City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Fresno,KFAT,1.0,3.1261569286996997,1.3301243435223524,3.884125200277224,2.323636312826455,1.990692628925205,1.2291111771171437,2.014589642724152,1.1338934190276817,4.36520331714343,1.593255013631383,3.0323258400112603,4.394720859004748,2.5298221281347035,3.5633050468831398,3.2655124297070794
Honolulu,PHNL,1.5275252316519468,7.58754461821038,,5.071981861166304,5.122174017608799,,4.6869499677295465,3.586781286892191,1.2817398889233114,0.6860862086606051,,1.0938137736509692,4.4564559910314365,,2.6339812343403555,1.835366837602616
Houston,KIAH,1.558387444947959,3.189603647566797,2.253202848596432,2.5542681367244353,2.8240042492885857,2.4007439323200264,2.1853407710730814,2.5261489606570255,2.345207879911715,2.9786142511481506,2.4651415936864716,2.6948363321624664,1.8396428224755252,1.839060319060485,2.012461179749811,2.3145502494313788
Houston Hobby,KHOU,2.23606797749979,2.2951812875799464,2.0,2.507559997857906,2.852567765565412,2.5958758499919505,2.1894226244769253,2.5577612979210653,2.052872551885702,2.477469907558342,2.401922307076307,1.6602495509496658,1.0488088481701519,1.5815905195177964,3.168934025369235,2.9159659022109867
Indianapolis,KIND,1.439245834257849,1.4940357616679925,1.860521018838127,2.2543608533557484,2.0813800366926896,2.3600847442411896,2.0868636754709198,2.184032966784156,2.2519832529192065,1.860875370049576,2.4651415936864716,2.445403852127496,1.1221790027824068,0.8823669466675561,3.031501278244824,2.543338638202043
Jacksonville,KJAX,2.187627547301936,4.249957982985579,2.336993466302048,2.890872334978296,2.199025758310777,2.4582223542342834,3.5660101754521913,2.4149829931373983,2.49284690951645,3.064893379641685,2.7735009811261455,1.4061091199273466,2.004637480586311,2.3529616595747105,5.023445033042564,3.5081537676023915
Kansas City,KMCI,1.625686668105863,2.553988477432337,1.5689290811054724,3.5759114722183574,1.847391984083817,3.967096815412643,1.9318754766140729,2.750064934298306,3.035504194410825,1.8100907633123189,3.1378581622109447,2.7583639043047645,2.3259406699226015,1.9374135925432718,2.129050760986486,2.4481771644575545
Las Vegas,KLAS,1.9456912102680337,7.103319143692114,2.1483446221182985,3.8388986515852244,2.258950451616223,0.8940278039779935,1.5838470344611668,1.7341115469146888,1.7928429140015905,8.283244705859103,1.640825308284734,6.462860932170164,3.348347140221365,6.379823105474232,6.7034639233331115,2.6037061497576337
Long Beach,KLGB,3.4330328116279762,7.552766758896087,2.4961508830135313,7.93126723796393,8.007139671211293,1.3101254029399516,1.8468119248354118,2.478766974583476,2.2519832529192065,1.7104719482395165,2.0754980866510833,2.9567114937279313,2.181906112946725,3.4695615202583077,1.412191812143702,1.761087326462993
Los Angeles,KLAX,1.558387444947959,2.4786228895439932,1.5689290811054724,6.029806914700621,6.352164985262901,2.6039804695339557,7.01442391484453,2.3097618924902195,1.889822365046136,1.8175729499999236,1.9215378456610457,3.5403793178536267,1.7363755354185333,4.55137341909011,2.5851222684540764,1.3682627149574962
Los Angeles Burbank,KBUR,3.625307868699863,2.9030771851359978,3.872983346207417,2.2737634001804157,3.8937679144279467,1.210371843691021,2.5829108717546903,1.7334935823359723,2.632217967526897,5.664866660894524,2.7456258919345764,5.802462531423312,3.960068541975361,3.3394824235415377,2.7869594286861905,1.5168105635557416
Louisville,KSDF,1.4880476182856899,1.8306907361508575,2.1122354181147664,3.0028557836071417,2.009086501728726,1.9460582871905079,1.7241975359155175,2.6168410618257165,2.017778127403648,3.181419269984479,2.3038429433649132,2.3119256043393785,2.505707769986642,1.919635382045246,2.192356853121446,4.172272419540356
Memphis,KMEM,3.2841611235921855,4.399512960057544,3.36269122990683,2.2909760864250472,1.593513637935274,2.9141281470008935,1.9847633900003585,2.6631077441858895,2.699206232527312,2.64142818511934,3.113247129976625,2.1720628772798323,1.9075039786515344,1.927062902079593,3.738124052057587,4.653263064007574
Miami,KMIA,1.7525491637693282,3.232756453201243,1.6172150801252798,3.6120828973243215,3.6258989033263003,2.514671236677159,1.5741210699489232,1.8314709154899829,2.5213375135318272,4.841413607024887,3.0255323752764824,2.258159807074272,2.378024390118823,2.4698178070456924,3.8692930325097605,4.043954924151779
Milwaukee,KMKE,1.9086270308410553,4.29634396069163,2.253202848596432,4.666215964630381,2.440286868382488,3.030794332467032,3.390217017916616,3.854311129853723,2.8419928002940256,2.8411806863182236,2.8147960713126134,2.9580398915498085,3.090058500815404,2.5768197453450243,4.850297373912719,5.66018482981716
Minneapolis,KMSP,2.6859422395661667,3.8196858509568576,3.1622776601683795,3.204684071792412,2.884564834721918,3.024660547660089,2.761469588048055,3.342475558196778,1.8516401995451028,1.7713997693511039,1.860521018838127,2.6067220795474166,2.2858258901324904,2.5961509971494343,1.8260026599886756,3.436775897760657
Nashville,KBNA,1.4675987714106855,2.1424285285628546,2.041241452319315,3.9555219435813838,2.412945853579749,1.6765348880262614,3.5394480230245375,4.021672059460612,3.453776401067595,3.2874219165088694,3.9807227793648035,2.9137604568666946,3.3757538840552774,2.4650412920331735,2.5637584018111244,3.3266242005114712
New Orleans,KMSY,1.7320508075688772,2.383874397458296,2.8823067684915684,2.439408593432901,3.8281849485101955,1.8871747591117707,3.35612446559591,3.4217789859328187,1.927248223318863,1.6756661788247516,2.2013981571160284,1.187734939165421,2.1990257583107766,1.3041143683413214,3.7637367450067876,4.31161222746202
New York City,KNYC,2.385855756810896,3.7605236951172736,2.8136571693556887,6.4734368472539074,4.136888462823981,4.074781730822665,2.5685973424599475,2.561399857649961,3.3380918415851206,3.086607013719571,3.6374124361651967,3.1323199982486734,3.468326068045752,3.7395568874247274,3.9936556829909264,4.688130909922571
New York JFK,KJFK,1.8810798862519205,3.5185224171518352,2.581988897471611,4.565000631898179,3.5025265605976927,2.1950994370327606,2.4760390204456058,2.752481397966906,1.8322507626258087,3.489166908344415,1.7541160386140584,2.724492088969456,2.7195062577082427,1.943671048006103,3.7234776371405434,4.95306542888918
New York LaGuardia,KLGA,2.3696802770383636,2.0103577944083644,1.5,3.7324976170840976,2.774610159727225,2.3266020121793325,2.0162798951000367,1.969966809560311,2.659215781283755,2.198051084808671,2.9482719841133536,3.3350947726949443,2.768960609532547,4.02288098613064,2.6288237456539933,2.645076288394828
New York Newark,KEWR,2.0568833780186058,2.6104818299722727,2.4324199198877374,3.7298174836764404,1.9305240420474128,2.687435151274854,2.404482992565858,2.7279183385025396,2.187627547301936,2.293001775589618,2.336993466302048,3.1024184114977142,2.2930017755896177,2.9246489410818923,3.920276958146126,4.089970310754973
Oakland,KOAK,3.3380918415851206,5.0944647833282195,2.6890089681459286,4.448354430894322,5.132320555627278,2.61834189626074,1.9131126469708988,3.9086899522547376,1.5118578920369088,2.0366288672355455,1.901416476047427,3.0289083370557304,2.4007439323200264,2.3790754506740646,2.5337718918639855,2.0698516164898666
Oklahoma City,KOKC,3.7511902872859664,6.774426702154,3.7416573867739413,4.361192497471305,3.890831714244581,2.6915210781797176,4.040243981317394,5.950990313744908,4.06201920231798,5.332447843157961,4.420233199556505,4.5718861378147695,3.8091993909481805,2.7277672711788106,4.679896213745404,5.703820774583596
Omaha,KOMA,3.359421718944242,3.386106065337334,3.3166247903554,4.772091485172633,4.098344613551742,3.5008162313543805,2.608365662358603,4.009542189755407,3.082207001484488,3.351332357649501,3.1744169664558997,3.884217148556818,4.098606034808839,2.196100440065788,3.317593792408676,2.9548990797366605
Philadelphia,KPHL,2.336993466302048,2.5564398321463817,2.598076211353316,5.263736607859771,1.8726780494583357,2.192294196989504,2.606058031114899,3.1901290063135512,2.8030595529069404,5.72712842531054,3.3968311024337874,4.6263994021886425,3.153116372280425,4.136078197658122,1.808511621669676,2.395531554492954
Phoenix,KPHX,1.6690459207925603,3.863288754416371,2.2013981571160284,1.5682109916352824,1.8005951397087732,1.6731066057743316,2.579451768994999,3.183663657755682,1.927248223318863,2.5743237669615016,1.593255013631383,2.0691613207839974,1.8260026599886743,6.87157706997247,2.0813800366926887,1.8645183215588335
Pittsburgh,KPIT,1.164964745021435,2.3389558109793955,2.019139192062567,2.407873988159917,2.079491696132906,2.278313912900127,1.3817690524417292,1.6151072498665313,1.1338934190276817,3.000595179055554,1.5689290811054724,2.4731414378131666,1.5287716824767712,1.7050345618616811,1.455040500172713,1.7123500977144999
Portland,KPDX,2.659215781283755,3.8007518053293463,3.0,6.700479726961985,2.0039247205706827,3.028200785945344,3.498877370978133,3.105064986667522,2.5773740789526736,6.624198064671678,2.401922307076307,3.53634193563268,2.708584237462178,2.7569392967046413,1.9960675625553648,3.3809339369047566
Raleigh,KRDU,2.8284271247461903,3.5757731815865847,3.905124837953327,3.463546426158286,3.1539962440834173,2.2372716901137895,2.9686826915446733,2.4051227379523454,2.5213375135318272,2.3029484207362154,2.4178820993079553,2.390905387385406,2.2532516186930533,1.8725460131672522,2.342617583571238,2.0729551025390927
Sacramento,KSMF,1.3093073414159542,4.34050688284214,1.6172150801252798,4.579379246766343,3.0406766164316585,1.4320315239945942,2.0760539492026697,4.273757129271622,1.8708286933869707,2.842659720352452,1.860521018838127,2.638722634696026,3.587776868360526,1.5113853626013825,3.717814258020814,2.4484689093390597
Salt Lake City,KSLC,2.2870874995874626,6.9075209846837335,,6.6086772795027136,2.4145392935299284,1.2779189814213283,5.075734126515782,4.67777067218333,2.5267796470241297,6.464340051984604,,2.891765497461317,3.211996742981394,3.5821136862945124,4.209421666836285,2.2514952296708883
San Antonio,KSAT,1.535298947157477,2.8742700936809293,2.23606797749979,2.9049219315794748,1.9983922108964067,1.3139362889533748,2.8719082754950853,2.3667337347975104,2.104417123236605,3.6172207168329815,2.385855756810896,2.465041292033172,2.198700915150971,1.7173484545326618,2.3509876344087526,1.9134859736691476
San Diego,KSAN,1.3363062095621219,6.46578909116502,1.3301243435223524,7.601033764279322,6.048199259756106,1.2469963913339919,4.220612684027216,4.670729523930312,1.8708286933869707,1.8108798177365923,1.593255013631383,2.6457513110645916,3.63750306823631,2.9966648127543394,3.7763360927907734,1.0532263357349718
San Francisco,KSFO,2.2519832529192065,4.238850922462022,6.427106060093633,2.6388579780979913,2.4435045090431684,3.625012315250016,2.1404271936762007,2.787215712601275,0.9258200997725514,2.3023280143616125,1.5689290811054724,3.89266709889982,2.2391005847374146,2.4191202651259114,1.983143248193923,0.9176834188013069
Seattle,KSEA,2.8030595529069404,3.618701424544447,2.7873339895374523,6.994998213009062,2.9187815461739706,3.09319529659172,3.492236287211146,4.714642843615743,2.104417123236605,2.444381312316063,2.385855756810896,1.5618212811604641,2.324558329784699,2.167618838396509,2.065706382122798,3.7564230706503596
St Louis,KSTL,1.6870547845739468,2.199825167878295,1.5811388300841898,6.197518113667014,1.9491615554465385,2.217240141742398,1.9418468607923824,2.97760874631874,2.1483446221182985,2.4733969167305743,2.327373340628157,2.3758399324481814,2.668476949641731,2.3649686938893977,2.053327505819237,2.291959188789562
Tampa,KTPA,1.0377490433255416,1.8549310582254093,1.2583057392117916,1.7974340685458339,1.89898758451809,1.888426288250046,1.566475711221261,2.0613662385007587,2.6726124191242437,4.204164601915584,2.7456258919345764,2.9553824988122446,2.6601557419498163,3.9344631145811997,3.0373860942781503,3.4146742157927745
Tucson,KTUS,1.2817398889233114,3.6505381208019956,1.6641005886756874,1.1433034842695324,0.7634508123364228,1.2674496326988978,1.4921221704098406,1.5766148184367303,2.390457218668787,3.1908350899770053,2.253202848596432,2.5579009251449003,2.8956864471140524,3.016147021804948,2.1417616247245763,3.2619012860600196
Tulsa,KTUL,3.3806170189140663,4.013281521576648,4.260733053577301,3.9616915579080603,3.24037034920393,2.525159118041589,3.576810230997923,4.630180496327485,2.53546276418555,2.820334326686415,2.8956200345721097,2.207293106305293,1.6561573424216525,2.37035259583283,1.9159108240506098,1.6084597779064473
Virginia Beach,KORF,1.640825308284734,2.6191601707417598,2.140872096444188,3.7007275791909646,2.990369156526948,2.2036682704422312,7.782870737913929,2.342254009742293,1.7525491637693282,2.5928473041922757,2.1838568563966754,1.554946025705439,2.0016064976484684,2.340939982143924,4.198298975265374,3.37056587025299
Washington DC Dulles,KIAD,2.5,3.553636634960493,3.7080992435478315,5.754997827975264,3.423083405352548,2.299094024465579,3.3143626838353097,2.744995446262161,2.6186146828319083,2.3430749027719964,2.8010986855435576,2.2887925700184,3.1509635714446835,2.0343479123717816,4.093461685594305,5.515691900646479
Washington DC Reagan,KDCA,3.13581462037113,4.420972743639118,3.7416573867739413,4.854636958620076,2.7757881763564014,2.0922475952907664,3.8737363531006244,3.73965239026303,2.3603873774083293,4.223826971564328,3.4641016151377544,3.828651385092593,2.459674775249768,2.9324538724907017,1.989436388240936,2.5929850421032974
Wichita,KICT,4.3094580368566735,6.640783086353598,4.665750825883308,7.121396331779725,4.2668154735955355,2.77025011764023,3.7288450912160074,5.307676381565532,2.84102597162162,2.4192678939830428,2.922064602034243,2.032240143290156,2.9616597663183,1.8520259177452116,2.393592637498228,3.8892709562884114
