City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Denver,KDEN,3.401680257083045,3.181756029077565,2.0380986614602725,6.289333373714123,4.16070049047376,2.6433204227151235,2.3744172217319233,2.751363298439521
Detroit,KDTW,2.6859422395661667,3.425325844771142,3.872983346207417,7.122349130929847,4.242977391273388,2.6738148242325455,2.118962010041708,2.4473017211381416
El Paso,KELP,2.7902892835178013,3.594042689944411,1.3867504905630728,2.3164011495667762,3.1031090400251364,3.1457454260817546,2.7683156302292256,3.6452513140875675
Fresno,KFAT,2.4784787961282104,2.23734536576593,3.198557367121814,5.512906933473742,1.9239097097911262,2.088745351366974,2.280350850198277,2.390606617576384
Honolulu,PHNL,1.7113069358158484,7.4293818239281695,,5.349766350038103,6.004641062188006,,4.848563852170189,3.609016486523718
Houston,KIAH,2.327373340628157,6.102390242082745,2.48327740429189,3.9726145882361497,2.03674577042235,3.440445707559801,2.772784400802438,2.8429737951659004
Houston Hobby,KHOU,2.220038609702865,5.058585347138635,2.385855756810896,4.044396476254876,2.842282784764991,1.9940984357419704,2.7606934946546615,3.474396144861518
Indianapolis,KIND,2.712405363721075,3.191618487762687,3.5518142709585216,2.602334117123098,3.6834572269618033,2.4809272460110536,2.6372333988481187,2.924526823754082
Jacksonville,KJAX,3.2293298729878046,2.142595222087992,2.401922307076307,4.854305894181547,5.3386729223121145,3.2457664734234966,5.448656453003544,4.358817008579933
Kansas City,KMCI,3.453776401067595,3.799718034651671,2.7873339895374523,2.58940147524481,3.1106958339620046,3.2523617792086332,3.050058547447433,2.5736300100386273
Las Vegas,KLAS,1.2535663410560174,6.119757231412743,1.2089410496539776,4.211803142869538,1.3117599954695562,1.024346481560665,1.5932894992974223,1.6580970159449973
Long Beach,KLGB,2.3603873774083293,7.183164841687621,2.4651415936864716,7.529892808950584,7.994328346664634,2.2424476423255526,2.351747070948381,2.5346174690248047
Los Angeles,KLAX,1.4142135623730951,2.663241848360215,1.3301243435223524,4.978740517727063,6.951258878793107,2.3763717842843657,7.54330355821828,2.9570738432250403
Los Angeles Burbank,KBUR,2.0754980866510833,3.1843366656181327,2.401922307076307,4.654608964820205,2.9805781576476336,1.9444200242666794,2.7750259874043044,2.2182806925114837
Louisville,KSDF,3.2623392133340676,4.15460157966011,3.305007855221667,4.908665806509953,3.5556795613296135,2.842157128460204,2.562086203523548,1.7604788309677881
Memphis,KMEM,2.5773740789526736,3.3489870536797053,2.511511956509924,2.887163709545111,3.7938860589864083,3.2751226803630678,2.615475919543951,2.903938212644538
Miami,KMIA,1.2817398889233114,2.9805320713878314,1.270977818604485,3.5781080395730296,4.102612408140522,2.550770191810422,1.4711511527663361,2.3729126165356957
Milwaukee,KMKE,3.900549411850299,4.8090688139329885,3.269909431820351,10.209974114980481,3.7491903887944367,2.764959312539698,3.4619358746227533,4.401136216933076
Minneapolis,KMSP,3.0472470011002204,3.8029124177586398,2.8010986855435576,6.507358472200091,3.0393843361538124,1.8731181032095703,3.812854199003307,3.004876988211949
Nashville,KBNA,2.9760952365713798,3.3758596788712327,3.1622776601683795,5.255133544585577,4.182531700844769,2.8882767971825087,4.7484583964542795,5.113218164717794
New Orleans,KMSY,3.835920452027872,4.717217702962504,4.187894642712677,4.421295866921501,4.702127178203498,3.201562118716425,3.009390066347096,3.61643075816079
New York City,KNYC,2.23606797749979,1.936307236542205,2.449489742783178,7.14152844784844,2.7474663653212272,2.621477228042017,3.1908350899770057,2.142928570238134
New York JFK,KJFK,3.082207001484488,3.5585912140299882,2.9612887007569473,6.670457255690946,4.697947880267967,2.650067384588012,3.7166613282045806,3.804884079330519
New York LaGuardia,KLGA,2.9871519752227074,3.5630583233206563,2.516611478423583,6.233717251306059,2.9133644309787803,2.300501617540769,3.1664102460284327,2.075868678223834
New York Newark,KEWR,2.1122354181147664,3.2531641401990337,1.6832508230603465,5.891976291142438,3.109167585853661,2.1597720677458967,3.0236249258642656,3.4344409465566033
Oakland,KOAK,3.370036032024414,4.412725105549046,2.6311740579210876,4.239693385140017,5.404561565408031,2.8299419479154397,3.5075428925185133,3.700386080243132
Oklahoma City,KOKC,3.359421718944242,3.3518651524188754,3.616202853397895,5.207686626516616,5.185350243026708,1.926877563016692,3.3296288939502823,2.0554804791094448
Omaha,KOMA,3.835920452027872,5.85192276093935,3.616202853397895,7.08539745835455,3.858015774240135,2.4370649794959736,3.7093511176869884,3.176138715934356
Philadelphia,KPHL,2.6457513110645907,4.087675489699608,2.2962419891481978,6.779983909876321,3.9461143143373567,2.0589052695767514,2.1867368798779117,2.5928222601495974
Phoenix,KPHX,1.1952286093343936,4.506820228434741,1.2403473458920846,2.402677078355964,2.228708786975734,1.64859247325018,2.6667261898118775,2.995472774514424
Pittsburgh,KPIT,2.138089935299395,2.39791576165636,2.1122354181147664,4.6768426467925055,3.653276415962606,2.6194328720981908,2.6112394429794126,2.6993385433154855
Portland,KPDX,2.2677868380553634,3.5071355833500353,2.6890089681459286,5.978712235925057,3.597419710212942,3.0957343924457446,3.0731556606012838,2.6205233937408114
Raleigh,KRDU,5.9066817155564495,5.79856304038624,5.773502691896258,10.666874997965532,8.113842766805659,7.49340450737254,6.145911016458198,6.376606551380691
Sacramento,KSMF,2.0,2.620628227676012,2.48327740429189,5.178208778510784,2.397434526257662,1.5407290981370352,2.1388350531575333,2.550414747568597
Salt Lake City,KSLC,2.1303665267886505,7.751327429742399,,3.9219304508798296,1.3864731127244,1.1197527199547908,6.141535763834772,5.729881190874597
San Antonio,KSAT,2.7516228977511745,2.878491668515699,2.54195563720897,1.8556862419524025,2.562364979021196,2.2914437120981797,2.384024208889546,2.6058998994040987
San Diego,KSAN,1.4638501094227998,5.80030787360218,1.8397324220155997,6.473682987957585,5.549002484359561,2.039082426695188,3.9979459011561733,4.138840417314977
San Francisco,KSFO,3.1847852585154217,4.226531844026663,5.744562646538029,4.597670217465736,3.2841611235921846,3.9080502994277286,4.40462419347148,4.05621216689378
Seattle,KSEA,2.632217967526897,3.1499433101474774,2.7735009811261455,6.489056722117409,3.7948273064415314,2.840271616789995,2.373815494093843,2.9665997852279116
St Louis,KSTL,2.9154759474226504,3.885963752496191,2.935197542821371,3.998124560340759,1.89340962287615,2.052524577893561,1.7681709678163402,2.2045407685048617
Tampa,KTPA,2.187627547301936,1.502616765132463,1.3867504905630728,2.1117020893785474,2.7845235550397893,2.2934689882359423,1.8328354302243584,1.7840563732284753
Tucson,KTUS,1.647508942095828,4.594562003064056,1.901416476047427,2.228869027748635,1.357518744937669,2.087548117495053,1.5572411502397419,1.5935136379352741
Tulsa,KTUL,3.0237157840738176,4.146685423323068,3.2581259360842107,3.797837730679317,3.9135296454370048,2.8207141952754746,3.1940793442153015,1.971764981648965
Virginia Beach,KORF,5.091470997960896,5.4647119707334015,5.731156414385656,5.551160654798655,5.352425762069153,4.598662012769834,11.18085589127856,3.7661447335234137
Washington DC Dulles,KIAD,3.554766326548573,4.48735597388525,3.861229196653691,4.651197304311693,3.2944857510143164,2.0810836338093415,2.084793427743774,2.6034941555881814
Washington DC Reagan,KDCA,3.476108935769035,3.778778462237057,3.1333978072025612,7.594844742762468,3.32377797092405,2.4065881796989412,2.58247297501187,2.997498957464373
Wichita,KICT,3.7321001364608946,3.1588876885023036,2.908872369413698,6.742509070919263,3.464720149490536,2.6998677216274327,3.2990258302370745,3.321036843259302
