City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.9215378456610457,2.3058454147932532,2.7386127875258306,3.8738770084920193,1.7661344142592215,2.67969573473729,2.129283014032224,2.74268257228351,2.8419928002940256,4.211431329863263,2.23606797749979,6.08674474070184,3.175386106141571,2.8242085344665764,4.421364216897488,6.331301968425184
Colorado Springs,KCOS,2.179449471770337,3.668560117175859,2.23606797749979,3.692447246294341,4.149899597179028,1.9661722542374886,2.6471682983898104,3.401715253613487,2.23606797749979,6.405766632796276,1.70293863659264,2.516713363465564,2.2610412849631234,3.1897672931760064,3.6270352376816812,3.790778284204973
Columbus,KCMH,2.7174648819470297,2.472619290114465,3.5746017649212027,4.265785165350346,2.961418578992169,2.866920084207226,2.7173233436317714,2.625759963251665,1.6172150801252798,1.5551403597301248,1.7950549357115013,2.204191810723726,2.1581687393927993,1.4633996246885062,2.907946671820831,1.8698004829804278
Dallas,KDFW,1.8397324220155997,4.09314624144388,2.1081851067789197,3.612797765210184,2.499230650851147,1.6214902926723818,1.9888148771025944,2.4094365763357666,0.9198662110077999,4.125064102066032,1.2909944487358056,2.9949958263743874,2.6952950459301075,1.2872152411011435,3.425021055522029,3.614713522003348
Denver,KDEN,1.9306145983268455,2.128806750698188,1.4142135623730951,4.171439690431721,2.8580031172449427,1.4022708855152206,3.0480992587035445,1.7984842102574752,2.3533936216582085,2.97334310680238,2.0754980866510833,2.6039910197174696,3.0767115311894053,1.9235384061671348,3.5509478691232252,3.161426163081367
Detroit,KDTW,1.4142135623730951,2.326436694240293,2.1122354181147664,5.334935656738371,2.111871208194289,3.130863729437563,1.6441036837976244,2.4512163385677592,2.0,4.634071145830132,2.8147960713126134,2.679982778360283,3.408812109811862,2.321140303319104,5.631982845253594,5.802718195943904
El Paso,KELP,2.5099800796022267,3.330015014981161,1.70293863659264,3.703916845718867,2.404371019622387,1.4791889669680485,2.3857912733514666,2.510577622779271,2.9860788111948193,6.148780366869514,3.1885210782848317,2.7703790354390136,3.717974358885942,1.976739740077078,5.020375151984827,4.8030372335290785
Fresno,KFAT,1.2403473458920846,4.143205745090852,0.7071067811865476,3.2627265615409184,2.4774366405000756,1.9572350984920628,1.3410673131731832,1.7680932798226012,1.0741723110591492,3.987962657027541,1.70293863659264,3.467541802753956,4.967354968654383,2.791470525065184,2.2365839336603694,4.50802702879072
Honolulu,PHNL,1.4411533842457842,7.706440862631127,,5.2994919930702205,5.073687780333717,,5.121598308220708,3.5760958514085623,1.3587324409735149,1.3536276047376155,,1.0898129691338356,4.153219325924261,,2.6657370174407378,2.0699312511809147
Houston,KIAH,1.3844373104863459,4.22354511439541,2.449489742783178,3.0855847635956026,2.8763402673072824,1.1554220008291318,1.494991638772606,1.1105554165971792,2.3038429433649132,2.777381168267357,1.4142135623730951,1.9259363357158956,1.5454648292541429,1.66940800193454,1.8590733837462812,2.1709622113424567
Houston Hobby,KHOU,2.0207259421636903,5.12843380900381,2.7688746209726918,3.973348713616763,2.409183817533785,2.8900692033236854,2.132291412229263,2.9403797940628915,1.9215378456610457,2.1269335095028596,1.0540925533894598,1.5239119699994808,0.986836437230686,1.529454402468662,3.080584360149873,2.7595986330234
Indianapolis,KIND,3.0255323752764824,2.743243448071026,3.1378581622109447,6.0772589975314455,3.40474781625713,2.851045692103434,2.49245013837944,2.256955062433931,1.8810798862519205,3.015090252508079,2.2013981571160284,2.6159275454562807,1.3736531865514954,1.9201362131169437,3.290195224509421,3.6332862852752514
Jacksonville,KJAX,1.2089410496539776,5.587486017879597,1.0,2.2461933610855085,3.060668604683018,3.0545048698602533,2.387467277262665,2.6807002529476978,2.0568833780186058,3.458434505779922,1.9436506316151,1.243134994835481,2.073087626631421,1.5132745950421542,4.38485154559685,4.360222294968279
Kansas City,KMCI,2.7386127875258306,4.29097890929331,2.943920288775949,5.149433625814266,2.8682166352398597,5.5676146897332375,2.3560206563893558,3.4113780206831352,1.707825127659933,1.6975472502014968,1.855921454276674,2.007693535710402,2.115222604518652,1.6152915113584505,1.5060987130109824,1.6258331197676286
Las Vegas,KLAS,1.8810798862519205,7.424698906094026,1.5191090506254998,2.823527526394545,2.204191810723726,1.1793087936453435,2.780149414911142,3.073209297235607,1.9215378456610457,5.463585748459452,1.8187062180825984,6.996647548867735,3.8300431811182976,6.26473647306278,9.580669640960947,4.606016132775115
Long Beach,KLGB,4.599331055038999,7.304792947099869,2.9249881291307074,7.105252661560699,8.30148272205727,2.353393621658209,3.022861609087045,4.87134478352744,1.270977818604485,2.0446929429059093,1.4142135623730951,1.6590080446784143,0.9486832980505113,2.994867404281995,1.4509943540154169,1.4775239162453244
Los Angeles,KLAX,3.5300904324873126,5.292665461967881,2.9249881291307074,3.72383177344561,13.329493036698157,2.9987176746582342,12.718581198086039,2.5699446267605444,1.5191090506254998,3.6199235011041546,1.855921454276674,1.1038394532093596,1.650873894452455,4.6171919538244826,3.6267170999509912,1.5930135930657667
Los Angeles Burbank,KBUR,2.674667484725186,3.069076533622251,1.9720265943665387,1.6473755351607466,4.848473193459184,2.396792728755532,3.275080738875583,2.0745713180910794,1.3867504905630728,2.6978624016916677,1.632993161855452,3.1751438489521147,7.980553287161911,3.5249659027265245,5.073308736757653,3.4690943176303777
Louisville,KSDF,3.1885210782848317,3.558791929854847,3.278719262151,5.097711905028242,3.311344137959689,2.2686266036231397,2.4949949899749293,3.80405485414358,1.2909944487358056,3.779770716150211,1.5545631755148024,3.633868462121326,1.7014699527173562,1.0045728777279754,1.3219304066402273,3.358943286213688
Memphis,KMEM,2.1838568563966754,4.298389680584328,2.855494029733936,3.370574020959818,2.485186883546959,3.1778076622825258,2.015707548995371,2.792159351855449,1.9215378456610457,1.053200251248911,1.9806758753205742,2.9521830253872507,1.389244398944979,2.0049937655763412,1.7905736081361883,2.4444599844105888
Miami,KMIA,1.7580981459830651,2.598251160090011,1.0606601717798212,3.3004131972720128,3.83133017489891,3.068609397815833,1.346713170514182,2.238912073469452,1.9611613513818404,4.036087214122113,2.4698178070456938,2.4738633753705948,1.890461889022402,3.1718715659322068,2.78581572089204,3.5424893463821125
Milwaukee,KMKE,1.7759071354792608,3.0440357826664663,3.1378581622109447,6.657673421294814,3.355477725932743,2.968682691544673,4.543888541428263,4.992995093127972,2.7595986330233995,2.722696627073411,3.0382181012509997,2.447447650104084,3.370459909270544,2.5019992006393608,4.3157136855200005,4.260010834222408
Minneapolis,KMSP,3.4641016151377544,5.784993850139675,3.391164991562634,6.0513189916299694,3.6518699109023354,2.9212747480930554,2.2644408377549428,3.271320599014788,1.941450686788302,2.2393336921091924,2.756809750418044,2.3578021056125067,1.6441036837976248,2.9810942750813965,1.906466727906727,3.3865117065295283
Nashville,KBNA,1.8810798862519205,2.5790576692928884,2.4178820993079553,3.000512776689499,2.147807468810212,2.979674737024422,2.778350368335637,3.119787961236618,3.2344301602505596,2.3602477053837445,2.0568833780186058,4.217636961434867,2.0189486982471463,1.9847495482379576,2.3450438736259875,3.0966483121644224
New Orleans,KMSY,3.5518142709585216,3.488332200129675,4.219004621945797,3.9699835302894195,2.803706338183304,2.50752713000125,3.8278332895134937,4.088633399673183,1.3587324409735149,1.0922806063814017,1.6431676725154984,1.1773503497913647,1.609586664572378,1.2982236384323833,3.075836346551819,3.2740236360220063
New York City,KNYC,1.7541160386140584,3.9207534597711797,1.7320508075688772,3.3059387122617343,2.182623685807097,2.344059594936824,1.6680250874335478,2.176624062095313,1.2089410496539776,3.424571842974287,1.4529663145135578,2.7844347582726603,1.2003204700284147,2.791057147390573,2.895221527328728,3.875961419193556
New York JFK,KJFK,2.0754980866510833,2.566050542100719,1.8257418583505538,3.850674266630756,3.194947935051888,2.368706235641985,2.528605574985184,1.9818406363005852,1.901416476047427,4.042562020836252,2.1343747458109497,3.3127957052337806,2.456075669092403,1.775257294461412,3.1252076854063753,4.081289389019491
New York LaGuardia,KLGA,2.8419928002940256,1.8480759225163401,1.5986105077709065,4.045510331979619,3.2804783891284015,1.9938366571473736,2.406241883103192,1.9495561625070548,1.7320508075688772,1.0542952440082713,1.8257418583505538,4.7171536398063685,2.452941719022913,5.509572090043347,1.0114726506816287,0.8371196036225826
New York Newark,KEWR,2.4178820993079553,2.6560525944746236,1.699673171197595,4.025686754599001,3.13565107949014,1.7916472867168916,2.185089331037838,1.8032022797064275,1.4675987714106855,2.2407073059124043,1.6666666666666667,3.863039855227606,1.2815255332250282,2.879770289984414,4.48501779432196,4.301788536804733
Oakland,KOAK,2.557041559783794,4.479526073833464,1.6431676725154984,5.9656065524355135,6.58407168855261,2.659091805630115,1.592289111745922,3.3594871403465514,2.0380986614602725,2.0382873655634004,2.6645825188948455,3.2979014306303718,2.301003125729165,2.169367153377649,2.013798553824244,1.8074631605991527
Oklahoma City,KOKC,3.075961388174185,5.3619026473818066,3.222516933177448,6.3966337300898415,2.8282911394039263,2.0101664684222618,2.4813147879547826,3.3350123976242863,3.063431961806135,7.19668727209316,4.489303526589191,7.7651588720188025,7.341819099671944,4.247714317497933,5.846037448233963,7.361751463842326
Omaha,KOMA,2.8147960713126134,5.265709098278436,3.3166247903554,5.387735359842047,4.519615368250164,2.6270779321402813,2.7940871634440985,2.509060504528463,2.4178820993079553,3.0733344457420553,3.3763886032268267,3.12668416156059,3.072958984932427,2.785539583138385,2.075683390708115,2.142608044129683
Philadelphia,KPHL,3.408135064134726,2.988567961673024,2.516611478423583,2.6047294263733782,3.5956169899561807,3.772980866024186,2.6079759319323585,1.8953384110252431,2.7595986330233995,5.012676238988815,2.886751345948129,5.435000530747977,2.975412059375459,2.712790218433924,1.8884262882500455,2.988181850093928
Phoenix,KPHX,2.5298221281347035,4.246645735165578,1.8126539343499315,3.300454514154073,2.492388412747901,2.2827614855696163,4.316132528085762,4.330357952871798,3.5409690112258168,2.77931923042593,3.7564758898615485,3.144592428036031,3.2699094318203508,5.770881815032856,4.154793339301931,3.824415490784684
Pittsburgh,KPIT,1.860521018838127,3.0982625403975645,2.1908902300206643,3.362233689768661,2.8713438290485827,2.8994694474891567,1.8541014825764819,1.452583904633394,1.5442199922988256,2.6104818299722723,1.61245154965971,2.6576449956826296,1.8518182333130775,1.7967920131338346,1.716436379873675,2.495380347146117
Portland,KPDX,2.4651415936864716,2.1773307582379937,2.7873339895374523,7.65988551832507,1.5140368860459419,2.6660255639607664,4.1565518253623495,3.000256399299645,1.9806758753205742,6.8338523880413495,2.54195563720897,2.417245730801261,1.857417562100671,2.3035090288848106,2.0775355222363454,3.2241874349027237
Raleigh,KRDU,2.4806946917841692,4.461545092833268,2.3021728866442674,3.669206579504201,3.5423807726529812,1.7637372907463356,3.4658776222347636,2.4634247580272355,2.0568833780186058,1.5818684181396678,1.9748417658131499,2.0553869184694595,2.315997874318142,1.8023488947652564,2.235035707854488,1.7244843153378207
Sacramento,KSMF,1.1435437497937313,4.647248979441824,0.8944271909999159,4.311612227462021,2.0147532775083827,1.3688850038794902,1.2523823451572376,3.9617400994240657,3.584153156068229,3.6881306501136444,3.331666249791536,3.197956078016564,4.22173861377951,2.6472046214247036,3.3782107234907195,2.507066934763533
Salt Lake City,KSLC,2.23606797749979,5.06978572256533,,4.112287573955535,2.8860164429696002,1.4109957799047765,3.9624372664950913,3.27677779644466,2.4806946917841692,6.694371918605614,,3.1723565615873257,2.441941220233795,3.8090984194728774,4.727985422338585,3.562302626111375
San Antonio,KSAT,1.3301243435223524,2.357312681195066,2.0,3.3553631008374554,1.9806758753205735,0.9719132598207433,1.7569641649513175,1.9235384061671326,1.6641005886756874,2.074015058175436,1.5634719199411433,1.6328361357325005,1.536980055923853,1.0813097471264976,1.4153010008746978,2.1247624301590484
San Diego,KSAN,1.7320508075688772,5.033222956847165,2.622022120425379,7.748548251124207,10.437831831052527,1.9287301521985898,8.378195907632302,7.3124893162315105,1.0,1.3054373468943912,1.224744871391589,2.153098542411222,2.554571066408865,2.5753640519351824,1.6977926846349642,1.897366596101027
San Francisco,KSFO,1.3008872711759818,6.607222155746287,5.784594926314068,3.7926041388267975,2.0544510777259295,2.906888370749728,2.483638769721061,2.0578181126171926,1.0377490433255416,2.2215725546073477,1.2403473458920846,3.699376246799535,2.007102772271898,2.841451416766817,2.418200220761777,1.5813820635030709
Seattle,KSEA,1.9215378456610457,3.289610685406171,1.8187062180825984,5.979259022783546,2.576521208618619,1.6963762282266008,2.250982691386823,1.7271586270742245,1.6870547845739468,2.8604733336124104,1.8397324220155997,1.534224935870277,1.3353190341925505,1.9440243746493424,1.9426389664181427,3.4913078880601125
St Louis,KSTL,1.9611613513818404,2.67394839142419,2.345207879911715,4.81839424257948,3.104587176817805,4.3684181259440935,2.837252191822221,3.288324333619925,1.860521018838127,2.2989964365750155,2.701851217221259,2.3206431469281563,2.2224380237097203,1.4987174003640076,1.6363655788644265,4.003748243833522
Tampa,KTPA,1.3867504905630728,3.763795138706921,2.0248456731316584,2.6378895993694567,2.8576483069394394,2.0346989949375804,1.598316421931336,2.6454605531856914,2.54195563720897,5.083079018438755,2.7386127875258306,3.4478532897576013,2.022565012742293,1.7300511330815984,2.5135020007337,3.087318976318848
Tucson,KTUS,1.7320508075688772,4.157569556289419,1.6641005886756874,2.663716316611928,1.583083651028538,1.5352273697804752,1.7320508075688787,1.6783691718221816,2.4178820993079553,3.5370565772643827,2.511511956509924,2.289776609863271,2.585908559273332,4.030174647866726,2.608713210643252,3.475076092138679
Tulsa,KTUL,2.1483446221182985,2.523885892824793,2.6076809620810595,4.987137301251938,2.396471765549707,2.1032941196718453,2.556590277333043,2.796151200929866,1.860521018838127,2.5418043258223535,2.1447610589527217,2.31881932821923,2.1620858874280127,2.11168907967787,1.7849800688393809,2.535137684017001
Virginia Beach,KORF,2.1483446221182985,2.0273134932713295,1.8973665961010275,3.5750201720786468,3.419289174892709,2.384081826164144,5.292011395999126,2.355190666787527,2.3533936216582085,2.5939278205959266,2.1447610589527217,3.077961363280272,2.878033516670181,2.836031897401178,3.99307092156092,3.4084736037840027
Washington DC Dulles,KIAD,2.4806946917841692,2.161730076368675,2.2702083943651856,5.307759196902936,4.979496421866837,3.1243460854294716,1.9909410221918058,1.889240791754924,1.8187062180825984,2.817664062522496,1.9806758753205742,3.620029749134029,3.7399095011675176,2.332545654594832,3.7693092613491275,6.027118204096699
Washington DC Reagan,KDCA,3.2344301602505596,2.0269340242004783,2.7873339895374523,3.8050573633601807,4.071949070257294,3.0039717298680007,2.167593490131751,1.6167393586617966,1.9215378456610457,3.3271609519228242,2.0380986614602725,3.5359690217926034,2.0617393702331137,2.2833848019653087,2.0788310324647497,2.9056973213115156
Wichita,KICT,2.0615528128088303,3.790118731649448,2.185812841434,5.551276129563965,3.596641952340173,2.407280623442144,3.002082610455616,3.1776563690871287,2.0754980866510833,2.2852369006971007,1.9493588689617927,3.5070259151068126,2.8400975064518184,2.140632544905289,2.0998168418294867,4.092300462688811
