City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
New Orleans,KMSY,1.1019463300386794,1.9976772226048645,2.2519832529192065,3.1457454260817546,3.3837848631377274
New York City,KNYC,2.3533936216582085,2.885907402960382,2.660248687044705,6.491651443318445,3.1299627260826393
New York JFK,KJFK,3.8944404818493075,2.64449112937316,3.5355339059327378,6.986415389883426,
New York LaGuardia,KLGA,1.8187062180825984,2.6765362231522585,2.1483446221182985,6.3735028407884515,3.5050756847114672
New York Newark,KEWR,3.2581259360842107,3.8935844667863564,3.0,6.974789767992458,
Oakland,KOAK,1.8708286933869707,3.1893050444676283,1.1547005383792515,4.089519124135094,
Oklahoma City,KOKC,3.2344301602505596,3.4223248957846923,3.7723691800736088,5.55039846109476,3.6482872693909414
Omaha,KOMA,4.843711228132666,4.307506864140253,3.7825510317366913,4.803844614152616,
Philadelphia,KPHL,4.949747468305833,4.802811676507835,4.61519230368573,7.339141639183702,5.580962538589813
Phoenix,KPHX,1.2403473458920846,4.796232495808158,1.1435437497937313,2.3270978955309585,2.897891954124201
Pittsburgh,KPIT,1.8586407545691703,4.381365499061181,1.6236882817719773,6.509224224129938,
Portland,KPDX,2.6457513110645907,3.3126021996812924,3.7080992435478315,4.623490744736783,
Raleigh,KRDU,1.9685019685029528,3.1955046549801787,3.2015621187164243,5.852883904538001,
Sacramento,KSMF,1.7320508075688772,3.3904947346153693,1.7056057308448835,4.037776165618441,
Salt Lake City,KSLC,2.540579747724022,6.021552200976997,,3.5497759212250424,
San Antonio,KSAT,3.3380918415851206,3.688786095335814,3.615443067098218,5.12800434588628,4.667618950457148
San Diego,KSAN,1.1435437497937313,5.867839335014079,1.4935759876113537,5.3973640289995695,
San Francisco,KSFO,1.5075567228888183,2.636112840735562,3.3574882386580707,2.782085548648711,2.8970428272390363
Seattle,KSEA,2.220038609702865,1.4755144381343264,2.6186146828319083,4.493725784754942,4.757216739976341
St Louis,KSTL,3.1780497164141406,3.1913946794465886,3.03315017762062,6.868260332864499,
Tampa,KTPA,1.8856180831641267,2.6110874703421527,2.516611478423583,3.2910653459193298,
Tucson,KTUS,1.4142135623730951,4.254516316916541,1.4770978917519928,2.1006492502860334,
Tulsa,KTUL,2.0,3.1203632267200345,2.70801280154532,5.298899256763931,
Virginia Beach,KORF,3.517811819867572,6.4645185435575945,3.605551275463989,7.024421684380857,
Washington DC Dulles,KIAD,2.591193878173865,3.8161311747445383,3.585685828003181,10.655380934398492,
Washington DC Reagan,KDCA,2.0615528128088303,3.250769139757545,2.70801280154532,8.60155024787199,5.354229895865303
Wichita,KICT,2.215646837627989,2.7449126497113614,1.9069251784911847,4.286554030284167,
