City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Omaha,KOMA,3.575711717366808,7.081363871862135,3.779644730092272,6.300680235385021,3.5548759271095305,1.8380890698144714,4.032191888857899,3.9386364573107184,3.722518348798681,3.114367626707821,4.174754056057845,3.3512257885308614,4.5807828401454955,2.891366458960192,3.462348501069346,3.336914742692716
Philadelphia,KPHL,2.878491668515698,2.707001504036736,2.4651415936864716,3.033267921848363,2.0411831303017793,3.5063208230687777,2.3967239545441448,1.9500915729414185,1.8126539343499315,3.6689819529984846,2.9742484506432625,5.536308723844281,2.62202212042538,3.1995535402838398,2.4727081741050054,4.179456560709437
Phoenix,KPHX,2.1213203435596424,4.323936698360486,1.9611613513818404,2.6862081612775817,3.6660605559646715,1.9052558883257649,4.286523733083222,4.401379653829338,2.017778127403648,2.054785355491627,1.640825308284734,3.4282440319873873,2.5950502334802144,5.866247279382037,3.5317943638569096,3.0472470011002195
Pittsburgh,KPIT,2.29906813420444,2.303258561256204,1.4638501094227998,3.8585711641191,3.1503968004046743,2.539403754539917,2.7831123379616356,2.427667899151659,1.9639610121239315,3.519232870953555,2.017778127403648,4.283940108958441,1.1913377834542611,1.9762880067728714,2.3484037131634743,2.56501183511611
Portland,KPDX,2.4201534780139164,2.8543200341137056,2.699206232527312,5.736101214488562,3.3904277016329374,2.7725697208804094,3.18769957358415,2.887782144533364,1.889822365046136,5.959086698959354,1.8516401995451028,4.107832240280232,2.023257627829789,2.8112020814692675,1.3933515606007596,2.8715351792576542
Raleigh,KRDU,2.6285149626910838,3.434186419464783,1.954016841836789,3.364385665926385,3.3503052778135687,2.1473027478464917,4.368482157870894,4.245104131927636,1.7320508075688772,2.0586056307260847,1.558387444947959,2.56320112359526,2.2400573972238167,0.9971387638065797,2.1707470735078433,1.9594095320493148
Sacramento,KSMF,3.011881234615431,3.281441320952905,2.4640269015229057,5.37939189340739,2.853944638566067,2.6627053911388683,2.8919839952135664,2.017955117722608,2.8030595529069404,4.551922670696416,2.903200204700225,4.137373217738175,5.31393047967859,2.06224565531295,6.5206266131846125,2.514387173277589
Salt Lake City,KSLC,2.7456258919345764,6.0566555889432045,,5.602334678163548,2.328750077418556,0.6878058760122098,4.61469225576144,3.759603088707023,2.632217967526897,4.545955816515849,,2.861817604250836,2.9456990438846367,3.3159786316733544,5.259345423692411,3.20925002364816
San Antonio,KSAT,1.3228756555322954,1.5848238598237565,1.5075567228888183,3.2167530212933686,2.6459087915748976,2.2590558499809896,2.322893310794392,2.988031682116731,1.3627702877384937,1.7794461417611294,1.7097008285302207,1.1655777230933297,1.420764381792922,1.7081736278426578,1.7562134592029843,1.461408322719658
San Diego,KSAN,4.350066312491905,8.865013341132743,4.387482193696061,10.183244155889689,8.554890639052838,2.9651825731829202,5.819992069780482,5.5431870865886435,1.3627702877384937,2.421776207662468,1.5191090506254998,2.007308076575619,3.3436506994600967,3.4270978976387596,1.639250699906167,3.971865340833482
San Francisco,KSFO,3.508232077228117,1.8281979357574196,8.105079129305752,5.08708772663314,1.8745255810060721,3.3622336897686598,2.2492733869476087,1.5130204126946756,1.8708286933869707,2.8526929632992655,2.659215781283755,4.971059099571093,3.1608091188356005,4.204419443531157,2.9977372418923873,1.4971401308590233
Seattle,KSEA,3.0,3.2299933657605475,3.058944729337694,3.974651826620434,3.4349048645590523,2.5068477644814635,2.2333511015640033,2.2789408567515355,1.3093073414159542,2.1172758778338596,1.558387444947959,1.8924662669195895,1.4701797752072947,1.609569596418336,1.6006695027840254,3.0372685096974887
St Louis,KSTL,1.7320508075688772,3.3360584099031767,1.2817398889233114,5.393580840750818,2.304033729911832,1.9379665336930567,4.312688919257418,2.6951013763069156,2.939873661036668,2.102209721765578,3.1622776601683795,3.1023032917955846,2.5982136720666937,2.28785613933344,2.643725725994607,3.812573184309289
Tampa,KTPA,2.5634797778466227,3.1805210714149164,2.1547290184283368,3.4501552760088092,3.13277603959902,3.127070742495513,2.1563858652847823,2.6221583258289893,1.4880476182856899,4.257094918234398,1.5118578920369088,3.086028423163246,1.8209102904081498,2.045028815724329,2.0617260452626307,1.51704600175096
Tucson,KTUS,2.5634797778466227,3.058944729337693,3.1396087108337016,2.9542946946533872,2.380426132319292,2.1684424956965906,2.260688896269075,2.04118313030178,2.53546276418555,3.603074084326167,2.449489742783178,2.7876000942951418,2.263215159268525,2.765605074585205,2.782855676150979,2.8040786620309266
Tulsa,KTUL,2.9154759474226504,3.9250265391884085,3.1091263510296048,4.582030117753485,3.7267054261550268,3.7514441663622473,3.4069781331848907,4.492122735040381,2.7902892835178013,3.2241277890307014,2.8535691936340255,3.4931565749537836,2.90516780926679,2.4028257174775347,2.7487659568821563,3.1144823004794873
Virginia Beach,KORF,2.449489742783178,1.681623365339916,3.1509635714446826,2.8059884940197883,2.600549392504811,2.3388031127052997,4.74680343569679,2.8755123767028756,2.104417123236605,3.835827346032591,2.0701966780270626,2.393741840717164,1.5693492736982262,2.2375049880231725,5.284681366256357,4.090494206956276
Washington DC Dulles,KIAD,1.647508942095828,2.4995713918304343,2.23606797749979,3.850231903961855,2.0446795068455805,2.7246231718480693,2.640211030526592,2.6577380285820924,2.187627547301936,2.275490527964716,3.3806170189140663,2.508841508402974,3.516491758232101,2.119973045650751,4.491897467345271,6.323990602685709
Washington DC Reagan,KDCA,2.0354009783964297,2.887411099435419,2.0354009783964297,2.9949958263743883,2.517935662402834,2.468516037738346,2.781058380236869,2.797703139566966,2.017778127403648,2.8322126635245035,2.8535691936340255,4.051983641202347,2.317480158645222,2.6862081612775826,4.088747625234058,5.225965392701552
Wichita,KICT,1.9235384061671346,2.0474374227311567,1.449137674618944,4.863846214674146,3.5530268785923935,1.962396494085741,1.9987496091306705,2.56846257516048,2.7255405754769875,4.442811207847059,3.218251521733946,5.993329625508679,5.800923571787021,3.8311691613471117,4.681269669041266,6.28075291210036
