City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Honolulu,PHNL,1.3887301496588271,6.834366936927766,,5.139691486016314,4.420326426213988,,3.7716991244947264,2.290352437009267,1.8126539343499315,1.7388419791836829,,1.3182780976930253,4.320300915445589,,2.136084535512849,1.9675946156229889
Houston,KIAH,1.4880476182856899,4.258688597611777,1.8126539343499315,2.6726124191242433,3.1984371183438953,2.9317230428538092,1.8371173070873839,2.2721921447925886,1.7928429140015905,2.663107744185889,2.138089935299395,1.6722525441537135,1.2221176001397864,1.3796997602998367,1.5224510313494954,2.279097565767142
Houston Hobby,KHOU,1.7320508075688772,3.756042750403294,2.2677868380553634,3.1948619464920314,3.6155418483462274,2.273606323505835,1.596200846653434,2.438822901085099,1.2535663410560174,1.802181218095768,1.6903085094570331,2.3137786040525627,1.436513636750948,1.2507140817491882,1.704615582972973,2.348707851442697
Indianapolis,KIND,2.4640269015229057,3.2495054568788944,2.1547290184283368,3.401470270338989,2.7806730942602464,2.376371784284364,2.674349052973984,2.7609522166921225,2.2677868380553634,3.0771043902622868,3.1622776601683795,2.4034201820382073,3.002023127349765,1.7167244558003054,4.645812246375376,4.513076239424406
Jacksonville,KJAX,1.6035674514745464,2.944001164596041,2.017778127403648,2.564315558919044,3.012118381282043,2.500285697961051,4.203060109695588,3.2101401838549037,1.8810798862519205,2.7953257688230457,2.2702083943651856,2.5559884434552775,2.4587363859073235,1.9845557534273344,4.0239666614309435,2.3959902401239517
Kansas City,KMCI,1.9820624179302297,1.7173484545326603,2.220038609702865,3.5864825585602875,2.318558665575296,4.346920091940302,2.4899799195977472,2.9397521761439114,2.5071326821120348,2.5976637855690927,3.0,3.414255827723349,2.626105209512479,2.919760264131285,2.5253005478839268,3.056491920019233
Las Vegas,KLAS,1.0350983390135313,6.370916058823208,1.4142135623730951,2.6855433076275013,1.3403091327856322,0.9350324669687775,1.360934552850671,1.2708265027138854,2.29906813420444,9.632422926168235,1.7928429140015905,7.155367615593606,4.226024812313069,6.470040847740343,10.549915368651746,5.16284805122134
Long Beach,KLGB,4.234214381508266,6.227817778782089,4.3094580368566735,6.040517953193842,6.219611839059688,2.04956441365337,4.579379246766344,6.344345063575458,1.5118578920369088,1.988897756475755,1.8516401995451028,1.57661481843673,0.9441549509633315,2.478190584161874,1.3279952667729749,1.9872809852372955
Los Angeles,KLAX,2.138089935299395,3.5778085870703435,2.5773740789526736,3.8135098194258186,10.501870581676663,1.8226746437976415,10.837599892437964,2.0488672828802605,1.5811388300841898,2.2530931120192452,1.9820624179302297,1.7872564769181036,1.6407750781697215,4.17458295607392,2.986397734490738,1.8934096228761492
Los Angeles Burbank,KBUR,2.7255405754769875,4.088223505212433,2.5773740789526736,2.6013732637095464,5.322861743729322,2.0556542232861736,4.690491902318378,3.6246182064952923,1.558387444947959,4.526272512470152,1.7525491637693282,4.302324952859791,5.396228841912259,3.285357123445095,3.440099666330281,2.658678511699266
Louisville,KSDF,1.1338934190276817,3.4697673861925833,1.1338934190276817,3.200781154655847,2.6598872156540776,1.9710403344427028,1.975203425328279,1.97411824801425,1.3363062095621219,4.204929080427942,2.187627547301936,3.251702850595582,1.9688647925717415,1.7822537898482824,1.4260334598358582,3.200111605196653
Memphis,KMEM,3.0472470011002204,2.622022120425378,2.9640705601780613,2.1186248909543726,2.3207141757903513,3.11345008448368,2.258950451616224,2.9622626487197263,2.7645717829090897,2.734697685041516,2.659215781283755,4.069134692149811,1.6654042838216276,2.8608190635350765,2.930504588438163,3.547836362791111
Miami,KMIA,2.2013981571160284,3.821095292029397,0.9607689228305228,3.982751271710008,4.3323470277934515,2.7689209228367435,2.0782759126811725,2.297657670156885,1.6903085094570331,2.584569596664017,1.7728105208558367,1.5224510313494957,1.1783766072743587,2.4301675427250458,2.209880410468275,2.6422393100225747
Milwaukee,KMKE,3.401680257083045,6.035253574978079,3.2732683535398857,5.474290560689771,2.8510649639339034,2.293780410464038,3.5231884909634252,3.8676312425787738,3.693623849670827,3.8280916543737185,3.3487737627802976,4.935223254466668,5.0418959019117295,2.8787398036541725,5.852472005181108,6.510595759441462
Minneapolis,KMSP,2.052872551885702,2.960936145401123,1.3093073414159542,3.5713142838856555,3.664891345105415,1.8748333259252676,3.418019476664395,2.5403880468486366,2.659215781283755,1.7115156190598182,2.699206232527312,3.399264626356706,1.2881326462308582,2.5388411304597795,1.9372292437543734,3.293174760015022
Nashville,KBNA,1.9820624179302297,2.9258698340347062,3.0237157840738176,5.2207005550705805,3.6138621999185316,3.2616823003737534,3.006302902712425,2.8559461779642423,2.434865792722759,2.1610182784974303,3.595632271043777,3.150283433960461,3.2431245956418535,2.3043437243605824,2.5565043097390396,3.2849222647901866
New Orleans,KMSY,1.6903085094570331,1.9061929148361216,1.647508942095828,2.978014679038942,3.719446963499506,1.8626018668211726,2.217785253033177,3.0868384195761562,1.4638501094227998,1.5434192097880788,1.647508942095828,1.1360960723962943,1.1389217958854159,1.7986105748604948,2.76315037592962,3.2056869110112065
New York City,KNYC,3.3273756282434617,3.2144761848327867,3.5152727998183666,7.483696565582698,4.151935865180414,4.725085033248458,2.993564526017197,2.7922085472665836,3.1396087108337016,2.1715695442960796,3.3273756282434617,3.169272111114114,2.530669025037791,3.5680126521236275,3.7001930451570444,4.148235425196736
New York JFK,KJFK,3.1885210782848317,3.0117824179932624,2.7688746209726918,5.63219909685965,3.0682514021290124,2.700771494715293,2.732215218462851,2.771732310307039,2.0,3.8611476970534993,1.8397324220155997,3.8476766216270555,3.226095520546829,2.4769708547709275,3.873877008492019,4.949436642378915
New York LaGuardia,KLGA,3.427827300200522,2.884585469930357,2.8722813232690143,4.603078679898195,2.0406289880001873,2.9315809159336994,2.7053958428789424,2.064582282206258,2.187627547301936,1.6947397608903998,2.138089935299395,4.912520447067589,2.921105465890807,5.2632146613480035,2.520770857155745,2.3109985473198114
New York Newark,KEWR,2.9482719841133536,3.1688386613298043,2.3204774044612857,5.242430440461457,1.612690060355441,2.0593128054691516,2.7284822492762135,3.203483680668233,2.6859422395661667,1.7639241966220012,2.8284271247461903,3.671122833295401,2.1047565179849186,2.564176280991617,5.344556643378918,4.652572253219564
Oakland,KOAK,4.131758532565592,6.150493592271391,3.863750953228149,5.125844878094314,5.570137212980355,2.958764220799914,3.53815932775383,6.06588822844602,1.927248223318863,2.161844450595701,2.1547290184283368,2.075709861365848,1.3682627149574953,2.0772578077840986,2.0033899841447322,2.5488092457907814
Oklahoma City,KOKC,3.5152727998183666,2.3555405809646826,3.24037034920393,6.208059278067503,4.198469108751766,2.32946959014892,3.1832149067973927,3.6433893168704485,2.6859422395661667,2.616431593929848,3.0,1.93704487742098,2.8565713714171403,2.0204313542268304,2.9693674170002704,3.7708468166030964
Omaha,KOMA,2.3754698783308417,3.5224788349764635,2.23606797749979,4.854600174797391,3.5254179083580177,1.706500177891249,3.6621617347447377,3.8784201496412,2.9154759474226504,1.986022586549739,3.12821263435117,3.215031659475311,3.4825073069352106,1.8171799187595206,2.5071326821120357,2.9612979779626567
Philadelphia,KPHL,2.179449471770337,4.0626346131543745,2.0615528128088303,3.553284865210405,3.0305390059635706,1.4218532507494117,3.022691956959338,2.9295904150580525,2.3754698783308417,5.818995986054148,2.4640269015229057,5.295415807226905,3.312530323311343,3.3824124949086682,3.1135647920487712,2.7018512172212596
Phoenix,KPHX,1.2535663410560174,3.6713173968715136,1.6903085094570331,1.7472427257988927,1.9279893301423767,1.0528871870107595,2.281290361678169,2.773342490827372,2.699206232527312,2.32992949004287,2.7386127875258306,1.8740711985255145,2.036804219499613,7.577315770489857,2.8421571284602005,3.097349096981391
Pittsburgh,KPIT,2.591193878173865,2.2873877802294156,2.53546276418555,3.8969768502556663,3.154701706523591,2.002141710411984,2.61943287209819,2.5644548292821563,2.6186146828319083,3.284596083017123,3.453776401067595,3.650440286556443,2.2934689882359427,3.1095475095720455,2.1235078794969686,2.491127111512835
Portland,KPDX,2.943920288775949,4.323675134265601,2.7688746209726918,5.936609582357033,3.0155154341063026,4.016320870315684,3.4256386265921277,2.4768932153001684,2.5495097567963922,7.403474087982517,3.12821263435117,3.843919131006047,1.3941203063478529,2.0378560162232136,1.9672315572905996,3.7167574193489816
Raleigh,KRDU,1.7580981459830651,2.698484423119426,1.8090680674665818,2.633179895798304,2.576819745345023,2.484314428935715,4.955437784531619,4.32298297685543,2.7174648819470297,3.2554096989000176,2.731581677625339,3.9910476742907406,3.2330028908597805,2.4182002207617783,2.4405232730203252,1.8277771283089272
Sacramento,KSMF,1.8708286933869707,3.78068398951452,2.4053511772118195,6.525171043187844,3.7716044331292227,1.6113437161042243,2.5791748403593826,4.695818808867553,2.591193878173865,3.011999810282672,2.53546276418555,3.755472197816333,5.075571748229806,2.4997142693858883,5.118105118107678,2.535885306104022
Salt Lake City,KSLC,1.0690449676496976,8.4079893978457,,5.542691455550144,1.4451890632617697,1.5982132881082267,4.4030022225100645,3.49417883261371,2.4053511772118195,5.499415553363051,,3.511511680987875,3.1112698372208083,3.0933107552542194,3.2837261065529115,2.3200985200756343
San Antonio,KSAT,1.3887301496588271,1.822870577648656,1.7928429140015905,2.5576216630746194,3.4528456173340367,2.791313055074362,1.2023785950000452,2.8508144199759577,2.017778127403648,2.4537143855213235,2.2834810518779687,1.9581332217920515,2.082580816473361,1.5271355071318502,1.9363072365422056,2.2275867788130856
San Diego,KSAN,1.9086270308410553,5.397817019076191,2.449489742783178,6.533649166321332,8.737031205490473,1.4116859221714795,6.991014641258145,6.830237393908271,2.138089935299395,1.522920127349336,2.0354009783964297,1.880159567696317,4.073520765697829,3.3876877913155723,2.695366394388711,1.0368220676663862
San Francisco,KSFO,3.6449573777637356,6.6225264924239555,6.307591797644667,7.445420452485253,4.4721359549995805,4.758301017320001,4.67905668148735,3.6033714371801486,1.1338934190276817,2.014412356707818,2.390457218668787,3.0577769702841318,2.105265507517486,1.8431339769921375,1.6987390281365427,1.9414648372519445
Seattle,KSEA,2.5495097567963922,1.7190113437671102,1.6583123951777,5.394518823151267,3.7920970451717086,3.776351855075654,2.5942243542145698,2.1404828115793584,1.8708286933869707,3.7821007012354553,1.7728105208558367,2.169430471674207,1.52526344328728,1.9939193277849245,1.0000000000000009,2.9938031235966642
St Louis,KSTL,2.3145502494313788,3.0168573999161072,2.49284690951645,5.444984586099133,3.9257392388477057,2.8935889726872306,2.5856748221140045,3.7217507400991483,2.9760952365713798,2.5811127168612495,3.12821263435117,3.111958501375896,2.968886275067759,2.0650147007432444,1.8602995150551127,3.6699552352271874
Tampa,KTPA,1.4142135623730951,1.3432370283333133,1.535298947157477,2.7867031212015196,2.1400934559032705,2.382375765011535,1.1756457192295897,1.7048250852883906,0.8864052604279183,2.202433718801609,1.0,3.416242714696114,2.541653005427767,3.052282518285058,3.483122572799135,1.3527749258468695
Tucson,KTUS,1.6690459207925603,4.459660461130582,1.3363062095621219,1.6865010270633465,1.5675276256394521,1.638596960817392,1.4106735979665883,1.5693492736982246,2.5495097567963922,2.8343555578952038,2.632217967526897,2.989863828719581,3.308754621131213,2.6594843753737574,3.0854497241083036,3.999642841197557
Tulsa,KTUL,2.187627547301936,3.2131426538959817,2.4784787961282104,4.56218932406048,2.905659502222713,2.495424384176538,2.053742228921914,2.9640705601780617,2.903200204700225,4.81938051739314,3.2293298729878046,3.7204070437827834,3.474498936126309,2.822992333373526,3.0353865369292636,3.028318722610667
Virginia Beach,KORF,2.253202848596432,4.5949805390062455,2.586949495507729,5.780737243373293,2.5248000682460767,2.1894853627841737,11.57241414877506,3.26249078984848,2.6457513110645907,4.036264185039002,3.6839419880650364,3.2590533244223803,1.4222718245318444,2.1008501680442206,4.280353790451038,4.672564300558864
Washington DC Dulles,KIAD,2.1547290184283368,2.9290417740765857,2.23606797749979,7.019310100409746,3.5742132001323013,2.866805090788602,2.172884850015888,2.2243779226689737,4.026696625558687,4.286357094650088,3.863750953228149,5.687580454689975,5.271147882577381,3.463689197538205,5.705323328761858,7.9278442394962765
Washington DC Reagan,KDCA,3.088439984597651,3.2206067273586347,2.0568833780186058,6.24758414847753,3.0713314577031436,2.4458756493958753,3.083080377704191,2.6457513110645916,1.7928429140015905,4.215532503221189,1.9820624179302297,4.1367689254848585,1.7167244558003063,2.392398676761761,4.090057631448659,4.237165494593222
Wichita,KICT,2.3754698783308417,2.7167470043628055,2.53546276418555,4.115042093171276,2.39269722280108,3.2231306874794026,2.76483014203146,2.987354300093265,2.4640269015229057,2.916945564896853,3.1959796173138706,3.116774889895917,2.6252890997265164,1.741099816618384,2.153568467185835,3.805634919807356
