City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Oakland,KOAK,2.449489742783178,4.78034168932166,3.559026084010437,4.53173991604402,4.236153915995026,3.037268509697488,2.842753946439964,3.3179436402687723
Oklahoma City,KOKC,3.2581259360842107,2.9503585179797014,3.6479709850398083,9.36355455188647,5.266877632905476,5.040451750205913,4.855290532382809,6.205394675354913
Omaha,KOMA,2.29906813420444,3.0570761007397724,2.5634797778466227,6.517339509778073,4.637483153608216,3.643487340447338,5.672080746956976,6.297122358665106
Philadelphia,KPHL,2.0701966780270626,4.1905505945775525,2.23606797749979,4.662540693043411,3.6061455481283216,2.5528695339054943,3.429702194485281,3.6365211004867986
Phoenix,KPHX,1.6641005886756874,4.859803731396188,1.860521018838127,4.737006519863653,4.606600615504803,4.660884696476213,5.246830545122529,5.651956774836075
Pittsburgh,KPIT,2.6049403612586386,3.3098338326870733,2.699206232527312,5.27040253274291,2.88963665535998,2.0688160865577205,3.018070575715552,3.8006578377959777
Portland,KPDX,5.58406824652226,3.8080059205454355,6.815757144627841,6.111390259923752,7.058429610857399,7.105128932176893,5.622912310995333,5.984981202977999
Raleigh,KRDU,2.4640269015229057,2.8628157966789067,3.1509635714446826,4.927473997901968,4.776112435862454,3.2946927019071146,3.6349002737351674,4.214558102577303
Sacramento,KSMF,2.0701966780270626,2.41838198566137,2.6457513110645907,5.37421090553235,4.489014368433232,4.112025048561837,4.4366372400727085,4.40397547677096
Salt Lake City,KSLC,2.8284271247461903,6.727783953359153,,3.8560641552275516,3.595830919273042,2.8702911748760673,5.449246343696137,5.028632304826318
San Antonio,KSAT,2.878491668515698,3.6559149724404514,3.565709706956767,5.379657450592396,3.148355579845273,4.122239335950443,2.585674822114003,2.82501580273709
San Diego,KSAN,1.4142135623730951,5.838236034968096,1.9748417658131499,5.5774546165791445,8.083161510201313,2.14009345590327,5.3413481444294595,5.042072986381687
San Francisco,KSFO,2.449489742783178,6.042291429109135,2.5773740789526736,3.0634947364080776,2.9342801502242426,2.3556921942999516,4.578833288700768,2.5705752552409638
Seattle,KSEA,5.609058607425889,5.951211899850574,6.133138235470045,6.954743815444359,5.970890926950389,5.266293398002637,5.726859791973527,6.1085060492600105
St Louis,KSTL,2.7386127875258306,3.8026306683663083,4.432026302139591,5.738528930458947,4.389333662413921,2.2641223465175218,3.2281960906983325,2.997498957464374
Tampa,KTPA,1.7113069358158484,2.0339967692065914,1.927248223318863,3.091000762582518,2.90538293517395,2.027005180062448,3.2033185917107923,2.1745689227982634
Tucson,KTUS,1.7541160386140584,4.333234712881715,1.4411533842457842,3.181920078288483,2.670473473268098,2.3880655650247853,2.3326869853086967,1.9201934426361458
Tulsa,KTUL,2.2834810518779687,4.6471189231301455,1.9639610121239315,6.836770331920516,3.7469987990390394,3.4445609299299687,3.5909608741950945,3.8155930076463878
Virginia Beach,KORF,1.9820624179302297,4.173385059773763,3.218251521733946,5.0621141828291485,2.7760133284982613,2.1860352238699163,10.809197472523111,1.9931131427994737
Washington DC Dulles,KIAD,3.0,4.295346318982905,3.1008683647302115,5.471534730557078,2.6823497162003322,2.482941803587028,5.109549882328188,4.442971978304611
Washington DC Reagan,KDCA,2.8030595529069404,3.6149491203690753,3.5152727998183666,5.482830343119197,3.713200390883468,3.4069257193462352,4.041392970605204,4.062546703028252
Wichita,KICT,3.4121631178560534,3.584191480854305,3.370036032024414,6.3230304669291515,6.0940544795726925,4.864154602806124,6.446413731680589,6.119742641647604
