City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Colorado Springs,KCOS,1.5374122295716148,4.08600716414626,2.03100960115899,3.3166247903554,3.132382189615146,1.8824548769190628,2.2273098327150387,2.346370504727364,2.345207879911715,5.15921505657595,1.7950549357115013,2.5482019804821845,2.2892866428940986,3.355716515639147,4.567457352473767,4.24106904761838
Columbus,KCMH,3.1490739379485304,3.3992646263567066,3.48209706929603,4.066325122269494,2.9691469032928164,3.1199626066135253,2.997081914129141,2.8158776015066196,1.848422751068236,1.7177989793143247,2.622022120425379,2.3131868349386147,2.4389205262437987,1.260621539823379,3.360307525609326,1.9853631070075481
Dallas,KDFW,2.4664414311581235,3.5042830935870457,2.345207879911715,3.264837923491253,3.0080447691703878,1.6839932699786342,2.3453855404460326,3.1529087099586848,1.35400640077266,3.462778268000038,1.6583123951777,2.540997179586523,1.927433526739638,1.5593802187621417,2.736025097350778,3.0376800358168077
Denver,KDEN,1.8439088914585775,1.7838161340227865,1.3416407864998738,3.763376143836808,2.1370540470470076,1.3597793938724037,2.267377339570985,1.7793257149830681,2.309401076758503,2.5303161857759977,2.0816659994661326,3.616628264005023,3.801315561749642,2.557831112485733,5.34298605650436,3.85151485349163
Detroit,KDTW,2.581988897471611,3.4031847829153627,3.593976442141304,6.110305502455122,3.3296646477786105,3.562185658646479,2.3648467180770933,3.459768778401237,2.217355782608345,4.7744109584324645,2.345207879911715,3.6181256657741097,3.7194309600618563,1.5250683044812552,6.056126374727221,5.841874699101308
El Paso,KELP,2.449489742783178,3.153569406244295,1.816590212458495,2.1570813614697073,2.1309622239730097,1.5013327412669055,2.275082416089582,2.8567464010653834,2.15322168769582,6.21303614843968,2.449489742783178,2.471105751756413,2.50127240347061,2.1153121411615476,3.6674241641784486,4.216418126583488
Fresno,KFAT,1.5545631755148024,4.054010360124898,1.3333333333333333,3.9090706482913986,2.1213203435596406,1.7330127908741289,1.5866631652622434,1.8445866745696717,1.118033988749895,4.287287409695475,1.4529663145135578,3.0713731999438534,5.113462623311135,1.0904891868637063,1.8506755523321745,3.242170055173951
Honolulu,PHNL,1.632993161855452,7.835708859658667,,5.991799952156836,4.997999599839919,,5.081830378908764,3.733742537097776,1.1902380714238083,1.477328670269417,,1.2668859459319919,4.351532297172265,,2.3016298572967795,1.6255768207008863
Houston,KIAH,1.6236882817719773,3.172466777532187,1.9039432764659772,3.534891023136998,3.6370567521255173,1.3245925617130154,1.3744420355514848,1.084183815344309,2.327373340628157,2.808469333996723,1.0,2.0748493921246434,1.319406432200985,1.507757717053151,1.2916397846665038,1.7914147109663556
Houston Hobby,KHOU,1.7837651700316894,4.050140289377192,2.03100960115899,4.12343634275191,2.961418578992169,2.7638905385508505,1.8698565817633261,2.6407643521594983,2.217355782608345,2.474368606331725,1.541103500742244,2.2392334998089587,1.386241922128555,1.3644290625263986,3.050956134285338,2.703084657695107
Indianapolis,KIND,3.488074922742725,3.3816908985496186,3.593976442141304,6.481255022498857,3.7231259267807024,2.9277408810662657,2.841214529035075,2.880538144166815,1.5,2.9037332292527607,1.9578900207451218,3.487836005319057,1.6446884203398524,1.8650290435629502,3.8315575597051037,3.742770809618636
Jacksonville,KJAX,1.1547005383792515,4.980796455722048,0.7071067811865476,2.104558544366649,2.574393132371199,2.265502151841839,2.847220867208351,2.268442931469365,1.8929694486000912,3.2917826983768705,1.8027756377319946,1.4352700094407322,1.9401460426129422,1.6070158679988187,3.907151562626325,3.5768934379803183
Kansas City,KMCI,2.3979157616563596,3.152380053229622,2.23606797749979,4.560610339271123,2.7575653512957143,4.405110668303351,2.0908530954293894,2.5000000000000004,1.7795130420052185,1.6263455967290583,1.9148542155126762,2.130532014935862,2.3899093427715337,1.8106168378023364,2.0445048300260864,1.88591268797542
Las Vegas,KLAS,2.593698657761292,7.818160676504184,2.540579747724022,3.9907848396479166,2.4231834808404797,1.520765357551018,3.910475441914726,4.006018199931425,3.1333978072025612,5.570212987604041,3.3574882386580707,6.404756755014906,3.84140125948379,6.042952318798545,7.067660021663336,4.323718937968269
Long Beach,KLGB,5.722761571129799,6.648934751772899,4.860555523805895,6.527633568147036,7.2167628938927075,2.856133750369545,3.7263699941542767,5.715767664977294,0.5,2.051625371910443,1.0606601717798212,1.3335416503931694,0.942514367706577,2.6695817400234576,1.4611639196202464,1.5601816133600155
Los Angeles,KLAX,3.6431754380934325,4.924428900898052,2.6457513110645907,4.191549941142407,12.54812553911757,2.9612650859203575,11.834310672401205,2.3405516055369984,1.0,3.1028212968200406,1.0606601717798212,1.3133925536563698,1.7781076082922158,4.965464060219683,3.2610070019346264,1.554027026792004
Los Angeles Burbank,KBUR,3.5237290853109955,2.632489316217639,3.517811819867572,2.674104211382447,4.241363774385151,2.8282798069969437,2.7816362091402227,1.860779406592842,0.9574271077563381,2.4271038983392,1.2747548783981961,2.354074481970922,7.201909469022779,2.830635970943634,4.6342924666734895,3.282910294235892
Louisville,KSDF,3.089571903266623,3.350983573384224,3.2473765635439547,4.761779652036143,2.879393875611512,1.4422205101855938,2.63611284073556,3.8424660642021893,1.5374122295716148,3.710672568294179,1.7320508075688772,3.825274797021423,1.7196722732174086,1.0009086780611824,1.47832829420753,3.041530715102035
Memphis,KMEM,1.8708286933869707,4.080236921225694,2.5,2.6331223544175333,2.7055498516937373,3.6686736931303474,2.21679197640795,2.9464668107186722,2.160246899469287,1.064189832689638,1.848422751068236,2.202839077191069,1.4265342617687105,2.0936411663256265,1.698038083593336,2.4822704660585764
Miami,KMIA,1.6236882817719773,2.8680053252137703,1.2747548783981961,3.42570497057971,3.858285064165638,2.4733120966171542,1.4077706424763157,2.1536438466426673,2.179449471770337,4.179314138308663,2.560381915956203,1.8856917386819414,2.047559522944328,2.7530286352790934,3.558674846999466,4.1422618619944025
Milwaukee,KMKE,2.362907813126304,4.685171643956424,3.2145502536643185,6.083584469702054,3.393621467793169,2.3851974062258803,4.506384359994162,5.187243969585391,2.8431203515386634,3.0023601827007154,4.272001872658765,2.6391286440793302,3.861023180453597,2.4822704660585777,4.256367778595579,4.679832618089383
Minneapolis,KMSP,3.5237290853109955,5.197675762620573,3.5433819375782165,4.3584209678888675,3.349751234544638,2.9715315916207232,2.5233905761891076,3.0504098085339297,1.4433756729740645,2.4389205262438014,1.7320508075688772,2.4164367706742635,1.2974333637352362,3.285320887422313,1.6675830813885504,3.657754320162395
Nashville,KBNA,2.70801280154532,2.501999200639361,2.449489742783178,3.6901896970210073,2.8802488318430655,2.8448784391135846,3.2339346519887076,3.4130875562555767,1.4433756729740645,1.7736497211493971,1.5,3.546477125261068,1.7712989583918344,1.4215601757693337,1.768945071692921,2.854674529025447
New Orleans,KMSY,2.565800719723442,2.8706851679230407,2.8674417556808756,2.9260325812722385,2.704933763822447,2.7456025446763643,3.0272374645320883,3.7752483362025337,1.118033988749895,1.1139269874337974,0.816496580927726,1.093160555453773,1.585086748414737,1.7190113437671084,2.929021452066658,3.368852425777457
New York City,KNYC,3.0276503540974917,4.66824378112369,4.272001872658765,7.01908113644514,4.115823125451335,4.542759807283087,3.246793289796359,3.378362522485316,2.217355782608345,3.8921930407761978,2.9154759474226504,2.9519767388424096,1.6209565077447323,3.1921779399024723,4.073082370883259,5.025766939814593
New York JFK,KJFK,2.309401076758503,3.343401461585692,3.082207001484488,6.572036721341922,3.8742741255621054,2.2788886180182946,2.7882192644529726,3.022554107593995,2.48327740429189,4.39108946238478,2.7386127875258306,3.595251497925191,2.983426441750046,2.281812145349977,3.9996874877920154,4.941406682312237
New York LaGuardia,KLGA,2.533114025595111,2.308318291166392,2.5495097567963922,5.756879942005625,3.0702877172451903,2.9790938219532457,2.501166394571409,2.1554195260629285,2.217355782608345,1.377800179029358,2.1505813167606567,4.596284731534083,2.4084919209607776,6.135755862157491,1.9491451117519842,2.1356107635365875
New York Newark,KEWR,2.886751345948129,3.1534372780613,4.107919181288746,5.068530358989674,3.575728364030653,3.3502487469838207,2.952541278288925,2.4554361459151526,1.7559422921421233,2.2209232314512795,2.179449471770337,3.5693136595149486,1.2533289007013817,3.6413138654428923,5.096158684080917,4.829768800539696
Oakland,KOAK,2.692582403567252,4.171230833539025,1.699673171197595,5.324158775493708,6.526612189081459,3.162145895854059,2.756356290467545,4.1341061105556225,1.5,1.9433647796197875,2.0275875100994063,3.8859790701100465,2.6294803035327483,2.376271589416215,2.814545552423459,1.8393839548428534
Oklahoma City,KOKC,2.4324199198877374,5.911147660705721,2.9011491975882016,5.634344090782292,3.3236526092037137,3.0543684562715527,2.90602821734408,3.5798044639337503,3.1754264805429417,7.146094504459528,4.600724580614087,7.828260768949043,6.445993587751493,3.9048047326338864,6.13290306461793,7.45329904583646
Omaha,KOMA,2.857738033247041,4.7605146780574055,3.39934634239519,4.672436908794668,4.348371342621664,2.536565920031777,2.9663389332081858,2.728400019547478,1.9790570145063195,2.9307280096704096,2.4037008503093262,3.3342915289458417,2.9547983574743877,2.781636209140224,1.8896648732866184,1.9111514853616391
Philadelphia,KPHL,3.0550504633038935,2.5291632344842156,2.5,2.9976379590159556,4.261748467472007,3.0001388856740183,2.4943268965126975,1.8639116574201335,1.6583123951777,5.018631951704235,1.5811388300841898,5.309425580983314,2.560436160761157,3.17477033290074,2.0506096654409873,3.6068222394050222
Phoenix,KPHX,2.6285149626910838,4.068392579609075,2.3979157616563596,5.065749518266589,3.2181304567036504,4.506460009606412,4.301902327617822,4.442562732968851,4.143267631552018,3.347262563150173,4.5,3.2272279126209864,3.4539832078341077,4.900340124249877,4.360045871318327,3.9591665789658332
Pittsburgh,KPIT,2.0,4.551098768429442,2.6666666666666665,4.451497875247537,3.434020966738555,3.160959769858938,1.992694992549872,1.692138686199608,2.29128784747792,2.666302058407236,2.6874192494328497,2.655340530578579,2.2954665466232917,2.0014578020366387,2.0657928260113585,3.144041984452498
Portland,KPDX,4.43471156521669,2.9402380855978323,5.283622494715786,9.151957896173545,1.9497863130780932,3.8189221865163305,3.5834108518746985,3.3092043353853704,2.0816659994661326,6.403449591170891,2.614064523559687,2.5414890648331876,2.1363910378642457,2.3913036890644674,1.869714773256427,3.2930482332736424
Raleigh,KRDU,2.273030282830976,5.031815444416324,2.748737083745107,3.778227097462512,3.144969528204259,1.9313207915827955,3.5637059362410928,2.6868506967575754,1.5545631755148024,1.4832396974191302,1.247219128924647,1.4361406616345076,1.7339742404853264,1.5264337522473734,2.2265444078212315,1.956825660774782
Sacramento,KSMF,1.5545631755148024,4.993328882953069,1.1547005383792515,5.403471106612861,1.6600702796367783,1.5077577170531518,1.391941090707505,4.671545069175006,3.278719262151,3.5389499384233547,2.560381915956203,1.5481171359644164,3.795501723531862,2.1344398172198087,4.140551493058221,2.4103941586387907
Salt Lake City,KSLC,2.0225995873897262,5.387274568158491,,4.145314989676463,2.602795699732395,1.5406610151608178,4.10708921478239,3.340522550304205,2.516611478423583,8.859458222713172,,2.551633463750886,2.9005746557076098,4.142060678776528,6.204098107971322,3.0822070014844885
San Antonio,KSAT,2.0,1.8188824407677728,2.692582403567252,3.8086524301035047,3.0018050125438425,1.82391520270726,1.8863545089227907,2.163715939458473,1.9148542155126762,2.0676073128135335,1.7320508075688772,2.016391165754633,2.282177322938191,1.592691642053371,1.297112177107282,2.226544407821232
San Diego,KSAN,1.4433756729740645,5.40817282761316,1.8708286933869707,7.979922723101189,10.49615008784967,1.9551214796017138,8.479829007710004,6.929105281347657,1.118033988749895,1.068097998000809,1.224744871391589,2.0118399538730705,1.944007887501146,2.6529857393761733,1.793506806975279,1.8282505298782215
San Francisco,KSFO,1.1902380714238083,5.937100863777426,5.838093296045665,6.195562928419014,2.279254264008296,3.479343807865692,3.5802700084397734,2.5589711474210346,1.2909944487358056,2.369071548096426,1.0801234497346435,3.3768821912132694,1.869046102516825,2.8052034982629457,2.7049337638224458,1.4863265679744357
Seattle,KSEA,3.1754264805429417,4.704784798479097,3.840572873934304,7.565987487874048,3.059003105588488,2.6846787517317616,1.9339079605813705,2.6765960970356857,2.273030282830976,2.467961371928932,2.345207879911715,1.6650825805346723,1.8712740757747555,2.487803582814903,2.0585188850238896,3.2955778451332822
St Louis,KSTL,1.9578900207451218,2.9304436524185222,2.185812841434,4.191757785623274,3.0624064611565425,4.2608684560779375,2.999444392994587,2.783433131943354,1.8257418583505538,2.4554361459151552,2.7688746209726918,2.360614326822575,2.199242293760891,1.7284386017443627,2.040628988000187,4.096543258244281
Tampa,KTPA,1.6583123951777,4.0342285507888604,2.3333333333333335,2.7817859970409917,3.0146862744460385,2.2147234590350076,1.6745646200331203,2.4666103597176967,3.1490739379485304,6.013526419664256,3.858612300930075,2.465765601187591,2.3090402046449228,2.199810597907616,2.444381312316063,3.937427248005141
Tucson,KTUS,2.309401076758503,3.739429546512853,1.9790570145063195,3.390673482756289,3.7947331922020555,3.7509998667022115,2.4062418831031933,2.904880949941553,2.598076211353316,3.8733060813728626,2.692582403567252,2.6040033282108808,2.8956864471140524,3.5329402297048094,3.6720793382859642,4.518388355745144
Tulsa,KTUL,1.9364916731037085,3.311218305498245,2.4267032964268394,3.9873759123848194,2.479079130107254,2.340049857018722,2.8257742301889577,3.233419242844946,1.632993161855452,2.85555015131352,1.9436506316151,2.089856454400639,1.5478479684172266,1.8257418583505536,1.215181742237211,2.161211080235648
Virginia Beach,KORF,2.6457513110645907,2.3570815287837075,2.6246692913372702,3.7374233548439935,3.532940229704807,3.816739446176539,6.0621090939265265,2.977834783865619,2.533114025595111,2.9678836455180204,2.0548046676563256,3.4804214304209373,2.3725864929790568,2.388863048955857,4.291658576044153,4.182702475672876
Washington DC Dulles,KIAD,2.7838821814150108,3.0990589969645086,2.6299556396765835,5.3806752983865005,4.7515786850266934,2.471841418861654,1.9459359359101884,2.4867984772929774,2.327373340628157,3.9191835884530857,2.254624876411447,4.032162364455744,3.8882301029302964,2.6753504443343505,4.473905825264242,6.4626490956366585
Washington DC Reagan,KDCA,3.5355339059327378,2.414539293529927,3.13581462037113,4.848195540610957,4.446253104206583,3.2789734165843227,2.3232520310977893,2.273946642587143,1.9148542155126762,3.7120299926949225,1.9790570145063195,3.7603191353926353,2.1604397700468314,2.2799853800700856,2.6531427904782405,3.5376545902617456
Wichita,KICT,1.6236882817719773,3.1004398514932174,1.3693063937629153,5.153727688858725,3.3145683936771673,1.7344110868481606,3.000454511024501,3.233208369968808,2.1213203435596424,2.5026652459594616,2.4037008503093262,3.9314967463634862,3.16306813078694,1.9663841605003503,2.25351577170725,4.267610572674126
