City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Oklahoma City,KOKC,3.070597894314954,2.4093567606313533,3.2293298729878046,7.272502025732663,3.4388536295856316,3.7436613094669786,3.0373860942781503,4.328477132400528,3.7032803990902057,3.2565318975867554,4.456135417280635,3.010220684838335,3.72175074009915,2.3723105072602007,3.9664665815883446,4.64189000916037
Omaha,KOMA,3.4434202266268428,3.771793813482992,3.555679561329612,5.792482813341541,4.111221577237458,2.5590176686712094,3.5166948768897854,3.5602969378570504,3.946064947695181,2.92208340547826,3.8452196667699345,4.188419408662073,4.845985083403726,2.8730272735018927,3.4938721867210405,3.1253571224513124
Philadelphia,KPHL,2.273030282830976,3.5458896391925894,2.04494943258218,3.1521156916162396,2.154452753407851,1.5258877197662128,2.6534568647960604,3.2066337489647925,2.6726124191242437,6.145381541101763,3.2581259360842107,5.330505202538097,3.1306092515218653,3.6302302170208747,2.544461773005385,2.2169799277395357
Phoenix,KPHX,1.3627702877384937,3.989718930307891,1.593255013631383,1.8007934759036475,2.2280677086403164,1.1106626078928883,2.3578137573365945,2.775530837258241,2.4640269015229057,2.7145112688238053,2.8147960713126134,2.3540239105473364,2.2454716335645077,7.372245248226622,2.403122968139582,3.2441155519317926
Pittsburgh,KPIT,2.2519832529192065,1.7820533902535811,2.2519832529192065,2.9724929412387664,2.9621420820557742,2.3228676857957904,1.9522880349550298,1.7946348613894367,2.3145502494313788,3.674429012979917,3.3166247903554,3.546326066710246,2.0638037005213734,2.2148847116078714,2.5896773102895603,2.9108172637349017
Portland,KPDX,2.362907813126304,2.8301943396169826,2.5495097567963922,6.531270932980811,2.5939031079308514,3.6792209320271416,3.0581857366746075,2.3622023622035444,2.0,7.144178449219035,2.4784787961282104,2.969367417000271,1.288687039476337,1.6250274722952496,1.5329709716755897,3.8122921489008967
Raleigh,KRDU,1.140175425099138,2.3168944732119314,1.1832159566199232,3.898204714993812,4.278083683145994,2.150348808914497,5.55976618213392,4.273289131336657,2.4784787961282104,3.0688527404971935,2.5634797778466227,3.1463130350118864,2.1211519781207846,2.4448195960321613,2.4278150082503624,1.9160972238977259
Sacramento,KSMF,1.625686668105863,5.087730338766001,2.1213203435596424,5.359637514395379,3.788799282094526,1.653783540854122,2.6636441203734393,5.312518907529379,2.7645717829090897,3.4194819992006296,2.5213375135318272,2.1815787206254367,3.476451392686842,2.1066222117069633,4.172186819539948,2.539685019840059
Salt Lake City,KSLC,1.1338934190276817,7.703709681519863,,3.4410338977862875,1.3466890615771068,1.3288018233409689,3.974651826620431,3.297943081896438,1.6903085094570331,5.211457158442897,,3.3831515315921465,2.837126312712514,3.2105851714067866,3.68142053328021,2.057738009146381
San Antonio,KSAT,2.017778127403648,2.8687976575562115,2.23606797749979,3.319208167190311,2.2422883719221183,2.6422393100225734,2.294870055455989,2.7449954462621595,2.49284690951645,3.2126980205784323,2.855494029733936,3.519435831412269,2.8403973565079146,2.4715524328994998,2.885060038989039,2.633167565608278
San Diego,KSAN,1.558387444947959,5.79895310748907,1.860521018838127,7.26808090213641,8.42602261703926,1.543187795256483,5.715830148431137,6.6882626400925025,1.5118578920369088,0.9647353449077561,1.270977818604485,1.9309509130403681,3.174451583682268,2.9718921341702265,2.985321231817919,0.9449111825230686
San Francisco,KSFO,3.927922024247863,6.227129584097545,7.535629654230248,6.333189221418046,4.538643598508892,4.861804485696935,3.4221964542422985,3.7698048452709827,1.6903085094570331,2.724754248420528,2.0873770280289223,3.0731556606012846,2.1593649860218496,1.991230775173987,2.4325178020197216,2.1710760992124234
Seattle,KSEA,2.23606797749979,2.8063915146203926,2.1213203435596424,5.687852553175639,3.9163120406831724,4.455614435742843,2.804312155710677,2.9832867780352603,2.052872551885702,3.6246182064952914,2.017778127403648,2.41734801560955,1.8671980536163189,2.051828452868319,1.8917112434437315,4.000535678416793
St Louis,KSTL,2.2519832529192065,3.1606961258558224,2.4201534780139164,8.066110764001623,3.275885921613963,2.5775126437267835,2.6578724036879042,3.4293897832871485,3.5050983275386565,2.4882581400306054,3.625307868699863,2.5301044586001917,2.8942060347232665,2.0782891315420273,2.1201415047114196,4.204929080427941
Tampa,KTPA,1.1952286093343936,1.3204436483892161,1.164964745021435,2.5417935175214947,2.0989793438036246,1.8045577218334075,1.468235092113755,1.4543039572248972,1.3887301496588271,2.8802281655650623,1.7113069358158484,3.6686899179796746,2.285044544736179,3.707039635226855,3.3961112214666103,1.876546980874333
Tucson,KTUS,1.4880476182856899,3.6635267941463985,1.4638501094227998,1.9200074404617755,1.6028991591131736,1.3866712454136845,1.6135586226014322,1.688828841873226,3.011881234615431,3.9822821884657333,2.903200204700225,3.8483762809787714,3.9715056518727447,3.101727629195428,4.383084367363761,5.2684370140895265
Tulsa,KTUL,2.104417123236605,3.1382433666896246,2.2677868380553634,5.496297455040595,2.574601217387158,2.394338560616926,2.4109867570887134,3.16284230219773,4.026696625558687,4.38145442257966,4.375255094603872,3.4022051672408,3.5213633723318027,2.451093050632135,3.550855027816741,3.84698397634897
Virginia Beach,KORF,2.8284271247461903,3.731260871650184,2.922064602034243,6.128558620852927,3.307334506587072,2.025035612222469,9.309631075892899,3.438581997545815,1.9639610121239315,2.789777256853518,2.052872551885702,2.590642501664129,1.527836939691441,2.3600847442411896,3.2337505867247796,3.6862679539842778
Washington DC Dulles,KIAD,2.23606797749979,2.843413441622586,3.1052950170405937,5.930128883205538,3.2746864626359917,2.8918604985125325,3.2599298853108563,2.8342295501347707,2.878491668515698,4.649807983746672,2.6859422395661667,3.8752880077301533,3.3868442960541136,2.332840083919783,4.2138377485884,5.228698281052917
Washington DC Reagan,KDCA,3.281650616569468,3.902070456328774,2.2870874995874626,4.968825894437313,2.9323133424757892,2.1366760670220013,3.720938673961801,3.4216505238981236,2.434865792722759,4.514263110250823,3.24037034920393,4.592462769115748,1.9964253769460776,2.975735203273302,3.0444328582794244,2.886668866159946
Wichita,KICT,3.585685828003181,4.683176577617254,3.722518348798681,8.610583189142469,3.6307220848121737,2.917435272877289,3.7239571886445133,3.42928563989645,4.1144345211184765,3.1111550450412646,5.11998883927355,3.643585361387088,4.469659622706985,1.8911447780190083,3.8411307858865897,6.117947835204687
