City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Columbus,KCMH,2.7873339895374523,3.7927055494218616,3.305007855221667,5.453368754195039,4.461582038438191,2.0805219125429635,3.105755026674559,4.03272329113431
Dallas,KDFW,3.391164991562634,3.888230102930294,3.9895697345286076,6.674516212180976,4.618736545065902,3.254367694485227,5.83609458456595,6.6680377378001765
Denver,KDEN,3.3487737627802976,3.1795102947286886,3.24037034920393,8.392471115742456,6.15904588015434,5.22177393966103,6.2969947480637805,6.315000456787851
Detroit,KDTW,2.6457513110645907,2.979453449400217,3.011881234615431,5.490316150147588,4.242472325021276,1.9992855866891173,3.6924633666816145,3.825478494814174
El Paso,KELP,1.1952286093343936,2.927944183699058,2.29906813420444,3.7686678207102737,2.7648301420314603,2.5062778320506633,3.230214499733061,2.8990146109127712
Fresno,KFAT,1.8257418583505538,1.7874562931719489,2.4324199198877374,7.217167034231646,8.477420991472975,7.845062141245283,7.8663841757188555,8.056363944112753
Honolulu,PHNL,1.7113069358158484,7.6034766484061205,,6.063886071300673,5.986651818838308,,4.749736834815166,3.395164628871898
Houston,KIAH,1.8090680674665818,3.8202808083366655,2.3741027013091993,2.613078991952179,2.842885857715713,3.3440992808228662,1.9872319716356486,2.288230757594174
Houston Hobby,KHOU,3.12821263435117,3.679091502764547,3.2732683535398857,4.677071733467426,4.484245927517975,4.321947566691522,3.2445558797997074,3.9817854518564113
Indianapolis,KIND,3.058944729337694,3.0518144485816023,3.693623849670827,5.313997688047241,4.161902037702062,3.828278240373116,3.485275147982274,2.209718792710317
Jacksonville,KJAX,4.264014327112209,3.5418279820659655,4.83359455929398,6.966021428724904,3.403919309658598,3.949050518795627,4.633573135281236,2.6888659319497514
Kansas City,KMCI,2.908872369413698,2.8976117486912987,3.269909431820351,7.780844328319289,6.715866075411059,7.681982630991636,6.430840869257633,7.038770184789792
Las Vegas,KLAS,1.1019463300386794,6.588030271419742,1.6035674514745464,3.813416166266522,2.9136284542183413,3.127176165365613,3.8266919693870625,3.0315012782448254
Long Beach,KLGB,2.1213203435596424,6.679371227892637,2.04939015319192,6.319572770369844,6.890029027515052,1.0781929326423925,2.1851773383412176,4.552471856036015
Los Angeles,KLAX,2.2870874995874626,3.1018604838932506,2.4961508830135313,4.297763282309674,8.241763565321847,1.5724185193516396,7.684199572949878,1.7105067475263964
Los Angeles Burbank,KBUR,2.565800719723442,3.8225209831558375,2.516611478423583,5.067379335843462,3.5770099245039852,1.8087749076838346,2.7383084803092093,2.6630183376512195
Louisville,KSDF,1.4675987714106855,3.532486594236635,2.511511956509924,3.97617907041421,2.9452140353946636,1.9537509711175742,3.3312374363204533,2.4985710201747637
Memphis,KMEM,2.385855756810896,2.248589301351817,3.5300904324873126,3.5023069320312055,3.207134902949089,3.9509492530276806,2.6846122358997855,2.1246848505803646
Miami,KMIA,1.4433756729740645,2.7101660465735313,2.160246899469287,4.280089562925835,3.8188130791298653,2.5086516962969045,2.446085307860978,2.196967607104546
Milwaukee,KMKE,3.088439984597651,5.489920834513989,2.855494029733936,5.743759155010703,6.3183406501571735,5.236820191135623,5.949189620684245,6.857529750990093
Minneapolis,KMSP,2.4053511772118195,3.590563027874995,3.218251521733946,4.788304203249533,3.6347680065636196,3.2140317359976396,3.7124308555369563,3.6374124361651976
Nashville,KBNA,2.0754980866510833,3.4842502780368694,1.860521018838127,4.020811246119752,4.177148719948984,2.51623301214903,5.048620745171045,5.178251221627404
New Orleans,KMSY,2.2677868380553634,4.145996347596766,3.927922024247863,3.7711309406368496,2.799038296382417,2.7551350657942772,3.4989794430458048,3.4458447663593534
New York City,KNYC,1.535298947157477,1.8668154702594462,2.49284690951645,4.18944251320251,2.6440062841773346,2.3171600655178684,3.0035693052481025,2.683854862520871
New York JFK,KJFK,2.7797972457128464,3.303579326069887,3.1908961408698624,3.632805076971888,4.698510402244523,3.8277930978567816,2.6412118430750673,3.2245929975734913
New York LaGuardia,KLGA,1.760681686165901,1.8665476152512175,2.0976176963403033,1.6840427548016694,3.3065591380365973,3.0617714552925808,2.5575378785073735,2.221360944206151
New York Newark,KEWR,2.195035721390843,3.158826018979492,2.393172105652397,4.621884700186514,4.9010203019371374,2.1536016344718907,4.212362757408244,4.856747883100379
Oakland,KOAK,2.393172105652397,4.320458729853073,3.2473765635439547,4.723634963958082,4.403245556242739,3.2414723286097713,2.8757607689096796,3.190611226708763
Oklahoma City,KOKC,3.063431961806135,2.262571715820464,3.1378581622109447,7.78138805098422,5.426247936342999,4.791659420284375,4.572324774789499,5.887486730345983
Omaha,KOMA,2.29906813420444,3.273377460666583,2.5634797778466227,6.447203158845592,4.950613237627378,3.8948684188300917,5.9567488735766885,6.615350114911314
Philadelphia,KPHL,2.6186146828319083,4.1519358651804135,2.4201534780139164,4.8200474212249365,3.735690647709552,2.639930069003868,3.4214658512731906,3.5311797984853124
Phoenix,KPHX,1.640825308284734,4.7503036340201055,1.860521018838127,4.887346298980034,4.791572462842097,4.85120260004328,5.301088422346724,5.830880436663633
Pittsburgh,KPIT,2.6890089681459286,3.318132004607412,2.8010986855435576,5.421609184904993,2.9157209351082596,2.064322787605798,3.1174623379555735,3.9516723403787264
Portland,KPDX,5.624621199366553,4.1616211876011615,6.762194372189602,6.2432509014280235,7.59594189902301,7.646567857542364,5.993885773575159,6.464002887788132
Raleigh,KRDU,2.4961508830135313,2.8888379351193474,3.2581259360842107,4.835127871986588,4.411834733337787,3.3079989635514013,3.2588341473600653,3.8481906694668115
Sacramento,KSMF,2.0754980866510833,2.45951840188903,2.6165155925684536,5.540480401275964,4.796576159839732,4.368392970287485,4.4128060395690545,4.550039246298557
Salt Lake City,KSLC,2.9297326385411577,6.525462946540012,,4.011857425183503,3.8785736209763177,3.0613177990314355,5.489687301355758,5.096567472328802
San Antonio,KSAT,3.0237157840738176,3.5412870945059325,3.770183777256185,5.364699432400663,3.1281599408253764,4.260191400539508,2.4751623323387437,2.735661922432331
San Diego,KSAN,1.348399724926484,5.783125924147377,1.9069251784911847,5.473655916378841,8.083161510201313,2.14009345590327,5.3413481444294595,5.042072986381687
San Francisco,KSFO,2.32992949004287,5.473050859829984,2.632217967526897,2.9339149856219664,2.9714021554193515,2.44461732100422,4.4825853509522195,2.65010885117516
Seattle,KSEA,5.629592142625227,5.731022193694192,6.133138235470045,6.996592577269861,6.209267267560643,5.450840913718421,5.765147272786973,6.346849612209193
St Louis,KSTL,2.7873339895374523,3.8104108399529264,4.56575884669283,5.666840118009061,4.618131966189669,2.3964259101539427,3.3192081671903098,3.1046048747902586
Tampa,KTPA,1.7541160386140584,2.1100492156126798,1.9806758753205742,3.2046840717924123,3.066873699015707,2.1587033144922896,3.422613871631699,2.254519270899485
Tucson,KTUS,1.8257418583505538,4.242738895257795,1.4719601443879744,3.311721606657178,2.884152099549076,2.5794056162870813,2.5182665996011364,2.0704266871026036
Tulsa,KTUL,2.4201534780139164,4.7507142320166675,2.0354009783964297,6.455507062080516,3.9878386555698495,3.6754008527739446,3.8321944477954513,3.958895949991254
Virginia Beach,KORF,1.8810798862519205,4.171330722922843,3.0382181012509997,4.708339573401811,2.967442381195342,1.9000000000000004,10.047743172331929,2.130392317994839
Washington DC Dulles,KIAD,2.9482719841133536,3.9853578161912777,3.113247129976625,5.826134752462061,2.6,2.6446711920928316,4.839864224777975,4.109744517606901
Washington DC Reagan,KDCA,2.8030595529069404,3.6189974933872042,3.525417908358019,5.702818851861144,3.84847622193112,3.4723080331276894,3.9120692368982586,3.9082752442241557
Wichita,KICT,3.36269122990683,3.392298970859189,3.3968311024337874,5.703170508248359,6.428285707936225,5.0831654929356205,6.687835438850368,6.422282638261437
