City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Houston,KIAH,2.516611478423583,4.915734374886876,2.8087165910587863,3.74032084185301,2.447220645730354,3.0643106892089116,2.4490360915629195,2.386070689089772
Houston Hobby,KHOU,2.9760952365713798,3.8486546814624534,3.05085107923876,4.349794740641711,4.373622232037359,2.6098713706672543,2.2833246437095664,2.7460361042262873
Indianapolis,KIND,1.6870547845739468,3.3718289946601354,2.6770630673681683,3.317784246706273,3.908275244224155,2.4609254044269284,2.164574927181921,1.7499450540824701
Jacksonville,KJAX,2.598076211353316,2.386245307311608,2.593698657761292,3.715283748697174,3.8316663041902093,3.5252659474144634,4.5303605448867605,2.849853797419555
Kansas City,KMCI,3.113247129976625,3.474079844970576,2.345207879911715,5.001076807125563,2.630296853676698,3.3381247614606813,3.279423026176309,1.9414506867883015
Las Vegas,KLAS,1.0,6.7183827419005135,0.6030226891555273,4.581575420456738,1.3481468762712778,0.8902246907382425,1.994575978330567,1.4133294025102556
Long Beach,KLGB,3.529099807960304,7.2428648274761365,3.521363372331802,7.612668866614866,8.248526039128555,3.2895150236636845,3.3534243014349614,4.141146086422321
Los Angeles,KLAX,2.731581677625339,4.033513452218893,3.013856886670854,4.433786365902348,10.305375744278772,1.5397302461045677,9.44856521464421,2.9132324103859406
Los Angeles Burbank,KBUR,3.3291640592396967,3.757437069776862,3.4641016151377544,5.915234568468101,4.449063571884163,2.757112015618275,2.899137802864845,1.822086715828859
Louisville,KSDF,2.7595986330233995,4.796713618558182,3.0,5.167353138845696,2.6333657901277943,2.1739719055576243,3.082706103908857,1.9820346965836755
Memphis,KMEM,2.2038926600773587,2.384174010907282,2.586949495507729,2.955865838826733,3.13551089480304,2.962985945678059,2.9806518941811544,2.519353658608267
Miami,KMIA,1.6236882817719773,3.671759548475117,1.378404875209022,3.4172024709216067,4.21134830493211,2.3407458018953946,2.012912859966421,2.2573113532374154
Milwaukee,KMKE,3.779644730092272,6.204721704361239,3.2344301602505596,7.956668362359424,2.0887453513669736,1.9469756767135757,2.763925779445916,3.132662035485383
Minneapolis,KMSP,2.345207879911715,3.993208520189534,1.8810798862519205,6.254427003559731,2.0234341388554538,1.955578102323124,3.87703863424503,3.121583847069579
Nashville,KBNA,1.1019463300386794,3.8992673304462877,1.6641005886756874,5.09677769351802,3.0028557836071403,1.6126730250470136,5.658811081591509,6.231429553939794
New Orleans,KMSY,2.815771906346718,3.386844296054113,3.408135064134726,3.6718037607071063,3.8916577444580063,2.515949125081823,2.9264800895078236,3.105295017040592
New York City,KNYC,2.1661735138967266,1.7031644755481583,2.0816659994661326,6.512296062065975,2.8821733252743638,2.8217561362222106,3.6326510768519786,2.334193980469818
New York JFK,KJFK,3.408135064134726,3.7186639453520858,3.1754264805429417,6.129311669222043,4.73392015141785,2.9296888782048036,3.391732028602224,3.86662245774904
New York LaGuardia,KLGA,3.6170890690351176,3.2777024473452943,2.2962419891481978,6.242528867908153,3.2873494895837707,2.6305892875931804,3.834275246597023,2.829605390627228
New York Newark,KEWR,2.9541957835039856,3.076302384947937,2.32379000772445,6.155706886518173,3.703069979453167,2.10669927094064,3.6883107737331957,4.2047592083257275
Oakland,KOAK,3.0,5.652977431951576,3.7527767497325675,3.2631980538210597,4.54100971489483,1.9990382302882173,3.666689976615882,4.880022068045942
Oklahoma City,KOKC,3.070597894314954,3.5335130232835286,3.882901373576604,7.02358272434477,4.336061412322082,2.86755246558056,3.306163076092026,3.4479807755513123
Omaha,KOMA,3.3397374378603706,5.077173653489934,3.427827300200522,7.111583184116978,2.369355641064918,2.441783711205332,3.307567081708246,2.5226664769339116
Philadelphia,KPHL,2.6285149626910838,4.023453966206375,2.7797972457128464,6.421200680699689,2.9095454190396386,2.2217928878191215,3.148592759255533,3.727538793164392
Phoenix,KPHX,1.3587324409735149,5.2280309574741155,1.118033988749895,2.3600847442411887,1.8328204410772952,1.4989740080878895,2.6832815729997477,2.8932281677685276
Pittsburgh,KPIT,2.660248687044705,3.191093374233497,2.798809270624444,5.19437565656725,3.5507312356319396,2.7123648495221055,2.528453464684871,3.0053797916915084
Portland,KPDX,1.3093073414159542,4.247604366833481,2.336993466302048,6.035549448298566,3.17939796637216,2.0653605703882025,2.5322209337146826,2.3511395413409955
Raleigh,KRDU,3.69120576505835,4.288939262801466,4.47213595499958,10.713951185253737,5.148300690519156,4.935458438686318,4.996874022826671,5.433691194758865
Sacramento,KSMF,1.6172150801252798,1.3705697860603596,2.0816659994661326,4.937532862597552,2.3806915608058725,0.9000000000000007,2.6319048381206858,2.301838729898674
Salt Lake City,KSLC,2.0225995873897262,7.415830732598032,,6.6349624921869195,1.7865660306347977,1.598578914365677,5.235976942792487,4.819090823343793
San Antonio,KSAT,2.1547290184283368,2.25245897378208,2.0568833780186058,2.838636493610471,2.99559199968411,2.500856995968725,2.189422624476925,2.597526295755802
San Diego,KSAN,2.2188007849009166,5.693180806219639,2.6770630673681683,6.404085234622327,6.893196199598114,1.5135287347021964,5.052798158522589,4.434393549725391
San Francisco,KSFO,2.3145502494313788,6.848148863535521,4.242640687119285,5.611913348277164,3.817160500386942,3.8265986388511077,4.9493866863914135,3.302704519459338
Seattle,KSEA,2.217355782608345,2.9314387821227523,2.15322168769582,8.211323482443824,3.3851390911846844,2.4336187047275897,2.0740459654179957,3.1755576938022503
St Louis,KSTL,1.9806758753205742,3.6865660486107172,2.0207259421636903,5.242650533402411,1.9684042736733203,3.624170992739634,2.31815576565643,2.202795426794711
Tampa,KTPA,2.0568833780186058,1.9339079605813714,1.4719601443879744,1.6193540972584384,2.6143097338715204,1.5721127381770237,2.349304316011609,1.63613051952559
Tucson,KTUS,0.7637626158259734,5.2629206086861435,1.1281521496355325,1.7907168024751052,0.761030003788725,1.095825411885184,1.1128042655082393,1.13468057179102
Tulsa,KTUL,3.1500915737605033,4.863996457488589,3.840572873934304,5.421963879231613,3.813437778738195,2.9182449941966584,3.424122571494101,2.370978376438398
Virginia Beach,KORF,2.309401076758503,5.068283733178324,3.1622776601683795,5.278888771954441,2.9993054751614308,2.350886357667394,12.629957772428746,3.172801075810878
Washington DC Dulles,KIAD,2.174229226018436,4.089120821265752,2.195035721390843,5.310880769274955,2.921705603986077,1.7513631054903296,4.394521382564679,3.7699770918040425
Washington DC Reagan,KDCA,2.217355782608345,2.266421555374609,1.9069251784911847,9.25864460922872,2.198673842721256,2.1973468850714797,3.42503041349027,2.9963867129149646
Wichita,KICT,3.7080992435478315,3.79231679408072,2.6457513110645907,7.888229628165413,2.953670033478124,1.7844233428944678,3.1906112267087643,3.0291638010073547
