City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Colorado Springs,KCOS,3.3380918415851206,4.763252190318232,3.6839419880650364,5.896185207403173,3.583693226666749,1.9011274850166444,4.067466744090936,3.9565497234693905
Columbus,KCMH,2.104417123236605,3.7904014110833772,2.0,3.1698355072238606,3.42615986617254,2.832338761014095,2.406241883103194,3.373954864631627
Dallas,KDFW,2.390457218668787,2.945456549622534,1.6690459207925603,3.0483016348686434,4.437341546466758,3.7744441407217275,1.8450706529251713,3.017094155451092
Denver,KDEN,2.8030595529069404,3.567412027146369,3.3058389901160385,3.824451407905267,3.363246730679831,3.054154079750585,2.740046923477251,3.0796567526732135
Detroit,KDTW,1.2535663410560174,1.950640920313116,2.1213203435596424,5.021951811795888,1.8485515565282062,1.9305809636331899,2.3922493897704618,1.6042354654387334
El Paso,KELP,2.2038926600773587,3.57091424868038,1.9639610121239315,2.955261651456842,2.508414410966191,3.1366497140374836,2.805352027821108,3.5341194094144583
Fresno,KFAT,2.0354009783964297,2.794254308909112,2.632217967526897,5.474486277268398,1.7616956117818512,2.132738012173889,2.32256016376018,2.815264514342176
Honolulu,PHNL,1.164964745021435,7.0514436211925515,,5.098949471634891,5.340679464530441,,4.002945344189879,2.880104164782934
Houston,KIAH,1.1338934190276817,4.973070336465047,1.3887301496588271,2.7073972741361763,3.0650099044351746,2.9429091534932406,2.342312654499516,2.5788978819864665
Houston Hobby,KHOU,1.5118578920369088,4.204844145234669,1.3887301496588271,3.1111550450412624,3.5864825585602866,2.3763717842843652,2.304963588184668,2.9515129292328317
Indianapolis,KIND,1.7113069358158484,3.377551945249272,1.8126539343499315,2.212303260017875,2.9463051922219954,2.55300942866593,1.7468338705866027,2.2171410161995313
Jacksonville,KJAX,2.5634797778466227,2.4601103343433297,2.187627547301936,2.8784916685156987,4.236153915995028,3.614751522778374,4.729995469644464,4.203824789063271
Kansas City,KMCI,2.3754698783308417,3.299675308701925,2.866057521105554,3.050409808533928,2.960815524720946,4.017639676654511,2.815010784044301,3.2592724867456466
Las Vegas,KLAS,0.9636241116594315,6.015634392385991,1.4638501094227998,2.9104491553219556,1.1526367287968182,1.037166469624952,1.2719501337934376,0.9960636812688508
Long Beach,KLGB,2.9277002188455996,5.8080609009006965,2.7902892835178013,5.519704961059319,5.915234568468103,2.4619968666569365,3.6025784416958104,4.94613846493259
Los Angeles,KLAX,1.8322507626258087,3.3766001497702645,2.1213203435596424,4.596504883371402,8.98280102672403,2.208425424854292,8.661779757730427,1.7798475055063396
Los Angeles Burbank,KBUR,1.647508942095828,4.3518468985674845,1.7728105208558367,3.1549281178136885,5.015832077389697,2.080350245236878,4.567196701948112,3.6781206381209737
Louisville,KSDF,2.0701966780270626,4.031837581762723,1.889822365046136,3.6199842146459322,3.361865978462385,2.1799410214826613,2.4757394277842955,1.5332039282868688
Memphis,KMEM,2.6049403612586386,2.1644860821913348,2.138089935299395,3.458426562139825,4.081403820115959,3.3525043943723185,1.9248376554920155,2.963588558295019
Miami,KMIA,1.834021909257456,3.3589771170294194,1.243163121016122,3.73679493197531,4.281673419672181,2.8245675453389008,1.9676936199058475,2.648498717112292
Milwaukee,KMKE,3.770183777256185,5.30532077931472,3.116774889895918,9.50702747595543,3.6890765394995135,2.9627448663118376,3.2867700167272353,4.160957994088792
Minneapolis,KMSP,3.058944729337694,3.2208029167540553,3.2623392133340676,4.276597445900852,3.261901286060019,1.7808505191139892,4.323771501825694,4.157265584835438
Nashville,KBNA,3.5355339059327378,3.4176014981270133,3.4641016151377544,5.1287007544378564,4.540374433898597,3.2643091590280284,4.138150035255576,3.520146100864077
New Orleans,KMSY,2.7902892835178013,2.5906425016641297,2.1213203435596424,3.749285646245542,4.534234854337136,2.4627220712049525,3.0495901363953815,3.851159380164443
New York City,KNYC,2.9154759474226504,2.0147669131405035,3.1396087108337016,7.059997976527431,3.0029747156539877,3.6852020685051032,2.458948671979261,1.9315057042924522
New York JFK,KJFK,2.988071523335984,2.5777897509300494,2.5495097567963922,4.773887304912003,2.68620816127758,2.7396558699432116,3.2399294524947395,2.6376396374681
New York LaGuardia,KLGA,2.2519832529192065,2.82880590658724,2.53546276418555,4.011234224026316,1.893975410912944,2.3027933348125593,2.002676780140591,1.661539733414247
New York Newark,KEWR,2.0,3.5845900343394526,2.2519832529192065,4.81656368319632,2.494279168703571,1.6583123951777,2.971050800161931,3.3520782466148624
Oakland,KOAK,3.1847852585154217,3.577808587070344,2.6186146828319083,4.436295108050668,4.861510641177876,2.9214722315983086,3.122727745325964,4.059732573880769
Oklahoma City,KOKC,3.494894235064305,2.797192470010908,3.0472470011002204,4.4094865266345264,4.436858605558022,2.2367067628227764,3.218806344860512,3.60723479373645
Omaha,KOMA,3.093772546815388,4.7425128962849,2.951996902824546,3.2041268032692733,3.076291830852758,2.0331186459652155,3.441137685624998,3.760319135392635
Philadelphia,KPHL,2.2519832529192065,4.518059001701631,1.6903085094570331,3.602677575676974,3.713777437750256,1.803369861437987,3.398739262054179,3.5628038717520543
Phoenix,KPHX,0.9636241116594315,3.5521623193284877,1.439245834257849,1.29642365209614,1.5793307805161354,1.2115515436237714,1.7121415161804145,2.335899948933724
Pittsburgh,KPIT,1.6690459207925603,2.2725064827818895,1.535298947157477,3.5786070713936406,3.7364039243254057,2.1149130343484903,2.9257477676655594,3.1693847983480956
Portland,KPDX,2.6186146828319083,3.7697101063230685,2.7645717829090897,6.534414390637575,2.5701584164627445,3.0535693400159944,3.330165161069341,2.6216134617554028
Raleigh,KRDU,1.9639610121239315,2.256894199684919,1.5118578920369088,3.486299716645962,3.4078690451030287,2.769218559191641,4.50063487584966,4.391956934475306
Sacramento,KSMF,1.6690459207925603,2.8781194256964793,2.29906813420444,6.051741189820614,2.953811097548386,1.7574331932029275,1.7539750771970997,2.8138687145737897
Salt Lake City,KSLC,1.4675987714106855,8.42336494063251,,5.239641796329797,1.5213860077624555,1.4030187234892966,5.034114390069787,4.416315902859097
San Antonio,KSAT,2.5634797778466227,2.8245100712968174,2.8284271247461903,2.4341322889276196,3.239708981639291,2.8599450544172553,1.9046934511509037,2.762374754756183
San Diego,KSAN,1.8708286933869707,5.282923973926345,2.632217967526897,5.776491767747717,6.92969799383164,2.085665361461421,6.298809411309411,5.52630075185924
San Francisco,KSFO,2.187627547301936,4.767748794916589,4.008918628686366,5.196702251015953,3.3110205591112134,2.127540498187655,4.628560405630611,2.6061739882714785
Seattle,KSEA,2.4640269015229057,1.9697715603592205,1.7525491637693282,6.707724757961632,3.4265768007486095,3.057543364953542,2.659618662246793,2.5616679833934097
St Louis,KSTL,2.2038926600773587,2.7370474185568243,2.104417123236605,3.680159158048933,3.459975226996369,2.26825924444275,2.93671342052399,2.5560851763138546
Tampa,KTPA,1.7928429140015905,1.394632568098136,1.6035674514745464,2.438822901085102,2.959005624481691,2.0299542570497215,1.8181623375579765,2.148919994522165
Tucson,KTUS,1.9086270308410553,4.456696406211989,1.8126539343499315,1.8879315968238133,0.9827076298239913,2.1204783826836255,1.2753150871171282,1.4162324264449972
Tulsa,KTUL,2.345207879911715,3.4297021944852806,2.2677868380553634,2.8735244660769554,3.310481190746401,2.624608814389571,1.8736900185767893,1.9429359227725451
Virginia Beach,KORF,2.6186146828319083,4.641043601851386,2.5773740789526736,4.9259516847001255,1.96396101212393,2.6856762915245658,10.300173368859936,2.5969762637124174
Washington DC Dulles,KIAD,2.390457218668787,4.32839462156583,2.23606797749979,5.359104402789704,3.4511902708651516,2.565290292679231,2.4355990756162753,2.0962551644028733
Washington DC Reagan,KDCA,2.9154759474226504,3.0331501776206204,1.9456912102680337,5.081619539365097,3.3536760214938544,2.5736300100386282,2.1892594964638477,2.1961004400657855
Wichita,KICT,2.5634797778466227,2.864811138128106,2.6457513110645907,3.866800079800204,3.5788066646379684,3.481173857849019,2.9480017445236157,2.925259451252633
