City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Indianapolis,KIND,4.59813626840888,5.010417718542607,4.3094580368566735,4.945127471995612,5.073953093988946,3.754711326168385,5.3303041993063465,4.842520005121301,2.591193878173865,2.5869176363276147,3.058944729337694,2.45923913901376,2.3088339666841113,1.9140458271868594,4.487044843610482,4.817972306152987
Jacksonville,KJAX,1.5191090506254998,6.723666582133019,1.8810798862519205,1.4188294200068299,1.6093476939431093,2.629273078833182,1.549441586756089,2.198251053066434,2.659215781283755,5.118942413093884,3.058944729337694,2.02555107140184,2.6627053911388705,1.65227116418583,4.652495490133687,4.579067278699576
Kansas City,KMCI,3.770183777256185,9.648686068949639,4.6675169293441545,6.2943285129210915,2.9580398915498076,7.565428889740109,3.027021166569065,3.921734310225517,2.4640269015229057,2.9865173219463723,2.9277002188455996,4.138063729399468,3.0716445106815335,2.111702089378545,2.696161292335035,3.8782359760223812
Las Vegas,KLAS,3.5152727998183666,5.84355566903772,3.494894235064305,3.7976496490780782,4.782557594306328,3.2905709448144633,3.5431019500674017,2.9012312657116577,3.615443067098218,4.011501322091623,4.0970372570571385,4.489034258215074,3.0240701050074867,5.58876423856703,7.2210011177714915,4.529112180423128
Long Beach,KLGB,2.699206232527312,9.624076950173306,2.712405363721075,9.11450962555231,9.611897389619358,2.1704179979244276,2.5485289874749326,3.930012722625716,1.5118578920369088,2.4173480156095493,1.3363062095621219,1.6658331248957687,0.781938981908802,3.6683978597124467,1.3648652471424196,2.3357470508842093
Los Angeles,KLAX,2.0701966780270626,3.526734628924773,1.889822365046136,4.739951777934335,10.875135467136557,2.0836095055044663,12.351720527926465,3.1500566888323047,1.2817398889233114,3.0032125656179782,1.3093073414159542,1.466287829861518,1.7649362594722775,4.882183352324479,3.796426891546464,0.8556534679079248
Los Angeles Burbank,KBUR,2.2519832529192065,1.669687738128642,2.23606797749979,3.3780806046375766,2.761986862490738,1.8161969685503363,2.9229388342165876,2.0311854385344263,1.7525491637693282,3.387793213456638,1.4638501094227998,4.077902121714756,7.107440769061272,2.8697934221323815,5.154263145341782,3.5468295701936396
Louisville,KSDF,2.6049403612586386,3.9312847772706583,2.7516228977511745,2.5471272333468415,3.1525499882747976,2.4959967948697366,3.6567940681890803,4.387726388135757,2.712405363721075,3.0452539185709018,3.4121631178560534,2.608502580847049,2.4551694733474396,1.8784492084087425,4.292768004779334,5.564299468165654
Memphis,KMEM,2.8908723349782948,3.686074179549683,2.6859422395661667,2.1520754102560065,2.4129116969219697,1.4022940388622398,2.623656118581745,2.4397013868797277,1.889822365046136,2.0625919892905906,2.1547290184283368,2.0591260281973995,1.3336309191719506,1.3411082836860826,1.8377004263869714,3.0697836126625324
Miami,KMIA,1.8439088914585775,2.719742634882943,1.378404875209022,3.8228261796738785,3.336315332818527,1.6540858502508253,1.0681760154581277,1.2016655108639835,1.8708286933869707,3.303569498068934,1.5811388300841898,2.845045819364903,2.0620724665110233,2.3628070473183267,2.5071326821120357,3.001309238125445
Milwaukee,KMKE,2.7516228977511745,2.8585710716070323,3.058944729337694,5.053570166582376,2.7414803091968922,3.5751123858458747,3.330165161069343,3.289485413512925,2.138089935299395,1.8404192069044645,2.2834810518779687,2.288168325476577,2.3197906309468035,1.4730919862656229,4.446266491595586,5.043524844505364
Minneapolis,KMSP,2.591193878173865,4.471497032794018,2.866057521105554,4.586315047430314,3.1277559276352016,3.298701043051426,3.772740572656888,3.1293541095339674,1.6903085094570331,3.3715193692373844,1.9639610121239315,3.3521847886330574,2.3992558370104184,2.3143959409376276,2.0827522999284254,3.666157973371344
Nashville,KBNA,1.647508942095828,2.064322787605799,2.6457513110645907,2.2736063235058337,2.4706852722039905,2.052176544897776,3.014251861692101,3.2061325166445815,2.104417123236605,2.835993149296583,1.4638501094227998,2.9059053175018814,2.0049937655763426,1.6606797231426467,2.7492856214972345,3.834430484812203
New Orleans,KMSY,1.7728105208558367,2.081036829494924,2.1547290184283368,2.0202545808458314,2.9284320524325453,2.7806730942602482,2.2643195130420213,3.2141428539681143,1.8516401995451028,1.3614593011072458,2.345207879911715,3.265621795965618,3.7488093347850375,0.8614771367499313,5.354170604037835,5.80689245638319
New York City,KNYC,2.8908723349782948,5.465018624984601,3.1052950170405937,3.8664306167686124,3.0071343739276335,3.6436833796899233,2.624880949681338,3.028082844686669,2.5213375135318272,4.010521875552571,2.5634797778466227,2.4001488049107063,1.6028991591131718,2.1379228904977574,3.983537552047354,3.958715520396555
New York JFK,KJFK,2.23606797749979,3.737264087155583,2.390457218668787,3.756613216335006,3.2099176669459024,2.8034417622425676,1.7196345126633328,2.3998511858625142,2.2519832529192065,3.3664309205532708,2.29906813420444,2.5082720289929825,1.9166563146718363,1.9155379699410058,3.33744983910941,4.042276586281547
New York LaGuardia,KLGA,2.1547290184283368,2.698412231559251,2.434865792722759,2.6507411362538886,2.24642573245335,1.9311358611671314,1.4606749907393606,1.952653871749199,2.4640269015229057,2.0504354938124054,3.1622776601683795,4.0503968059579405,2.896179749749166,3.6917862498099345,2.8075154242039084,2.4586581706288504
New York Newark,KEWR,2.23606797749979,2.618069081266901,2.29906813420444,2.6768851835135337,2.287543910585574,2.556923374459458,1.5858751527153698,1.3166515972615631,2.9760952365713798,2.255469542499491,2.866057521105554,3.5191313863346623,2.559854906602548,2.0292503893943543,4.797171785839771,4.3926887308019325
Oakland,KOAK,3.1052950170405937,7.7024578637508405,3.1509635714446826,3.418646348650715,3.3201764152784756,2.7176670667530787,3.6827784542186546,5.968728029129345,2.23606797749979,1.893598237671942,2.1547290184283368,1.1000000000000003,0.8647873396720963,1.9018787703591553,2.1049261948377875,1.4111798508441686
Oklahoma City,KOKC,2.9860788111948193,5.294572692862001,3.1885210782848317,3.914183610069071,3.172932397641023,3.5082046690579496,3.115284898689045,3.3120990323358406,1.7728105208558367,5.915898675844366,2.6859422395661667,6.040281450396163,5.5236504492694225,2.975015005964556,4.196001498025063,5.538050198400157
Omaha,KOMA,2.8535691936340255,6.16505126846948,2.712405363721075,4.249873947710515,3.1781620924229586,2.309297976194745,2.5444617730053865,3.4830200360360504,2.3603873774083293,1.9605028509470275,2.390457218668787,2.195124467671803,2.655452611407059,2.194310825749169,2.089258241577619,2.371105830017475
Philadelphia,KPHL,2.4201534780139164,1.9224240650060236,2.0701966780270626,4.059116723060396,2.680218541196114,2.1064526714699436,2.2567359488555923,1.802973734061115,2.939873661036668,3.9138946624266,2.8030595529069404,5.392057651239063,3.2622297370269417,2.1430952248691924,2.511544772218317,2.745906043549198
Phoenix,KPHX,2.2188007849009166,3.045677895995216,2.019139192062567,2.4582670569075535,2.8825736363934875,2.4806946917841706,3.4535377624869072,3.487450027212962,5.1478150704935,4.6725643005588635,5.574175147179049,4.935295620035629,4.8870090180863315,6.017830648521586,5.022165156298911,4.851582952280333
Pittsburgh,KPIT,2.8908723349782948,5.293864373026571,2.9760952365713798,4.346427104119956,3.3357372284313493,2.8164060178075987,3.0254869737897456,2.6703397322652185,1.7113069358158484,2.8914899767618576,1.625686668105863,3.0098647335529405,1.8049535015775726,2.0486929631213298,2.164981029280131,2.7685736399814247
Portland,KPDX,4.140393356054125,3.5417913143331465,4.6827952580239325,5.491161729803371,3.126499640172698,4.136855258354036,3.4446646114991086,2.9358620053207054,1.439245834257849,5.397420018596186,1.7728105208558367,2.3643180835073796,1.1756457192295893,1.819929354986851,1.7922452000613247,2.0988091861815366
Raleigh,KRDU,2.6859422395661667,4.796427241782604,2.815771906346718,3.3325237112006096,2.2140783313024075,2.510122364689476,2.406093455019092,2.9527227144741213,2.104417123236605,1.4592072211600744,2.0873770280289223,1.3533028380331467,2.0392575679818945,1.8998120207761902,3.193408389614012,2.644266033730884
Sacramento,KSMF,1.889822365046136,5.393779485931654,1.927248223318863,5.105809016628578,2.245948733672635,2.4137996129398496,2.2647926426685747,3.006065297266274,2.1547290184283368,2.093527440196842,1.8516401995451028,2.114068521662841,2.6061739882714767,1.2159652250666664,3.637110312950574,1.469936830518334
Salt Lake City,KSLC,2.712405363721075,4.909320581447963,,4.173556208866896,3.1846731162150466,1.3915561689808185,3.9523049332907343,2.9778947501308943,3.070597894314954,6.503295867701018,,3.5714142856857136,3.066058428294263,3.48998567332303,5.506424818856088,3.617220716832981
San Antonio,KSAT,0.8864052604279183,1.1919371987291476,0.9636241116594315,0.9910312089651139,0.7722878811871727,0.9680613912055644,0.8531454406237811,1.2395275597696782,1.6903085094570331,2.452695310411446,1.647508942095828,2.0080196356467375,2.069506497418442,2.8690466311004035,2.0227280023346137,1.6124515496597096
San Diego,KSAN,1.3887301496588271,6.297051464205858,1.3363062095621219,7.967030276619479,8.691128481717108,2.0438059734580594,6.69253315270085,6.749603162938015,1.1952286093343936,1.4257829929050003,1.1338934190276817,1.145488043212525,0.8908262617207834,2.8599450544172567,1.2296921798331732,2.1149130343484916
San Francisco,KSFO,3.1509635714446826,8.807464366741915,5.637882074477462,5.697681232621868,5.586782871845196,4.219004621945795,4.71396102777999,4.994353955074812,1.6035674514745464,1.3207140925596712,1.889822365046136,1.3789229751616199,1.5369264319227691,1.8195368327446095,1.8843339103551382,1.0060531085101119
Seattle,KSEA,3.058944729337694,4.547212647011667,3.011881234615431,4.029799711435509,2.9854408623948876,2.590091007777802,2.4424811740757155,3.0829021577542344,1.927248223318863,1.1439280696667213,2.1712405933672376,2.024140029035259,2.295648056649799,1.315566146461016,2.658006772000402,4.145134841852898
St Louis,KSTL,3.2623392133340676,4.150301193889427,3.6351458999998494,3.691496018844237,1.6177585905019511,3.2613537942744832,2.009975124224179,3.849953617531366,1.9820624179302297,1.974660911216332,2.23606797749979,2.473141437813164,2.322560163760181,1.9946356631153055,1.747855829294854,4.298837052040935
Tampa,KTPA,1.4411533842457842,3.0422663616758836,1.8397324220155997,1.6779107888635247,1.653434653636529,1.4562861088293173,1.4562861088293146,2.5805485403748487,2.017778127403648,5.08372754131117,2.345207879911715,2.439701386879726,1.5716233645501718,2.163000561389533,2.2814469093099654,3.8440120410098313
Tucson,KTUS,1.3627702877384937,2.740307594830501,1.3887301496588271,3.3171631597754456,2.507559997857906,2.111532957017586,2.2234143627698884,1.009596807783045,3.494894235064305,5.647755559259171,3.7321001364608946,4.54029577387704,3.925557285278105,3.8876177060728887,4.2665643588924596,5.061620293937504
Tulsa,KTUL,3.035504194410825,6.157979724366936,3.1509635714446826,5.014479035752366,2.721869105701344,4.28610712485284,2.875760768909682,3.6385829266743017,2.6186146828319083,2.4912704733586377,2.6726124191242437,4.268991182268443,3.3700360320244136,2.227907410233071,2.2644772339012675,3.439684370902156
Virginia Beach,KORF,2.6049403612586386,2.3811761799581306,2.9640705601780613,3.8751036852487677,2.33023603954621,2.928310092869266,6.308837339116342,3.3387337206106844,2.866057521105554,3.065592461965082,2.2519832529192065,3.0008332176247343,1.8351722379267676,2.1530708965833654,4.355456348076513,4.3326006706628934
Washington DC Dulles,KIAD,1.8708286933869707,2.7966817072074135,1.7728105208558367,3.8569973517528586,2.1355828913236516,1.9495420707731044,1.8527971132471965,1.2282391577259804,2.2519832529192065,2.6198418709096614,2.434865792722759,2.0776016392534378,2.364318083507376,2.007663887635149,4.081841321196668,5.8182594353588994
Washington DC Reagan,KDCA,2.434865792722759,2.5363077776281684,2.052872551885702,4.942526826287485,2.38117617995813,2.813107077338406,1.9594095320493143,1.7938386613230144,2.9640705601780613,2.509268533144386,2.8908723349782948,3.9837168574084183,2.5243103725855214,1.9788163850429086,4.378600559213281,4.944332975379852
Wichita,KICT,3.625307868699863,2.7295996566739014,2.878491668515698,3.720119045714226,3.1406323294157548,1.932060336236201,3.1696101607971547,2.523461341660923,3.082207001484488,4.566414661103703,3.24037034920393,5.771791007007395,5.319707295921996,2.9980946330246865,3.478505426185217,5.989574275355469
