City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Louisville,KSDF,1.3093073414159542,2.8761333169974685,1.558387444947959,3.248845948948643,2.469962405728939,2.205512574048427,1.8059425714647095,2.6778189419216294,2.0873770280289223,4.318978053726533,3.0237157840738176,3.1850095312707807,2.5379969604845005,1.7606816861658994,2.119804573202782,3.5180148623092227
Memphis,KMEM,3.494894235064305,3.0931952965917193,3.575711717366808,2.410097804772957,2.3462736413300154,3.0430248109405884,2.487971060924945,3.453362750380314,2.699206232527312,2.864312433078087,2.6049403612586386,3.0077281412103343,1.716932480576083,2.4513844484873664,3.2336401425372854,4.139099280899512
Miami,KMIA,2.0568833780186058,3.8741748501107645,0.9607689228305228,4.029506555016764,4.247804862967006,2.199300588124116,1.8453684226691993,2.345371874728873,1.3363062095621219,2.2805074623237442,1.2817398889233114,1.8380890698144718,0.9967805317979623,2.344598655877559,1.5165750888103113,2.3535687188365064
Milwaukee,KMKE,3.370036032024414,5.6448459424758175,3.2841611235921855,5.381781436343491,3.0824387376602593,2.493706363742818,3.8025367472630305,3.96727686383062,2.988071523335984,3.4108021679029448,2.878491668515698,3.6536674334544603,3.170624093590589,2.266999275316539,3.9251023644522407,4.629563385769456
Minneapolis,KMSP,2.0,2.909835537817019,1.439245834257849,4.156921938165307,3.6288526325233215,1.8932209892893426,3.1477883392266754,2.203406453653071,2.345207879911715,1.8750238093726397,2.4201534780139164,3.461626372510058,1.5030920511684285,2.455896693965073,1.8234582528810461,2.7793884219374587
Nashville,KBNA,2.0354009783964297,2.919393283347952,3.4434202266268428,5.566866263886711,3.46461706810023,3.0916939416073226,2.688334588019665,2.681683905949499,2.939873661036668,2.133240325353494,4.225771273642583,2.802804717727278,3.495200791289188,2.080521912542963,2.8604445208993052,3.926012153390694
New Orleans,KMSY,1.4142135623730951,2.58291087175469,1.6035674514745464,2.887411099435418,3.5928500425945153,2.197238526618616,2.285513384028068,2.7366559364095644,2.29906813420444,2.482510250302532,2.052872551885702,1.1946308455514019,1.8604914865240765,2.657872403687903,2.9942802617180457,3.2402601306508876
New York City,KNYC,3.3273756282434617,3.6192935380106595,3.7003118371709824,7.583393511011883,4.227545725020945,4.901457509178848,3.2159202193373604,3.3288779748480666,3.218251521733946,2.236387392968528,3.6268231489619334,3.1899395426425063,2.491413826955062,3.5527655223984107,3.709062261157509,4.12518397858118
New York JFK,KJFK,2.661453237111885,2.9160475533388244,2.393172105652397,5.514979601050215,3.1440419844524965,2.8671995628719924,2.2237355957937073,2.8812612978809593,1.8322507626258087,3.8043208517233587,1.7759071354792608,3.5676122467074736,2.8707888413167177,2.037856016223213,3.654156146479942,4.558665218178296
New York LaGuardia,KLGA,3.5118845842842465,2.720906711619003,3.0451153135353137,4.596919258227911,2.232711356176612,2.836958465211172,2.7303845882952085,2.272480289610158,2.104417123236605,1.608459777906445,2.433737233777904,4.719185765120324,2.4868224130978307,4.555295191940285,2.6430501859999334,2.3576622804319163
New York Newark,KEWR,2.9612887007569473,3.1091675858536614,2.598076211353316,5.327432633223854,1.8121385581257752,1.946397065981537,2.249444375840397,2.633657883278283,2.5213375135318272,1.813244920813828,2.54195563720897,3.7909667067159227,2.039782901613376,2.869171109770705,4.686149805543993,4.120332857566591
Oakland,KOAK,4.149010208987888,6.102458520956943,3.615443067098218,5.309492846375657,5.620752364484414,2.4217762076624676,3.4065063796044353,5.85375337466728,2.052872551885702,2.2291894747386807,2.23606797749979,1.896990097120021,1.3572556344119031,1.7744214348827703,2.2012983182009402,2.5353219012301267
Oklahoma City,KOKC,3.555679561329612,1.938887751853035,3.453776401067595,7.223424197903452,4.159842029967689,3.6162332415294887,3.5506538633247327,4.429124389441198,3.116774889895918,2.9013543635442285,3.8078865529319543,2.331768182547927,3.5000000000000004,2.2968923104303984,3.148582447478773,4.031128874149275
Omaha,KOMA,3.12821263435117,3.1559467676118995,3.082207001484488,4.973429400323281,3.8031941462783236,1.7774379635547675,3.860699418499194,4.048544712080416,3.0237157840738176,2.0288983639967215,3.1622776601683795,3.2746864626359926,3.831821648101218,2.2261433659390155,2.5643155589190445,2.953690185900634
Philadelphia,KPHL,1.9148542155126762,3.3442737128809705,2.0225995873897262,2.989147035527025,2.589240557898527,1.618126488669329,2.304886114323222,2.0024984394500804,2.390457218668787,5.862044986911259,2.557041559783794,5.152807833737697,2.8918604985125316,3.2120309551968598,3.1465400499142353,2.6584098361883286
Phoenix,KPHX,1.439245834257849,3.6287542136189304,1.7759071354792608,1.7618983268865753,2.3365114410774255,1.252426216817355,2.3171719216073945,2.6442660337308843,2.53546276418555,2.5138189501803265,2.8956200345721097,2.274391598396622,2.037330185736786,7.227378501227124,2.755384339278797,3.1737764796622256
Pittsburgh,KPIT,2.5495097567963922,2.0820662813657003,2.53546276418555,3.5935458016520987,2.982209152385431,2.059299464797261,2.0001785634573435,2.0577380091463815,2.449489742783178,3.774160266110292,3.5050983275386565,4.005621050473945,2.0700241544484457,2.4338388255123684,2.545023154539631,2.838636493610469
Portland,KPDX,2.3804761428476167,4.032782331509269,1.707825127659933,5.806103110807915,3.0103986446980726,4.2537238587697095,3.6931242419754393,2.7840318484768343,2.5495097567963922,7.3390345803401535,3.24037034920393,3.702122943084722,1.522451031349496,1.8736900185767895,2.0598196869767853,3.482917496254293
Raleigh,KRDU,1.9235384061671346,3.015460163888754,1.816590212458495,2.4157814470684227,3.838749796483223,2.660263144878718,5.921824043316383,4.798020425133683,2.1213203435596424,2.9258698340347076,2.5071326821120348,3.4018902308653547,2.1687718710301067,2.0271373200367355,2.081208440168491,1.7930421077041105
Sacramento,KSMF,1.9820624179302297,4.86349374715044,2.591193878173865,6.895443630191087,3.959978354919199,1.8371173070873847,2.655990533545951,5.177078602565627,2.699206232527312,3.0811639730094575,2.6186146828319083,3.2923070504261474,4.647810544454545,2.3512914384591768,4.853275771505852,2.4461339760061036
Salt Lake City,KSLC,0.9258200997725514,7.826511720701997,,5.544237677857202,1.4776912494061234,1.6660475040389096,3.908415828147547,2.967442381195343,2.4784787961282104,5.45357025914479,,3.607036773546159,3.2594916343328304,3.3581457468583538,3.603866970749218,2.320868064201103
San Antonio,KSAT,1.647508942095828,2.1204783826836273,1.860521018838127,2.6194328720981903,3.030794332467034,2.822486239369214,1.1386081729148831,2.7752734742981384,1.9086270308410553,2.6056257817049846,2.0754980866510833,2.495567499158688,2.423103087247542,1.379181952152383,2.0566963801203135,1.9670500029957845
San Diego,KSAN,1.6035674514745464,5.4297461135068605,2.0380986614602725,6.633141897213676,8.715872220921357,1.4350211546474534,6.419557172088611,6.660115829108593,2.0,1.5691216833448134,1.860521018838127,1.8759759364889828,3.7236694651531956,3.131065542043385,2.753439407618873,1.0653637876331261
San Francisco,KSFO,3.770183777256185,6.045659600076736,6.98978847012861,7.075561562771638,4.647887384915555,4.667899497020657,4.237839746177962,3.7600341943733913,1.3627702877384937,2.20259587110949,2.2834810518779687,2.77810315554645,2.0896000984467267,1.5572411502397427,1.984043490306745,2.0008926579333117
Seattle,KSEA,2.5,2.324865587512535,1.632993161855452,4.996665554814195,4.01735817007479,4.60506967012082,2.7498484806742836,2.69953699733862,1.889822365046136,3.8130415306269243,1.9456912102680337,2.3575107937944093,1.6024534760351523,1.9621416870348585,1.3180071536766627,2.9211054658908067
St Louis,KSTL,2.2519832529192065,3.0087966270349917,2.434865792722759,6.627108828785856,4.012836545743814,2.6830153612253937,2.5895393964398936,3.611390709566446,3.3380918415851206,2.566682127349848,3.484660262185848,2.619296524968924,2.7473363723536193,2.176497842209556,2.1189620100417086,4.054715068375864
Tampa,KTPA,1.3093073414159542,1.4572478953738193,1.4880476182856899,2.541371957933634,2.081036829494925,1.7127671845792216,1.1077648022675475,1.452338016539439,1.3887301496588271,2.779902362108629,1.7525491637693282,2.331615013553604,1.613779946053894,2.896549671592049,3.4281398537899337,1.8230664904417044
Tucson,KTUS,1.5118578920369088,3.8363859481101685,1.3627702877384937,1.9045059351818416,1.6877711422380202,1.6051257182627672,1.475514438134327,1.4699368305183356,3.082207001484488,3.2998917731170705,3.082207001484488,3.6840389326312573,3.654644794152859,3.0661749088120493,3.8552376246941202,4.830261749784227
Tulsa,KTUL,2.0354009783964297,3.2040153379336824,2.390457218668787,5.020458146424487,2.76457178290909,2.478622889543995,2.1575449010391434,2.924648941081892,3.6645015252516173,4.685082710048992,4.0178174601214955,3.6545470698452176,3.906130712464336,2.56960252623964,3.461213659975356,3.6947839681676373
Virginia Beach,KORF,2.9612887007569473,3.6988563721153653,3.328201177351375,5.4129474410897425,2.820392771337956,2.4006409400568245,11.33544475052954,3.4566546744593305,2.0,2.841025971621618,3.1847852585154217,2.5402474570122373,1.1439280696667187,2.471263413143743,2.716615541441226,3.7620283282900915
Washington DC Dulles,KIAD,2.7645717829090897,2.5042820471002405,3.391164991562634,6.965834992508588,3.7640214057384336,3.464204711865958,2.628687885618982,2.6128801842302027,3.575711717366808,4.308960763008043,3.4121631178560534,4.589662296945169,4.2302482196674935,3.01235550927936,5.074516162720766,6.836195683899887
Washington DC Reagan,KDCA,3.1008683647302115,3.055008498036778,2.3038429433649132,6.333609980462596,3.3817382876493918,2.785125325173551,3.0620505949696257,2.5033823273569467,1.927248223318863,4.60760241340331,2.32992949004287,4.327156770245991,1.6368523801142594,2.4630120932363626,3.535129821823076,3.5774092780750064
Wichita,KICT,2.49284690951645,2.7073972741361754,2.659215781283755,6.515421266941555,2.109671606130747,2.9957112201087956,2.8056066316268513,2.6734140826184896,3.5152727998183666,3.1818682741882487,4.58257569495584,3.6141586651865256,3.857645469898521,1.8738806182434797,3.21736360572264,5.332648765589465
