City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Las Vegas,KLAS,1.9639610121239315,7.016918330516814,2.2188007849009166,3.753950300302716,2.2475383359196717,0.8779033464535175,1.6124515496597112,1.8114713830001756,1.8708286933869707,8.975681430557634,1.7097008285302207,6.824169232535613,3.4862997166459646,6.454400492244476,6.872512537015016,3.144837038703278
Long Beach,KLGB,3.173551413074723,7.229206634993122,2.0754980866510833,7.60676390739565,7.6867232476338225,1.3519826710639233,1.7574331932029232,2.48222250643019,2.3145502494313788,1.61245154965971,2.0754980866510833,2.9841246622753546,2.23862202513702,3.449430594833215,1.3606721028332176,1.5849740872149483
Los Angeles,KLAX,1.625686668105863,2.58415501525298,1.6641005886756874,5.997439930027286,5.693981785308818,2.5574820206043056,6.6058415706965645,2.5180774979563854,1.8322507626258087,1.852604344468309,1.860521018838127,3.4697673861925833,1.68946314380803,4.573682480077888,2.6703397322652216,1.3745129007345533
Los Angeles Burbank,KBUR,3.4641016151377544,2.9285540069168228,3.7825510317366913,2.027137320036735,3.9505876597213794,1.1597413504743201,2.655318113845174,1.8273712579237193,2.7516228977511745,5.930490223051909,2.8689317229186946,5.999047543449829,3.5602969378570504,3.34621321154867,2.7665088882147892,1.611786940900423
Louisville,KSDF,1.4880476182856899,1.9414648372519432,2.0939473213563384,2.872156979394705,2.0817231873069546,1.9118054294305151,1.6425154924253054,2.369297665674667,2.017778127403648,3.2874219165088716,2.3533936216582085,2.1625051610177892,2.5285512509283707,1.6340134638368176,2.1548947604399213,3.7571835956509445
Memphis,KMEM,3.24037034920393,4.254661309333902,3.2581259360842107,2.281603446200563,2.287856139333439,2.8546953802964192,1.9928443419967787,2.570297370233369,2.815771906346718,2.5316567133570276,3.222516933177448,2.506847764481465,1.912925956299856,2.121825359718102,3.4801477801134517,4.2224738855658694
Miami,KMIA,1.7320508075688772,3.2911135761970542,1.5442199922988256,3.6265883219829163,3.611984021480242,2.471841418861656,1.5741210699489232,1.8308858121529203,2.5634797778466227,4.766999655368745,3.088439984597651,2.6751501960504154,2.4494897427831783,2.4589486719792593,3.9123431050239676,4.104266073246226
Milwaukee,KMKE,1.8322507626258087,4.6045009036190425,2.23606797749979,4.464702837655765,2.4369184287889976,2.846426330882788,3.203011975357838,3.4605944988851682,2.908872369413698,3.377983012208503,2.855494029733936,3.0723331149520186,3.1079303031488292,2.699430139292935,4.502819629452707,5.1342739730919345
Minneapolis,KMSP,2.7902892835178013,3.5906624935876597,3.1744169664558997,3.3720489743943927,3.0923869652514617,3.0575433649535424,2.663912267967656,3.2751226803630695,1.7113069358158484,1.7665543540220572,1.7097008285302207,2.7268506166848034,2.1292185018385084,2.7313000567495327,1.8073263599661726,3.5007142128428588
Nashville,KBNA,1.439245834257849,2.089258241577618,1.9806758753205742,3.924738389825675,2.412023454043753,1.64707533004934,3.4976522738218887,3.9469699046954276,2.7255405754769875,2.47458510230936,3.3166247903554,2.8165328229681874,3.033385661505734,2.153236766226273,1.8635603405463255,2.456187521924405
New Orleans,KMSY,1.7928429140015905,2.379075450674066,2.8823067684915684,2.1778101714467994,3.8496753109840327,2.13925888368579,3.4219877264537355,3.3505863026384763,2.49284690951645,1.887363996992329,2.8823067684915684,1.1949297648218258,2.449927112618426,1.3041143683413214,4.044661384378886,4.417659367324997
New York City,KNYC,2.4651415936864716,3.7144209611893872,2.886751345948129,6.52226954364813,3.9149614400301673,3.8607492297978414,2.528757676135731,2.601922366251539,1.6035674514745464,1.9672315572906003,1.5689290811054724,2.3410925410402483,1.710680733342305,2.973453980042162,2.0269611314900513,3.010576594038331
New York JFK,KJFK,1.860521018838127,3.531615450796942,2.6457513110645907,4.184219438281448,3.3328204733667097,2.164041802525295,2.4836387697210602,2.7537387172854526,1.5118578920369088,3.4059821323245796,1.640825308284734,3.003331483536242,2.238781556370085,2.2171410161995304,3.1588876885023045,4.330539392335721
New York LaGuardia,KLGA,2.3696802770383636,2.0103577944083644,1.4719601443879744,3.3968311024337887,2.6660255639607624,2.1363160238705667,2.0229453013632597,1.9787330834108512,2.3145502494313788,2.274234565110393,2.6017745423519636,3.64574115529731,2.5852604179407965,4.169361033608319,2.004993765576342,1.9962464777677102
New York Newark,KEWR,2.0380986614602725,2.6032524036141944,2.4324199198877374,3.7487433791974767,1.8983798760643655,2.6628498325608287,2.408478613309496,2.6635719221780705,1.5118578920369088,2.4332517925020185,1.3008872711759818,3.506117103414707,1.454549512981351,2.9094673051952316,3.271958784232206,3.3234018715767717
Oakland,KOAK,3.585685828003181,4.803718797527006,2.8010986855435576,4.3900862341026,5.23668379252148,2.7209504641892006,1.963779155462388,3.544512861955988,1.7113069358158484,2.362807047318325,1.9806758753205742,3.2435650580363395,2.471118890589558,2.462722071204951,2.636149789804387,2.1512454864234214
Oklahoma City,KOKC,3.7511902872859664,6.760494487408869,3.7106914139053346,4.349712634186309,4.152279924502751,2.7911851041653044,4.126655511947383,6.055693896774223,3.9910614413425693,5.119221480989915,4.350066312491905,4.222643045026927,3.7016405629319076,2.811329121353713,4.502618285905593,5.468219872264516
Omaha,KOMA,3.3273756282434617,3.3794547320114052,3.3166247903554,4.769995507634903,4.073170053620926,3.451397232591875,2.4289915602982237,3.7644009198960586,2.8908723349782948,3.2013390055680486,2.9742484506432625,4.001606820123279,3.9890922705368874,2.4303145005181075,2.7599171830225013,2.364167023347908
Philadelphia,KPHL,2.401922307076307,2.7091014689802186,2.533114025595111,5.296951227611249,1.830300521772313,2.0604331135430294,2.620628227676011,3.214988934063981,2.9154759474226504,5.936870267357083,3.573406045949826,4.855409354524085,3.295776518082327,4.303237983525562,1.7192190918304389,2.1761696362449063
Phoenix,KPHX,1.6690459207925603,3.7606990231680517,2.2013981571160284,1.603344718304297,1.8005951397087732,1.6748134224444198,2.4846672671751104,3.0117626542797646,2.0701966780270626,2.5064203273080228,1.7759071354792608,2.1444279956602488,1.6042354654387332,7.152272366178459,2.1489199945221653,2.0177781274036475
Pittsburgh,KPIT,1.2817398889233114,2.363411577722823,2.0939473213563384,2.4461339760061036,2.3769728648009423,2.2295098756709484,1.5786522280549504,1.7864569884071027,0.8451542547285166,3.203234971979778,1.1094003924504583,2.4974272476176083,1.4793821103999563,1.4255324819669508,1.3063033994553375,1.476482306023341
Portland,KPDX,2.712405363721075,3.8251984075525884,3.1008683647302115,6.593015785121188,1.8712104562097156,3.0244243844313345,3.5907619565450757,3.2664965942122155,2.3603873774083293,6.436059131398432,2.1303665267886505,3.2164754445999257,2.577789750930048,2.647910227222322,1.8287388316229616,3.588473611041729
Raleigh,KRDU,2.7255405754769875,3.475526681567229,3.762159772503841,3.7625978867190746,3.2218007387174015,2.360841254420005,2.8924779292897935,2.378474901516276,2.5213375135318272,2.2978250586152105,2.3533936216582085,2.9722526329849055,2.2129489052264324,1.945874757385112,2.418234302721129,2.054785355491629
Sacramento,KSMF,1.1952286093343936,4.326413889453613,1.5191090506254998,4.95313753378315,3.0780327669285317,1.4636061140699193,2.0897710059101833,4.315007035253329,2.017778127403648,3.1596790072049132,1.9215378456610457,2.6039804695339557,3.575811596187441,1.4572478953738195,3.6969099065493682,2.4251656791709255
Salt Lake City,KSLC,2.2702083943651856,6.853129549000559,,6.583020115885554,2.3729241940629358,1.1890526287116798,4.9702963849096715,4.577453104410458,2.401922307076307,6.311345096180126,,3.026549190084312,3.1757494572753404,3.4642126422564234,4.0743097574926725,2.1620858874280136
San Antonio,KSAT,1.8516401995451028,3.179060957488639,2.4961508830135313,3.5847892944654762,1.995530720671285,1.6073491931037958,3.0185142986954,3.0330324288219717,2.1547290184283368,3.635833565261989,2.401922307076307,3.4668841506871435,2.5422150072047707,2.329009599440441,2.371557655695033,1.9418327131126099
San Diego,KSAN,1.3093073414159542,6.46578909116502,1.3301243435223524,7.545197147855051,5.5578130334049325,1.137980667674103,4.0301541976880815,4.417255127015289,1.6903085094570331,1.740279123753264,1.5191090506254998,2.484092245814211,3.3743782496081516,3.1490361337127544,3.53634193563268,1.0640220191062109
San Francisco,KSFO,2.390457218668787,3.908050299427726,6.592536572635639,2.580143960546165,2.2158519806160353,3.1224989991991974,2.1938224957496324,2.9518759168656517,1.224744871391589,2.693510720231126,1.5689290811054724,4.051631064857002,2.292690247597476,2.39836253663679,2.104756517984919,1.1323174718880105
Seattle,KSEA,2.7902892835178013,3.6594300883373325,2.7873339895374523,7.029834381304541,2.9266021253323795,3.067223034416823,3.6029749612547373,4.670117771534247,2.1712405933672376,2.3964259101539405,2.401922307076307,1.5489627866045435,2.4301675427250453,2.402825717477535,2.363260459619295,4.222643045026926
St Louis,KSTL,1.6870547845739468,2.3257753049748313,1.5545631755148024,6.21208499619894,2.083451278712615,1.9857182385920018,2.1402731673244957,2.9027838097512286,2.0754980866510833,2.303842943364915,2.273030282830976,1.9536947245982617,2.4573281299943526,2.2006991895933714,1.9605729146976798,2.527997078868806
Tampa,KTPA,1.0741723110591492,1.5610647254111794,1.118033988749895,1.722029214439933,1.8464102386064625,1.8818975693534605,1.5635265858358105,2.0363995376455657,2.659215781283755,4.062195043499091,2.7456258919345764,3.74432904536981,2.847429918866687,3.9931190816202804,3.2250138427166903,3.2619012860600183
Tucson,KTUS,1.2535663410560174,3.579904228567334,1.593255013631383,1.1342083456881142,0.6840008354213785,1.003209136435952,1.5366940396281148,1.561821281160464,2.4640269015229057,3.166566414453176,2.336993466302048,2.545444109440573,2.9644320101593062,2.987593393638814,2.6205233937408106,3.4091264067415947
Tulsa,KTUL,3.4121631178560534,3.9616915579080607,4.287728464422086,4.0599964813496365,3.1468805415613,2.6542418879974,3.674234614174765,4.668894026273399,2.5213375135318272,2.5298221281347035,2.8956200345721097,2.2045407685048626,1.746833870586605,2.4028257174775365,1.8643267647368813,1.60312195418814
Virginia Beach,KORF,1.5811388300841898,2.5514701644346154,2.0754980866510833,4.814041960764363,2.9131475368454254,2.1437617138372196,7.507805462126922,2.831960451701261,1.7525491637693282,2.561667983393411,2.2702083943651856,1.7882553349164494,1.9368604935380778,2.335594142825332,4.170217534579495,3.171412483871683
Washington DC Dulles,KIAD,2.345207879911715,3.2601124724974335,3.5355339059327378,5.487561692895428,2.77803887661782,1.8452642087245918,3.29418679899405,2.6562818625539966,2.939873661036668,3.5891702184687277,3.012793235010175,3.1660024366022577,3.1509635714446826,2.294247464545058,4.093461685594305,5.304782209074592
Washington DC Reagan,KDCA,3.2105595007244934,4.287279933800594,3.6285901761795403,5.000461517161727,2.673948391424187,2.025605322632452,3.7419657524231416,3.6274593779202453,2.4640269015229057,4.282272427445169,3.6899030631419865,4.300996562259895,2.4869660230891766,2.8580712777275923,2.0544377054839806,2.483660892427031
Wichita,KICT,4.27617987059879,6.609030618349845,4.632659976896476,7.146777495586986,4.207476338953928,2.9986901902568808,3.727312321614214,5.305590043933448,2.7386127875258306,2.4263435158985343,2.922064602034243,2.032240143290156,2.9928486191491293,1.8999999999999986,2.397617865417973,4.017995235722128
