City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Los Angeles Burbank,KBUR,2.7774602993176543,3.7025088019573187,2.8284271247461903,2.4189726272590555,4.741759769778065,1.7025191419104289,2.9523598309536356,2.044155431607739,2.0873770280289223,3.357082066318903,2.0873770280289223,4.372560544381941,8.27815541910498,3.86458277178792,5.445443704865304,3.723285799244685
Louisville,KSDF,3.0,3.9429865403197697,2.9760952365713798,2.6063110218961087,3.4901903345560643,2.9569530649929883,3.4045138104748927,4.403083335248476,2.6186146828319083,3.514358303547647,3.2841611235921855,2.1543974961525936,1.4262838827827056,1.430534365692965,3.734013543475324,5.1468436929831105
Memphis,KMEM,2.390457218668787,3.314470438201898,2.591193878173865,2.971050800161931,2.802804717727279,1.8124568960391847,2.09744742825314,3.149262952320297,1.1952286093343936,1.8583787096744913,1.4880476182856899,1.9486258894777249,0.9801603367379664,1.5061777546396797,2.334982410456846,3.4164517934756318
Miami,KMIA,2.0207259421636903,2.370653918225939,1.2909944487358056,4.257346591481601,4.73928616284492,3.4555510896719968,0.7632168761236873,1.813146436446874,3.0237157840738176,4.988558337407141,3.1396087108337016,2.863314762398894,3.005471201468606,2.9391446763593385,3.975190920841772,4.344701206231397
Milwaukee,KMKE,2.4053511772118195,2.4667792767088015,2.32992949004287,5.538114686941243,2.4516758117080424,2.976215237992231,2.436185543015966,2.5182193255212253,1.8322507626258087,2.2715633383201115,2.104417123236605,2.799744886337223,1.9482592963243592,1.6475089420958269,3.181643780006988,3.5219718502971777
Minneapolis,KMSP,2.2038926600773587,5.02607486727253,2.5495097567963922,6.833269453824533,2.817673812613112,2.625017006747629,2.8276694088443715,2.750454507895012,2.53546276418555,1.9766494016751814,3.093772546815388,2.51751010779642,2.4090602791485773,2.498713954931901,2.334829452321642,2.9059053175018823
Nashville,KBNA,1.1019463300386794,1.6716117115782947,2.2834810518779687,2.1044171232366056,2.4143913755407818,3.121812660252741,2.922938834216589,3.5363419356326813,3.872983346207417,3.0017851831392424,2.7774602993176543,2.0394326942279113,2.227907410233073,2.5158071695354005,3.146426544510455,3.73831512850375
New Orleans,KMSY,3.1396087108337016,2.903446228191596,3.218251521733946,3.774254893353123,3.5011222690527597,2.754087870784083,3.382095715465697,3.883481501362996,1.4880476182856899,1.0549204438521151,1.7113069358158484,2.435305788954293,3.1771505652527265,0.9258200997725504,4.514816876526825,4.685768727906722
New York City,KNYC,2.6726124191242437,5.9840860383425065,2.866057521105554,3.8479122354113757,3.2033464644693947,3.2744683319804535,2.9314793924862297,3.8403868852722933,2.2038926600773587,4.0235911465114995,2.0354009783964297,2.4358923269659165,2.0007141582088006,2.160687721206242,3.547937026337577,3.8821937833431988
New York JFK,KJFK,1.8322507626258087,3.6660605559646724,2.138089935299395,3.1807456448359464,2.6063110218961083,3.21314265389598,1.8341989298562222,2.2996894200242397,2.0,3.89990842383327,1.9086270308410553,2.5916073335728482,2.1137306221127465,2.084466358567583,3.2596012026013246,4.14332509672399
New York LaGuardia,KLGA,2.659215781283755,2.062591989290593,2.220038609702865,3.92464739089477,3.5365439142109985,2.3855218057511616,2.018662923818634,1.6964248120259084,2.017778127403648,2.205998316279632,2.220038609702865,4.546819924801445,3.13903988961138,3.9532988033503633,2.3605386794422274,2.5018564535731698
New York Newark,KEWR,2.84102597162162,2.789137091339489,2.53546276418555,3.943258261170032,3.743852103305974,2.5514701644346145,2.0868636754709193,1.4237776712474646,2.32992949004287,2.388364652703962,2.4053511772118195,3.661088831013451,2.769992264042833,2.254043984866818,4.6424285516465265,4.401704215414751
Oakland,KOAK,3.3058389901160385,9.47247893335515,4.511889056386788,4.009542189755406,4.3125232918625676,3.413732770527215,3.1144823004794877,5.743194730660431,2.7516228977511745,2.5077024202587173,2.7902892835178013,1.7025191419104297,1.3010984370358543,1.96632361818409,1.9630515603446146,1.8435214749417559
Oklahoma City,KOKC,3.082207001484488,4.343550226649688,2.699206232527312,4.350205249673367,1.899624022950708,1.919635382045245,1.884712937596296,2.1108562920564453,3.058944729337694,7.169578588930951,4.217311262607288,8.57692085940936,7.8957040760873785,4.136164544944647,6.582010114156401,8.630469280404167
Omaha,KOMA,2.2677868380553634,7.251797806652597,2.5773740789526736,5.079791896749875,3.446841204017713,3.232645975048925,3.0714119600879703,3.063261567116238,2.9277002188455996,2.1633307652783933,3.9188190640986296,2.7313000567495327,3.0923869652514617,2.3742668041192956,2.6327606369414926,3.361228516905261
Philadelphia,KPHL,3.295017884191656,2.7591406529673588,2.878491668515698,3.432096402242472,3.267699059408185,3.5061171034147076,2.6526267305123374,1.7669586461326288,2.866057521105554,4.400649302740936,2.7902892835178013,4.681803681732686,3.2704302906061593,2.04030809998322,2.4902667671212626,2.5402474570122378
Phoenix,KPHX,1.954016841836789,1.9526206166911373,1.8090680674665818,3.066386680235756,2.5573423705088842,2.658947160061666,2.3756338866997933,1.5480192622715125,3.2293298729878046,2.8267851502571406,3.3273756282434617,2.1238442235046997,2.9635885582950174,5.33271573805103,3.2819854617942146,3.3925338191808363
Pittsburgh,KPIT,2.32992949004287,5.233750362516622,2.6726124191242437,4.106006053854003,2.8255214436580434,2.9653956613867605,2.8047154171909456,2.705417844674961,1.439245834257849,1.913112646970898,1.3887301496588271,2.4297266160149436,1.3185489860340527,2.083438092604214,1.9915894585552958,2.648045101040171
Portland,KPDX,3.070597894314954,3.4920317458874464,3.2841611235921855,4.299667761251191,3.085102452570601,2.8260269941082616,4.038652533421794,2.9494551554966417,1.439245834257849,6.185351358538287,1.6690459207925603,2.059646294183265,1.9005638261165687,1.6433850083636177,1.902817459903678,4.240535680446856
Raleigh,KRDU,3.1622776601683795,3.780306110054354,2.3754698783308417,3.0146072949651552,3.5808019851903077,1.7906503208132432,2.329622900201417,1.845844754344973,2.0354009783964297,1.9908720271708646,2.2038926600773587,2.0757098613658473,2.056349053193896,1.6845940587741455,2.6594843753737583,2.4891191786883726
Sacramento,KSMF,1.2817398889233114,6.352670979314809,1.5118578920369088,5.617701614412376,2.501428163498377,2.3692976656746674,1.8021812180957675,3.546124645299429,2.187627547301936,1.7980147782643903,2.449489742783178,3.914350885797396,4.790839473113546,1.5551756905801457,4.0024992192379,1.5734402707806514
Salt Lake City,KSLC,2.179449471770337,5.4158717365412805,,4.157623519912948,1.4922019523732937,1.0472185381603316,2.9543752864748476,2.512966374625813,2.2677868380553634,6.223170987756736,,3.1018427702623104,2.068643447838633,3.244225639501669,4.910775324295981,3.4584265621398256
San Antonio,KSAT,1.2817398889233114,1.7367868526185273,1.558387444947959,1.3907860059281996,1.0763695594782627,1.128842643722195,1.3016473079470157,1.1946308455514016,1.1952286093343936,2.2919112423602166,1.3363062095621219,1.3068500843085036,1.7429449626586442,1.3941203063478522,1.5827191791344413,1.4911644538988404
San Diego,KSAN,1.8397324220155997,5.9121127292260685,2.1303665267886505,7.614308393261487,8.761410142911226,1.7501648274025263,7.114178691988164,6.588801688646251,1.3008872711759818,1.6627132598904086,1.3587324409735149,1.2919871397311848,1.7785041251222662,3.1329514224425226,1.4101281993001702,1.9189339989451675
San Francisco,KSFO,5.056820005836531,10.51774011576903,5.1478150704935,7.1649942677676215,6.252885048405371,6.211797531425873,4.036441148196905,4.030420041916935,1.558387444947959,1.1952286093343942,2.017778127403648,1.959227252916677,1.353038907686799,2.33712277322841,1.8441025691957285,1.3109429539729904
Seattle,KSEA,2.0,3.84391913100605,2.138089935299395,3.5414887910514206,2.328702888489027,1.6270042584894657,2.0662249912063557,1.9559433237479786,1.3627702877384937,2.1751847212199182,1.7525491637693282,1.7864569884071022,1.8531825906493173,1.266885945931993,2.339413846000135,4.353651997379409
St Louis,KSTL,2.9154759474226504,4.215871372394019,3.2841611235921855,4.409162537910604,2.460836094849531,3.0637278879542436,2.163000561389531,3.9659263014548616,2.2677868380553634,1.9755650186357172,2.4053511772118195,2.0643227876057977,2.0977879506075636,1.9291004565414873,2.1621748310439663,3.911612747411774
Tampa,KTPA,3.0237157840738176,2.842031466599701,2.7774602993176543,2.579036364890689,2.5921585048537676,3.372578496386069,2.631539473388154,3.4363602006441973,2.5773740789526736,5.082743915867266,2.2519832529192065,2.834103536771877,1.6370705543744897,1.858570879543128,2.346425853444825,3.1079391426290366
Tucson,KTUS,1.6035674514745464,2.709638879471369,1.4638501094227998,2.5559454498985583,2.7158266302756315,1.498332406377169,2.2535685985945557,1.7926436981652052,3.7032803990902057,4.4259785035950765,3.6645015252516173,4.578443278794972,5.077260228565345,3.1456318920051656,4.940286284359295,5.707138387268051
Tulsa,KTUL,1.558387444947959,4.126828599023019,1.4142135623730951,3.4361523332272177,1.9348311111235068,1.9073167389967363,1.6267847342007404,1.6466416038192921,2.0,3.2946927019071137,1.927248223318863,3.51567916624939,2.2176242113706155,1.957038579078092,2.5265730602085164,2.6373688186740756
Virginia Beach,KORF,2.1213203435596424,2.34794743187686,2.591193878173865,3.8252917722517785,4.442248465425074,2.5546875682612504,7.165143802763887,2.889389456022057,2.5495097567963922,2.8271641520890034,2.0354009783964297,2.355995391700564,2.231111190159993,2.289728617731181,3.656891732449449,3.587279112164457
Washington DC Dulles,KIAD,1.8322507626258087,2.9049219315794748,1.889822365046136,4.1159098976671356,3.0781487943242776,3.085681216754021,1.6587430697454535,1.5229201273493334,2.712405363721075,2.587193736188195,2.53546276418555,3.1762511595545186,3.049355903887151,2.0960847856352145,4.395127171896491,6.136599803055201
Washington DC Reagan,KDCA,1.5811388300841898,2.835615327528452,2.0354009783964297,3.571014261682926,2.522045654962313,3.7397478906624544,1.4402380755575483,1.48372119059767,2.2677868380553634,2.5689074943029233,2.5213375135318272,3.186915212463078,1.949725255370244,1.8553012847359476,3.8744584875087487,4.764301777655508
Wichita,KICT,2.7386127875258306,4.551059531267733,1.8516401995451028,3.07234205684942,2.1390919301690356,2.1166010488516713,2.7754021587613473,2.6547800554579166,3.494894235064305,4.379497688091637,3.453776401067595,5.017327119948571,4.305561187912343,3.2990258302370754,3.6811294850513328,5.498506290673079
