City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.494894235064305,3.7739710045066763,4.375255094603872,3.034798181098703,2.6023341171230987,2.6854103171449557,2.39895810717903,1.9364916731037067,3.722518348798681,3.2686825655431444,4.65985898008574,6.0905664761169795,3.0538032493456875,1.9706779109157917,4.493010444806783,5.777604545632583
Colorado Springs,KCOS,2.1122354181147664,3.082207001484491,2.855494029733936,9.208942142538161,2.9071529821353526,3.406667670229166,3.507464567505664,3.4245718429742875,2.5495097567963922,3.640349276806123,2.7516228977511745,3.7984019196047614,3.90228870572862,2.483085638014583,4.182190130268383,4.705240239805584
Columbus,KCMH,2.1213203435596424,3.454810311104546,2.0754980866510833,2.6020596237815705,2.689131564544318,2.4087637611735326,2.251190161416209,2.3467302480564025,2.390457218668787,3.0347981810987035,3.721042037676254,3.7866306168639445,3.350906060839579,2.1723917036956553,3.435216774195523,2.036804219499613
Dallas,KDFW,2.6859422395661667,4.048191836222334,2.8147960713126134,3.946336456584946,3.228445003845835,2.544602129999895,3.1110402486260798,3.8409448242401414,2.712405363721075,2.9637090661148613,3.5409690112258168,2.814122547844303,2.7220003148944927,2.8151376520518494,3.4632767308267036,3.827531841800927
Denver,KDEN,3.575711717366808,1.759058189567849,2.712405363721075,5.987308004675986,3.043142173102381,2.633574431398187,2.6573348624944817,3.3722607931687074,4.758451128556134,4.295096872348416,3.826598638851107,6.144451620306382,7.833034442119387,4.436456114641826,2.9206163733020465,4.329467139762781
Detroit,KDTW,2.0,2.2232537288526344,2.6457513110645907,4.7896465721088735,2.312080077703686,3.5091716564291517,1.7886547219309024,1.8824376293974334,1.9086270308410553,3.400210077543528,2.4784787961282104,2.0218449848732583,2.4402868683824854,1.5045170084021744,4.635807835287642,4.253737852087941
El Paso,KELP,1.5811388300841898,2.6572004602051176,2.0701966780270626,2.845673407623783,1.3443001365553962,1.541566920840148,2.0993196176720823,1.9960675625553637,3.8913824205360674,5.9463073775723565,5.021382848806264,2.529257372657607,4.084902516759559,2.569046515733027,5.53353413290277,5.23668379252148
Fresno,KFAT,1.2535663410560174,3.4343849522148786,1.4638501094227998,3.976268890016655,2.22983023056529,2.2657386055261184,2.23558876872674,2.6537036113972596,1.9086270308410553,4.492135985729473,2.0873770280289223,2.606722079547415,3.462554795853157,2.4905535816073394,4.385283831830533,5.0905374400520245
Honolulu,PHNL,1.8810798862519205,7.769367858653426,,5.939567453818632,4.251153689565657,,4.086845689808667,2.5775659358872187,1.625686668105863,1.9802597232253578,,1.7161002301730521,4.54218323842495,,2.6277366686941828,1.932799597918597
Houston,KIAH,1.9456912102680337,3.6630393313281724,2.57203899958469,2.8145032548264313,3.038796754356189,3.381462067550914,2.4675030756964484,2.7518824725734823,2.6726124191242437,3.0536862969204925,3.012793235010175,2.1216570343551218,1.6243680089719295,1.4870872776769257,2.4248711305964292,2.782984010015151
Houston Hobby,KHOU,1.8708286933869707,3.4230312381196395,2.557041559783794,2.544882820765738,2.696691094126811,2.1558889449266956,2.237345365765929,2.8120912401373364,2.345207879911715,2.563340454507416,2.6890089681459286,2.928675956322731,1.5459624833740304,2.18844367400345,2.774115045508079,2.737177900163387
Indianapolis,KIND,2.7255405754769875,3.2485161447739723,2.8284271247461903,3.7656340767525456,2.969487690302345,3.0269031793473102,3.37088373321554,3.501530277709203,2.5071326821120348,2.421333752884378,3.654742515847438,2.5602734228984216,2.7922085472665867,1.3464238347775712,5.33325148746723,4.804982533043916
Jacksonville,KJAX,2.8284271247461903,3.191954170813145,2.019139192062567,4.106093033529564,3.754521084163542,3.6264898416276554,4.698403984333403,3.603371437180147,2.2519832529192065,2.3403296471101793,2.8284271247461903,1.4429632209945111,2.075709861365849,1.6877711422380166,3.6874303867521157,3.1646484796893324
Kansas City,KMCI,2.2519832529192065,2.9213499814787207,2.712405363721075,7.575383064335994,2.8137417893514796,4.653416563589136,2.0878902543682027,2.4322241438063004,2.988071523335984,2.1347465557163594,3.760699023168052,2.872778644945889,3.368446017294707,3.332845202354459,1.8814887722226783,2.857571396433392
Las Vegas,KLAS,1.8708286933869707,6.1921032660270505,2.187627547301936,3.5195373072525955,2.011040952911133,0.8742343589025299,1.3632943293989854,1.5415669208401477,2.632217967526897,9.534973218930103,2.138089935299395,7.8071853351347364,4.543519718078864,6.252370978848173,10.699933244117526,5.974529270160118
Long Beach,KLGB,3.4121631178560534,7.254407527250489,3.075961388174185,7.488324245116525,7.571091636707917,2.2027580114808023,2.600686722496854,3.876854394996027,1.8708286933869707,2.2591085473193697,1.5191090506254998,1.5158684451023918,1.188336171772473,2.4653310412310034,1.260952021291848,2.2948700554559878
Los Angeles,KLAX,1.8708286933869707,3.444560929929966,2.336993466302048,4.312937348423759,8.586284744537984,1.7419201228201344,9.924032878393167,2.423839928708166,1.3887301496588271,2.433838825512369,1.8397324220155997,2.0765699740540544,1.5919440047582427,3.7433751004751232,3.6118851429294203,1.4022940388622398
Los Angeles Burbank,KBUR,3.8452196667699345,3.8223964061455327,4.169486225497739,2.6803517892779896,4.443856111853436,1.7970213449722048,3.154022375135778,2.2923786772695296,2.220038609702865,3.3559116283273704,2.433737233777904,2.9465476166427136,6.024414612937212,2.6866069944927085,4.295512608691607,2.442481174075716
Louisville,KSDF,1.2535663410560174,2.3976178654179705,1.7320508075688772,2.683148470414136,2.295492477505801,1.7384311482318924,1.8263937926181972,2.5261489606570247,2.32992949004287,4.380883798635026,3.4226138716316967,2.9135153043310815,2.7804162072816148,2.0863501966010243,2.4904101784932644,4.294847411225954
Memphis,KMEM,3.1622776601683795,3.6163320011936335,3.1509635714446826,2.8948229652260253,2.3137786040525636,2.7306461820288215,2.425607434967873,2.8756365754882363,3.4330328116279762,3.140859754907882,3.494894235064305,3.1626164574830864,2.172227296709862,2.6573348624944813,3.9726745219238437,4.542183238424951
Miami,KMIA,2.1838568563966754,3.740937768075725,1.3587324409735149,4.0727046390479975,4.083456303747523,2.8057632994085067,1.6806592113261332,1.9440243746493415,2.23606797749979,4.331116649153129,2.5495097567963922,2.5816661286851184,2.0624188295715853,1.7894532285429674,3.3878986323172597,3.7838000551222124
Milwaukee,KMKE,2.345207879911715,5.847465873594913,2.7645717829090897,3.7301857479602436,2.5108336691795663,2.479919353527448,2.9406024649963936,2.8221066093054885,2.4201534780139164,3.921187866669268,2.591193878173865,3.628262079051858,2.3237900077244498,2.119973045650749,3.6601131910678077,4.490625155333529
Minneapolis,KMSP,2.138089935299395,2.6986769245052558,1.558387444947959,4.198213905936667,3.3470669462765685,1.6294170736800329,2.3346764841652674,1.9363072365422074,1.9086270308410553,2.1061135500523913,1.9456912102680337,3.3204991018993346,1.45209208680835,2.779645403901111,1.678221848096542,3.199107018260832
Nashville,KBNA,2.29906813420444,2.6659225152173587,3.484660262185848,6.365027213498103,3.824171245418506,2.9711710053204854,3.1906112267087643,3.122041456666271,2.951996902824546,2.097958191058289,4.391550328268399,2.2867631522056913,3.0189875313233268,2.1079780427156805,2.503996805109783,3.6098080677113966
New Orleans,KMSY,1.535298947157477,2.55901766867121,2.345207879911715,2.5209125331911055,3.8510666425958253,2.4780464656084016,2.9429091534932397,3.2057983182263445,3.24037034920393,2.8072609935156168,3.2623392133340676,1.4414774167003597,2.443358344574123,2.5759880212676234,3.852550175811194,4.110092108804514
New York City,KNYC,2.449489742783178,3.7574687528403254,3.1255768698323148,7.006935339871692,3.772929895982697,4.6854638434813936,3.4286607131231697,3.2572994949804643,2.6049403612586386,1.826393792618198,2.8419928002940256,2.8059884940197857,1.429035638863797,2.9598503823190603,3.0414986907303265,3.0471297970385196
New York JFK,KJFK,2.692582403567252,2.770228630757155,2.696799449852968,4.789919971495697,2.626150541508741,2.7097047809678476,2.5071564237863844,2.3718839207122544,1.5118578920369088,2.9912968998173937,1.3867504905630728,3.4838402456402684,2.022551429683381,2.360689971778832,3.060345452022416,3.31834726504454
New York LaGuardia,KLGA,2.23606797749979,2.196398567352169,1.7056057308448835,3.8978626621949273,2.1939310229205753,3.139798295007711,2.5643387711714936,2.2612680808195513,2.017778127403648,1.504042172661011,2.2702083943651856,4.506503237386102,2.0083753206438844,4.232780241334125,2.232391414732513,1.9121790113450585
New York Newark,KEWR,2.449489742783178,2.644588087745643,2.41522945769824,5.144825630595341,1.74223552236333,1.934902104460624,2.4316819123966287,2.341104275928185,2.0701966780270626,2.158372402661652,1.7974340685458343,4.245081187175845,1.4007650970604806,2.984483683510912,3.5291642070042593,3.4182284467667916
Oakland,KOAK,4.358898943540674,7.229997036158254,3.955105199973465,4.7874836814343285,5.344957570324709,2.4941359797962663,3.0052335302649222,5.7793351075806525,2.23606797749979,2.605351635165039,2.1213203435596424,2.6758176320519307,2.1022097217655786,2.02854627751008,2.8691711097707047,2.7007935341831883
Oklahoma City,KOKC,4.200340122282616,5.688522278613815,4.464142854857069,7.760706889747311,4.488795575016276,3.8759330673861165,4.622074364240738,6.566745225539275,3.872983346207417,3.3538890006336564,4.590362575159894,3.2644185655991738,3.752618133669193,2.3676389686171104,4.172700393202051,4.719185765120324
Omaha,KOMA,3.370036032024414,3.7634520627439145,3.4226138716316967,5.795749674176265,4.064216670264658,2.5619468043992315,3.7097362247392813,3.758229066233952,3.872983346207417,2.7383519548391564,3.722518348798681,3.566811301028253,4.830261749784225,2.8763816555824846,3.3631405390964986,2.5887117590470705
Philadelphia,KPHL,2.0,3.353853505049579,1.7837651700316894,4.435181319104477,2.141261310536386,1.696810733896584,2.5477113912948104,3.1843366656181322,2.8284271247461903,5.957887928740231,3.2933499428627147,5.513230839146344,3.082207001484489,3.8431757701151272,2.3641670233479077,2.205836414087474
Phoenix,KPHX,1.7320508075688772,3.8957852683564136,2.23606797749979,2.0332943009524502,2.2376645988938675,1.5198684153570663,2.4276678991516585,2.669804701257593,2.939873661036668,2.8882767971825087,3.075961388174185,2.608228736682645,2.3766723435449464,7.5452444815071615,2.846928169097351,3.4823021941567016
Pittsburgh,KPIT,2.052872551885702,1.8729274259450481,2.0,2.543619468395381,2.8867925849585085,2.315321637637909,1.8437151933760583,1.7746226963176464,2.3754698783308417,3.8241712454185035,3.3166247903554,3.963043563438873,2.104926194837787,2.253410114217369,2.5931227726981443,2.9643115317292237
Portland,KPDX,2.0207259421636903,2.089856454400639,2.449489742783178,6.322973983814897,2.3446748175386705,2.960574268617494,3.5646411694119595,3.048086831659055,2.017778127403648,7.081565605752122,2.4784787961282104,2.3892616911028037,1.9116186110952451,1.8618347325765974,1.6578816087318864,4.564067734566861
Raleigh,KRDU,1.816590212458495,3.217918581940818,2.6457513110645907,4.594017849334065,4.164372701860389,1.9110206696945993,4.888353506038612,4.054873610853981,2.6049403612586386,2.599725260209514,2.6859422395661667,3.0769883234840427,2.186811116018679,2.385821212317231,2.592434046550516,2.018485995563436
Sacramento,KSMF,1.7320508075688772,5.582626110148726,2.3145502494313788,5.513554725790404,3.720407043782785,1.7462204082777495,2.382075925382252,5.338472226609943,2.7255405754769875,3.4305351519218426,2.4784787961282104,1.6162125037082404,3.0688527404971944,2.029602353734768,3.900091574016473,2.6406168110608443
Salt Lake City,KSLC,1.3093073414159542,7.506473396818432,,2.495567499158689,1.3016473079470146,0.9149551120917663,4.026785318340175,3.4196908799313603,1.7525491637693282,5.432968144315118,,3.0679215858856073,2.673280488730759,3.25060433941576,3.7578489287661054,2.0165387602098233
San Antonio,KSAT,2.0354009783964297,2.8937123956211406,2.2013981571160284,3.1781620924229608,1.9887181801351335,2.6483148280692426,2.259266631959521,2.6285520185618747,2.591193878173865,3.4415528056802662,2.935197542821371,3.76677201706865,2.993325909419154,2.4735746256321915,2.895439764279588,2.663241848360216
San Diego,KSAN,1.5811388300841898,5.792729433152759,1.941450686788302,7.438461822562127,8.323289185000295,1.611343716104223,5.3507008886687,6.796795463409838,1.4142135623730951,1.0003570791044,1.1094003924504583,2.176333745414195,3.1060999891917747,2.8426597203524535,3.2151427428876094,0.921954445729289
San Francisco,KSFO,3.779644730092272,6.540915182799073,7.121396331779724,6.36036836309704,4.460140933071193,4.7965017013891025,2.8809720581775857,3.6332787239233784,1.6690459207925603,2.7126686912653803,1.927248223318863,2.644266033730884,2.016361645567155,1.9615955604703892,2.414982993137397,1.8524115556291947
Seattle,KSEA,2.309401076758503,2.8955425513479636,2.254624876411447,5.814493385784638,3.948206343814027,4.025853946680134,2.8907899727698414,3.1938743452636547,2.6049403612586386,3.818750730652256,2.5773740789526736,2.3168636435615158,2.706737625154786,2.6361497898043873,2.481503000775365,4.757700525013557
St Louis,KSTL,2.2013981571160284,3.1508240680324104,2.3533936216582085,8.302362962990161,3.0240065119995005,2.6351178633689534,2.783053110413925,3.6089632007843164,3.5948681370916686,2.6556181375167043,3.7003118371709824,1.6977360490687865,2.6327815066082603,2.1251244307460793,2.2793386355222904,4.419362989251869
Tampa,KTPA,1.164964745021435,1.3236853316188302,0.7559289460184544,2.240535650240809,2.225501548608122,1.497378661909826,1.5478095120893551,1.2097815623373616,1.439245834257849,3.0717607793762665,1.8126539343499315,3.6233370569919967,2.296736815571171,3.6986484017813845,3.4704878207948964,2.052350568773001
Tucson,KTUS,1.6903085094570331,3.5669114290737802,1.7525491637693282,1.8841443681416785,1.5779733838059515,1.3384425917567657,1.7830551629957272,1.8873639969923288,3.011881234615431,4.001339061578547,2.8908723349782948,3.75727865045206,3.975011230891593,3.0194606897826746,4.324349662087932,5.2898150116183515
Tulsa,KTUL,3.082207001484488,3.604164258188021,3.7032803990902057,5.959925694647064,3.3337023605252214,2.5420745184087052,3.384207018321595,4.264471161318164,4.140393356054125,4.345440960691693,4.480114794447635,3.3244763282572576,3.610698389112952,2.611376210791107,3.5875777741694024,3.875011520720203
Virginia Beach,KORF,2.57203899958469,3.1507019974797794,2.7174648819470297,5.909575020513479,3.0708305065568187,1.8580386681411374,8.730538797365698,3.6232157412569737,2.0,2.427226518359704,2.4784787961282104,2.1889332039668488,1.4377561883514367,2.258159807074272,3.7263540204487127,3.8025367472630323
Washington DC Dulles,KIAD,2.29906813420444,2.7813152079033197,3.370036032024414,6.014328130152432,3.0097460737695845,2.614929663080281,3.138812332259266,2.7690895873657,3.4226138716316967,4.1006097107625346,3.251373336211726,3.934372340575522,3.843640387519549,2.3555405809646808,4.915209630756932,5.954050242122106
Washington DC Reagan,KDCA,3.1378581622109447,3.564137612814203,2.8284271247461903,5.6331436775842745,3.088066360387004,1.885164755093344,3.4958216817751473,3.2652011364598135,2.345207879911715,3.88449298033678,3.3487737627802976,4.558116779046865,1.6550787637709918,2.7002645373052934,3.201673669460128,3.1167748898959187
Wichita,KICT,4.0970372570571385,4.684167863284637,4.174754056057845,8.897752525216692,4.329302154257329,2.925991895311499,4.436456114641826,5.03189825016365,3.900549411850299,2.8283008528594897,5.063877678504601,3.6949772858377807,4.464702837655764,2.087205924538487,3.534624651723496,5.958307525751635
