City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
San Antonio,KSAT,2.7774602993176543,3.517507234229537,3.391164991562634,5.506619393317205,3.348880409928072,4.334166586553867,2.559994419636775,2.283481051877968
San Diego,KSAN,2.3664319132398464,5.295564181463577,3.0166206257996713,5.240896869811504,8.648217542746405,1.7748239349298853,5.658769006300459,5.465955238260428
San Francisco,KSFO,2.632217967526897,7.0926521334204935,2.5773740789526736,4.63156869445208,3.5327043465311396,2.716878460923229,4.583900397820928,2.5047098491784294
Seattle,KSEA,5.773502691896258,6.184523694944772,6.2182527020592095,7.0136771145146595,5.972297157152628,4.6652081053975145,5.347585124770493,5.6573698246918
St Louis,KSTL,2.2870874995874626,3.82662735618154,3.833054616400305,4.204210343855861,4.151706476458405,2.1781745670272734,3.271594921950657,2.896166048032776
Tampa,KTPA,1.8397324220155997,1.7776388834631165,1.7759071354792608,2.8933611011310805,3.223869310833385,1.939931270260194,3.515837184954834,2.1558705382693506
Tucson,KTUS,1.7320508075688772,4.684460125421784,1.4719601443879744,3.2981055168080964,2.533771891863987,2.251666049839541,2.2729386265361415,1.8540496217739146
Tulsa,KTUL,2.1661735138967266,4.944694126030448,1.5689290811054724,5.309353140376966,3.6715119501371642,3.2482473906879568,3.6386810797320503,3.7521845488846757
Virginia Beach,KORF,2.0,4.165333119931706,3.408135064134726,5.19755859847827,2.7180466842528253,2.187591267937307,10.196459080375785,3.1810201019309656
Washington DC Dulles,KIAD,3.012793235010175,4.075442401657857,3.281650616569468,5.617965687109388,2.706658456473592,2.3801260470823817,4.960947490147421,4.072591312665683
Washington DC Reagan,KDCA,2.7645717829090897,3.1461995214180924,3.615443067098218,7.138026938267226,3.3532500226326265,3.10724958765787,3.8293043008582432,3.6377976068730704
Wichita,KICT,3.2841611235921855,3.555880441506114,3.251373336211726,6.1063199111365645,5.564171097297422,4.37184171717138,5.849358939234284,5.486164416056084
