City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Los Angeles,KLAX,1.927248223318863,3.4654416333687874,1.9086270308410553,4.872590979873322,11.302686153552804,2.0397829016133753,12.304790008076415,3.0891515247486883,1.2817398889233114,3.165325530539588,1.3093073414159542,1.4429632209945122,1.848937919069059,5.026003808764404,3.749571404078834,0.8839844859659992
Los Angeles Burbank,KBUR,2.3754698783308417,1.8888772175176298,2.3145502494313788,3.77728171346236,2.649663051354698,1.771399769351104,2.9302608367564424,2.087548117495055,1.6690459207925603,3.392849624051819,1.3887301496588271,4.149526651146059,7.097635421140521,2.7652176354544995,5.121453476727647,3.5210590939172173
Louisville,KSDF,2.5495097567963922,3.9181810648747293,2.632217967526897,2.42869747572056,3.1262711700317083,2.4942791687035695,3.7559476643242573,4.336637934094633,2.699206232527312,3.1724258406282275,3.3806170189140663,2.638993314558738,2.4398477704269057,1.879779622341787,4.2536538914880495,5.5292727499063705
Memphis,KMEM,2.4961508830135313,3.810713642028022,2.557041559783794,2.072530968498324,2.271394014527372,1.4422205101855963,2.4197902006960463,1.7195706082982125,1.889822365046136,2.0073080765756206,2.1712405933672376,2.079835158303245,1.4878075912467383,1.5743479375828673,1.809301364773549,3.0431421731023813
Miami,KMIA,1.9235384061671346,2.777048793233568,1.3416407864998738,3.8780149561341277,3.2819201696567806,1.6452963258939093,1.0583005244258374,1.1309288218097544,1.8708286933869707,3.5077465293669254,1.6035674514745464,2.879360047947162,2.0841236596160564,2.548388846759011,2.685277320075952,3.2293298729878046
Milwaukee,KMKE,2.7516228977511745,2.8334733858943215,2.866057521105554,4.828043081829324,2.6445361462024737,3.217585607696732,3.105870018437438,2.878243511985344,2.1213203435596424,1.946058287190509,2.2677868380553634,2.2954924775057997,2.164486082191335,1.4894869682449143,4.137977421743279,4.692547282660025
Minneapolis,KMSP,2.23606797749979,4.555059980787455,2.53546276418555,4.588884084704815,2.949091869905523,3.2109188716004633,3.7479518216144205,3.0064216983935275,1.6035674514745464,3.635735335330588,1.9086270308410553,3.312638137281436,2.380126047082379,2.3074413782988534,2.0657063821227983,3.9548342930790774
Nashville,KBNA,1.647508942095828,2.002498439450079,2.659215781283755,2.2483327155917108,2.435745705704341,2.0276657938202174,3.1655511819767344,2.9148633881244876,2.052872551885702,3.0204067843350417,1.7320508075688772,2.898028886773116,1.8649013761743936,1.8059425714647086,2.529398573348445,3.8142589619179548
New Orleans,KMSY,1.8322507626258087,2.0981284176958406,2.1547290184283368,1.9453240640792246,2.8481823777881328,2.570436316492371,2.201136070305514,2.979213702592395,1.7928429140015905,1.3093073414159548,2.2834810518779687,3.1093177938025476,3.4134188977370736,1.278112447545768,5.0846407374141425,5.534566701326182
New York City,KNYC,2.7902892835178013,5.519640257428792,3.0472470011002204,3.696426846100356,2.8840695454265903,3.410488025404661,2.5670995305986883,2.7924643494335135,2.5773740789526736,4.004729347016742,2.5773740789526736,2.6779523094014532,1.6100133096166804,2.1379228904977574,3.9608801330728785,3.9714157245424273
New York JFK,KJFK,2.2519832529192065,3.8323808340433567,2.3754698783308417,3.769141622628228,3.3596343338439163,2.8003826269177674,1.7490813915554975,2.3886637029339823,2.2519832529192065,3.207468962103476,2.29906813420444,2.724492088969455,1.9076911999287807,1.9625056869799293,3.227891837451453,3.995354445209729
New York LaGuardia,KLGA,2.220038609702865,2.6243366508782486,2.3754698783308417,2.7605641245430754,2.680884715377157,1.975565018635718,1.4129503074873413,1.7241975359155162,2.4640269015229057,2.1015300548477964,3.058944729337694,3.9634040203556635,2.771667883629432,3.6072347937364495,2.8289321559304206,2.4951381295860737
New York Newark,KEWR,2.23606797749979,2.729207106207118,2.29906813420444,2.7568097504180447,2.3901583928386723,2.4608360948495305,1.6026763330664826,1.2150837713625207,3.035504194410825,2.277686796479522,2.866057521105554,3.769520621284054,2.551050203907626,2.01954733259001,4.732712903670729,4.4225073689674534
Oakland,KOAK,3.525417908358019,6.962655486850649,3.0,4.413777132052385,4.238682409833105,1.9863822103800384,3.1762511595545195,5.114056259816802,2.23606797749979,2.083266665599966,2.2677868380553634,1.2068258248100974,1.1868325191750637,1.9078784028338902,2.169265840258931,1.6364159443299073
Oklahoma City,KOKC,2.9154759474226504,5.192301994298866,3.2914029430219167,4.351245032554859,3.470950878361722,3.512477757936696,3.27299556981063,3.9411292797877127,1.5811388300841898,5.148994353962999,2.29906813420444,5.524426279197298,5.063172353941183,2.745775976711449,3.5681127464569515,4.850552251327385
Omaha,KOMA,2.8535691936340255,5.631226712334914,2.712405363721075,4.723648710780379,3.317701441833314,2.641698587759669,2.575294712677145,3.5741132766443924,2.104417123236605,1.8508685219956276,2.2677868380553634,1.991051409252334,2.5409503284063955,1.8556862419524012,2.018485995563436,2.285357114950997
Philadelphia,KPHL,2.4053511772118195,1.9080655873722692,2.138089935299395,4.040067184731319,2.6573348624944826,1.9603206734759357,2.2567359488555923,1.8021812180957655,3.035504194410825,3.8757487755824127,2.9154759474226504,5.495387676432458,3.276975957887308,2.248014997408029,2.537011740498766,3.069201850644562
Phoenix,KPHX,2.3696802770383636,3.119048178284769,2.0939473213563384,2.3643180835073787,2.8813725361896014,2.688293711059691,3.4895448237446494,3.618967128466777,5.11300861947808,4.74778143677956,5.529143565818179,4.931748458421502,4.738519961820507,5.9088311631223425,5.012128147945599,4.720245151018568
Pittsburgh,KPIT,3.0,5.206314846963665,2.9277002188455996,4.287273525880322,3.3639899779025164,2.7923364512792617,3.087763869580334,2.6936433107808244,1.7928429140015905,2.876629972728505,1.927248223318863,3.124785706938272,1.8662414481671816,2.125861170040441,2.2839502121168427,2.904553076021949
Portland,KPDX,4.1144345211184765,3.4945876519473456,4.65985898008574,5.41420090397202,3.159226849359554,4.082891132518721,3.6664502100611096,3.106099989191775,1.5118578920369088,5.651169284821885,1.8322507626258087,2.8442925306655797,1.1461114381121191,1.8456512594281103,1.8267848415023753,2.061726045262631
Raleigh,KRDU,2.6726124191242437,4.791584885430468,2.815771906346718,3.3325237112006096,2.32854951786361,2.3988092284059848,2.4461339760061027,2.9714114010492905,1.9456912102680337,1.5168105635557394,1.927248223318863,1.4030578849681952,1.9694089033442073,1.8845234335047591,3.3103733065277456,2.854320034113705
Sacramento,KSMF,1.9639610121239315,5.27189312703294,1.9820624179302297,5.036296825474616,2.1840329667841556,2.3997023624965292,2.2961147308318135,2.990341595393887,2.53546276418555,2.8162792069375095,2.2834810518779687,3.3157632174637746,3.9127995093027708,1.5833959887352425,4.979959839195493,1.6600344230510051
Salt Lake City,KSLC,2.6049403612586386,4.772615335731253,,4.15090351610345,3.259162907426208,1.3625081913253119,3.871230885833156,2.821600356434016,2.815771906346718,5.894913061275798,,3.583792883046037,3.0048769882119495,3.388214869219484,4.675849808170857,3.296968304366906
San Antonio,KSAT,0.7071067811865476,1.1880355935023885,0.8451542547285166,0.9794313218831185,0.6761234037828134,1.0392304845413243,0.8259194011178447,1.18653155999204,1.927248223318863,2.667529622274942,1.9456912102680337,2.2617944835272468,2.647775346534198,2.893835813291023,1.9108711551092539,2.25388553391693
San Diego,KSAN,1.5811388300841898,6.503680276801523,1.558387444947959,8.314488215501559,8.996427862530457,2.263215159268524,6.677360470810517,6.880043604512983,1.2817398889233114,1.8849024226354907,1.2535663410560174,1.1538754575033543,1.0767013115463888,2.782598990666308,1.2444160994504339,2.3290095994404387
San Francisco,KSFO,2.187627547301936,7.850159234053789,6.3358391032961965,4.498729979513267,4.200340122282615,2.7520122508032956,4.124318125460257,4.322532326574979,1.4142135623730951,1.2062338081814818,1.7928429140015905,1.350661213734116,1.4419728549059831,1.8935982376719418,1.852797113247196,1.0330260679880534
Seattle,KSEA,3.0472470011002204,4.495950558955407,2.951996902824546,3.7548064435562356,3.0021420923828925,2.547267443471814,2.515097271620779,2.993564526017198,1.7525491637693282,1.4444474969442722,1.889822365046136,1.9375979237926833,2.1130546609115433,1.155112857813346,2.5341947157120455,3.9765383366512563
St Louis,KSTL,3.295017884191656,4.100435516938589,3.7129118338191502,3.715123531881928,1.4851647335276605,3.4070305462172104,2.016361645567156,3.8051656618714658,2.0,1.991948077349694,2.29906813420444,2.452840918491977,2.3368171271441613,1.8602995150551136,1.7527529367092383,4.341082814229647
Tampa,KTPA,1.3587324409735149,3.0630552871777708,2.0,1.6212530766236162,1.6145968775279702,1.1753886427639448,1.4655007020442887,2.5630510664500545,2.5773740789526736,5.582754056659029,2.84102597162162,2.5123978301898884,2.2638462845343534,2.1630005613895325,2.4544420372634,4.295180022836229
Tucson,KTUS,1.3363062095621219,2.6738148242325463,1.3887301496588271,3.3616535047078058,2.6134268690743956,2.111532957017586,2.2169799277395366,0.8730079364718606,3.5050983275386565,5.635601121442149,3.7321001364608946,4.547762401131226,3.910516955230199,3.916175247793256,4.299252426709954,4.9708435616387785
Tulsa,KTUL,3.035504194410825,6.121624434272795,3.1847852585154217,5.060208917200383,2.7229186022144916,4.301494756809211,3.0306764921383476,3.988017767548901,2.815771906346718,2.5133926985536617,2.9760952365713798,4.777402163160585,3.46080089822325,2.231751394244952,2.434132288927615,3.1390398896113787
Virginia Beach,KORF,2.815771906346718,2.4086154884971926,3.1396087108337016,3.7971794043172937,2.1781381302125267,2.9957112201087943,5.905143036854762,3.429910452808603,2.8535691936340255,3.2649655434629006,2.2519832529192065,3.020406784335043,1.7310195179224785,2.0755377960560373,4.494917765019256,4.378518992927695
Washington DC Dulles,KIAD,1.8708286933869707,2.655856063225458,1.7728105208558367,3.856163896931767,2.2336709055466777,1.879589620863326,1.9519221295943134,1.1301074538037768,2.2519832529192065,2.5769583399260245,2.5495097567963922,2.2148847116078714,2.521479157728086,2.0149441679609863,3.98264090415249,5.733236433289666
Washington DC Reagan,KDCA,2.4784787961282104,2.5206291731572548,2.052872551885702,5.0446577117353995,2.6199781896583993,2.8029321382132277,2.0890872921651003,1.8065357534716633,3.070597894314954,2.5139610179953085,2.9277002188455996,4.264973622427225,2.4641718400190467,1.8911447780190098,4.343796890805488,4.975655017898936
Wichita,KICT,3.3806170189140663,2.7452556477363936,2.7774602993176543,3.987032552090412,3.1187222658371763,1.9022543017618405,3.169610160797155,3.658649243329331,2.9760952365713798,4.2534859653163135,3.1396087108337016,5.464103638423102,5.204325124355703,2.936470184227509,3.350373113550191,5.751521537819363
