City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Pittsburgh,KPIT,1.8322507626258087,2.297669626879747,1.8516401995451028,3.5914581201193796,3.79492141834697,2.372159956061745,2.799744886337224,3.03879675435619
Portland,KPDX,2.8535691936340255,3.6659631359692786,2.815771906346718,6.713153399962537,2.790161285660741,3.7270248571366262,3.5100875039967705,2.740568241389783
Raleigh,KRDU,2.017778127403648,1.7098454399656808,1.5118578920369088,3.75556729593356,3.902929302825911,2.616841061825715,4.233455191347,4.384469344010908
Sacramento,KSMF,1.640825308284734,2.958299927583149,2.1122354181147664,5.9046917460088135,2.880170935098231,1.6831746561414627,1.8029889713387688,3.00883314975705
Salt Lake City,KSLC,1.4675987714106855,8.642026115710099,,1.899797560065485,1.3527749258468666,1.0235684186669236,5.603707563884688,5.218310955737426
San Antonio,KSAT,2.712405363721075,2.9464264069256143,2.939873661036668,2.4270793735917033,2.723574332170346,2.4481771644575536,2.1414280949203706,2.2435622185648048
San Diego,KSAN,1.9456912102680337,5.056608123464357,2.7516228977511745,5.525977612280798,7.0179362045710105,2.1088249944324096,6.140788688294504,5.595725409376595
San Francisco,KSFO,3.0237157840738176,4.8200474212249365,4.69041575982343,5.175146650786124,3.547534355013351,2.8162792069375118,4.81804643279529,3.371095625206399
Seattle,KSEA,2.449489742783178,2.159695745767378,1.9820624179302297,7.19776751103126,3.356018048648896,3.12809846392341,2.7649593125396965,2.5223288558676997
St Louis,KSTL,2.0701966780270626,2.7403075948304996,2.052872551885702,3.1268423140834685,2.8540697759014737,2.3441416339462076,2.551750099721478,2.031537067627086
Tampa,KTPA,2.1213203435596424,1.417744687875783,1.6035674514745464,2.737308375550178,3.239488495779188,2.516374943672516,1.9737563896576205,2.181578720625436
Tucson,KTUS,1.8322507626258087,4.586159301949415,1.7113069358158484,1.8650928739801211,1.3554124306434767,2.0991494876326855,1.410167163343206,1.4772077907805852
Tulsa,KTUL,2.4640269015229057,3.6060465094853447,2.4053511772118195,3.0459575083801056,3.59702257826823,2.6016478294672067,1.9777331901519413,1.799206174162056
Virginia Beach,KORF,3.6645015252516173,5.020102446308098,3.9641248358604595,4.90502657630779,3.1991070182608325,3.420317445584755,9.961497305698003,2.870166744782809
Washington DC Dulles,KIAD,3.359421718944242,5.007423061244747,3.4434202266268428,4.431945719110607,3.51283361405006,2.340787413304703,2.3850726254291357,2.478046465608401
Washington DC Reagan,KDCA,3.2732683535398857,3.928376618546502,2.7386127875258306,4.0457208434168,3.5620018448699793,2.489979919597746,2.032240143290157,2.7672833506630905
Wichita,KICT,2.878491668515698,2.559157227347651,2.8030595529069404,4.185433925276702,3.7651598334504435,3.327590290714459,3.170060837631623,2.81513765205185
