City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.7735009811261455,2.1850893310378368,3.5191782257531923,3.8046530216807692,2.792434834994776,3.007170916838104,2.113327671269614,2.1942231847775617,1.7320508075688772,3.566510900025402,1.901416476047427,3.7525376029479647,2.052203318762168,2.019710565707564,2.8440220706706087,4.90133419826448
Colorado Springs,KCOS,2.731581677625339,3.1454484821478412,3.05085107923876,2.896549671592047,3.7964558371034585,2.8989387978786594,2.7837440200619685,4.083550491347526,2.0354009783964297,6.792327604416197,2.29906813420444,1.8549162476279857,1.97719137017278,2.1874642854227364,2.423692578336972,3.00440153298932
Columbus,KCMH,2.659215781283755,3.102878847595753,2.1303665267886505,2.997856377003883,3.3568692897656036,3.442901600187177,2.6111026680039116,3.4877336071273737,1.8322507626258087,2.1023796041628646,1.6172150801252798,2.490266767121261,1.495230512567972,1.7627089541790106,1.9610492818168241,1.7445834541722072
Dallas,KDFW,2.8123105996832765,4.275936898930616,3.0983866769659336,3.8344135500395966,3.289791372219107,3.123808863900256,3.2874416690296924,3.454772719797143,1.6035674514745464,5.518540179638607,1.941450686788302,3.2002232065011627,3.218917298010089,1.2800669625341594,3.3085387365767036,4.150387245271733
Denver,KDEN,1.8187062180825984,2.0358328479065717,1.7097008285302207,3.6106679543988913,3.760012274939048,1.8409863576981702,2.6351178633689525,3.1052065458367966,3.722518348798681,5.903812327640506,3.494894235064305,2.8851838267752923,4.699924011543774,3.566410760734904,3.444560929929967,3.529568974089776
Detroit,KDTW,2.9277002188455996,2.799107000455682,3.565709706956767,3.693043653759246,2.508699150669811,2.1110254786308396,2.719112250086676,1.8898223650461357,1.9820624179302297,3.579704696519773,2.2519832529192065,2.3037236937495025,1.5815905195177955,1.8551087761715133,3.99562260480141,3.857552888258862
El Paso,KELP,1.7056057308448835,3.1013193673309156,1.4459976109624424,2.0498336961368797,1.589453879910845,1.325278701392139,1.6381808092015877,2.0429479591111397,1.941450686788302,4.853151236369718,1.6641005886756874,2.7873339895374505,2.550113119662916,3.4132096331752013,6.773307338936591,6.277064478045328
Fresno,KFAT,2.6859422395661667,3.910060284518822,3.035504194410825,5.460834577765041,2.820714195275477,3.8271585879269328,1.2889641466808022,1.9493588689617922,0.9258200997725514,3.7281745820556353,1.0,3.3868442960541154,3.8916577444580103,2.5351810304478977,1.5849740872149476,2.8859264419890245
Honolulu,PHNL,0.9636241116594315,7.048758755979666,,5.022165156298911,4.604268206163245,,4.53344712742333,3.1081689602906524,2.1213203435596424,1.3630323337533643,,1.2775534654733065,3.8312623805439667,,2.350987634408752,1.6126730250470118
Houston,KIAH,2.390457218668787,2.805097400906324,1.7974340685458343,3.2852484141777065,4.09895457054949,1.4185002140087466,3.1323199982486747,3.187251390865085,2.32992949004287,3.89468502302451,2.9612887007569473,2.550210075380344,2.4102459862606773,2.535885306104021,2.2283882708617644,2.7681866163351683
Houston Hobby,KHOU,2.8419928002940256,4.281175252014513,2.5495097567963922,4.026546525631725,3.4563208540518695,2.1436848218394013,2.2737634001804152,2.693867679921023,1.3093073414159542,3.0906541147696975,1.6172150801252798,2.406093455019092,1.74068951855292,1.6370705543744881,3.336272513706619,3.513036944216295
Indianapolis,KIND,2.7873339895374523,2.8414514167668186,1.8810798862519205,1.5777296248821493,2.4430434990931995,1.4547006036136267,1.8328204410772946,1.683860034380714,1.5442199922988256,2.1256673160354924,1.2403473458920846,1.8755512010319277,1.3944946699845735,1.7047445105216914,3.529872518944559,3.941787958235741
Jacksonville,KJAX,1.9806758753205742,6.4105681975457225,1.9578900207451218,2.7740556258634403,2.8674566591855766,2.3302360395462083,3.4005655638211354,2.5125837146405545,1.7541160386140584,3.563598008927322,1.8257418583505538,1.6767642832367546,1.7940071177287844,1.3208388942696159,3.999519201873377,3.7204218123135524
Kansas City,KMCI,1.860521018838127,6.7169704709558085,2.586949495507729,3.652922960294421,2.055199784411763,3.861546123191909,2.1058526502619737,1.7972200755611432,3.3741095691478935,4.624599774783014,3.7723691800736088,4.577789187605067,3.6949029340846953,2.7730849247724105,2.819028747090578,3.379918069102584
Las Vegas,KLAS,2.2962419891481978,6.579928156557226,1.1677484162422844,1.9296726052976854,2.620895058771126,0.8913727921276559,2.4085076480902203,2.3019754362483784,2.6186146828319083,6.4609265147168635,2.187627547301936,7.992138994930312,3.4334489116006117,5.720327163470886,8.313457248856905,4.980676947679187
Long Beach,KLGB,3.696845502136472,8.2469691402357,3.1766191290283907,7.512822372450982,8.832421336568284,2.4923215415886197,2.3977419933484647,4.756749590494192,1.270977818604485,2.9068883707497264,1.848422751068236,1.7980758946932462,0.9240379612581688,3.9625166828088507,2.0780908398002085,3.161912760923727
Los Angeles,KLAX,2.4806946917841692,2.9922978050064066,2.41522945769824,4.990529492487208,12.26809495586637,1.909490467678185,11.52345434320803,3.001409925095462,1.2535663410560174,3.8872502216495253,1.4142135623730951,1.3982131454109559,2.5645940920821864,6.274039482548021,4.855335798303317,0.8984112962017201
Los Angeles Burbank,KBUR,2.3754698783308417,2.4698178070456955,2.336993466302048,3.5360389461332913,2.2453125776667666,2.2532516186930507,1.8589551596836,3.673165236841771,1.439245834257849,3.242243491340965,1.4675987714106855,3.1611480735418165,7.91332510931494,2.895563108323788,5.4347427327729685,3.3888472544931414
Louisville,KSDF,1.927248223318863,1.8207141456033125,2.1547290184283368,2.4872532181964435,2.1204783826836273,1.4952305125679748,3.8187507306522552,2.3552373250147975,1.558387444947959,2.1845234851433526,1.647508942095828,2.0739885658866517,1.543881934790166,1.4137083958764018,1.6894631438080312,3.611192917266299
Memphis,KMEM,3.1255768698323148,3.1274221382424914,2.385855756810896,2.462331602988705,1.7894992853610454,1.184840138519182,3.811621903922468,2.1533515915714,2.4201534780139164,2.9765752132274446,2.6049403612586386,3.16069612585582,2.13072757526625,1.8700649339375501,2.4931334271783947,3.6679110442554936
Miami,KMIA,2.23606797749979,2.5027128138424977,2.5213375135318272,3.6636242789269264,3.640839777539557,2.969728222293365,1.6407750781697221,1.8850918886280938,2.1547290184283368,5.505776187657053,2.5071326821120348,2.952117883825104,2.122161970390438,2.5837403673191104,3.606145548128322,4.0258095902740925
Milwaukee,KMKE,2.5267796470241297,3.089311598697379,2.9612887007569473,5.344299623106703,3.4020355897383188,3.7620575385122614,2.731440870816943,3.0580285252983606,1.593255013631383,2.1009155513361684,1.7320508075688772,2.076239203649048,2.0714172034549745,1.038490028099229,4.279018579066934,4.047411328434317
Minneapolis,KMSP,2.7595986330233995,4.284138904592863,2.7032743678162428,2.6940104505536575,3.2001201900505594,2.647349908580566,4.67982576927488,3.389917176206294,1.3301243435223524,3.6129042227931967,1.7097008285302207,3.3638348079810068,1.441153384245783,2.7658633371878674,1.7746072154791783,4.685575245859935
Nashville,KBNA,2.7174648819470297,2.0650945219566528,3.1378581622109447,3.6298972225331463,3.368976105584603,2.5762226372973043,5.621661402386036,5.505032662517509,1.9820624179302297,4.293932596450154,2.4201534780139164,3.066058428294262,2.5645940920821877,1.954299289844242,2.3302360395462096,3.259820328089965
New Orleans,KMSY,2.6726124191242437,1.271950133793435,2.434865792722759,3.2091387362610897,3.899267330446288,3.9831789171105885,2.54249596150824,3.2188063448605106,3.1052950170405937,2.206645806260197,3.295017884191656,3.5338162293556157,4.182617089130406,2.046076384553758,5.4280356878498335,6.156123548374996
New York City,KNYC,3.011881234615431,5.431784763251,3.2933499428627147,3.4987752959326457,2.601098668969379,2.5495097567963914,2.6297745693717336,3.2768669705767937,3.0472470011002204,4.312854540291649,3.05085107923876,2.8304467088126883,2.0138804050177064,2.2508728465705414,3.621069297478696,3.8335921237696353
New York JFK,KJFK,2.1838568563966754,3.9339743067480555,2.516611478423583,3.0153453686613916,2.984060217994166,2.309012442915468,2.0841895676368196,2.3714649805228305,2.0568833780186058,3.416475917126843,2.0,2.92574776766556,1.917731031112628,2.21446294930535,2.786229876208516,3.149236781776232
New York LaGuardia,KLGA,2.4784787961282104,2.5245933194420505,2.908872369413698,3.2399294524947395,2.941331088372844,1.9575859769478472,2.034698994937581,2.2978250586152127,2.3603873774083293,2.3578137573365985,2.8823067684915684,4.584835251752706,3.0888046694011386,3.7381240520575854,2.5461455462830758,1.9901543371593788
New York Newark,KEWR,2.9640705601780613,3.2068008089950677,3.1500915737605033,3.1332320145726285,3.1842245075191706,2.4666344914246445,2.0186629238186335,2.3692976656746674,2.6049403612586386,2.255311191704723,2.6457513110645907,3.0110510741979413,1.7697861049129213,2.034874513505511,3.9282857038953485,3.919001330514119
Oakland,KOAK,3.7511902872859664,5.065358540405324,2.951996902824546,5.014479035752367,4.731354381750991,2.442188713896967,2.6499326136984807,4.432429195309112,2.3145502494313788,2.6792856190730077,2.5773740789526736,2.023081101403783,1.754382268166531,2.043631221974399,2.6010986689693807,1.738636575842445
Oklahoma City,KOKC,2.9297326385411577,5.125345516808274,2.8431203515386634,4.239201968924498,3.5279833710870383,3.564056677439346,3.712029992694924,4.318757537378854,2.659215781283755,5.439209501388965,3.9641248358604595,5.979249833501571,5.635030738919834,4.248361028511045,4.39715817318413,5.18700298823897
Omaha,KOMA,2.1483446221182985,7.395320765914704,2.511511956509924,3.5714681316490315,2.3638300082053934,2.2550797359261177,3.1394512014289755,2.774471536652034,2.660248687044705,2.7267901670984163,3.05085107923876,3.6843744902785582,3.4287248134188073,2.2158519806160335,2.1029283611924816,2.380368426557922
Philadelphia,KPHL,2.5773740789526736,2.214078331302408,2.674667484725186,3.2531303605692075,2.878863863203182,3.383257095082869,2.2554695424994917,2.1804324603815886,1.9820624179302297,2.5004285347001733,1.8397324220155997,3.7166613282045793,2.375770551691749,2.5422150072047685,2.4873968033152374,3.359421718944243
Phoenix,KPHX,2.195035721390843,3.1264269469388615,2.949576240750525,3.5146446865547145,3.440005285408203,1.7606816861659,3.822184049609714,4.6614472976845835,4.0,4.00927496117262,4.46352740812431,4.1190324800162195,4.415071589777129,6.0074953183502355,4.36413958137389,4.243734877944864
Pittsburgh,KPIT,1.558387444947959,1.6818357317441646,1.3093073414159542,2.9777748163927478,2.4709743595825304,1.9390719429665328,1.999464213947613,1.8328354302243601,1.889822365046136,3.1196382574174937,1.7928429140015905,2.2959591833106643,2.220038609702865,2.5471272333468438,2.2973587318608173,2.8516912275249684
Portland,KPDX,2.4640269015229057,2.9371998326880746,2.7902892835178013,6.009991680526688,2.179285597228072,3.7513806982039486,3.728749311575054,2.6483148280692452,1.3093073414159542,6.399441939955166,1.3363062095621219,3.235737937472689,1.5434192097880794,1.8140326032666243,1.8610672821183618,3.2616823003737556
Raleigh,KRDU,2.1122354181147664,4.297226296828437,2.731581677625339,3.1798645350924093,1.9740625818152453,2.9105907409903,3.5104240375027222,2.969459935357321,2.052872551885702,1.7235760168075782,2.2519832529192065,1.7398686321509618,2.34261758357124,1.5836215276565115,2.7071334338320745,2.234630042886615
Sacramento,KSMF,2.5213375135318272,4.508959335114289,3.5152727998183666,7.03836425801986,3.682196549421476,2.9066426386075457,2.71385334902238,3.369400116171593,2.29906813420444,3.250274713664324,2.0701966780270626,3.5513578891943376,3.8984429126071802,2.11339266853762,4.892267952012207,1.741099816618384
Salt Lake City,KSLC,2.6457513110645907,4.708882184613607,,4.297341370794604,4.218327359782037,2.4057965713786227,3.8844929803367787,3.7834224868874617,3.4121631178560534,4.556862956025777,,2.9529646120466793,2.732738030411467,3.7818174013485715,3.810043119366049,2.53968501984006
San Antonio,KSAT,1.224744871391589,1.2699831269970248,1.3867504905630728,1.383318990172342,1.4474114826130118,1.309307341415952,1.2911788633426649,1.4767241738775352,2.5071326821120348,2.558040544747369,2.6890089681459286,2.985081956280979,3.36005952328229,2.210203610530036,1.8932209892893432,3.552061775524584
San Diego,KSAN,1.7728105208558367,6.3822857526572285,2.3533936216582085,9.358723966744307,10.529821596643643,2.7551250943857863,7.905377916330123,6.8948220737428345,0.9258200997725514,2.4301675427250466,1.1435437497937313,1.5346009253222834,1.7227469758664917,3.093541659651605,0.9787017640002208,3.13368792319848
San Francisco,KSFO,2.4784787961282104,7.281875739513432,6.181770435262516,4.968687668072642,3.9163576372513704,2.0844663585675822,3.757278650452061,3.1857943615816957,2.1213203435596424,2.8771265427257693,2.4053511772118195,3.3051907228306376,2.882335362662913,3.454086606574056,2.533912840986108,1.2848012631198207
Seattle,KSEA,3.1396087108337016,3.410488025404661,3.011881234615431,4.55654944636211,3.4405149116291964,2.951754925947808,2.858820935780543,2.4612714484300873,1.0350983390135313,1.9989282842849272,1.2817398889233114,0.9874208829065749,1.241255125151266,1.826393792618198,0.7977647343851262,2.8870400066504107
St Louis,KSTL,2.0701966780270626,1.341640786499873,1.7928429140015905,2.6049403612586395,2.1843599912625598,1.831470915489983,4.08289113251872,1.6201851746019658,1.535298947157477,2.2488092087019873,1.8516401995451028,2.7430431484549613,1.840225141505401,1.2250364426066225,1.8248287590894665,4.0811412969553365
Tampa,KTPA,2.434865792722759,3.0652429407331314,2.0354009783964297,2.630317742891805,2.897042827239037,3.1310655420433857,2.0596462941832647,2.334982410456845,2.6049403612586386,5.971838673545789,2.7255405754769875,2.7599171830225004,2.1722272967098597,2.1687718710301063,2.3683930658329757,3.67977095560502
Tucson,KTUS,2.1984843263788196,2.0924467336908066,3.0413812651491097,4.637528077183647,2.1465087933665674,2.176196988632538,1.3686976778431879,2.3322021067366054,3.2841611235921855,6.133514490078261,3.370036032024414,4.117644957982658,4.269576760556685,2.832338761014096,4.225179624245917,4.684777780977753
Tulsa,KTUL,4.123105625617661,6.2407073774876345,4.342481186734475,4.119899443987853,3.937366777791616,3.2583957490063784,3.7261623306406966,4.333507322514373,3.359421718944242,3.297726489568229,3.4330328116279762,4.406245567373658,3.198213787189878,2.4140955123725214,2.805988494019786,2.8939592256975586
Virginia Beach,KORF,3.0472470011002204,1.6896745248715792,3.3487737627802976,3.4396843709021576,2.009975124224178,2.170088872439494,6.043591647356729,2.7143796976210113,2.052872551885702,3.8116363190330005,1.6035674514745464,2.7039653421278476,1.407378515437226,1.646207763315434,5.152946452550922,4.081228806551842
Washington DC Dulles,KIAD,2.5071326821120348,1.9289153132562047,2.7645717829090897,3.415615401568006,3.3149014206415615,2.160357113336323,2.891119407525644,1.989615899758401,2.2677868380553634,2.940723914762681,2.1213203435596424,2.5115447722183157,2.5895393964398954,2.279880949272821,3.830889490146419,5.446624118269435
Washington DC Reagan,KDCA,2.7645717829090897,2.2398979568593886,2.4053511772118195,3.81491434092188,2.992251899251035,2.077085870705811,2.7795169158892143,2.2336709055466786,2.6186146828319083,2.7015868352824466,2.2834810518779687,4.012213496669532,3.0758274148128484,2.656797212542093,3.646916505762094,4.07115287287099
Wichita,KICT,4.377975178854566,3.648744076162827,3.5,4.045882680783844,3.57164761233057,2.3038012067016544,3.385754470326126,3.9328742669960866,3.2105595007244934,4.95867538143621,3.5300904324873126,6.157172178100045,5.937559716298894,4.12748759491217,4.771147257614898,6.244690052048529
