City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Oklahoma City,KOKC,3.4226138716316967,2.7983413454606096,3.0472470011002204,4.513946641877181,4.446507457705268,2.213110287097582,2.9885495765385204,3.519029898789072
Omaha,KOMA,3.2623392133340676,4.565788931984109,3.1396087108337016,3.203792395628299,3.1536826545666052,2.0145896427241534,3.3012984458499703,3.708773382130541
Philadelphia,KPHL,2.32992949004287,4.505472862451366,2.0,3.559293669897362,3.558490851872061,1.7960273621841873,3.3928496240518213,3.555277766926235
Phoenix,KPHX,0.9636241116594315,3.547030951574651,1.625686668105863,1.325033692294008,1.5464244473716011,1.2115515436237714,1.6656187181602253,2.351747070948381
Pittsburgh,KPIT,1.7525491637693282,2.2559445281933934,1.8516401995451028,3.922553832827355,3.6625518036316866,2.1149130343484903,2.8243836242874054,3.1294682341527973
Portland,KPDX,2.7774602993176543,4.107397507633547,2.878491668515698,6.582335668829329,2.6164315939298475,3.5283545335305693,3.3672795293190947,2.6524920896610213
Raleigh,KRDU,1.8126539343499315,2.295803625250706,1.5118578920369088,3.2482962567211398,3.3001082233336354,2.257843471735174,4.568682210753681,4.224841501676215
Sacramento,KSMF,1.7525491637693282,2.9083623275945913,2.29906813420444,5.8406212976752006,3.0488873848855564,1.7223323057495552,1.8211064140869337,2.91130800255045
Salt Lake City,KSLC,1.4411533842457842,8.54913400922528,,5.783730496966336,1.4615587043132574,1.6358954264114323,4.7559679108705915,3.7906768220504863
San Antonio,KSAT,2.449489742783178,2.800127548115317,2.6726124191242437,2.5538486363022512,3.2800261323000814,2.824130713284052,1.9046934511509037,2.757327899045948
San Diego,KSAN,1.8516401995451028,5.206657825734828,2.6186146828319083,5.876101720407113,7.291727210632999,1.7133926245067959,6.531790391178037,5.824762410850519
San Francisco,KSFO,2.052872551885702,4.802008508352076,4.008918628686366,5.188517542199724,3.256202871882698,2.275961335348209,4.880939605093614,2.812345233837006
Seattle,KSEA,2.5773740789526736,1.8928436657202155,1.6903085094570331,6.717035910918701,3.467914152834319,3.4478771937029813,2.615885537032753,2.4056481158188663
St Louis,KSTL,2.138089935299395,2.77604549159926,2.052872551885702,3.776241517699842,3.694783968167634,2.1869744266582405,2.9088534805707504,2.559994419636775
Tampa,KTPA,1.535298947157477,1.2825755338380664,1.6035674514745464,2.4767490212546206,2.792080637394679,2.1876275473019375,1.7256468766399287,2.24642573245335
Tucson,KTUS,1.927248223318863,4.428963116319021,1.8708286933869707,1.9015031647920773,0.9946284302621333,2.115926004647339,1.268294693110172,1.432530229050283
Tulsa,KTUL,2.220038609702865,3.28318225419877,2.138089935299395,2.832843094843058,3.2495054568788935,2.4783346943346563,1.6705431110014173,2.0836095055044677
Virginia Beach,KORF,2.449489742783178,4.643274706497558,2.449489742783178,4.8655494477573065,2.0044593143431833,2.799617320788172,10.259838483830324,2.5233198087327042
Washington DC Dulles,KIAD,2.3754698783308417,4.311777889853393,2.220038609702865,5.515756650593953,3.444560929929966,2.604940361258641,2.5326440164945625,2.0800068681205297
Washington DC Reagan,KDCA,2.9154759474226504,2.8784916685156987,1.9456912102680337,5.10713786213542,3.3689761055846015,2.741350032374559,2.1892594964638477,2.2543608533557475
Wichita,KICT,2.5634797778466227,3.0201702884818546,2.7386127875258306,3.8668000798002033,3.488245568026589,3.5754120641642726,2.685277320075951,3.0001190452570863
