City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
New Orleans,KMSY,1.0690449676496976,1.714434517351337,2.052872551885702,3.147674878836303,3.313608305156179
New York City,KNYC,2.401922307076307,2.9319198225998346,2.7174648819470297,6.510583100436728,3.304542328371661
New York JFK,KJFK,4.022663070879561,2.7020194468043877,3.692744729379982,7.296076155902381,
New York LaGuardia,KLGA,1.8187062180825984,2.6765362231522585,2.1483446221182985,6.544992213664052,3.71618083521241
New York Newark,KEWR,3.3416562759605704,3.9769125378028276,3.1091263510296048,7.167170524923578,
Oakland,KOAK,1.8708286933869707,3.067436497576871,1.1547005383792515,4.034125266605721,
Oklahoma City,KOKC,3.253203549323856,3.5239655692604814,3.9157800414902435,5.6774407379851475,3.8334989612251484
Omaha,KOMA,4.9613893835683385,4.653369333487958,3.902661813527945,5.007609594023266,
Philadelphia,KPHL,4.795831523312719,4.406585980098426,4.483302354291979,7.017976916462467,5.61055552805008
Phoenix,KPHX,1.2583057392117916,4.787483681434329,1.1547005383792515,2.377673933350268,2.9438495206107262
Pittsburgh,KPIT,3.0451153135353137,4.967439435509458,2.195035721390843,6.592281988672951,
Portland,KPDX,2.3159525823376357,3.2852286484698867,3.424510582152248,4.282734895112958,
Raleigh,KRDU,1.7728105208558367,3.399159559992102,2.8535691936340255,6.237673558993884,
Sacramento,KSMF,1.816590212458495,3.5048537772637527,1.7888543819998317,4.1662933166065,
Salt Lake City,KSLC,1.8090680674665818,6.200293248196925,,4.223742416388576,
San Antonio,KSAT,3.615443067098218,3.714546694127982,3.8078865529319543,5.515562398471127,4.8113147891195
San Diego,KSAN,1.270977818604485,5.667993811407512,1.4935759876113537,5.199926034976918,
San Francisco,KSFO,1.5075567228888183,2.5061741940473925,3.3574882386580707,2.7445814385307044,3.1288975694324046
Seattle,KSEA,2.138089935299395,1.7994046634532048,2.2677868380553634,4.209343348857566,4.202231550021965
St Louis,KSTL,3.1622776601683795,3.2864874866641425,2.9832867780352594,6.842879510849212,
Tampa,KTPA,1.7638342073763937,2.148901528171494,2.449489742783178,3.2425984093693208,
Tucson,KTUS,1.3142574813455419,4.119907324641704,1.4770978917519928,2.1771541057077237,
Tulsa,KTUL,2.0207259421636903,2.9149042294158947,2.70801280154532,5.265769965858111,
Virginia Beach,KORF,3.517811819867572,6.9252256280932825,3.6571847095819483,7.476379471375166,
Washington DC Dulles,KIAD,2.8030595529069404,3.584490400122647,3.7416573867739413,10.821407355000419,
Washington DC Reagan,KDCA,2.041241452319315,3.0215889859476257,2.753785273643051,8.60155024787199,5.654201977290871
Wichita,KICT,2.522624895547565,2.9475721904953933,2.0225995873897262,4.917778508081209,
