City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Raleigh,KRDU,1.7541160386140584,2.454979241648099,1.5689290811054724,2.7037011669191537,2.5726370786532504,2.579654121120773,4.903530909927599,4.368506169601477
Sacramento,KSMF,1.6690459207925603,2.9763352345748,2.1547290184283368,6.049380133534345,3.70135110466435,1.6684038565561494,2.412319571343255,3.9492313899578706
Salt Lake City,KSLC,1.5191090506254998,8.256233076614578,,5.93963220824579,1.6238605472524659,1.695695908877712,4.498461275386712,3.419064199455753
San Antonio,KSAT,2.4201534780139164,2.677552187033097,2.6726124191242437,2.500428534700175,3.2140317359976405,2.8378815036169898,1.6658331248957678,2.8799801586618115
San Diego,KSAN,1.7525491637693282,5.137397896100432,2.6186146828319083,6.029451526821136,7.837455855423638,1.6831093674675874,7.286729621128302,6.181019333410954
San Francisco,KSFO,2.8284271247461903,4.813819392421901,6.147008563985761,5.214882549012967,3.3768116830609802,2.2693611435820444,4.84554287095736,2.927212228139846
Seattle,KSEA,2.5071326821120348,2.1132236714825736,1.625686668105863,6.628509851930739,3.278174579156603,3.5016322724450344,2.658006772000402,2.3626558905483606
St Louis,KSTL,2.1712405933672376,2.6688681389040463,2.0873770280289223,3.8176282839330646,3.5942414260273923,2.0806935656856607,2.630317742891802,2.842408435514803
Tampa,KTPA,1.3887301496588271,1.293665887534888,1.6035674514745464,2.630725049433006,2.6119232104223227,2.3032585612562055,1.3596217961519406,1.9706779109157901
Tucson,KTUS,1.0690449676496976,4.531004303683678,0.9258200997725514,0.9059328262704063,0.8353784428970755,1.1253570861857887,0.8404930525760286,0.9772410142846022
Tulsa,KTUL,1.8708286933869707,3.2479663967297623,2.138089935299395,2.793870842704487,2.98089152531827,2.4518214803342784,1.6570196998570341,2.481359074608682
Virginia Beach,KORF,2.6049403612586386,4.932544982055407,2.5071326821120348,5.0357294832597415,2.139592751636896,2.6008240452375304,11.075777947523918,2.4576411454889
Washington DC Dulles,KIAD,2.1213203435596424,4.112003335184862,2.1213203435596424,5.436385353733279,3.5254179083580173,2.605899899404099,2.666190433665874,2.4080223064937387
Washington DC Reagan,KDCA,2.8284271247461903,3.1214694341882376,2.0354009783964297,4.921672189699061,3.4086025624251683,2.522045654962314,2.946426406925612,2.621885907945979
Wichita,KICT,2.6186146828319083,3.06022874961987,2.9277002188455996,3.9962482405376165,3.425742880852894,3.6802562022617007,2.6168410618257156,3.091462899202069
