City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Philadelphia,KPHL,3.6645015252516173,4.400811613457551,3.401680257083045,7.023887812315915,3.7509998667022093,2.4480047534119023,4.122672503538035,2.7070614729225895
Phoenix,KPHX,1.5442199922988256,4.505125286399241,1.9215378456610457,4.939246283204941,5.198172755882591,5.286586800573694,5.234280495702568,6.224307190362636
Pittsburgh,KPIT,2.7595986330233995,3.572652537519729,2.7595986330233995,6.59451986938339,3.335266106324953,2.1227340860315023,3.5329874044496687,4.422216638745777
Portland,KPDX,5.830951894845301,4.239103678845328,6.971370023173351,6.473020933072905,9.096977520033779,9.309403847723011,7.27083213944594,7.8705145956284195
Raleigh,KRDU,2.54195563720897,3.148870371321215,3.2344301602505596,5.261178575186364,4.6997872292264455,3.2771939216347894,3.59722114972099,4.226819134999745
Sacramento,KSMF,2.309401076758503,2.5850531909421126,2.7838821814150108,5.635379312876817,5.1874849397371765,5.131081757290558,4.254644520991148,4.84685465018294
Salt Lake City,KSLC,2.9297326385411577,6.023149785065396,,4.264289702478792,4.736559933116018,3.6925600875273528,5.552702044950728,5.3626019803822835
San Antonio,KSAT,3.218251521733946,3.864028245977799,3.900549411850299,5.31298947324923,2.7961011816781274,4.568667997647375,2.6748831750190507,2.8324419275118906
San Diego,KSAN,1.1281521496355325,5.848465222136954,1.5666989036012806,5.206726418777927,5.7118298293979315,2.9966648127543407,2.9068883707497224,4.414181690868642
San Francisco,KSFO,1.7728105208558367,4.462622547336936,2.699206232527312,2.7374388447180755,2.4263702782701424,2.6076809620810604,4.089795663774485,1.9810465553705334
Seattle,KSEA,5.5052422569485815,5.409251334519409,5.883484054145521,7.084978692764227,6.79941173926098,5.968919500211073,5.738265618433179,6.900507227733334
St Louis,KSTL,2.7735009811261455,3.759193857935297,4.437601569801833,5.849391815854417,5.035672745522686,2.747726332806819,3.6720566444432743,2.8209927330640197
Tampa,KTPA,1.5689290811054724,1.9521191640802118,1.9806758753205742,3.165924339442894,3.3427533561422096,2.5345611059905413,3.8395312213862796,2.214949209349958
Tucson,KTUS,1.7795130420052185,3.9900918953494453,1.5545631755148024,3.4283134823602897,3.4777866524558423,3.144837038703279,2.948304597561115,2.46272207120495
Tulsa,KTUL,2.659215781283755,4.401217364061254,2.7645717829090897,6.452408188310115,4.333820485437761,4.273406135625306,4.289055840158765,4.543346784034872
Virginia Beach,KORF,3.0255323752764824,4.313128438045513,3.922322702763681,5.07876423491445,3.2981813170291283,2.215400640967679,10.126203632161465,2.3613555429032687
Washington DC Dulles,KIAD,2.943920288775949,3.9007477915565523,3.391164991562634,7.232334800509907,1.7492855684535908,2.9216433731720244,3.1199358967773687,2.4153674668671
Washington DC Reagan,KDCA,2.6186146828319083,3.66645021006111,3.525417908358019,6.218865307617275,3.660228507521453,3.75971468936867,4.664608389626232,3.668043818514912
Wichita,KICT,3.4529808749943753,3.6094960227795707,3.5191782257531923,6.018177592798466,6.730973183723138,5.880986311835796,6.655524021442642,7.085478106662952
