City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Oakland,KOAK,3.7032803990902057,4.671952788411166,2.8010986855435576,4.365857794948696,5.218031922368543,2.676618335565554,2.107469708306283,3.3963215395483393,1.7113069358158484,2.262741699796952,1.9806758753205742,3.0809321409506656,2.2715633383201084,2.2944031281110386,2.577651201052174,1.9962464777677131
Oklahoma City,KOKC,3.946064947695181,6.754945278407939,4.1509961733021665,6.015159420758758,4.2341300337681105,3.988823671925632,4.4330737482183675,6.501648142696478,4.088310863215481,4.70819953455064,4.891122255993702,3.4528456173340354,3.5177102942518883,2.639534591010859,4.5216147558145625,5.478203563734582
Omaha,KOMA,3.2732683535398857,3.3683399896260884,3.3512339862756866,4.9475101963368555,3.5645075796965684,3.4205262752974144,2.1213203435596415,3.2264531609803373,2.8535691936340255,2.956349099818896,2.9742484506432625,3.6364228891276427,3.860236854317176,2.498142166834044,2.6724787851623555,2.231271258402131
Philadelphia,KPHL,2.3145502494313788,2.72318091314446,2.533114025595111,5.1244511901275835,1.764531503989495,2.078460969082654,2.525866188063018,3.13938119471247,2.9154759474226504,5.852044819670177,3.6170890690351176,4.812335340411287,3.2696657758422796,4.257094918234398,2.024316463119622,2.2687315524633713
Phoenix,KPHX,1.7525491637693282,3.8427110965343934,2.273030282830976,1.5709414829512727,1.875785549728813,1.6881943016134104,2.5994504913813725,3.063494736408079,2.052872551885702,2.517226364757165,1.848422751068236,2.402825717477535,1.6184207469893959,7.1077925044076995,2.1542317158825526,1.9719461018423974
Pittsburgh,KPIT,1.0350983390135313,2.00267678014059,1.593255013631383,2.2355887687267404,2.4708298201211667,2.083780904304208,1.5698043554168513,1.7864569884071027,0.8451542547285166,3.707521312914369,1.270977818604485,3.1720880910124256,1.3013729014281137,1.425532481966951,1.2772738827004049,1.718180100322099
Portland,KPDX,2.6049403612586386,3.8771307505864256,3.063431961806135,6.439276800564309,1.4921221704098406,3.024424384431334,3.214142853968111,3.128897569432404,2.29906813420444,6.656039148236521,2.0754980866510833,3.218140545630127,2.473863375370596,2.6414281851193406,1.911244919641944,3.38568414694241
Raleigh,KRDU,2.8147960713126134,3.4576559423089823,3.872983346207417,3.896645500150885,3.2922987059546656,2.294139691273598,2.9764459963571936,2.4668572344958712,2.4053511772118195,2.192845509508462,2.2013981571160284,2.8549455836695516,2.161514019649853,1.9209372712298538,2.4319304501333336,2.1776461735421715
Sacramento,KSMF,1.224744871391589,4.340260031709752,1.5191090506254998,5.305455413332313,3.0780327669285317,1.655294535724683,2.042232671787005,4.177747171451551,2.104417123236605,3.2453263098096703,1.9215378456610457,2.6010986689693802,3.5433035433053157,1.4255324819669504,3.7099287632744957,2.5012853838433897
Salt Lake City,KSLC,2.2188007849009166,6.8867207782022835,,6.62988571661568,2.1611962499433575,1.2272545971206819,4.782017598011565,4.4537797258232095,2.401922307076307,6.255520638726921,,3.2834081730374667,3.3166247903554003,3.0860729339803616,4.0282655171826836,2.152637023245245
San Antonio,KSAT,1.8516401995451028,3.252361779208634,2.598076211353316,3.5607984658339924,1.9964253769460771,1.5339025858434228,2.877871237067925,2.898152120625435,2.104417123236605,3.5815000847609717,2.4324199198877374,3.6685925678073636,2.6462912052261283,2.283324643709571,2.428109199709579,1.963233484404162
San Diego,KSAN,1.2817398889233114,6.318001492334649,1.3844373104863459,7.360366838684062,5.504024501606596,1.1750379933067199,4.1236253120628845,4.398782299032962,1.6690459207925603,1.5975427559670687,1.5545631755148024,2.3420076857260748,3.3626095308767057,2.856821410489037,3.5104944706652703,1.022950913499065
San Francisco,KSFO,2.4640269015229057,3.8020671069451524,6.679474875720741,2.675817632051929,2.269361143582045,2.9921325409909794,2.283324643709569,3.0432595307381476,1.224744871391589,2.6500673845880116,1.5442199922988256,3.948146038694256,2.0712315177207987,2.0873770280289223,2.1315654877510632,1.2509996003196797
Seattle,KSEA,2.6859422395661667,3.427202107509024,2.7456258919345764,7.092903898565501,2.682083411933982,3.020406784335041,3.506524530887284,4.722816956012586,2.23606797749979,2.631268026745171,2.4178820993079553,1.537623398067847,2.4301675427250453,2.402825717477535,2.3473389188611007,4.271416626834707
St Louis,KSTL,1.7759071354792608,2.3222999210000688,1.6583123951777,7.504203949992092,2.17450259564378,1.961357457712152,2.1258482469900732,2.877632573969311,2.6457513110645907,2.244480409291271,2.8431203515386634,1.908886102900368,2.463736998950984,2.1034769750618576,2.2329697369543196,3.329125549311246
Tampa,KTPA,1.164964745021435,1.5964245765370288,1.1094003924504583,1.799007662971052,1.9626876616371896,1.8260026599886745,1.5257316745932572,1.9739373271278315,2.659215781283755,4.028204137258759,2.7456258919345764,3.829304300858241,2.8668050907886,4.014971979976945,3.3459997438305753,3.2619012860600183
Tucson,KTUS,1.2535663410560174,3.4622453490679788,1.6172150801252798,1.483480463543177,0.6840008354213785,1.0212037714663709,1.5322718893385552,1.511621645783097,2.591193878173865,3.3661126371103918,2.586949495507729,2.8296895337020374,2.861443192316972,2.947153590452029,2.923183196448693,4.011234224026316
Tulsa,KTUL,3.401680257083045,3.9677269491305904,4.278748918514886,4.608764941469058,3.1418829659025445,2.6473706632376643,3.748142397051027,4.701823354523526,3.6645015252516173,2.529822128134703,4.19706857406269,2.349620030071734,2.6120599424318653,2.448760619462136,2.7089797763311982,2.9322102828510017
Virginia Beach,KORF,1.8322507626258087,2.531233465554464,2.433737233777904,4.677453519659112,2.9318448604444067,2.173049207252993,7.191910137687443,2.9938031235966656,1.6690459207925603,2.560552395759278,2.2013981571160284,1.7363755354185342,1.8001984017641712,2.3140872930812275,4.161215481769033,3.1615999566223274
Washington DC Dulles,KIAD,2.9742484506432625,3.533901744313435,4.385290096535146,5.458726253229072,3.2054040906905,2.775580327399327,3.5757731815865843,3.0773365106858237,2.939873661036668,3.6542538812418908,2.9742484506432625,3.1530031036186084,3.2013390055680495,2.2561028345356955,3.983896154699389,4.975224330907819
Washington DC Reagan,KDCA,3.093772546815388,4.135560076078829,3.6584990617212663,5.007637024728186,3.0070156064016116,2.459674775249767,3.657868231634376,3.5692135988597977,2.5071326821120348,4.344536799245691,3.7416573867739413,4.261957967212454,2.3867192066576597,2.801147723956838,1.982242597233172,2.1956125080975215
Wichita,KICT,4.27617987059879,6.538676143860142,4.6076858867298265,8.726110244547684,4.202040320742158,2.9854408623948885,3.7525229608129744,5.276227006921844,3.6351458999998494,2.9230610178861665,4.420233199556505,2.351747070948379,3.9924929555354254,1.8045577218334037,3.464410896118252,5.3197072959219955
