City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,UKMO_Tmax_Mean
Phoenix,KPHX,1.2909944487358056,4.75254317883243,1.4142135623730951,2.2735801430050064,2.819321093556289
Pittsburgh,KPIT,2.972092416687835,5.0918235109503405,2.179449471770337,6.352755307738524,
Portland,KPDX,2.449489742783178,2.841254524453465,4.011347540529129,4.569563337005966,
Raleigh,KRDU,2.4238399287081647,3.822302970723277,3.2015621187164243,6.245498378832549,
Sacramento,KSMF,1.7580981459830651,3.462001523028917,1.7320508075688772,4.03777616561844,
Salt Lake City,KSLC,1.8257418583505538,6.2708319490585405,,4.102844541697059,
San Antonio,KSAT,3.5456210417116734,3.637601250431778,3.605551275463989,5.533405048301762,5.143372990002352
San Diego,KSAN,1.5191090506254998,5.697232796583052,1.5689290811054724,5.2704546585368055,
San Francisco,KSFO,1.5954480704349312,2.328870190379096,3.3574882386580707,2.809885148089605,3.4263683398023645
Seattle,KSEA,2.220038609702865,2.372009395307821,2.345207879911715,4.093723418670517,4.399837659342834
St Louis,KSTL,3.1622776601683795,3.2864874866641425,2.9832867780352594,6.842879510849213,
Tampa,KTPA,1.6733200530681511,2.304777646542071,2.32379000772445,3.1343260838655587,
Tucson,KTUS,1.3142574813455419,4.119907324641703,1.4770978917519928,2.1771541057077237,
Tulsa,KTUL,2.160246899469287,2.701234285778757,2.886751345948129,5.1592150565759525,
Virginia Beach,KORF,3.517811819867572,6.9252256280932825,3.6571847095819483,7.476379471375165,
Washington DC Dulles,KIAD,2.8284271247461903,3.8208076932202983,3.722518348798681,10.463815201513672,
Washington DC Reagan,KDCA,2.101586702153082,3.033699611585388,2.7386127875258306,8.431439181223256,6.006187285981491
Wichita,KICT,2.972092416687835,2.8398943642325847,2.41522945769824,4.85489443757534,
