City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.7735009811261455,2.039419223512117,3.4862366749614337,3.552139117164797,2.4365802012088733,3.045804175734723,2.147986534838186,2.262571715820467,1.9215378456610457,3.5673735220963128,2.0568833780186058,3.743815412938229,1.8765762605176641,2.108408076104959,2.7943624565294916,4.839421453025143
Colorado Springs,KCOS,2.6890089681459286,2.8364387205410626,3.063431961806135,3.149603149604724,3.9603807120800116,2.8920314925405233,2.6577897121191048,3.8102089585339423,1.9820624179302297,6.738482236909351,2.29906813420444,1.8003967816646897,1.690519784816831,2.27156333832011,2.3712564481424496,2.7652176354545004
Columbus,KCMH,2.5495097567963922,2.992132540990982,1.9806758753205742,2.696823528311991,3.275449805533803,3.3848401523768965,2.4804953422365346,3.3493069645610487,1.9086270308410553,2.106961251253975,1.640825308284734,2.508556784858008,1.495230512567972,1.779646834948682,2.042932066558119,1.7892536352984092
Dallas,KDFW,2.6628760937957834,4.326766586136706,3.03315017762062,3.8230164197207595,3.096185336242589,3.109370003422206,3.19772646507711,3.318542944234303,1.6035674514745464,5.575904795252003,1.8810798862519205,3.277738767591377,3.1585484912264006,1.2800669625341594,3.12821263435117,3.9217343102255153
Denver,KDEN,1.9806758753205742,2.2526906988344813,1.7759071354792608,3.7387780809325304,3.8184773445405225,1.9434307491966576,2.6997150846823703,2.9801910109149814,3.7511902872859664,6.02737801322314,3.4641016151377544,2.8190677283710053,4.625241306446307,3.7844607088914075,2.8139956340711376,3.4601816632739317
Detroit,KDTW,2.7774602993176543,2.7849083083136312,3.484660262185848,3.4647201494905375,1.9623236954473844,2.117781858454736,2.762504040074614,1.8220867158288587,1.9820624179302297,3.583792883046038,2.23606797749979,2.7761741402770213,1.5615925936592518,1.8551087761715133,3.9691668791177976,3.897068495310656
El Paso,KELP,1.760681686165901,2.893268048418606,1.51657508881031,1.9992498593222412,1.6071714283174652,1.0158740079360224,1.340149245420077,1.7521415467935242,2.0207259421636903,4.8047719335399615,1.7320508075688772,2.876774814498577,2.635178678318925,3.543068350079254,7.006663495083327,6.475723897758458
Fresno,KFAT,2.7255405754769875,3.970516339218362,3.035504194410825,5.473638121552638,2.862940546261585,3.8447552402126814,1.2552745857836378,1.92947068981551,0.8017837257372732,3.6117862616716394,0.9636241116594315,3.4354246982204204,3.924101352994267,2.4619968666569374,1.6340134638368191,3.1919541708131454
Honolulu,PHNL,1.0690449676496976,7.172516991963142,,5.16996822316844,4.604268206163245,,4.638118460878596,3.145631892005164,2.138089935299395,1.405601040734634,,1.322875655532296,3.9109735726177286,,2.3538721897576105,1.6232683080747912
Houston,KIAH,1.7928429140015905,3.06966726907936,1.5191090506254998,2.156385865284782,3.2184734624618896,1.269701877269959,2.473863375370597,2.8694200509112324,2.2519832529192065,3.8942264957241504,2.922064602034243,1.8400310556385406,1.9063802648699724,2.460400664235691,2.1037381694769635,2.7212129648375565
Houston Hobby,KHOU,2.3038429433649132,4.530155371762397,2.41522945769824,3.3783245733761156,3.0028191881835093,2.3174920130971848,1.8565890974911712,2.4913697190347066,1.1952286093343936,3.1109254479747896,1.5442199922988256,1.7938386613230133,1.5716233645501705,1.6860774427223497,3.373743152218742,3.5470309515746496
Indianapolis,KIND,2.908872369413698,3.2022828395717005,1.901416476047427,1.583569483064228,2.4296248523335713,1.698415551216895,1.8085268122892815,1.8072503551400538,1.640825308284734,2.152994337053539,1.270977818604485,1.87821519206195,1.3944946699845735,1.7527999578696045,3.6180105030251095,3.9759856059172956
Jacksonville,KJAX,1.901416476047427,6.631393866705898,1.9790570145063195,2.5894757414165146,2.7641941376772436,2.2806881552589475,3.2935835054985794,2.756670232224154,1.941450686788302,3.8643339559459564,2.0,1.6545973249380992,1.8547236990991411,1.3286777695832093,4.153126718324587,3.980529535704437
Kansas City,KMCI,1.8810798862519205,6.625649460183564,2.586949495507729,4.421190233062029,2.1127816152755017,3.8937820254270092,2.1096846282724875,1.690698535653692,2.674667484725186,3.814950347494207,3.1622776601683795,4.001826506061375,2.8828404795911333,2.398236531607852,2.5508671225532464,3.0104944648806304
Las Vegas,KLAS,2.354878881270658,6.549809157525127,1.1677484162422844,2.0217004543880197,2.608900848319773,0.722998805481221,2.1668997543621025,2.3090730135312274,2.6186146828319083,6.19544763746506,2.1712405933672376,7.91544602118451,3.385262175962151,5.7829181956122175,8.73981039349743,5.060350072588147
Long Beach,KLGB,3.730504880933232,8.284523723988803,3.2333489534143163,7.677890335241837,8.928139037149156,2.9951349440940622,2.4226363050748394,5.00524724664027,1.3867504905630728,2.865309756378881,1.8708286933869707,1.798717491821495,0.9106210898231866,3.8781438859330626,2.04826380512487,3.313492231653904
Los Angeles,KLAX,2.3533936216582085,3.209960459857124,2.345207879911715,5.03930703416803,12.707901842191308,1.9225383861327328,12.04370247186343,3.0394837618354775,1.1338934190276817,4.013815427459798,1.3008872711759818,1.3397761006974258,2.571269836370459,6.050501750150267,4.948232007495201,0.917683418801307
Los Angeles Burbank,KBUR,2.3754698783308417,2.454587541726717,2.3204774044612857,3.8334989612251484,2.3497720254162053,2.3058930714894075,1.9480759738778142,3.661479014200215,1.4142135623730951,3.2790460285184846,1.4411533842457842,3.2165864781517333,8.317279775091306,2.895563108323787,5.591192052812047,3.7230939514640986
Louisville,KSDF,1.9086270308410553,1.8279574862202277,2.1712405933672376,2.4872532181964435,2.1659705841558825,1.6131158845981457,3.6811294850513314,2.237664598893869,1.5811388300841898,2.162835440540298,1.647508942095828,2.0392575679818936,1.5775206586829305,1.3830607878387504,1.7029386365926409,3.768478283263493
Memphis,KMEM,3.305007855221667,4.146082488325577,2.6311740579210876,2.608123404347979,1.8487001670612542,1.3129532184530235,3.776648901218768,2.4444599844105905,2.53546276418555,2.831960451701261,2.7645717829090897,3.1543620591174992,2.1717340010757678,1.952288034955029,2.4019337447743467,3.515171200870388
Miami,KMIA,2.3038429433649132,2.595854683618007,2.6017745423519636,3.715870329773671,3.7191810512944503,2.9750242403666602,1.6641005886756879,1.9436286444926445,2.2677868380553634,5.461815501408719,2.5071326821120348,3.015318035820246,2.294247464545058,2.739525506360546,3.7164691384623194,4.14332509672399
Milwaukee,KMKE,2.2870874995874626,2.99833287011299,2.9612887007569473,5.322954645105116,3.4020355897383188,3.7661447335234164,2.6352638168910865,2.8421281300624557,1.860521018838127,2.0693737439881885,1.7320508075688772,2.107678270587732,2.1757403691263697,1.061566331852643,4.4596481406565625,4.378531541685917
Minneapolis,KMSP,2.385855756810896,4.413528154348939,2.3204774044612857,2.7870580022117086,2.992426337374971,2.5526758208111424,4.3770379868652665,3.1323375395283404,1.4142135623730951,4.268759502748741,1.7097008285302207,3.3905978596928668,1.4989740080878902,2.689151996734002,1.8233527866585173,4.983434095542489
Nashville,KBNA,2.8284271247461903,2.458222354234283,3.3058389901160385,3.634949400315931,3.3041099947100507,2.528692491048628,5.425139892863858,5.305859294887385,1.927248223318863,4.222812197711719,2.4201534780139164,2.9113080025504487,2.417791199776004,1.7894532285429685,2.366733734797511,3.4786080960226435
New Orleans,KMSY,2.6859422395661667,1.197914855071092,2.2519832529192065,3.2011158768690104,3.933101284519091,4.019328302092278,2.467647810017813,2.9443650782954394,3.093772546815388,2.1869744266582414,3.295017884191656,3.4947920436803424,4.127866969063528,2.025551071401842,5.369091436839462,6.085873572697444
New York City,KNYC,2.8284271247461903,5.1178957729575885,3.113247129976625,3.22335229225724,2.1288830069176767,2.7071334338320723,2.1108562920564453,2.70356906963475,2.951996902824546,4.1727859826670795,2.9871519752227074,2.7784887978899624,1.8698739453312267,2.4005951642992915,3.8251984075525884,3.951039646183558
New York JFK,KJFK,2.1122354181147664,3.7759359512169035,2.23606797749979,2.8891041997344242,2.9056973213115174,2.328089345364562,1.6038415421442649,2.0535148104951846,1.9806758753205742,3.312215154661491,1.9364916731037085,2.918508575915499,1.8214533504024482,2.4285164828949175,2.8817729585474603,3.2626086778244483
New York LaGuardia,KLGA,2.4784787961282104,2.3450555887410673,2.8010986855435576,3.3130693580769743,3.1066748415997094,1.9555781023231251,1.7681709678163409,1.8299102241835339,2.434865792722759,2.186157751463907,2.9482719841133536,4.7263697938874225,3.289485413512922,4.242219769345827,2.5410908793553326,1.9939193277849248
New York Newark,KEWR,2.878491668515698,2.8486839066488225,2.8823067684915684,3.3149014206415583,3.262995994043335,2.4689500371036845,1.615328361134575,2.2510315095846307,2.53546276418555,2.0586056307260865,2.6457513110645907,3.0091527046662163,1.6879827351859102,2.0037464909513885,4.305063463942365,4.162245273201199
Oakland,KOAK,3.5050983275386565,6.008862502290146,2.7645717829090897,5.048550003996904,4.738595331349337,2.216496592114941,3.0404416972350767,4.764451699828638,2.32992949004287,2.6803517892779882,2.5773740789526736,2.0280180331686264,1.7527529367092378,1.9989282842849285,2.674081951944309,1.7104719482395156
Oklahoma City,KOKC,3.095695936834452,5.519284373902109,3.1885210782848317,4.485253616017718,3.768841554996265,3.712927865355496,3.9181202976257223,4.524562593960511,2.6186146828319083,5.298921723197222,3.826598638851107,5.934644049983116,5.507851538615449,4.089970310754974,4.318729972043699,5.050247518686585
Omaha,KOMA,2.0754980866510833,7.322147646274702,2.5267796470241297,3.83496063564192,2.316994073894351,2.1076782705877304,2.975929072769349,2.646768712106255,1.8397324220155997,1.7791527802256373,2.1122354181147664,2.9019887080308324,2.9124401611548496,1.8098023691510114,1.3280986988346002,1.1279661751611567
Philadelphia,KPHL,2.345207879911715,1.4377561883514374,2.3038429433649132,3.300216443118324,3.1541356071943754,3.4248044782564917,2.070369187229316,1.9746609112163316,2.0354009783964297,2.7887529214942752,1.901416476047427,4.181592314623018,2.710034264411747,2.64142818511934,2.5067052935220433,3.3822013119099994
Phoenix,KPHX,2.195035721390843,2.8869612838667322,2.9664793948382653,3.3334393922521226,3.327160951922828,1.710396020065102,3.2086530734023806,4.209836965100582,4.935295620035628,4.832996704205077,5.54006387077872,4.8475325092846395,5.0070664351208976,5.647123161398199,4.793075362287914,5.028774346555176
Pittsburgh,KPIT,1.3627702877384937,1.6936857526033071,1.3093073414159542,2.8960564319679385,2.173870807043117,1.9302109433205201,1.956125908889449,1.8328354302243601,1.8708286933869707,3.1275275492677235,1.7113069358158484,2.2732921375962976,2.158537864918222,2.5051375782009035,2.2762751528382004,2.8516912275249684
Portland,KPDX,2.8908723349782948,3.056375070476228,3.093772546815388,5.944925807538969,2.3054283766797017,3.590264614203248,3.8307962618755926,2.748376143938714,1.3887301496588271,6.107314116228648,1.3363062095621219,2.996068852918534,1.5672997707613479,1.6720389605850352,1.8564559169095745,3.2264531609803373
Raleigh,KRDU,2.104417123236605,4.182446310815853,2.6859422395661667,3.167355814736143,2.131733030725402,2.8052247172527403,3.5726140889510334,3.0363276691236263,2.1213203435596424,1.7235760168075782,2.2519832529192065,1.828152853878159,2.4035687752055,1.5528775133372792,2.7474663653212277,2.228388270861766
Sacramento,KSMF,2.5634797778466227,4.758901433854547,3.5456210417116734,7.052507152981637,3.7039554147270337,2.856446343673502,2.719112250086674,3.475834945941561,2.052872551885702,3.1220414566662704,1.7928429140015905,3.552162319328489,3.955466380303882,1.8809192281587042,5.070362060895793,1.7090097383321972
Salt Lake City,KSLC,2.1213203435596424,4.518691340263397,,4.22763020412821,4.113392760240624,2.4353057889542904,3.4736765208390605,3.61939221417077,3.3806170189140663,4.485771155235502,,2.7649593125396974,2.675016688866499,3.7879508218258895,3.6003968035283473,2.5931227726981456
San Antonio,KSAT,1.224744871391589,1.2538512101293582,1.4142135623730951,1.4417251570848815,1.4337762327902788,1.3226056533546606,1.2814612195235782,1.4803474495633027,2.5071326821120348,2.561389132036418,2.6890089681459286,3.0419683477267507,3.4333448913351474,2.490983741416231,1.8308858121529208,3.5541725981081527
San Diego,KSAN,1.7728105208558367,6.386816779228021,2.433737233777904,9.477228347088465,10.9936020354698,2.6815507240614127,8.12447800521011,7.139377723983673,0.7559289460184544,2.3426175835712377,1.0,1.5325049522175898,1.546886273407694,3.0404416972350776,0.8527267189099089,3.1744515836822673
San Francisco,KSFO,2.6457513110645907,8.409348539402018,5.916079783099616,5.196977143356649,4.4719762330060995,2.4545875417267142,4.255500642026237,3.4463230923903323,1.8516401995451028,2.5065628144646883,2.32992949004287,2.4044601413682387,2.383874397458294,2.9432732022116364,2.0334699407662757,1.0039208847599217
Seattle,KSEA,3.359421718944242,3.51517120087039,3.401680257083045,4.660701970427079,3.4308474588232976,2.793231615377225,2.9253815379975894,2.4660552652827086,1.0350983390135313,1.8375060738480757,0.8864052604279183,1.1710800875382399,1.3961682256396302,1.5923926292577109,0.9573027584983608,2.9312357218659257
St Louis,KSTL,2.0701966780270626,1.3279952667729755,1.8126539343499315,3.0172125262519107,2.1843599912625598,1.8782590723478867,3.8599592892005616,1.838283360716109,1.535298947157477,2.221968239454124,1.927248223318863,2.7214754401663384,1.755806692907037,1.0760377051280066,1.56364957711119,4.231345615083423
Tampa,KTPA,2.1122354181147664,3.179864535092411,1.941450686788302,2.529365989273264,2.3186534553817766,2.9514012317489535,1.7148671175252133,2.345043873625986,2.6726124191242437,6.12675630796124,2.8284271247461903,2.701322427468231,2.1691011963483855,2.1032288103226975,2.2987574283263816,3.8961519477556306
Tucson,KTUS,2.041241452319315,2.142039526557184,2.7386127875258306,4.68179096785265,2.236440624444715,2.1484490529992395,1.343812983020083,2.357788511861626,4.06201920231798,6.624791101827825,4.301162633521313,4.868998136900737,5.088923546010774,3.687720937691153,5.07922941287076,5.724196762116807
Tulsa,KTUL,4.131758532565592,6.661456297237115,4.4077853201547175,4.228474902373194,3.8830216510930167,3.3973729346574295,3.76989958183807,4.404380935905909,3.2732683535398857,3.2277811927965967,3.3380918415851206,4.7525181295212935,3.2132538026119244,2.4026770783559623,2.7468163389640736,2.925259451252635
Virginia Beach,KORF,2.866057521105554,1.9104973174542799,3.070597894314954,3.439684370902158,1.874833325925267,2.183869436181045,6.207599029760679,2.6875373751553915,2.052872551885702,3.785970341744827,1.6035674514745464,2.6854103171449553,1.4633620780342014,1.6688319268278657,5.146496728011062,3.9864054700229086
Washington DC Dulles,KIAD,2.5495097567963922,1.8833860085343248,2.7516228977511745,3.4156154015680054,3.319638534539568,2.054611537840807,2.954294694653387,2.0200777919957167,2.390457218668787,3.0339742912556136,2.3145502494313788,2.6180690812669014,2.8660575211055552,2.416313603109378,4.150129085772083,5.7223871142831895
Washington DC Reagan,KDCA,2.7645717829090897,2.131565487751065,2.3603873774083293,3.752332607858743,2.996903163505382,1.9625056869799313,2.808151400069855,2.2311111901599943,2.5773740789526736,2.711088342345191,2.1547290184283368,4.0907561298964925,3.147107515526872,2.5206291731572557,3.402205167240799,3.8042269723483715
Wichita,KICT,4.672615256292062,3.6353587626716184,3.7859388972001824,4.389570973720932,4.501573798869309,2.414194137457329,3.7981355075001404,4.239103678845329,2.8956200345721097,4.494526585834067,3.113247129976625,5.531726674375734,5.353000596358587,3.551381096462009,4.266866982477173,5.699865045635865
