City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,2.6859422395661667,1.4894869682449143,2.0568833780186058,2.452404068314539,2.209233868497015,1.996246477767714,2.056349053193894,2.2135943621178664,3.625307868699863,4.940141698372629,3.1744169664558997,5.12647191406666,6.643686584161794,3.37860918130523,2.751622897751175,2.7827273363683025
Detroit,KDTW,1.2535663410560174,1.9045059351818416,2.4178820993079553,2.690193832634158,1.6429503079173502,2.732476636941031,1.9456912102680337,1.9962464777677125,2.6049403612586386,3.034915861389615,2.57203899958469,2.618341896260739,2.1414280949203692,2.3012419007384444,3.837316770869978,3.8942264957241486
El Paso,KELP,2.53546276418555,3.872891131220412,1.7974340685458343,1.6608947674586223,1.4295353890587785,1.8884990260597359,2.546285810464221,3.5340183522847894,2.53546276418555,4.670958910422692,2.6311740579210876,2.4084672066927304,2.809931366726649,2.716484072157559,4.0,4.368965225640637
Fresno,KFAT,1.164964745021435,4.088572926025481,1.3301243435223524,3.4211526879526595,2.712800345452227,2.476027925067543,2.0981284176958415,2.451675811708042,2.1213203435596424,4.642043884817489,2.3204774044612857,3.5248100252759316,4.539902453325873,3.4212570789112005,4.677300808922048,4.4761271525409425
Honolulu,PHNL,1.901416476047427,8.073174954511629,,5.341492156835808,5.411384011791894,,5.00714873571162,3.671826206713451,1.3627702877384937,0.9654754565201822,,1.3084887684435285,4.3535699636702105,,2.4285504200771997,1.8934096228761481
Houston,KIAH,1.0,2.8668050907885987,1.5689290811054724,2.3850726254291366,3.7218466998444266,1.7179722266173483,1.4803474495633038,1.5647911773049543,2.6049403612586386,4.079390710808242,2.8689317229186946,2.3835747463481334,2.2800375936750323,2.2500793636796783,2.5775126437267817,3.589866690720262
Houston Hobby,KHOU,2.345207879911715,1.7669586461326314,2.2013981571160284,2.4596747752497685,3.5506538633247318,2.545724707370043,1.9043184007483034,2.718455443813636,2.1213203435596424,2.8377556524227283,2.433737233777904,1.1640446726822815,1.491882798920307,1.4451890632617688,3.8950518060006054,3.9280129473164562
Indianapolis,KIND,1.927248223318863,1.3966797362725216,1.6641005886756874,2.688334588019666,2.518644760296982,1.948075973877816,2.0453780649482454,2.3253263979800467,1.9086270308410553,2.111532957017586,2.1122354181147664,2.1689365399397245,1.6767315144138533,0.7050835816716028,3.9741126592701717,3.540883666947722
Jacksonville,KJAX,1.8322507626258087,4.538407524357291,2.0380986614602725,2.624744885562349,2.244358005564812,2.058432135666089,1.9948147067549198,2.194961763415742,2.7255405754769875,3.313069358076974,2.855494029733936,1.5380878667079727,2.0982986305235807,2.418234302721131,4.729089311303575,3.112991211955841
Kansas City,KMCI,3.722518348798681,3.5917564346311517,4.047791420591652,4.373867200283325,2.55314931576111,4.334825750328876,3.732769940482728,4.157695103230703,3.218251521733946,1.9570385790780922,3.198557367121814,2.934280150224241,1.733905583193208,1.6572352191009494,2.9262360025905543,3.5827961945146374
Las Vegas,KLAS,0.8451542547285166,6.68179830370751,0.9607689228305228,2.9191486038618475,1.3745129007345527,0.8224527776283417,1.0232999839454988,1.1029182070437384,1.6035674514745464,7.093457750430524,1.3301243435223524,6.32839406394477,3.463070479048491,7.180031834390231,8.742302736856983,3.095157508108433
Long Beach,KLGB,5.688333926304156,7.973034912396014,5.378017936291857,8.589362191521724,8.539655396192183,1.8671980536163195,4.108179993274742,4.950901793757231,1.8708286933869707,1.9897953950810392,1.9806758753205742,2.8396428346838665,2.1354156504062622,3.660405910356313,1.395144641758901,2.0352255052310175
Los Angeles,KLAX,2.4201534780139164,3.748237681135724,2.54195563720897,5.682240503785205,9.667323458804038,2.648314828069244,10.122817225033186,2.090454496036686,1.7113069358158484,2.3410925410402474,1.5442199922988256,3.3736372910300494,1.4149709739577192,4.578989283361871,3.042907444252242,1.152636728796816
Los Angeles Burbank,KBUR,2.6457513110645907,2.652222787453142,2.731581677625339,3.034209711181576,3.978154633208002,2.2454716335645077,3.0131853103129442,2.087719192940333,1.9086270308410553,4.672105673951674,1.8397324220155997,5.3274223196052874,5.87901838259221,3.715219662800188,3.4698703145794947,2.354479014255899
Louisville,KSDF,1.4880476182856899,1.6022305880062502,1.4935759876113537,2.1230032635732927,2.2105267633368673,2.2553111917047213,1.5179873893697915,3.72587477743722,1.9086270308410553,2.8924779292897944,1.6870547845739468,2.0221982381274364,2.323943692457776,1.908627030841057,2.835993149296583,5.284073104285044
Memphis,KMEM,2.699206232527312,4.747856659287731,3.1255768698323148,1.8981193700231667,2.811456155497665,2.421481246793258,1.5387843068010367,2.6957638726607436,2.187627547301936,3.7052086889366196,2.2188007849009166,1.6381609898210332,1.40687089467574,1.6574507103207803,4.425090798099916,6.213349683199418
Miami,KMIA,2.3754698783308417,3.221689884871867,2.0939473213563384,4.119205887408051,4.266313229408805,2.8137417893514782,1.692631087981075,2.316863643561518,3.7106914139053346,5.4333726599174526,4.153311931459037,1.9862992260444075,3.508341707767579,3.6825994163821916,4.621438337540848,4.715033240767075
Milwaukee,KMKE,2.49284690951645,4.832331587487409,2.0754980866510833,4.350041050709423,2.702908486374315,2.0945507530596754,2.889760247099106,4.008116764766216,3.4751867686389284,2.631320230197411,3.6479709850398083,2.8761619725439136,3.018022786272751,3.054504869860252,4.794066845912449,5.4866270989631625
Minneapolis,KMSP,3.6839419880650364,4.8462061744950855,4.095025124371127,4.748984853930064,2.9681644159311653,4.042541633322142,2.7561619276502207,4.053041186213489,2.591193878173865,2.647910227222323,2.6165155925684536,3.1711872495058664,2.8725299948701237,3.083481334929263,2.706077815373598,4.812706396316199
Nashville,KBNA,2.4806946917841692,2.154780017328201,2.254624876411447,3.9355382781090484,4.387657514157009,5.073081297018001,3.656290680247063,3.7823476633109547,3.251373336211726,3.9686269665968847,3.584153156068229,2.9368350311176843,3.4931565749537854,2.594912605189513,3.869385333246464,4.867604280194874
New Orleans,KMSY,1.7113069358158484,2.423545219006949,2.6457513110645907,2.950907850621084,3.720982973048154,1.6166543936696651,2.4146872024579684,2.7703790354390128,2.5495097567963922,1.8226746437976418,3.113247129976625,1.9175877703883208,3.014725763410567,1.5217471162168434,5.019462122578473,5.7077015639272135
New York City,KNYC,3.0,4.975555631902217,3.3541019662496847,7.9252274900617685,4.5654218778856475,4.125157339656644,3.2044440295410896,3.797873899150177,4.920801328471382,4.277849927241485,5.54006387077872,3.7045339016631256,4.188504676918891,3.8826537316634355,5.0379275784507165,5.809352066157761
New York JFK,KJFK,2.660248687044705,3.0356851970164183,3.1622776601683795,5.27322700790731,3.0029472702150977,2.1138735862065006,1.747965850748983,2.259680031808452,2.4201534780139164,3.2680269276736396,3.186510027262766,2.548528987474933,2.7788743867153967,1.5815905195177962,3.7752956364842682,5.0429583154561755
New York LaGuardia,KLGA,3.4418242032610915,3.298018052849784,3.3166247903554,7.726527730438219,4.498119265101464,3.7129710268400773,3.322418025845263,3.727754531370573,3.9641248358604595,3.0789608636681316,3.9807227793648035,3.5388658393009793,3.4195864411608943,3.8268786236304915,3.752713304111727,3.800657837795977
New York Newark,KEWR,2.731581677625339,2.7704484502305062,3.5,5.361185288003737,2.9270620607859175,2.9430491775603183,2.3176579690580876,2.4324726261405445,3.401680257083045,2.3843238035132726,3.6899030631419865,2.569046515733028,2.5101223646894746,2.3190207292857776,4.6170491503928,4.8651090136075785
Oakland,KOAK,2.1213203435596424,5.999523790625862,2.1838568563966754,4.4173359780366654,4.9854072766711575,2.69404104327628,3.0285545821633892,4.569932791003136,1.3627702877384937,1.6122300438478727,1.8187062180825984,2.5599944196367757,2.0404831360664133,2.2505554869853803,2.4060934550190933,1.7732133865628557
Oklahoma City,KOKC,2.699206232527312,5.563657584205349,2.935197542821371,4.299418565341133,2.1677835948926534,3.0086779251263924,2.6048032555262193,3.655621893545807,4.0708019567928595,6.206620888788265,4.4978627403211435,6.572018607051304,5.059079532314718,4.124058334075447,5.501298548005346,7.132320800412722
Omaha,KOMA,2.591193878173865,2.4489064614931424,2.1661735138967266,3.37279028190522,2.8770024082615686,3.353143514460934,2.7246231718480707,3.1149409533500205,2.390457218668787,2.3388031127052984,2.2702083943651856,3.3111284222408854,3.759559244683573,1.705453437819817,2.592709558963917,2.827416791752803
Philadelphia,KPHL,2.7456258919345764,3.4062160372336483,2.5,4.174740894769582,2.1242193136085756,3.574374609096514,2.8558980804912917,2.385694544894311,2.53546276418555,4.6343438432147925,2.8147960713126134,4.056388259805231,3.068154401031904,3.5490441369070465,3.008321791298265,3.946426955397213
Phoenix,KPHX,1.4142135623730951,3.5197402501564543,1.8810798862519205,1.9033804514224528,2.439847770426906,1.2247448713915887,1.9420166249104474,2.5329260324206637,1.3887301496588271,2.259898859936624,1.270977818604485,1.669687738128646,1.6385969608173938,6.901138622409659,1.9750226038489493,1.5899236279951106
Pittsburgh,KPIT,2.1712405933672376,2.871783915468371,2.1838568563966754,2.5591572273476504,2.370503261817144,1.6767315144138513,2.3037236937495043,2.416756976966094,2.0701966780270626,2.535321901230127,2.23606797749979,1.9170289512680807,1.7645315039894947,1.950640920313116,2.2814469093099676,2.5900910077778003
Portland,KPDX,1.647508942095828,3.083249677114808,1.6641005886756874,3.213476088510473,1.7521415467935237,3.175576438110994,3.9723149062336063,3.1628423021977277,2.5071326821120348,7.592994891910006,2.660248687044705,4.155031373441808,2.41217151723741,2.869668970456348,2.4703961509962626,1.815016725621478
Raleigh,KRDU,1.3228756555322954,3.920140303611594,2.486326242032244,2.2544400635190995,2.722743714221619,2.7468163389640723,2.2457367016935312,2.3108440016582685,2.0873770280289223,1.720257455814598,2.0380986614602725,2.413355695765899,1.8444898636595595,1.6978978599601158,3.045722996503225,2.791057147390573
Sacramento,KSMF,1.7113069358158484,4.34264567154303,1.8810798862519205,4.370354676682431,2.85969528846294,1.6591736325222677,2.4716969301040352,4.301577783624451,1.7928429140015905,2.4000000000000004,1.7320508075688772,2.7719255813552115,3.569413717365121,1.5544865941617414,3.832567211226885,2.106622211706964
Salt Lake City,KSLC,1.8516401995451028,6.679446084818712,,2.636149789804387,2.2641617811959858,1.3344340694520223,4.757625458146113,4.017017372557477,2.449489742783178,6.735195404949819,,3.095965116082545,2.4286974757205613,4.10939689700847,5.060773515128748,2.266211438880823
San Antonio,KSAT,2.052872551885702,3.130266989982074,2.1661735138967266,3.3788205888192073,2.8224862393692156,2.2488092087019873,2.478911051248109,2.737569307667974,1.1952286093343936,2.6546455238209976,1.1094003924504583,1.51185789203691,1.626345596729058,2.689529964244948,1.4660442402211868,1.098050220032893
San Diego,KSAN,1.7525491637693282,5.995891450461248,1.8397324220155997,7.323592014851728,8.055743292831519,1.6278820596099701,6.783541005362066,6.350028121422545,1.4142135623730951,1.689251736293744,1.6172150801252798,1.9903337839238355,2.838133189263676,3.1410871639336237,2.6811511387035663,1.3892443989449814
San Francisco,KSFO,1.9639610121239315,6.540259933672363,5.643239658755761,3.9339184391283837,3.693913913452775,3.9985711733782368,3.4372954484594422,3.0135408693808325,0.9636241116594315,1.6210666682333408,2.3204774044612857,2.949697321033853,2.0701966780270635,2.4389693373577765,1.694739760890402,0.7801098823700594
Seattle,KSEA,3.1396087108337016,4.112611266406226,2.7456258919345764,3.6896573592369553,3.2069121775137073,3.3401240353359016,3.6033714371801473,4.294431610486171,1.3627702877384937,2.8238777796295853,1.7974340685458343,1.2809036988447986,1.065028503978046,1.7978161355218876,1.3117599954695545,2.001963322055911
St Louis,KSTL,2.187627547301936,3.419586441160894,2.5267796470241297,4.480114794447634,2.2867631522056926,3.2998917731170696,1.6739602316491453,3.835361782153023,2.187627547301936,2.474007737601943,2.3204774044612857,2.0627651344736257,2.0698516164898666,2.050783822277298,2.516942589730643,4.061227822786038
Tampa,KTPA,1.5545631755148024,3.363777638310834,1.9306145983268455,2.7481812167322586,3.0066592756745822,2.702622183485266,2.2075627586397917,3.0576407026769297,3.575711717366808,5.7914345619815375,4.057282152074029,2.5129663746258117,2.700661294677921,2.502284670342001,2.555665974150098,4.867971123285641
Tucson,KTUS,0.9258200997725514,3.8666153526972753,1.0,1.3060299712159298,2.7656050745852037,1.2186057606953942,1.2997252456906843,1.515632823985695,2.052872551885702,2.506847764481464,2.2013981571160284,3.011406885256696,3.4946898493081116,2.280194227316111,2.7932316153772225,3.5933470270964456
Tulsa,KTUL,1.625686668105863,3.171074626323745,1.593255013631383,2.7042294915293597,2.839768602243096,2.023081101403784,2.304808637857567,2.6314037535668517,3.555679561329612,3.1889317512743522,3.9807227793648035,2.1900750150231314,2.0873770280289237,3.2184734624618905,2.984244340819679,3.025486973789745
Virginia Beach,KORF,1.5545631755148024,1.7092883509421888,2.0670576365276494,3.815647607768135,2.235508890610816,2.043281674170255,7.572373031839711,2.5021657285906005,1.7525491637693282,2.38012604708238,1.593255013631383,1.6658331248957667,1.8932209892893426,1.9471591027516382,2.9582813543387956,3.5204504581901777
Washington DC Dulles,KIAD,2.593698657761292,2.9835914904386933,3.541956316141483,5.856853017852443,3.608701604833417,2.536461386190685,2.2958460512214445,3.115066028776336,1.2817398889233114,1.9853031434590969,1.593255013631383,1.6265651802846033,2.5957382654761543,1.594185864768775,3.361972210304116,5.501493303770219
Washington DC Reagan,KDCA,3.0301515113634467,3.178049716414141,3.271085446759225,4.419584513585781,2.832762865921793,2.029778313018443,2.3712290637404188,3.291172766935547,1.7320508075688772,3.3104811907464007,2.336993466302048,3.1734388737951598,2.3188667182791796,2.1882804730133247,3.444249866495917,4.593551380545806
Wichita,KICT,2.6726124191242437,4.141859485786546,2.935197542821371,4.386830942068058,2.5099800796022267,2.4871096247882374,2.2164965921149404,3.703087514879596,2.6049403612586386,2.6774187996223944,2.674667484725186,1.9561259088894483,2.4981421668340427,1.8551087761715133,2.3406348345206323,4.11000521376103
