City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Houston,KIAH,2.4037008503093262,5.498282560137403,2.8087165910587863,3.184336665618131,2.30699419639977,3.0452148254816644,2.418677324489566,3.091385881229757
Houston Hobby,KHOU,2.7902892835178013,4.187566630599958,2.8956200345721097,3.511613385814071,4.173727350941843,2.8015301941209616,2.2809772341821244,2.7569392967046418
Indianapolis,KIND,1.6172150801252798,3.3632630675489046,2.48327740429189,3.206363864374915,3.7392924052964465,2.39679272875553,2.084743112748871,1.6522711641858325
Jacksonville,KJAX,2.6457513110645907,3.0173111650386137,2.73030134866931,4.512852017663922,3.9515819616958465,3.444923801769786,4.46616912651846,2.88747294359618
Kansas City,KMCI,3.668996928526714,3.780618590003088,3.488074922742725,5.185037645438592,2.476194350518242,4.093334168545812,3.279892118300891,2.131810353810906
Las Vegas,KLAS,1.1547005383792515,6.761964704630353,0.8528028654224418,4.695920215108713,1.4711106915071581,0.8789197915623469,2.155226206225232,1.211060141638996
Long Beach,KLGB,3.529099807960304,7.27442593798801,3.521363372331802,7.712327793863536,8.234130742884101,3.2823217946502994,3.294347776529867,4.359316043100839
Los Angeles,KLAX,2.7873339895374523,4.106093033529562,3.068658773253661,4.510585839487441,10.447819058393149,1.4161160317518535,9.455523416338359,2.9109871442255035
Los Angeles Burbank,KBUR,3.2145502536643185,3.730393187498248,3.2145502536643185,5.591958512006325,4.368924352744048,2.7720329483371344,2.7189152248645057,1.7776388834631174
Louisville,KSDF,2.401922307076307,4.936442194380638,2.4664414311581235,5.183182865323644,2.8488864221224834,1.8430743546919306,3.1848197630442017,2.0130344488626357
Memphis,KMEM,2.187627547301936,2.379975990275052,2.586949495507729,3.024188202760254,3.04114640038447,2.8564463436734995,2.782470639044165,2.423250473463868
Miami,KMIA,1.7056057308448835,3.7344830480755498,1.378404875209022,3.4552989608847033,4.197076904877316,2.337831162734929,2.215646837627993,2.4256208202512513
Milwaukee,KMKE,3.8172540616821107,6.256368184269757,3.2344301602505596,7.98713250887236,2.195449840010015,1.832055831962708,2.611923210422324,2.7850365475929695
Minneapolis,KMSP,2.29906813420444,4.075624404396741,1.8810798862519205,6.359469879074604,2.33788671361858,1.955578102323124,4.207561221012884,3.1102365550824964
Nashville,KBNA,0.9636241116594315,3.7522374277603645,1.640825308284734,5.157449535796324,3.0378563870880115,1.502616765132463,5.583521674151027,6.148054279897945
New Orleans,KMSY,2.53546276418555,3.416242714696115,3.3166247903554,3.008321791298262,3.582297746259672,2.775144783867783,3.0130667812996506,3.1735514130747204
New York City,KNYC,1.941450686788302,1.4063044861239369,2.179449471770337,6.551864091762212,2.8398266469303,2.834404020926826,3.63994928113439,2.3540472513393733
New York JFK,KJFK,3.2344301602505596,3.646283671820476,3.0550504633038935,6.109261569377832,4.78844763668047,3.0906807813664114,3.559926533381964,4.045510331979618
New York LaGuardia,KLGA,3.3166247903554,2.8371053323179,2.1320071635561044,6.164684366075307,3.1282316623506867,2.600480724789168,3.8182674954312277,2.8420942982244624
New York Newark,KEWR,2.696799449852968,2.8935665315881844,2.258317958127243,6.075060792812169,3.6759661686048313,1.9711556370450682,3.7575378785969558,4.361713591530908
Oakland,KOAK,3.1008683647302115,5.216689194675695,3.6285901761795403,3.2843451519173636,4.546850135406505,2.017233444406168,3.9044353477315217,4.942982593847253
Oklahoma City,KOKC,2.8908723349782948,3.5678124550325974,3.853070703497906,6.910809338585875,4.1474604966688435,2.825395041911334,3.2375034473230406,3.441760346932117
Omaha,KOMA,3.05085107923876,5.140188562838767,3.24037034920393,7.072046815020822,2.193346582455501,2.2422516156070222,3.770227497726813,2.905300196325542
Philadelphia,KPHL,2.5045413298101655,4.037551012905988,2.7797972457128464,6.618431563719333,3.0580742603504882,2.4192410530427244,3.6910210462196456,4.093564794561425
Phoenix,KPHX,1.270977818604485,5.023406750862944,1.1547005383792515,2.281699771256911,1.723145603026852,1.4328562115847214,2.4524712810990037,2.722272806088551
Pittsburgh,KPIT,2.674667484725186,3.1268071697696804,2.8431203515386634,5.189634639577981,3.5484557854845074,2.6861467970653825,2.545433316594794,2.988439263356247
Portland,KPDX,1.5118578920369088,3.7913435236451094,2.586949495507729,5.9793692930657105,3.1005759833571926,1.9279893301423778,2.198376023990697,2.1135616520799334
Raleigh,KRDU,2.8284271247461903,2.7156951228000534,3.4641016151377544,6.931720565631594,4.448173782576396,3.1384709652950438,3.8792718388893537,4.269806787197754
Sacramento,KSMF,1.4142135623730951,1.4339295122682452,1.8929694486000912,4.792381774955234,2.435632914112406,0.8757414441049809,2.8043921595624566,2.430574481000801
Salt Lake City,KSLC,2.04494943258218,7.502363264029178,,6.6311249559798044,1.7325755919492163,1.6121696278899784,5.3838985536842765,4.947267381641561
San Antonio,KSAT,2.1712405933672376,2.530669025037788,2.1303665267886505,2.827669408844374,2.857571396433394,2.309761892490221,2.116263553665145,2.5424959615082416
San Diego,KSAN,2.2702083943651856,5.7005397855074955,2.6770630673681683,6.492658576008399,7.167662423369604,1.3850853903140914,5.095624065351038,4.544650278497362
San Francisco,KSFO,2.6186146828319083,7.07667193773215,4.19706857406269,5.41782771439413,3.89468502302451,3.72443667840233,5.463057751845573,3.6703444758535357
Seattle,KSEA,2.345207879911715,3.3758949430731184,2.7468990781342053,8.100977307296532,3.078825533651861,2.2052966542697443,2.1468969855739855,3.200650975452754
St Louis,KSTL,1.9611613513818404,3.746177539018427,2.309401076758503,5.195486206610205,2.0795709616686304,3.5327043465311387,2.403683071391131,2.6276634838988397
Tampa,KTPA,2.0380986614602725,1.9354983456861556,1.5545631755148024,1.854931058225407,2.677110957155693,1.51225760931234,2.4255054984635533,1.864650926292392
Tucson,KTUS,0.9574271077563381,5.186119294167202,1.1281521496355325,1.8036999011291575,0.8281505499203231,1.1090536506409414,1.1128042655082393,1.1434596626029254
Tulsa,KTUL,3.05085107923876,4.943060403621036,3.7527767497325675,5.445746399361051,3.7191810512944516,2.761827711442609,3.2721434988281106,2.295312950005192
Virginia Beach,KORF,2.140872096444188,4.763139720814414,2.958039891549808,4.913247398615298,2.5210778118363066,2.322175703946624,12.702690003827271,3.1470886016549744
Washington DC Dulles,KIAD,2.354878881270658,4.308342857969661,2.2763607319179844,5.4407552951606055,3.148159635550443,1.7573223432773577,4.612532335437286,3.958190587537785
Washington DC Reagan,KDCA,2.48327740429189,2.5961509971494334,2.1105794120443453,9.35890841213155,2.612948526090783,2.188987589427283,3.4449238017697867,3.113813310610215
Wichita,KICT,3.6285901761795403,3.74243681754727,2.593698657761292,8.025687924824055,3.5265658460698934,1.8686001890898623,3.9242833740697174,3.378732503962591
