City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Los Angeles,KLAX,1.4142135623730951,2.689264371002385,1.3301243435223524,4.76107730906117,7.579247983804199,2.368996170774208,8.261874571098947,2.823498336663731
Los Angeles Burbank,KBUR,2.0939473213563384,3.2068436434984107,2.4178820993079553,4.6977899877741205,3.0505989323662086,1.791861945231616,2.854955206438314,2.245850875246652
Louisville,KSDF,3.2623392133340676,3.9087813226850416,3.3512339862756866,4.882622246293482,3.652298689084139,3.0641941378257562,2.5200623575051235,1.8643267647368804
Memphis,KMEM,2.5071326821120348,3.366006535941365,2.2702083943651856,3.2397089816392897,4.410377372904564,3.2681362097859807,2.6738148242325432,2.93038271513174
Miami,KMIA,1.3301243435223524,3.047823939998959,1.1902380714238083,3.5604666936966405,4.095025124371127,2.569046515733027,1.501281503864668,2.354537354523421
Milwaukee,KMKE,3.7511902872859664,4.8707582278620345,3.0255323752764824,9.501466052291992,3.8269719473382984,2.803441762242567,3.5227829907617076,4.356768133769407
Minneapolis,KMSP,3.7984959429452374,3.7697101063230707,4.132423390327167,6.988970903195568,3.0721095590582626,2.016892942834877,4.289938394496061,4.4894320353470105
Nashville,KBNA,3.5152727998183666,3.7904956328766746,3.562626515972126,5.795749674176267,4.81092506696997,3.2088048509419456,4.986195228542788,5.076767813143657
New Orleans,KMSY,3.835920452027872,4.725916388837799,4.187894642712677,4.399269419866375,4.560231823681146,3.198772085839012,3.067572330035595,3.4962224512424025
New York City,KNYC,2.23606797749979,1.9353847900906636,2.511511956509924,7.129365830342635,2.646965918070835,2.5363077776281693,3.1969851869713564,2.1364188995339166
New York JFK,KJFK,2.9760952365713798,3.6712201163723672,3.05085107923876,6.647663391856462,4.600776332005595,2.9540529059968748,3.8197793503963413,3.8206207423850445
New York LaGuardia,KLGA,2.8956200345721097,3.6314862395019905,2.516611478423583,6.223528556398508,3.0011536243456582,2.343731410182687,3.262137100358974,2.2082014958227543
New York Newark,KEWR,2.1122354181147664,3.2926491555491393,1.6832508230603465,5.893999556263196,3.1300036864072673,2.239333692109193,3.144837038703276,3.4877808682047933
Oakland,KOAK,3.7032803990902057,4.089446347437684,2.6165155925684536,4.636270052531454,5.6130587536056105,2.8343555578952038,3.5781080395730283,3.83377844206693
Oklahoma City,KOKC,3.359421718944242,3.2125868526336054,3.7106914139053346,5.217552792531873,5.181216073471555,2.0138804050177086,3.309294270902571,2.4493439354826645
Omaha,KOMA,3.6449573777637356,6.025125961931658,2.9742484506432625,6.969781714146945,3.807792761467686,2.2218075009839557,3.6850082380214166,3.112647013166033
Philadelphia,KPHL,2.7136021011998723,4.2022721126898634,2.3159525823376357,6.766024749370261,4.003748243833521,2.0533785906071103,2.3096634937898335,2.421494654884944
Phoenix,KPHX,1.0690449676496976,4.569854639763877,1.2403473458920846,2.401933744774348,2.064322787605795,1.4980940271844478,2.6923171114434923,3.0073718949085277
Pittsburgh,KPIT,2.1213203435596424,2.5018564535731698,2.1122354181147664,4.6768426467925055,3.597419710212944,2.59986263373389,2.719112250086678,2.779645403901111
Portland,KPDX,2.2834810518779687,3.6027767069303627,2.6311740579210876,5.8911555984979955,3.4349048645590496,3.177150565252725,3.1653255305395867,2.585951054668835
Raleigh,KRDU,5.612486080160912,5.530370692819785,5.477225575051661,10.273266277090258,7.706815165812663,7.152691800993524,6.171790663980756,6.378949756817343
Sacramento,KSMF,2.0,2.7355213256483544,2.48327740429189,4.904393634597137,2.4941469946194474,1.5637725587132623,1.9798989873223343,2.69814751264641
Salt Lake City,KSLC,2.0568833780186058,7.7513274297424,,1.9831986595086541,1.505630458287515,1.140175425099137,6.087755680936057,5.578116583165382
San Antonio,KSAT,2.7516228977511745,2.878491668515699,2.54195563720897,1.6206259813505928,2.5602734228984234,2.042232671787003,2.525017680277563,2.4650412920331735
San Diego,KSAN,1.647508942095828,5.791927880371835,2.1303665267886505,6.563263561021193,6.246770594246507,2.423397850716457,4.7821095165806735,4.889127880161393
San Francisco,KSFO,3.12821263435117,4.163532154313209,5.656854249492381,4.493964206100699,3.0483016348686465,3.801315561749645,4.361601933759134,3.7885164831180473
Seattle,KSEA,2.6726124191242437,3.058827973493862,2.7735009811261455,6.531024859414157,3.866430616768613,2.900369434596713,2.2962702678162996,2.8028047177272786
St Louis,KSTL,3.011881234615431,3.88807701275873,3.0,4.032369030731188,1.917401515444424,2.141094513160433,1.7486729662395841,2.1459263733874945
Tampa,KTPA,2.052872551885702,1.4601858981454587,1.3587324409735149,2.175677234465498,2.847304489713535,2.302017748473219,1.7427400429045217,1.8283482006601322
Tucson,KTUS,1.647508942095828,4.695210325427392,1.8810798862519205,2.02325762782979,1.3577818044779615,2.0877191929403307,1.5247950681976887,1.558158253470148
Tulsa,KTUL,3.035504194410825,4.114868510310247,3.2581259360842107,3.8782359760223826,3.95709128383102,2.850939694707193,3.188707754382194,2.0297783130184444
Virginia Beach,KORF,5.159010042186836,5.596289979840354,5.710988059467872,5.679924159840382,5.382878840860587,4.33837970462919,10.237600379896724,3.80030363159415
Washington DC Dulles,KIAD,3.592922335521728,4.811444689487764,3.89638527122488,4.668268123482977,3.2977954068520607,2.095232683975697,2.3798395667851984,2.6671401094873826
Washington DC Reagan,KDCA,3.378855822118882,3.747221192652851,3.147870853305597,7.630476175617528,3.518048701576864,2.5294927027634073,2.574716812907132,2.9571946165242493
Wichita,KICT,3.955105199973465,3.2740320270708585,3.063431961806135,6.989737374996899,3.912069236898258,2.8106938645110375,3.5275446742134138,3.36802188659329
