City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Fresno,KFAT,1.2535663410560174,3.438957483224904,1.5811388300841898,4.786961457960573,2.227586778813085,1.9478926341782086,1.416232426445001,2.153070896583362,1.164964745021435,4.984690848702941,1.5811388300841898,2.539263110206804,4.042629978474053,2.141094513160433,3.2828558995397366,2.5873317750697766
Honolulu,PHNL,1.8708286933869707,8.02662236975595,,5.880263599533612,5.130708203227568,,4.513128995866762,3.467347689517163,1.6035674514745464,0.9746794344808951,,1.3846092795958211,4.629254799641081,,3.049238780885672,1.9989282842849272
Houston,KIAH,1.647508942095828,3.0529844882858925,2.23606797749979,2.467792535850614,3.0405591591021532,3.0941188452565,2.2993787980980565,2.759528945309325,2.8535691936340255,3.0084405072585825,3.0382181012509997,2.7584933776041063,1.9768300743506366,1.7838561761372067,2.5503501160204887,2.741871102524178
Houston Hobby,KHOU,1.558387444947959,2.5545477654008133,1.640825308284734,1.8326405617500205,2.229670058871619,2.0889163287626973,2.181087539999908,2.760434748368452,2.1712405933672376,2.3795257630760913,2.5267796470241297,2.487109624788238,1.214789811331279,2.053394402307695,2.8679260799399984,2.6735476698306924
Indianapolis,KIND,2.0354009783964297,2.600000000000002,2.5634797778466227,2.8770024082615686,2.644401093415513,3.0106952210885964,2.9105718632991318,3.0234795470498197,2.104417123236605,1.8839548068586252,2.390457218668787,1.9800793634888185,1.193733638631334,1.00249688278817,3.5271396748235375,3.0874168583368937
Jacksonville,KJAX,2.6726124191242437,3.9684469794330655,2.336993466302048,4.049162170834145,3.2811147931327067,2.910081000345425,3.9838065070625963,2.7666379803446866,2.5773740789526736,3.175688901640082,3.1255768698323148,1.4159802258506289,2.275804410375751,2.2709343577353462,4.525641233176639,3.693430461160542
Kansas City,KMCI,2.052872551885702,2.6613637749952845,2.390457218668787,7.09204786060718,2.4102459862606795,3.883389535665239,1.9250231909549242,2.6468309892613635,2.8908723349782948,1.9326148090087703,3.093772546815388,2.648989025485544,2.805352027821108,1.9480759738778155,1.8826273434447163,2.4928469095164503
Las Vegas,KLAS,1.8708286933869707,6.874123320727628,2.1712405933672376,3.485480085809044,2.1542317158825517,0.8734169352933011,1.6285400999492954,1.853375299285063,1.8126539343499315,9.589763888051229,1.6035674514745464,7.18405973567274,3.6607961663316617,5.593554964676503,7.867428332779941,3.623829860402231
Long Beach,KLGB,3.116774889895918,6.836195683899886,2.0754980866510833,7.063133663102882,7.297357643108124,1.9584979667373386,1.689674524871579,2.901600543542429,1.9639610121239315,1.597319182702246,1.7759071354792608,2.5853985600455713,1.9326148090087683,3.2502747136643255,1.2589678312014165,1.4352700094407325
Los Angeles,KLAX,1.3627702877384937,2.4267850572899334,1.6641005886756874,5.509731650193397,5.943724181256829,2.304343724360581,6.78190870730989,2.4314898431091296,1.2817398889233114,1.7594642041582669,1.4935759876113537,3.0978102865457346,1.3416407864998738,4.43895097002498,2.7769459071844698,1.360934552850672
Los Angeles Burbank,KBUR,3.4434202266268428,3.120897306865447,3.751922584079138,2.2540439848668186,3.979411298887597,1.1538754575033523,2.6041176185857218,1.792643698165207,2.6457513110645907,5.561603057700951,2.8010986855435576,5.394176754347493,3.8897300677553455,3.076291830852761,3.1710746263237457,1.6660475040389116
Louisville,KSDF,1.4638501094227998,2.0099751242241783,2.3145502494313788,3.0423205428939077,2.131900560532783,2.1344119297160713,1.7535677916750183,2.7513632984395193,2.5634797778466227,3.365688212365659,2.939873661036668,2.2211644307820686,2.7766886753829643,1.623708277809954,2.6743490529739864,4.016661726928397
Memphis,KMEM,3.605551275463989,3.9250113739598635,3.7032803990902057,2.5762652924617173,2.275961335348208,2.7533096966586035,2.2877000302861887,3.016502231772042,2.659215781283755,1.912552520287258,2.9277002188455996,2.5141030777822713,1.8691097957507565,2.1848504362018524,3.0231251569006727,3.3926390907374753
Miami,KMIA,1.3887301496588271,3.2635432103335607,1.4142135623730951,3.5876773226460292,3.6143562951888737,2.2085871372570183,1.2156714781786826,1.379440880522665,2.5071326821120348,4.535494932828644,2.951996902824546,2.7931037523566107,2.44145741017825,2.1565514799592154,3.7940743271580764,4.167390413333368
Milwaukee,KMKE,2.052872551885702,4.336061412322083,2.2038926600773587,4.467741519572758,2.678752374840626,2.9179248986712643,3.155380891656121,3.366006535941367,2.104417123236605,3.060112042766689,2.2519832529192065,2.909958271669398,2.7440845468024495,1.5822678118989302,2.915353445859646,3.681032463861192
Minneapolis,KMSP,2.187627547301936,1.6069047442654638,2.32992949004287,2.9938031235966642,2.9436372059070055,2.0418828845665242,2.2218075009839575,2.2527760652137614,1.647508942095828,1.7978161355218893,1.535298947157477,3.056491920019234,2.1817424229271416,2.6892643710023854,1.7950328289874982,3.184448819766818
Nashville,KBNA,1.4638501094227998,2.1125475480701352,2.434865792722759,4.345440960691694,2.501285383843391,1.7316383654133531,3.190051499808205,3.699903473644376,2.9154759474226504,2.3380394717430595,3.8452196667699345,2.8613183774517057,3.2727227633446585,1.9989282842849294,2.2731350283568403,2.9267241560684005
New Orleans,KMSY,1.6903085094570331,2.3726115809979773,2.6859422395661667,2.134077251246007,3.6411340462632173,2.135081129271539,3.5450166229713034,3.4580134677090473,3.070597894314954,2.375169166907606,3.1052950170405937,1.2620844436317018,2.6832815729997472,2.42840335552866,4.287273525880323,4.477403584349176
New York City,KNYC,2.2519832529192065,3.7082918670768867,2.8284271247461903,6.186563781985232,3.3220045583524254,4.029976958459476,2.8222331583340172,3.119180295251578,1.5118578920369088,1.9364916731037087,1.4935759876113537,2.3665828288302704,1.7018897060116935,3.033856574442127,2.109671606130747,3.010339325913752
New York JFK,KJFK,2.5495097567963922,3.225124582311289,2.557041559783794,3.891474197341084,2.5464260669192247,2.285513384028069,2.2982912907512096,2.893588972687232,1.439245834257849,3.4253258447711437,1.5689290811054724,2.616704579646479,1.6390328158485934,2.186484458146064,2.996068852918533,3.9796805327635467
New York LaGuardia,KLGA,2.5213375135318272,1.953385339791994,1.4411533842457842,3.327482961209999,2.6562594537646884,2.130895184121988,2.099659836395273,2.180923788542042,2.0701966780270626,1.7332875451827703,2.4961508830135313,3.578307660652688,2.4437968117547855,4.044396476254876,2.0241400290352587,2.021844984873255
New York Newark,KEWR,2.2677868380553634,2.644536146202474,2.586949495507729,3.687139812917324,1.98007936348882,2.5819427901153373,2.2987574283263807,2.3254799811774642,1.4880476182856899,2.044155431607741,1.1766968108291043,3.5810014560973618,1.4846837085001348,2.843287835286066,3.441137685625,3.4487057613793928
Oakland,KOAK,3.8172540616821107,4.596116373013821,2.712405363721075,4.222389303293981,5.150242712727237,2.4770374009518474,2.1577104267519966,3.408393002155541,1.7113069358158484,2.134077251246007,1.9820624179302297,2.829941947915438,2.102209721765578,2.126365107743394,2.4829418035870274,1.9187049203638824
Oklahoma City,KOKC,3.946064947695181,6.555314092943438,4.140393356054125,6.035963646581806,4.217141889275924,4.021371478914696,4.50682022843474,6.654536583629032,4.088310863215481,4.654490918917526,4.832922806867792,3.399159559992104,3.4603880872361272,2.666994027525586,4.517584689695526,5.446820828965934
Omaha,KOMA,3.760699023168052,3.299783542684492,4.026696625558687,5.1417756799433745,3.7482376811357248,3.3268389114679335,2.3531134390723407,3.267371158242403,2.9640705601780613,2.939266186361098,2.9154759474226504,3.32619473701878,3.8323808340433567,2.5293985733484448,2.6606927132394893,1.980440066536439
Philadelphia,KPHL,2.434865792722759,2.8523173536116726,2.4961508830135313,5.19195806718704,1.922609833384968,2.1003401085130413,2.753569112468917,3.2981596600008847,3.011881234615431,5.852044819670178,3.573406045949826,4.874276503089605,3.347387040663211,4.333836967070042,2.007308076575618,2.2687315524633713
Phoenix,KPHX,1.7525491637693282,3.8504174170749694,2.2013981571160284,1.5679832360619894,1.9058181595164982,1.75560327441676,2.5482486983360606,2.89963051833456,2.052872551885702,2.486535168232523,1.860521018838127,2.4753066188136894,1.670543111001415,7.030342401740777,2.1382569670511673,1.951556155628484
Pittsburgh,KPIT,0.9258200997725514,1.7974187841775433,1.558387444947959,2.2962702678163,2.476604818813737,2.0837809043042075,1.5609063301263706,1.744173975594998,1.0,3.644859393721519,1.4638501094227998,3.1720880910124256,1.2682946931101724,1.4302846869467223,1.6309506430300076,2.0032117069489046
Portland,KPDX,2.6049403612586386,3.858386043042202,3.0,6.431507266130211,1.4921221704098406,2.9614185789921694,3.2301039346391653,2.9236718596410833,2.052872551885702,6.497691897897282,2.017778127403648,2.898645003642712,2.2367067628227764,2.101699992183198,1.7635192088548397,3.393796862344173
Raleigh,KRDU,2.8147960713126134,3.4700919961203427,3.7313639494261244,3.8306456575682044,3.488332200129674,2.178566924873745,3.1139882910703234,2.493530089590321,2.2677868380553634,2.132068077176309,2.1213203435596424,2.5363077776281693,2.0474723092493488,1.9292855820595496,2.4164614034338965,2.185013893385056
Sacramento,KSMF,1.2535663410560174,4.747029146138216,1.4880476182856899,5.441047693229677,3.1491495450586102,1.7492855684535888,1.9521050908479,4.3859353131833325,2.1547290184283368,3.196426576216455,1.927248223318863,2.5707141864803686,3.5391685867890343,1.4217695212053778,3.7002895639588607,2.468081962056482
Salt Lake City,KSLC,1.941450686788302,6.785448230758798,,6.582202109885765,1.9684042736733176,1.3396325558209556,4.247623770098721,4.164871408117406,1.9806758753205742,5.937106262248534,,2.9266678348224997,3.081832621621801,3.0563930476197694,3.8292397317322564,2.4033630283737506
San Antonio,KSAT,1.8708286933869707,3.2577380408585883,2.511511956509924,3.591159780826881,2.0624188295715857,1.5935136379352737,2.91339272032748,3.0580105577693093,2.104417123236605,3.559092982368239,2.3533936216582085,3.7073286493492468,2.7244920889694564,2.2795676281761375,2.380576160752448,1.989795395081039
San Diego,KSAN,1.2817398889233114,6.215878285258074,1.3587324409735149,7.271519786124493,5.714392856138413,1.1871334020596462,4.371171794512642,4.760102039722619,1.647508942095828,1.62084633976909,1.5191090506254998,2.2951812875799478,3.4499482397773535,2.9003694345967133,3.5343215150051894,1.0572876348738518
San Francisco,KSFO,2.53546276418555,3.764306044943742,6.782329983125268,2.739134378386196,2.3339114929968665,2.6519534578979953,2.469673199896236,3.0316190865137216,1.3093073414159542,2.668198964523769,1.4880476182856899,3.8076989676931436,1.9521050908478998,1.955943323747977,2.1814150060388395,1.2848012631198198
Seattle,KSEA,2.5773740789526736,3.6015869518072967,2.699206232527312,7.0110117468369495,2.513676874335966,2.9089762558575245,3.3142549259653693,4.311695059453333,2.2519832529192065,2.6072700556055066,2.4640269015229057,1.6184207469893952,2.483085638014582,2.3723105072601998,2.4443813123160636,4.310783820009666
St Louis,KSTL,1.6870547845739468,2.0968841353119827,1.593255013631383,7.5336169676580065,2.17450259564378,1.8355464497611518,2.2040173111144803,2.7424020913734073,2.6457513110645907,2.218107301281884,2.7456258919345764,1.8851647550933461,2.4204259002211863,1.811077027627484,2.227623777101441,3.6953192846335474
Tampa,KTPA,1.1338934190276817,1.604235465438734,1.1019463300386794,1.8896333733595736,1.9045059351818407,1.8230664904417033,1.4020393310154637,1.9874606914351782,2.5634797778466227,3.938636457310721,2.8535691936340255,3.8225832701385136,2.8348595329272626,3.9892713262306065,3.3069191531868865,3.1533428973981605
Tucson,KTUS,1.224744871391589,3.353782512754388,1.558387444947959,1.4784161409137417,0.6436503043467897,1.0623424252901814,1.5979898086569364,1.5229201273493345,3.0472470011002204,3.6559149724404527,2.8284271247461903,3.2713038029856794,3.375119045519517,3.281114793132707,3.6247167377012275,4.584835251752704
Tulsa,KTUL,3.391164991562634,4.087349822492389,4.123105625617661,4.673175732686653,3.235627561120982,2.6859422395661667,3.7421346085585183,4.719110085598768,3.6645015252516173,2.5983511255079783,4.044396476254876,2.3623535479928264,2.625153056762327,2.4869660230891797,2.694306165654846,2.931601220201295
Virginia Beach,KORF,2.2677868380553634,2.523178267865467,2.699206232527312,4.495473914314896,2.96996873480417,2.054089996637372,7.308947549799101,2.9203717962909166,1.7320508075688772,2.5415124855655775,2.138089935299395,1.9937402037376892,1.8001984017641712,2.4599651565476646,4.022969763033984,3.120096152364541
Washington DC Dulles,KIAD,2.878491668515698,3.4866070285348436,4.225771273642583,5.309425580983314,3.0906541147696975,2.6767517628648347,3.556784261902074,2.9889080662629004,3.12821263435117,3.6354406296112947,3.058944729337694,3.5032637843669643,3.546023930303589,2.3769728648009427,4.39317652729776,5.447607600720576
Washington DC Reagan,KDCA,3.1847852585154217,4.2694094606698405,3.5355339059327378,5.000999900019993,3.0011902400785675,2.371708245126283,3.797367509209504,3.6476019519678946,2.5071326821120348,4.458779461434966,3.693623849670827,4.206033081861611,2.3638648740689767,2.8436646376513135,1.9692275497913234,2.212626106172096
Wichita,KICT,4.0970372570571385,6.327321708274364,4.511889056386788,8.69330612762322,4.191828786034632,2.9627448663118354,3.721558813185679,5.184454786047558,3.6351458999998494,2.8242571716167366,4.292851200376205,2.385521805751161,3.9849717690342548,1.7235760168075784,3.4680171362239363,5.3197072959219955
