City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Dallas,KDFW,2.591193878173865,3.745092026334506,2.449489742783178,4.171844401974469,3.453052479846117,3.3956905462238884,2.939509191296105,3.8271585879269288,2.7255405754769875,2.732868717771021,3.408135064134726,2.040133048882561,2.4440890795082395,2.4486147687446227,3.1307233303868562,3.3345592983609857
Denver,KDEN,3.251373336211726,1.9994642139476124,3.2071349029490928,6.560868844901566,3.071644510681534,2.9050448730244622,2.8096771548143575,3.54652747668154,5.196152422706632,4.608454962659085,4.183300132670378,6.211625046176381,8.354553933548543,4.679056681487351,2.959126318937496,4.6794383057310265
Detroit,KDTW,1.6903085094570331,2.103907928458032,2.3754698783308417,4.691557767491975,2.198700915150971,3.25455724441019,2.4741520914100192,2.46083609484953,2.1213203435596424,2.7782317089421147,2.6859422395661667,2.2177852530331763,2.4830856380145816,1.5315724879072115,4.161902037702062,4.113913673655016
El Paso,KELP,1.5118578920369088,3.613269196408466,2.104417123236605,3.035151208283183,1.9121790113450596,2.007130147392398,2.9236718596410833,3.190723160306184,3.854496446637726,5.122917695443262,4.869731585445518,2.441896218690946,3.6048578335351875,2.858820935780546,5.623356902877751,5.724695874641976
Fresno,KFAT,1.439245834257849,3.4210482938086995,1.535298947157477,4.2691584985467905,2.241810492819204,2.349163985032002,2.7622454633866256,3.008796627034992,2.0354009783964297,4.520587825240683,2.1547290184283368,2.223896194905304,3.3183472650445367,2.82830085285949,4.623928447296118,5.887274411814009
Honolulu,PHNL,1.8187062180825984,7.605918747922567,,5.939049392984344,4.218457610950314,,3.926830783214372,2.5012304664212466,1.535298947157477,2.0092642576681787,,1.7433547299060272,4.401947620899509,,2.357662280431917,1.8576098314000944
Houston,KIAH,2.052872551885702,3.547232321522957,2.6165155925684536,2.9291637031753615,3.4260556246005613,3.185121661726596,2.271091619212475,2.7934873238608815,2.5495097567963922,2.8707888413167137,2.8956200345721097,1.8406132518422054,1.6440368435218065,1.5491933384829673,2.4173480156095515,2.6941736077267615
Houston Hobby,KHOU,1.7525491637693282,3.276648985080427,2.5267796470241297,2.753569112468917,3.1190657942036797,1.5297058540778365,2.088061301782109,2.6888659319497497,2.2038926600773587,2.3426175835712373,2.511511956509924,2.774887385102323,1.6109003693587018,2.069161320783997,2.604117618585723,2.593811315970599
Indianapolis,KIND,2.878491668515698,3.5216676244561844,2.7774602993176543,3.8177218337642147,3.390217017916617,3.014488821863974,3.509273429073317,3.7097362247392818,2.32992949004287,2.5888497169868447,3.474396144861517,2.631539473388153,2.8054793326122183,1.1603570878951746,5.032395056034452,4.697719811628981
Jacksonville,KJAX,2.7774602993176543,3.196314842350259,2.4178820993079553,3.9639446442725643,3.8474481338748614,3.3755422844760403,4.598602272119525,3.4678111663864124,2.449489742783178,2.435892326965916,2.855494029733936,1.7012600372329074,2.385521805751162,1.7610873264629894,3.761458683618821,2.9862781422461544
Kansas City,KMCI,2.187627547301936,1.9537509711175742,2.659215781283755,7.2078330407173805,2.8511902276568155,4.581094691384209,2.3233288925283797,2.9162108487360308,2.878491668515698,2.519778901865344,3.359421718944242,3.2857919245485645,3.2840523747346064,3.0493559038871507,2.3780243901188243,3.3715193692373844
Las Vegas,KLAS,1.0350983390135313,6.540751376671382,1.2817398889233114,2.4840922458142094,1.428535713839276,0.8742343589025307,1.4451890632617685,1.3822858914545457,2.449489742783178,10.404943879851402,1.9456912102680337,7.946113155858927,4.6792093349197375,5.822984016562546,10.202730726904159,5.782979953523714
Long Beach,KLGB,3.5050983275386565,6.596535887440143,3.8430756913220914,6.497527002087573,6.680301532972037,2.319328720618471,3.34055170806945,5.026856444567092,1.4142135623730951,2.1452605569354177,1.2089410496539776,1.6190826326746175,1.0412904082366812,2.8593205986237864,1.107764802267546,1.9896158997583993
Los Angeles,KLAX,1.7113069358158484,3.234634004467451,2.1483446221182985,3.9615112556411383,9.02943598934697,1.5299393078531858,10.162114515619837,2.203244361001683,1.4880476182856899,2.455169473347439,1.9806758753205742,1.5666160072863142,1.5350663084793994,4.458058514004242,3.64368337968992,1.37892297516162
Los Angeles Burbank,KBUR,2.7645717829090897,3.144950601474415,2.8823067684915684,2.5192118949045508,4.395208429967474,1.7992061741620533,3.492747588115365,2.3695991222145594,1.7525491637693282,4.399594137125444,1.8810798862519205,3.955285794261359,5.411825675579094,3.3698240734071394,3.909694909544003,2.61274349514616
Louisville,KSDF,1.2817398889233114,2.8165328229681874,1.4638501094227998,3.086491304285268,2.5769583399260236,2.2267849982814756,1.9058181595164985,2.664448482197714,1.9820624179302297,4.176464670371,2.988071523335984,3.107709307972215,2.4660552652827072,1.6881943016134113,1.9962464777677127,3.8151951831740254
Memphis,KMEM,3.3487737627802976,3.303353274650298,3.484660262185848,2.258950451616224,2.82968953370204,2.8590707781175557,2.497856223701779,3.3726843908080104,2.8535691936340255,2.8916134892873515,2.712405363721075,3.242353642472879,1.6351059380270834,2.4747294224390894,3.203792395628296,3.990345491665746
Miami,KMIA,2.0939473213563384,3.831549194616875,0.9607689228305228,4.138375749754225,4.253143633740903,2.210290617856534,1.8592802577672551,2.2584882622606717,1.8708286933869707,3.324046587261634,2.1213203435596424,2.313006701244077,1.4817942791475078,1.9244665309044549,2.560691870792515,3.2877478179272983
Milwaukee,KMKE,3.1509635714446826,6.002915958099028,3.2841611235921855,4.7579257185098145,3.0980408555823065,2.1429285702381335,3.7595592446835715,3.720886991027811,2.84102597162162,4.027938146780026,2.8284271247461903,3.7425163421725447,2.944365078295442,2.254994456755936,3.6045606032992628,4.024744889874565
Minneapolis,KMSP,2.138089935299395,2.937929299937045,1.4638501094227998,4.33152892835115,3.654058409103892,1.8968018196050815,3.100230406184124,2.13089518412199,2.4053511772118195,1.8581865199320393,2.49284690951645,3.403254744673524,1.4781745499094483,2.582496024060002,1.9240953347334055,3.0027368468496483
Nashville,KBNA,2.1213203435596424,2.7652176354544977,3.4121631178560534,5.670285959027362,3.5818989377144645,3.1655511819767312,3.0287904233491356,3.035386536929262,2.866057521105554,2.0239635795706814,4.06201920231798,2.636420733819678,3.183439290183765,1.81580363947836,2.798341345460608,3.7059797239442256
New Orleans,KMSY,1.164964745021435,2.575156028559934,1.625686668105863,2.82817457533502,3.8161311747445397,2.5467065566559275,2.2529345941936016,2.838133189263675,3.2071349029490928,2.812218239854694,3.1622776601683795,1.3021959475110816,2.261636575579728,2.6372333988481182,3.7976496490780796,4.083415936968178
New York City,KNYC,2.9640705601780613,3.583892536654205,3.408135064134726,7.265771023878233,3.646328877887222,4.281938813201329,3.238937215463474,3.294801099567966,2.9277002188455996,1.7629115527606998,3.3512339862756866,2.991296899817392,1.588125579777261,3.5060152391486907,3.2549961597519586,3.069201850644562
New York JFK,KJFK,2.614064523559687,2.9553623579295096,2.15322168769582,4.780864635886134,2.3232520310977876,2.2553639765383044,2.321457875272921,2.416609194718914,1.4880476182856899,2.7962985738804296,1.2403473458920846,3.1751265441598644,1.8310808673723693,2.3389558109793973,3.1981021157644647,3.285248414177708
New York LaGuardia,KLGA,3.476108935769035,2.5789209629869108,3.0,4.610495273467553,2.2798026230355997,2.6642697561120436,2.6271023327359484,2.2967368155711703,2.187627547301936,1.5322718893385523,2.6017745423519636,4.9449830275600695,2.3925479544380543,4.794863322944074,2.3250192011495927,1.9519221295943119
New York Newark,KEWR,3.063431961806135,3.134301541627123,2.5495097567963922,5.319629830962069,1.8395233496333125,1.8023488947652553,2.22330315590945,2.5997041251768507,2.4053511772118195,2.216496592114941,2.2870874995874626,4.223150482755735,1.360147050873545,3.1532296368734625,3.628754213618931,3.3304868798935177
Oakland,KOAK,4.644505202002531,6.038152508365925,3.6645015252516173,5.519187310775797,6.016228054188105,2.5350401518375536,3.360165812235207,5.696239360941818,2.187627547301936,2.5831873998719375,2.1547290184283368,2.51111813455964,1.7221249332479582,1.9329843691630237,2.4998571387752775,2.690193832634158
Oklahoma City,KOKC,3.070597894314954,2.096084785635218,3.2071349029490928,7.177743377970542,3.8619943034655018,3.69942080408735,2.9622626487197237,4.029002003332483,3.2623392133340676,2.993445220095781,4.008918628686366,2.5632011235952596,3.665378561622251,2.5012853838433906,3.3912703056103144,4.134264488048976
Omaha,KOMA,3.5152727998183666,3.3236167907008425,3.595632271043777,5.396559750698322,3.989539894703218,2.248491557848127,3.7047267105685417,3.7484282420388273,3.946064947695181,3.20913873626109,3.882193783343198,4.2226430450269286,4.877060004317588,2.796809406653028,3.439788199459796,3.122842112106032
Philadelphia,KPHL,2.0615528128088303,3.6327216610506623,2.0670576365276494,3.2061139509796996,2.650314446752815,1.7073371078963873,2.4790791301072534,2.350000000000001,2.4640269015229057,6.187602812998629,2.8010986855435576,5.657801188245685,2.9356186984785935,3.450879805002113,2.818941037238729,2.439554994548918
Phoenix,KPHX,1.4142135623730951,3.695847090219739,1.7541160386140584,1.7890540197865132,2.1951244676718047,1.169859576432758,2.308215142238075,2.6892643710023867,2.699206232527312,2.640616811060845,3.0255323752764824,2.5092685331443843,2.1499169419172586,7.560659457254468,2.742392073667491,3.2957765180823264
Pittsburgh,KPIT,2.2519832529192065,1.923724066937429,2.23606797749979,2.986756482493055,3.056608765095256,1.8055470085267795,2.0037464909513876,1.844683480399047,2.3145502494313788,3.8225832701385136,3.3380918415851206,3.8834815013629926,1.9962464777677134,2.356904749878535,2.5361669616062064,2.866680509379645
Portland,KPDX,2.140872096444188,3.168595903550974,2.041241452319315,6.732631976674008,2.90387671914632,3.6762752889303596,3.179884693926287,2.348048835380843,2.138089935299395,7.150224771691746,2.8908723349782948,3.1703988032152317,1.5411035007422444,1.5917196450918831,1.9717649816489642,3.6851051545376543
Raleigh,KRDU,1.5491933384829668,2.952625949896125,1.3416407864998738,3.495711658589707,4.211294337849111,2.577013775671369,5.6878818553131,4.4131621316239915,2.4640269015229057,3.2758859216139635,2.449489742783178,3.8350824166968223,2.289572636354405,2.3835747463481343,2.4161657937437027,1.9528367644458737
Sacramento,KSMF,1.889822365046136,4.872884156226167,2.4784787961282104,5.705949276225397,3.7948273064415305,1.7699878934210662,2.6707409351820584,5.200824110520507,3.0,3.4478771937029795,2.7774602993176543,3.0080843453220245,4.171673182651913,2.458658170628848,4.774261349001691,2.775530837258241
Salt Lake City,KSLC,1.0350983390135313,7.51488998113555,,5.7944554779301125,1.5498847883448816,1.58407250916292,3.8270652687703888,3.1441555759399513,2.29906813420444,4.992708969802151,,3.334559298360986,3.422300813362677,3.4795319882338855,3.4478771937029813,2.10916367989102
San Antonio,KSAT,2.017778127403648,2.7699922640428345,2.1661735138967266,3.3673855903780487,2.9028311303671424,2.894206034723266,2.224538475408198,3.2476365032347525,2.53546276418555,3.271631309999864,2.855494029733936,3.434488940980054,2.7712812921102037,2.415278747592384,2.8970428272390367,2.643050185999933
San Diego,KSAN,1.4638501094227998,5.747732472151828,1.7974340685458343,7.028614982443453,8.42903146444308,1.4897267247001071,5.903933313599384,6.642880184291836,1.8322507626258087,1.283967066778362,1.7974340685458343,1.812653934349932,3.4218833577849663,3.0920404728454467,2.8860501926137245,0.9599107101332772
San Francisco,KSFO,3.9188190640986296,5.726442425899597,7.483314773547883,6.2423095542778535,4.3712534978947595,4.829522307049187,3.876025210002047,3.8830216510930184,1.647508942095828,2.8303205270276877,2.138089935299395,3.166904752954487,2.188280473013326,1.9144189719076639,2.3358999489337235,2.1838694361810456
Seattle,KSEA,2.273030282830976,2.5921355417235947,1.8708286933869707,5.627832620112291,3.808214804865922,4.3661577311560045,2.545093318524882,2.743628983663791,1.9820624179302297,3.6257019024892663,1.9639610121239315,2.1548947604399222,1.7304004491116247,2.0643227876057972,1.7614928733483828,3.5231884909634257
St Louis,KSTL,2.138089935299395,3.1197527374548684,2.2519832529192065,6.320318708058049,3.8684622267769386,2.5398256408096778,2.7974478164416734,3.4390613337279747,3.4226138716316967,2.5939490026928875,3.525417908358019,2.6101450424942176,2.8464263308827897,2.0765699740540544,2.2208428258530266,4.264219908561404
Tampa,KTPA,1.224744871391589,1.3147514702678313,1.2535663410560174,2.569880486381754,2.064495787630206,1.7085917342319428,1.136410388648649,1.2532814072323433,1.3887301496588271,2.6273288988737473,1.6903085094570331,3.607630801509489,2.0537422289219105,3.396847277781477,3.4787107628298988,1.785657141942829
Tucson,KTUS,1.4880476182856899,3.7269290307168466,1.3887301496588271,1.9244665309044564,1.6346690359650362,1.5501152030920595,1.504279609267222,1.5184578643196824,3.1396087108337016,3.585287396330415,3.082207001484488,3.7386017248622325,3.8190312907856643,3.1620517751250437,4.272169071025698,5.046356535730932
Tulsa,KTUL,1.9820624179302297,3.234081896657182,2.017778127403648,4.929430566940335,2.583463898390245,2.5559454498985565,2.404905700556975,2.9866369046136163,3.882193783343198,4.511334930720935,4.20883424647321,3.7260664820385867,3.921643241587092,2.560133925068319,3.4295980605812773,3.659722862263131
Virginia Beach,KORF,2.935197542821371,3.4261438292140522,3.222516933177448,6.2581638988297,2.8599354484377417,2.0048019276803286,9.478923989567592,3.9616430157972826,1.9639610121239315,2.6364207338196746,3.2732683535398857,2.5496498359018407,1.556323506583015,2.4908403630673965,2.715432088742311,3.4690468019739535
Washington DC Dulles,KIAD,2.6186146828319083,2.8422827847649903,3.2841611235921855,6.574028988592699,3.483122572799133,3.225456778282952,2.9623832104767067,2.771539025781267,2.9277002188455996,4.996856154480678,2.6457513110645907,4.342974622471166,3.3422618517576215,2.344446325132775,4.074923312161835,5.048054788020545
Washington DC Reagan,KDCA,3.5518142709585216,3.641428291206625,2.586949495507729,6.2154893365130714,3.059788831326059,2.4405232730203257,3.415349965174195,2.958819931089992,2.187627547301936,4.787036064801924,2.699206232527312,5.0721931013263735,1.8361450300639577,2.552449803620044,3.060812217136397,3.0942342694575853
Wichita,KICT,2.3145502494313788,2.7073972741361754,2.23606797749979,6.026429883675505,2.0753657164805577,2.8260269941082625,2.7640549922170505,2.3233288925283797,3.565709706956767,3.0786128601786116,4.613644360558612,3.4286607131231692,3.8148207222433337,1.854531130578753,3.2627770818298782,5.559033831778427
