City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.0,3.4016802570830453,2.8030595529069404,3.070481581585719,1.9174015154444222,2.7784887978899597,1.8406132518422056,1.6008926081586945,4.0970372570571385,3.668592567807363,4.543441112511214,5.148578167111495,3.080352484468528,2.7025120589132317,4.408352461926271,6.374950980203691
Colorado Springs,KCOS,2.4053511772118195,3.595731596530212,2.5634797778466227,3.9030208081140736,2.423397850716457,2.0658792662827965,2.76457178290909,2.920616373302046,3.2623392133340676,6.7873832534027,3.4434202266268428,3.7048231112583885,2.749415522303916,3.476451392686843,3.700482594010061,3.799342048302574
Columbus,KCMH,3.770183777256185,3.585187781493658,3.295017884191656,3.6509294315674903,2.9927292846879037,2.013170917447683,3.6304269721342703,3.433240867918076,1.6690459207925603,1.8999999999999995,1.889822365046136,1.772004514666935,2.0078417695198434,1.687982735185913,2.404311603289866,2.3986603403924094
Dallas,KDFW,2.49284690951645,2.757457420989747,2.0354009783964297,3.585885027238245,3.83182164810122,2.6962937525425534,2.2919112423602166,2.9079939084235673,2.5213375135318272,4.068081330834688,2.9154759474226504,2.8217269281670143,2.752790791697972,1.246709955958366,3.559795339221464,3.701737043991257
Denver,KDEN,2.6726124191242437,1.3306818874976405,1.7928429140015905,1.8662414481671812,2.010330463239458,1.7748239349298844,2.018132092519501,2.019016733815887,3.5355339059327378,4.513946641877181,3.0237157840738176,5.066909455335809,6.02423676256408,3.6041642581880193,3.5349277624463964,3.07385286384554
Detroit,KDTW,1.889822365046136,2.6715431602620354,2.951996902824546,4.754621811609056,2.45385993313159,2.8148839103187577,2.186321110907546,2.6683328128252657,2.6726124191242437,3.814539852421818,2.712405363721075,2.6449412631879534,2.4683713543259937,2.1797771838948528,4.446507457705268,4.695134259452619
El Paso,KELP,1.889822365046136,2.7544768754053566,1.7728105208558367,1.9811612756158945,1.250428497984362,1.111305538544645,1.9026297590440444,2.4689500371036845,2.4784787961282104,4.797618456811968,2.712405363721075,2.4401405111767045,2.817293534075365,2.519211894904549,3.954021461029987,3.938455099582649
Fresno,KFAT,1.2535663410560174,4.9201480813952285,1.3627702877384937,3.7713203447674837,2.9345235680478976,2.9084851236143043,2.2006492548466547,2.6255611645077774,2.3754698783308417,4.51900747636343,2.591193878173865,3.307783029678424,4.550353204501195,3.8411307858865866,4.708654645589179,4.97098725463205
Honolulu,PHNL,1.8126539343499315,8.087026647662292,,5.492982536187163,5.188930525647843,,4.789050010179472,3.529872518944559,1.439245834257849,1.2194846686788878,,1.3427051585724785,4.447310583776607,,2.153900117063396,1.6146649364939034
Houston,KIAH,2.187627547301936,3.077800699014986,2.390457218668787,2.9722526329849086,4.855041562276123,2.204864751278085,2.3508357176605457,2.05808510166958,2.434865792722759,4.134350873215424,2.7386127875258306,2.2887925700183995,2.0696790641477305,2.1292185018385092,2.5322209337146817,3.4525353003264123
Houston Hobby,KHOU,2.4640269015229057,3.1018427702623126,2.7386127875258306,2.8959331089354565,4.35348792841523,2.095232683975696,2.1733778844396654,2.828553390995879,2.7255405754769875,3.644271434143496,3.093772546815388,1.6509737386507057,1.789054019786516,1.742944962658646,4.182873243528732,4.375010204069733
Indianapolis,KIND,2.23606797749979,2.2928460168844436,2.017778127403648,3.6298366747987845,3.056608765095257,1.9533853397919951,1.2041594578792307,1.8964252084984967,2.0354009783964297,2.15041524229292,2.017778127403648,2.5563646062328416,1.9608671551127577,1.2903487900563941,4.33111664915313,4.075712032446427
Jacksonville,KJAX,2.220038609702865,4.836247069193812,2.1213203435596424,2.772698530828251,3.206355296238127,2.2132716572014908,2.576126660595045,2.6392639666608346,1.8708286933869707,2.7356117101247084,2.1213203435596424,1.331755018226486,1.5011900041538448,1.4392458342578498,3.907410541887958,2.670740935182061
Kansas City,KMCI,3.7321001364608946,3.6107973001619924,4.026696625558687,4.741533808499404,2.675150196050414,4.158725766385663,3.6714146747930436,3.9401776609691077,3.1396087108337016,1.9553954660301904,2.8908723349782948,2.3766723435449455,1.7002100710542465,1.7900518747471297,3.459562317486336,3.4686349723527514
Las Vegas,KLAS,0.7337993857053428,6.207253821135397,1.270977818604485,2.533316464181352,1.4010984701572284,1.2468421650775958,1.6845451337652873,1.7193469243156971,1.7097008285302207,7.664905037296237,1.4935759876113537,6.703730304837746,3.9219304508798287,6.976940038992188,9.621490369120416,5.032586122156587
Long Beach,KLGB,6.622472563713862,7.897829719974614,6.1759903774906535,8.582415577380134,8.297762176807499,2.2296700588716205,4.627788734528465,6.324047076720052,1.2817398889233114,2.4135036772294325,1.4638501094227998,1.8847129375962954,1.4424681229456284,3.6834572269618038,1.4149709739577194,2.1380899352993934
Los Angeles,KLAX,2.390457218668787,4.618054630624087,2.712405363721075,5.0146214783798575,12.049095994543087,2.3750187969180976,12.19388019810406,2.0325915899237037,0.9636241116594315,2.625153056762323,1.1338934190276817,2.7193749281774293,1.2130245551630723,4.871784653931834,3.3782920452289398,1.5163395774976367
Los Angeles Burbank,KBUR,3.453776401067595,3.0135408693808308,3.8172540616821107,2.791952721662745,4.519560661328551,2.880352161008888,3.171862904621554,2.3569047498785345,1.1338934190276817,2.224699016560605,1.224744871391589,2.0209615815956807,7.316859201284971,3.712334652402524,4.484019242981521,2.9847230070094324
Louisville,KSDF,1.647508942095828,1.893975410912944,1.7728105208558367,2.7982137159266447,2.6188874409892895,2.0788046015507495,1.5083103128998359,3.1773753768974613,1.9820624179302297,2.9587642207999134,1.7728105208558367,1.7341115469146884,1.8734993995195184,1.8254158039041033,2.909958271669398,5.079862202855507
Memphis,KMEM,1.7113069358158484,3.8979848273544757,2.1712405933672376,2.208748837820052,3.121240595843719,2.5088415084029743,2.1412613105363842,2.4389693373577748,2.220038609702865,3.3662187349351753,2.052872551885702,1.8801595676963159,1.4200100603265373,1.7113069358158495,4.015505661094962,5.552090983198519
Miami,KMIA,2.1303665267886505,2.986508123081329,2.1838568563966754,3.8762591006516347,4.225199130491686,2.6134268690743974,1.4536426393983215,1.786057109949177,3.7106914139053346,5.143330259068159,4.009603855360661,2.9682939933182566,3.7064393031172522,3.9286913068622975,4.790776394441559,5.088901951985623
Milwaukee,KMKE,2.8535691936340255,5.838786566695906,2.23606797749979,5.229108091115677,2.954052905996874,2.0556542232861736,2.3638648740689776,3.7715097393862997,2.903200204700225,2.505137578200903,3.12821263435117,1.7339055831932062,2.348403713163475,2.1590341756045843,4.382595447579308,5.0801434175480855
Minneapolis,KMSP,3.24037034920393,3.7642111676001533,3.116774889895918,4.922107562532829,3.1993302870623226,3.485582550203869,2.4314898431091287,3.127413353830012,2.591193878173865,2.484523524311482,2.699206232527312,2.6375042315470467,2.135081129271536,3.459562317486336,2.422218581619516,4.608764941469056
Nashville,KBNA,2.8956200345721097,2.1209576936991312,2.0754980866510833,4.33385598426017,4.695005529610902,5.288594403925373,3.4710893878523983,3.450306563859997,2.712405363721075,3.5712142792853276,2.9154759474226504,2.0982986305235825,2.536448585832449,2.133240325353494,3.844197854280804,4.853790860171638
New Orleans,KMSY,1.8322507626258087,2.4109867570887125,2.5773740789526736,2.758234424927865,3.770941526992959,2.441603688445071,2.698147512646408,3.0919249667480595,2.7516228977511745,1.909936423773615,3.3806170189140663,2.383874397458293,2.842785354441762,1.598883539044844,5.219879582628592,5.957108598736712
New York City,KNYC,3.595632271043777,5.810642944508933,4.183300132670378,8.737031205490473,4.891245824356583,5.339007398384086,4.13763217311544,4.672258554489468,5.1269595556932455,4.510068102114896,5.548487567410986,3.9113388281471373,4.284857057125708,3.9613309451676533,5.479246559258204,6.150725857281285
New York JFK,KJFK,2.815771906346718,3.488859821939376,3.3806170189140663,6.578536528525388,3.494178832613711,2.8294370969707523,2.862067184995589,3.3550601442341628,2.632217967526897,3.423552874677751,3.218251521733946,2.478766974583475,2.647370663237666,1.9953517412798603,4.0731700536209265,5.035162077118985
New York LaGuardia,KLGA,3.0237157840738176,3.5477356963884117,3.359421718944242,8.193551471388076,4.490704685394999,4.283773370022543,3.592054724368373,4.023324851058246,3.789082059964241,2.700396796239928,3.7321001364608946,3.5978167983216873,3.2416926795381813,4.235985296075923,3.7734031627393643,3.787102171468688
New York Newark,KEWR,2.9640705601780613,3.1497165405341283,3.826598638851107,5.801600764321123,2.9103264421710495,3.8618093464814414,2.875015527908377,2.4698178070456924,3.5050983275386565,1.6877711422380175,3.722518348798681,2.8929717790337546,2.470540715829518,2.579313308393756,4.95573261125797,5.066838969501314
Oakland,KOAK,3.251373336211726,6.250657108313836,2.8535691936340255,5.442491551276334,6.593936608733815,3.09215597462815,3.8008457705395764,4.903497294206017,1.625686668105863,1.3392428564571204,2.017778127403648,2.3500759866134424,1.6985287751463032,1.372172417321214,2.2483327155917117,2.0641497730819545
Oklahoma City,KOKC,2.659215781283755,5.03714771898315,3.12821263435117,4.915936184637529,2.0087309426600672,3.095849756413529,2.205026724813749,2.9130249373656745,4.251050290390432,6.219956361812929,4.765950662174936,6.5526984626836855,5.206040447677788,4.915209630756935,6.2305124760557,7.938783641987335
Omaha,KOMA,2.104417123236605,2.4149829931373983,2.017778127403648,3.31522462070284,1.7663521732655696,3.258724553300831,2.6758176320519307,2.5172263647571658,2.5773740789526736,2.263057350450618,2.449489742783178,2.8948229652260244,3.7193509418407174,2.29393610572371,2.659752942339894,2.4881146046181812
Philadelphia,KPHL,2.8535691936340255,3.3046504029494987,2.6049403612586386,4.085164798214561,1.7946348613894365,3.7703732289674305,2.692980292750554,2.1424285285628564,2.5634797778466227,4.428317965096907,2.49284690951645,4.190465367951392,2.712405363721076,3.1020730395748495,3.3332738089923373,4.277181982834692
Phoenix,KPHX,1.558387444947959,3.3279122584587473,1.9456912102680337,2.9347669656817983,2.5009998000799607,1.2343303563355432,2.3097618924902177,3.3167324712304262,4.251050290390432,3.4472556372528316,3.8913824205360674,3.3819901157243426,3.504792637028819,6.392909018145473,3.733056962559545,2.5750173369735356
Pittsburgh,KPIT,2.4201534780139164,3.0759435253964855,1.9456912102680337,3.648678821554062,2.7147743920996463,2.390457218668787,2.686341112261915,2.7030406159413487,2.6186146828319083,2.973213749463701,2.6859422395661667,1.9946356631153013,1.8994360065180242,2.1535684671858344,2.2242173583404243,2.812853152431326
Portland,KPDX,3.2841611235921855,2.7943821192835143,3.7511902872859664,5.924525297439448,1.8345883150489892,3.8093869023018083,4.346673605019293,3.287639187710753,1.9456912102680337,7.839506179783083,2.1213203435596424,3.6677162999805275,2.2367067628227764,2.1667948680020443,2.281290361678171,2.0665706582922065
Raleigh,KRDU,2.179449471770337,4.338874662090776,2.70801280154532,2.4413111231467424,2.475210428764931,2.690879657906188,1.2802994441405775,2.1445667783183304,1.8126539343499315,1.8283482006601304,1.8322507626258087,1.917774007243069,1.766352173265569,1.673106605774334,2.909221790886944,2.4535688292770597
Sacramento,KSMF,2.29906813420444,5.394242962905652,2.138089935299395,5.459918890030722,3.2194720064010487,2.6573348624944817,2.8965496715920476,5.01576087377151,2.32992949004287,2.487683948690313,1.927248223318863,2.325326397980047,3.553971621399682,1.4675051715654805,3.738601724862232,2.233670905546677
Salt Lake City,KSLC,1.5191090506254998,6.427764296095015,,2.9047706118887104,1.7899290918486543,1.4660255008801062,3.710898709311431,2.6415321894105923,2.6186146828319083,7.9832861117999006,,2.4969981978367555,2.22854853468094,4.5693075436625445,6.468550290222907,2.886792584958508
San Antonio,KSAT,2.632217967526897,2.6454813226653924,2.632217967526897,4.1248376591431715,3.328448802155658,2.7449954462621613,2.2567359488555923,2.6203871033548776,1.625686668105863,2.0669162675693604,1.7320508075688772,1.7417150824895065,2.0722658406405556,2.775530837258241,1.7310195179224799,1.6492422502470627
San Diego,KSAN,1.7728105208558367,5.506359959174481,2.0701966780270626,7.508566536201928,10.510369029813232,1.76817096781634,8.326592511774722,8.126675651387664,1.164964745021435,1.0056980518170313,1.2817398889233114,1.4501231474799452,2.472274834467815,2.9929679488522996,2.40237977252319,1.5222164291397133
San Francisco,KSFO,2.052872551885702,7.340932210168251,5.9341625958753195,6.365812707625905,4.13210427195221,4.8306314287057734,3.838247367893691,2.1882804730133283,0.9636241116594315,1.2884098726725122,2.1213203435596424,1.9513731429065901,1.1492233402234258,1.9357538214201868,1.7962262027452365,1.5427248620541518
Seattle,KSEA,3.4641016151377544,4.455814820466141,3.585685828003181,6.007079157127862,3.4567738882208823,3.590563027874999,2.8948229652260267,2.703304855701099,1.9086270308410553,3.19329655014107,2.017778127403648,1.4350211546474554,1.7299876134981842,2.221807500983956,1.6097914683053118,2.5296809510856724
St Louis,KSTL,2.1547290184283368,3.3972678097890032,2.5071326821120348,4.552471856036016,2.2124646889837583,3.4856850115866744,1.7511220892412303,3.647504038967705,2.2677868380553634,2.488975692930727,2.345207879911715,1.8986837546047517,1.7639241966220014,1.64859247325018,2.7778460309075026,4.319804889773875
Tampa,KTPA,1.3867504905630728,3.217500224134833,1.6641005886756874,2.7678094643181694,2.6749550679188268,2.917058581727622,2.122226697091088,2.7748873851023226,4.0,6.900155277755918,4.535573676110727,2.5410908793553313,2.9638295690349183,2.6058998994040983,2.5956006736674393,5.436056869249465
Tucson,KTUS,1.7113069358158484,3.548339651966011,1.4880476182856899,2.0884033545818124,3.7375507641081898,1.3596217961519408,2.153070896583362,2.805606631626853,2.4640269015229057,2.9170679995992046,2.7386127875258306,2.8706644327950097,3.409545424246465,2.5152392672325585,4.2088342464732085,4.765351133817048
Tulsa,KTUL,1.6903085094570331,3.5959302392724855,1.535298947157477,2.9708103752535737,3.12958235460991,2.1258611700404417,2.7525313025338276,2.8623167439780572,3.6645015252516173,3.005471201468606,3.9821028185046727,2.232551391185814,2.186321110907546,3.1480152477394374,3.1121880222303853,3.3240465872616336
Virginia Beach,KORF,1.9790570145063195,2.2631099546126068,2.0816659994661326,3.565693013520188,2.0840665376454117,2.506824019883858,7.48359316549655,2.4515301344262515,2.0354009783964297,2.8146301457105976,1.5811388300841898,2.1840329667841543,1.6848060507285192,1.8193405398660238,3.7251078603751293,4.061139882207599
Washington DC Dulles,KIAD,2.1838568563966754,2.983028920151721,2.8956200345721097,5.430540417929804,3.6431178532004287,2.4983071191385706,1.7795850856093054,2.9291637031753637,1.9639610121239315,3.086607013719571,1.9456912102680337,3.072342056849419,3.4163472556853147,2.7916968726155473,4.517110327885042,6.451245726878757
Washington DC Reagan,KDCA,2.614064523559687,2.4976655767602955,2.533114025595111,4.045264721457257,3.066485501895179,2.815581645060216,1.5521490478258404,3.0184156992258915,1.647508942095828,3.0618621784789735,2.0,3.0921559746281506,2.005884201186954,2.1712405933672367,3.7962387400463333,4.868778080791935
Wichita,KICT,2.23606797749979,3.2496153618543833,2.5213375135318272,3.9681769833802245,2.279724294107262,2.494851842151297,2.406538711807599,3.340765523905305,2.4201534780139164,2.222450385112276,2.5634797778466227,1.832055831962708,2.4157223113831376,1.7378147196982774,2.3883646527039617,4.488397741479053
