City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Indianapolis,KIND,2.29906813420444,2.1432618665416108,2.0,3.0154364763425456,2.6828822454325403,1.9445895637456694,1.5054662305839248,2.100680161961154,2.1213203435596424,2.226784998281476,2.1303665267886505,2.298757428326379,1.6604646509766052,1.2654756305154877,3.911795349598808,3.7407982341435413
Jacksonville,KJAX,2.1547290184283368,4.811890035556272,2.23606797749979,2.6251530567623225,3.1890437438203953,2.13089518412199,2.180104846757868,2.497427247617607,2.434865792722759,2.9804122437772174,2.3533936216582085,1.463606114069921,1.9226098333849648,1.9420166249104505,4.55435427444362,2.859820174166801
Kansas City,KMCI,3.722518348798681,3.6045606032992614,4.169486225497739,4.607989955346195,2.6735476698306946,4.481469784409067,3.6105994753542756,3.9187279277118177,3.3487737627802976,2.0023200828752903,3.186510027262766,2.4941359797962663,1.7784423361068373,1.919449325792613,3.340872426691653,3.6105994753542756
Las Vegas,KLAS,0.8864052604279183,6.2049519394938555,1.2403473458920846,2.883078711576023,1.5638779638176015,1.2206555615733712,1.095445115010333,1.1551128578133463,1.7928429140015905,7.778495998584817,1.5689290811054724,6.699626855280821,3.9233731842455595,7.461616063944479,9.527329111561118,4.8739101345839355
Long Beach,KLGB,5.800246300189083,8.074386310160934,5.5884496267542065,8.820673767592005,8.491087764743185,2.1988633427296023,4.173898485999459,5.45317731759594,1.8322507626258087,2.1464256001881017,1.860521018838127,2.4728526037756473,1.9155379699410071,3.7589892258425,1.3373748272535373,2.1405940430503985
Los Angeles,KLAX,2.449489742783178,4.460301078883097,2.7456258919345764,5.419541361723201,10.878681642814733,2.5398256408096778,11.823402942590477,2.157875939767754,1.625686668105863,2.38192599141355,1.5191090506254998,3.2294404645829458,1.366695702362871,4.58623717535099,3.0681544010319004,1.3349692345304653
Los Angeles Burbank,KBUR,2.9154759474226504,2.9004925690056758,3.2105595007244934,2.892230972795916,4.4915794231301005,2.6576036466819395,3.3240465872616336,2.467503075696447,1.558387444947959,3.2785013998123334,1.4935759876113537,3.545419580247168,6.700106608959931,3.802067106945153,4.073696110413735,2.694438717061496
Louisville,KSDF,1.647508942095828,1.8404192069044634,1.6172150801252798,2.7091116097875543,2.534053782268359,1.9944566034028273,1.4476582074903894,3.37268439080801,1.8322507626258087,2.808660077077936,1.5689290811054724,1.6346690359650338,2.2516660498395398,1.892277539293402,2.801912612076667,5.248877431005062
Memphis,KMEM,1.7113069358158484,4.294098940905497,2.1483446221182985,1.9489924136772394,2.8334733858943206,2.182887995294306,1.8007934759036477,2.3213296682228104,2.32992949004287,3.82687862363049,2.3204774044612857,1.7445834541722067,1.4481515311399082,1.6828971617846584,4.506344733499962,6.247285124641859
Miami,KMIA,2.3754698783308417,3.1801841815485186,2.23606797749979,4.021282666726413,4.275344597640222,2.8243836242874054,1.731225824998822,2.2435622185648065,3.751922584079138,5.352066459286111,4.2130748865881795,2.9870232158970076,3.7034287647239292,3.972792081531189,4.820548963312406,4.953009962871839
Milwaukee,KMKE,2.699206232527312,5.877317172218727,2.1661735138967266,4.316744805323302,2.6407520573827887,1.8021812180957664,2.241810492819206,3.6810324638611913,3.49725166820594,2.8360318974011767,3.4641016151377544,1.9503451371093659,2.346191676870282,3.01406957196004,5.284083502513797,6.031647306563046
Minneapolis,KMSP,3.7032803990902057,4.978238357376749,3.902661813527945,5.334055010697102,3.449119970576345,4.109657615213914,2.702379903503049,3.9342815644754556,2.7386127875258306,2.5583197610932067,2.8147960713126134,2.7054178446749635,2.2362276909371896,3.4363602006441973,2.4962829509950546,4.577585140036797
Nashville,KBNA,2.8823067684915684,2.1686578621527466,2.1213203435596424,4.321947566691521,4.739604008126224,5.26359046805359,3.7233153134104704,3.554087570887703,2.9640705601780613,3.813697118844876,3.075961388174185,1.9793577601982775,2.6161585797282467,2.3051185280959907,3.8644903563452857,4.9129566309039285
New Orleans,KMSY,1.927248223318863,2.367035517869799,2.557041559783794,2.864437117480502,4.104266073246225,2.3745676298163065,2.3977668181634573,2.7443448346424257,2.8030595529069404,1.9617776195510623,3.5948681370916686,2.3882151135463965,3.0553232234904373,1.371130920080207,5.186452131687489,6.001190358111108
New York City,KNYC,3.1008683647302115,5.140562674978745,3.605551275463989,7.946358624213696,4.605431575867781,4.385202389856141,3.400678665298353,4.158587038147231,4.913538149119954,4.336884991393179,5.553931386518369,3.747570641667173,4.213752992964144,3.839735854010199,5.047134972295812,5.731118065937422
New York JFK,KJFK,2.6165155925684536,3.1943459665236866,3.1622776601683795,5.570733966281008,3.717319133254709,2.230729442615989,2.2477339015790307,2.710520812855542,2.4201534780139164,3.258176527709064,3.1744169664558997,2.502141939561841,2.7938708427044907,1.6917868828971498,3.6732624658275035,4.900947430271594
New York LaGuardia,KLGA,2.935197542821371,3.2374016171567637,3.278719262151,7.609862022402246,4.339797939287746,3.9300616554177155,3.1971140832848715,3.814647881723614,3.9370039370059056,3.0708305065568187,4.009603855360661,3.517811819867572,3.3560180486488957,3.9797702733413427,3.743470505903772,3.7032803990902057
New York Newark,KEWR,2.6890089681459286,2.892563409317603,3.570714214271425,5.24426426606323,2.793123423971532,3.103719852544189,2.492913031899705,2.497999199359359,3.4226138716316967,2.2883244025768215,3.721042037676254,2.8948229652260276,2.486104238706471,2.3641670233479086,4.528796749689703,4.805725751642513
Oakland,KOAK,3.3166247903554,6.1670784933270575,2.8419928002940256,5.735416288291547,6.522762342093154,3.3993696894739593,3.161486991907449,4.395533447229618,1.5811388300841898,1.7760308877622912,1.7759071354792608,2.6661904336658764,2.2118189024291426,1.9056307542198647,2.3864199127563457,2.0841236596160573
Oklahoma City,KOKC,2.8535691936340255,4.941587367869328,3.1378581622109447,4.647503169905935,2.0696790641477314,2.8761333169974668,2.1659705841558803,3.0882264905836907,4.35069780938316,6.331497227580307,4.843711228132666,6.6429877099303525,5.357571411429943,4.848490192096624,6.019907450641225,7.724219794165064
Omaha,KOMA,2.4640269015229057,2.579451768995001,2.0939473213563384,3.5697138740881105,2.7264576704162184,3.3945334204949478,2.8213471959331784,3.1376742979474455,2.5071326821120348,2.5898152167949853,2.3533936216582085,3.251593016177937,3.8806295512823326,1.7406895185529228,2.7135901364376007,2.669537145542008
Philadelphia,KPHL,2.922064602034243,3.468539927803806,2.5495097567963922,4.113392760240624,1.8590733837462796,3.895263395853602,2.7363647979924592,2.1594158754341253,2.6726124191242437,4.5948729191194335,2.660248687044705,3.7447105552842324,2.6460212719153597,2.9661181943505124,3.2182515217339462,4.1447040218297175
Phoenix,KPHX,1.3363062095621219,3.421883357784966,1.9611613513818404,1.8639435920342955,2.3377339455121926,1.218898800440088,2.1355828913236494,3.1782744644584384,3.5152727998183666,3.475629439396553,3.3741095691478935,3.383362655279931,3.489985673323029,6.549700102185705,3.0493559038871525,2.2505554869853777
Pittsburgh,KPIT,2.5773740789526736,3.1251285687837815,2.385855756810896,3.002617905380949,2.416461403433897,2.225822480407121,2.6503369058075847,2.6669940275255875,2.2677868380553634,2.853193699298085,2.2870874995874626,1.9231670308559836,1.7326692867200182,1.8093013647735503,2.241013801194196,2.528268747016988
Portland,KPDX,1.6690459207925603,2.453423264397261,1.4675987714106855,3.1996651610531286,1.7423301310929247,2.819954406926263,4.3404246006912395,3.0533354127670185,2.2834810518779687,7.721398836998384,2.253202848596432,3.7960505792204615,2.4529865179292893,2.6608269391300134,2.40668711243129,2.403420182038207
Raleigh,KRDU,2.140872096444188,3.9347808071098456,2.6798914496333954,2.566450207322689,2.599519186311193,2.8660367524975405,1.833484842224412,2.4095296913159907,2.052872551885702,1.848744747891698,2.0380986614602725,2.3491639850319985,1.8377004263869725,1.596648275070535,2.864686470004803,2.451675811708042
Sacramento,KSMF,2.1547290184283368,5.28792424843084,2.1661735138967266,4.731656309218945,3.312099032335838,2.635743321558996,2.8367486418685135,4.81077659308468,2.32992949004287,2.334982410456845,1.9806758753205742,2.186811116018679,2.3366642891095846,1.2708265027138832,2.148753791652932,2.1084862545708662
Salt Lake City,KSLC,1.860521018838127,6.557673133290263,,2.8228463540301907,2.0057609336800146,1.25391693995563,4.433352612258064,3.2764896788155187,2.6186146828319083,7.499619037943576,,2.7874719729532718,2.365375234502974,4.712748667179271,6.04105005063571,2.525159118041589
San Antonio,KSAT,2.449489742783178,2.8015301941209616,2.336993466302048,4.034228550788863,3.200111605196652,2.665654569841015,2.3455124325887886,2.579451768994998,1.5118578920369088,2.3190207292857776,1.6641005886756874,1.6370705543744903,1.493557593705139,2.7449954462621617,1.7816525234415712,1.560906330126369
San Diego,KSAN,1.647508942095828,5.752266633994936,1.8187062180825984,7.4407180913058175,9.355785070517292,1.7480601493410595,7.381637449006246,7.715476098632632,1.1952286093343936,1.2403916432205722,1.3301243435223524,1.7133926245067959,2.530951261030976,3.0748983723043595,2.6613637749952836,1.3656500283747668
San Francisco,KSFO,2.1547290184283368,6.91401268646301,6.082762530298219,4.504997225304365,3.7509998667022093,5.105529215608168,3.24356505803634,2.5344765590889646,0.9636241116594315,1.527135507131852,2.1303665267886505,2.206807649071391,1.6684038565561494,2.4927036383355787,1.6767315144138524,1.337641848285899
Seattle,KSEA,2.939873661036668,4.022348283563435,2.401922307076307,3.7285577449119462,3.503671543640225,3.13699127919003,3.1573044561099004,2.935862005320705,1.2535663410560174,3.2381652653492363,1.4675987714106855,1.247569064793037,1.090543769999955,1.926321438834725,1.2775534654733074,2.409208524450657
St Louis,KSTL,2.138089935299395,3.308646680614727,2.4651415936864716,4.464782829465025,1.9692275497913243,3.3537825127543885,1.7324631515355737,3.7158925095940476,2.220038609702865,2.4981421668340418,2.3696802770383636,1.9537509711175711,1.8951064802349689,1.9477092772206606,2.5887117590470683,4.26053316583064
Tampa,KTPA,1.4433756729740645,3.2287768581925897,1.7837651700316894,2.7583207451877922,2.829605390627228,2.9419381366711295,2.314267342666643,2.826953601788801,3.8078865529319543,6.506096042503962,4.278748918514886,2.523602866651452,2.900985054376234,2.428256282073327,2.475595166534996,5.239888221272338
Tucson,KTUS,1.0690449676496976,3.6378957811193144,1.0741723110591492,1.2077133056199334,3.250274713664326,1.2262020341572715,1.6427329145577574,2.122161970390439,2.0,2.925259451252632,2.4178820993079553,2.8581962343907947,3.5966254024730313,2.342312654499518,3.9261031206892283,4.418144406874905
Tulsa,KTUL,1.647508942095828,3.040911517480055,1.6172150801252798,2.964311531729223,2.989863828719581,2.0138804050177086,2.455024003374072,2.6001373590089987,3.6742346141747673,3.218806344860511,4.132423390327167,2.2221289662972175,2.2327113561766123,3.2044611760125012,3.2171415884290813,3.250384592629002
Virginia Beach,KORF,1.6072751268321592,2.0918492616183744,1.651445647689541,4.001770441525436,2.2914696885041574,2.067607312813533,7.606685655833732,2.392000557413535,1.8322507626258087,2.5840168066680325,1.5191090506254998,1.781852968120545,1.862985315485415,1.9433035201503046,3.4034646213191975,3.8126668581753345
Washington DC Dulles,KIAD,1.834021909257456,2.369503208384715,2.486326242032244,4.967256422174755,3.3646558651530913,2.4265576066069037,1.647863630721472,2.6092492824913895,1.439245834257849,1.8425525772688267,1.7541160386140584,1.994814706754918,3.1789486132547498,2.2632151592685243,4.155031373441807,6.392015108153072
Washington DC Reagan,KDCA,2.393172105652397,2.304540971844308,1.8973665961010275,2.9223278392404928,2.4181134645158244,2.1036764355419635,1.4103513424288665,2.6949447624630944,1.7320508075688772,3.2447760213258827,2.0568833780186058,3.2317620138688614,2.1235078794969677,2.1360845355128477,3.525417908358018,4.698784037234678
Wichita,KICT,2.5495097567963922,3.7437567076019085,2.6457513110645907,4.255416716206703,2.332074490356478,2.594912605189515,2.2602149076075553,3.4381265662733083,2.4784787961282104,2.3285495178636095,2.6017745423519636,1.768372940627303,2.4304614494253682,1.8645183215588355,2.376071187004776,4.325175471254646
