City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Colorado Springs,KCOS,1.5374122295716148,3.8382050729238264,1.7320508075688772,6.1437329487417145,3.055546372805302,2.0326874284597167,2.6392147592521815,2.9125121927173585,1.7113069358158484,6.309912836165014,1.7928429140015905,2.9208609298336303,2.3579652245103206,3.144609900857566,3.8401078853892323,3.853199041983538
Columbus,KCMH,3.401680257083045,4.077551786480286,3.872983346207417,5.282788765685899,3.213253802611926,3.325013426396091,4.0113232586908625,2.9504236983863885,2.1712405933672376,1.9903337839238362,2.0701966780270626,2.533630934900685,1.3590963384333201,1.365126891014688,2.9127797229254595,3.083944598353591
Dallas,KDFW,1.1338934190276817,2.986397734490741,1.2535663410560174,2.1189620100417095,0.8932284942035502,0.8315218406203004,1.1022703842524282,0.9680613912055671,1.439245834257849,4.539115709978258,1.3887301496588271,2.9450927707920216,2.6616321523241546,1.4449419167762918,3.431576064392902,3.8828376957360162
Denver,KDEN,2.0754980866510833,2.630004387244074,2.4178820993079553,7.56876171154528,3.4812685574702176,1.310607610115365,2.736926968475638,2.347666599314829,3.616202853397895,3.4965917471380394,3.5409690112258168,3.6374124361651976,5.577151188968735,4.006149119694717,6.020925050317307,3.3648636959478306
Detroit,KDTW,2.5634797778466227,3.6677162999805284,2.988071523335984,4.616971796689747,3.3803000712109235,2.575849374478251,2.9972606540925697,2.8974126388900836,2.0,3.898442912607179,2.591193878173865,2.8337254630609534,2.472708174105006,2.1238442235046997,4.442570041251864,4.837649960761646
El Paso,KELP,1.3301243435223524,2.940434295500215,1.5191090506254998,3.4177140358387543,2.0606197723388573,1.1327298544123066,1.6641005886756874,1.8401504955176462,3.525417908358019,6.132524532593177,3.595632271043777,3.452742181430375,3.5513578891943363,2.453714385521323,3.630033451242957,3.906313570911289
Fresno,KFAT,1.3093073414159542,3.729706997300764,0.7071067811865476,3.5042830935870466,2.6935107202311244,2.05443770548398,1.9086270308410567,0.9856107606091629,1.3627702877384937,2.9550199419196588,1.9639610121239315,4.057268609721147,4.955444336427216,3.9631336807416138,2.8439158114925167,5.8930346293617815
Honolulu,PHNL,1.4142135623730951,8.075447798286925,,5.50058438453848,5.335527822329968,,5.067191388869043,3.5290630079789875,1.6690459207925603,1.2886870394763363,,1.1301074538037794,4.053041186213489,,2.4757394277842946,1.7633166800905946
Houston,KIAH,1.2817398889233114,3.8956019157139603,1.7728105208558367,2.601922366251538,3.5047926370288187,0.8502100580780851,1.7970213449722048,1.2989006340528373,2.29906813420444,4.50840484935795,2.939873661036668,2.1268689260439704,1.8493242008906927,1.883196370915304,2.288636524845556,3.1743390763162926
Houston Hobby,KHOU,1.8516401995451028,4.782258880487336,2.1712405933672376,2.479343231007529,2.2931575237151556,2.007130147392398,2.030130185832566,2.4513844484873664,1.439245834257849,3.0256050162381913,1.7525491637693282,1.5636495771111905,1.2467099559583656,1.977733190151942,3.5213633723318027,3.7370729569697048
Indianapolis,KIND,4.391550328268399,4.353077728950598,4.456135417280635,5.425666516001248,5.393580840750815,3.818563679111372,4.920365840057018,5.06951674225463,3.1847852585154217,3.1171186328769345,3.5050983275386565,2.7997448863372223,1.960502850947027,1.7944358444926358,4.139099280899511,4.380231565959564
Jacksonville,KJAX,1.4880476182856899,6.093556315603276,1.5811388300841898,2.059472886791318,3.216475444599925,3.0650099044351733,2.244198870739528,2.433838825512371,1.558387444947959,3.514967994164384,1.9086270308410553,1.4528297511113568,1.9555781023231251,1.4192553379451196,4.105832088975041,3.8283715299626504
Kansas City,KMCI,2.660248687044705,7.975443079082964,3.246299668616799,5.353719052425865,2.1435053964511934,6.194228082534701,2.1300054171112057,3.341924825375571,1.4675987714106855,2.490597703981302,1.5191090506254998,2.165107920564772,2.2822054111016254,1.269766786582359,1.5444690399566499,1.9507395047480367
Las Vegas,KLAS,1.9820624179302297,6.023466016932682,2.138089935299395,3.342582406292646,2.2726636354727012,2.0834380926042146,1.947342511512254,1.8220867158288587,2.988071523335984,5.859851290165745,2.8535691936340255,6.206333170928822,4.001249804748511,6.8980846202820265,10.69392350823588,5.325679031152474
Long Beach,KLGB,4.292851200376205,9.651646787687877,3.3273756282434617,8.913673284823235,9.610894116276889,1.3672182394503487,2.4740077376019447,3.606145548128321,1.6035674514745464,1.9583156027566135,1.2817398889233114,1.254420754201488,0.749285373825334,3.039266828882067,1.1392353325178872,1.4822762418465922
Los Angeles,KLAX,1.7928429140015905,4.185177927605262,1.8708286933869707,3.633278723923379,13.046866071425518,2.1412613105363865,12.52183806681066,2.1310627797952297,1.4638501094227998,2.9793335784078594,1.6035674514745464,1.1177145048203116,1.4277854980953648,3.9408120990476063,3.924920381358074,1.109375628772458
Los Angeles Burbank,KBUR,2.84102597162162,3.858663721327074,3.011881234615431,2.337886713618581,4.888616514779148,1.844296226593919,3.172876117522217,2.226143365939013,2.017778127403648,2.789009040604104,2.0354009783964297,3.914624594298374,8.359340370422263,4.0937234186705185,5.49382770544753,3.743279692614866
Louisville,KSDF,2.9640705601780613,3.9559178093440877,2.9760952365713798,2.6149296630802787,3.4539832078341086,2.836119078700932,3.3614410175229463,4.3939894011186285,2.5773740789526736,3.6299350643542616,3.1847852585154217,2.0483442790981887,1.481553239002904,1.3879584184796647,3.638288451613321,5.0481962832565985
Memphis,KMEM,2.390457218668787,3.5177102942518887,2.5773740789526736,2.9943995343688803,2.7705079472389698,1.8683453336346256,2.0815516190710093,3.151983502494899,1.4142135623730951,1.8658586686639933,1.6690459207925603,1.9980347487325776,0.9974968671629993,1.4449419167762905,2.338650404461026,3.4205262752974144
Miami,KMIA,1.9069251784911847,2.2673572922918632,1.3142574813455419,4.20454299754228,4.848992397676786,3.5230410417447846,0.7920055096227091,1.8935296526472838,3.0237157840738176,4.821751311949395,3.093772546815388,2.9055365867844207,2.979573315570057,2.9617803526161204,3.82874466559024,4.3557843315363
Milwaukee,KMKE,2.4053511772118195,2.823245346354845,2.3754698783308417,5.44183529965502,2.4483230412438868,3.006778057275644,2.457059799260664,2.4885451860187606,1.9820624179302297,2.299068134204442,2.23606797749979,2.920616373302047,2.0889163287626986,1.8205179796655975,3.8262252939418,3.963313909199869
Minneapolis,KMSP,2.0701966780270626,5.086887906316453,2.23606797749979,5.930731104052134,2.321175810415304,2.1764978422095567,2.8134879217288775,2.585536694769578,2.53546276418555,1.9766494016751814,3.093772546815388,2.778488797889961,2.2742345651103912,2.5597153859643944,2.3581166819549644,2.846300857504099
Nashville,KBNA,1.1019463300386794,1.6850180160122072,2.2834810518779687,2.066052135976106,2.3171719216073954,3.1207828688144463,3.0116440692751203,3.728366168405982,4.157609203101499,2.997975507381131,2.815771906346718,2.4836608924270296,2.2182683078731245,2.542917334761116,3.215587038162705,3.746331538985839
New Orleans,KMSY,3.1052950170405937,2.9142507000697706,3.2293298729878046,3.671511950137164,3.392849624051819,2.847806173179629,3.4231355717904512,3.963584236521285,1.4638501094227998,1.1591252859684444,1.6903085094570331,2.442481174075717,3.164987023218715,0.985610760609162,4.456295707038688,4.623464996236976
New York City,KNYC,2.7774602993176543,6.171651781677715,2.9640705601780613,3.8900055086262877,3.3472803459354457,3.3805113729814815,2.938415510829897,4.1341781010774765,2.2038926600773587,3.9331012845190916,1.9456912102680337,2.4241346025805934,2.0144123567078194,2.1606877212062416,3.476245922584549,3.905307743498402
New York JFK,KJFK,1.7525491637693282,3.677246640782048,2.1213203435596424,3.2562028718826976,2.6008240452375295,3.232645975048921,1.90619291483612,2.373063119984078,2.0,3.8851365116667007,1.9086270308410553,2.3909053873854083,2.072265840640556,2.1089943439604437,3.2604776161958675,4.141255848169731
New York LaGuardia,KLGA,2.712405363721075,2.1164323079857112,2.138089935299395,4.057092555020157,3.4918271925822926,2.4470098370985633,1.9641428519476736,1.9994642139476115,1.8516401995451028,2.2025958711094895,2.1712405933672376,4.304731615991209,3.0133038346638727,3.8077927614676854,2.3445986558775584,2.354934030013217
New York Newark,KEWR,2.8535691936340255,2.9035692321200597,2.5773740789526736,3.9473318294043334,3.752237427760363,2.7110883423451915,2.0868636754709193,1.5761617030894095,2.187627547301936,2.2625838579565882,2.345207879911715,3.1667919774704867,2.3394138460001335,2.1608530061727267,4.637502406622403,4.3661031988327
Oakland,KOAK,3.035504194410825,9.598437372822723,4.448113564840075,4.292851200376205,4.405921340326319,3.412163117856052,2.8918604985125307,5.786128732951396,2.866057521105554,2.51907012322291,2.9760952365713798,1.6479424400488882,1.2834106346539509,1.5189281935440062,1.8643267647368804,1.9584979667373374
Oklahoma City,KOKC,3.0237157840738176,4.428237314585307,2.659215781283755,4.3425634299175355,1.7774379635547668,1.7052440127023283,1.847391984083818,2.068643447838635,3.0237157840738176,7.223176982068603,4.242640687119285,8.494914445041305,8.148882482542358,4.388296122317051,6.685378501946298,8.772684879784526
Omaha,KOMA,2.2519832529192065,7.401495987781311,2.591193878173865,5.164093061018279,3.161599956622323,3.312853754695491,3.0760596315973547,3.0641941378257544,2.9640705601780613,2.160687721206243,3.8913824205360674,2.7313000567495327,2.968284737978196,2.7212129648375547,2.476027925067543,3.2673711582424003
Philadelphia,KPHL,3.251373336211726,2.734567085089913,2.866057521105554,3.425430108551543,3.2391577388486117,3.476554123184129,2.6779523094014523,1.7878558586834028,2.9760952365713798,4.410782243548189,2.7902892835178013,4.8260454085839575,3.0884577750993176,2.358570995933161,2.5458649947372662,2.5165168671910663
Phoenix,KPHX,1.8586407545691703,2.1181037831899645,1.7837651700316894,2.971990456365441,2.196484794972515,2.5792881329404183,1.8983246201944401,1.5480192622715125,3.3058389901160385,2.3644691340159807,3.3273756282434617,2.1611835381832525,3.0279648988341044,5.5338568312318515,3.37850347258749,3.4691497517403302
Pittsburgh,KPIT,2.390457218668787,5.104409858152067,2.6726124191242437,4.0724685388594475,2.8466772610486477,2.9585227974205535,2.847179055034751,2.784651812037855,1.3363062095621219,1.879969604617508,1.164964745021435,2.409801414461959,1.3282641733803235,2.120983599316937,1.8230664904417038,2.724492088969453
Portland,KPDX,3.070597894314954,3.516491758232102,3.2293298729878046,4.347166564885353,3.085102452570601,2.7498051879048777,4.439353234746829,3.099308678675664,1.647508942095828,6.504558840865821,1.9820624179302297,2.239897956859387,1.900563826116569,1.8073263599661715,1.991051409252336,4.235057766514443
Raleigh,KRDU,3.070597894314954,3.3795604109748614,2.23606797749979,3.017804310611085,3.6472102841956957,1.7635192088548386,2.2497618921629408,1.8301053833825283,2.0354009783964297,1.9957096840114656,2.2038926600773587,2.132738012173887,2.320252449319132,1.708800749063508,2.7275054013302555,2.5588781023833733
Sacramento,KSMF,1.2817398889233114,6.307478554405532,1.439245834257849,4.861951401296749,2.499285612215734,2.303258561256204,1.803963889407356,3.6961369795272163,2.4201534780139164,2.0817231873069555,2.6726124191242437,3.9157192369802436,4.779420168059841,1.9016909768489136,4.039448335743739,1.7930421077041114
Salt Lake City,KSLC,2.101586702153082,5.41040663906143,,3.6428011200173964,1.5537588830531817,1.072380529476359,2.9430709584831067,2.5450933185248834,2.2677868380553634,6.250257137567565,,3.143928388860934,2.322406387472145,3.318239636571521,4.896791952755543,3.5079501543942
San Antonio,KSAT,1.3627702877384937,1.7643290914274303,1.7525491637693282,1.519633414441033,1.0934872133291216,0.9924716620639613,1.2839670667783607,1.1411147431975712,1.1952286093343936,2.245471633564509,1.3363062095621219,1.362770287738494,1.7866568940741974,1.1517068079283772,1.5879006805932707,1.493079272606017
San Diego,KSAN,2.0,5.717449673519721,2.401922307076307,7.692053841965247,9.332738076256078,1.7806653898948066,7.487425355991099,6.965795553438796,1.2089410496539776,1.4847947281073528,1.3587324409735149,1.5349768226764344,2.1325319007443477,3.2207261484138843,1.4400854675491157,1.9141175914363657
San Francisco,KSFO,5.0,10.661278400963795,5.1478150704935,7.054481858061179,6.286209396085099,6.226441313348373,3.853940469552839,3.7207910065315026,1.535298947157477,1.2142016777643312,2.0873770280289223,2.2394195676558692,1.518457864319681,2.195937808122729,1.8177694337527286,1.284801263119821
Seattle,KSEA,2.1547290184283368,3.6979724174201225,2.187627547301936,3.6417225123755443,2.4449656731449507,1.748877190820279,2.422660874799794,1.8873639969923288,1.2535663410560174,2.1618444505957015,1.5811388300841898,1.696214272178742,1.7760308877622921,1.3114877048604006,2.2267849982814747,4.263130975502127
St Louis,KSTL,2.9154759474226504,4.276430420672964,3.24037034920393,4.449076950816395,2.5214791577280873,3.153795898822334,2.2177852530331754,3.751951872977967,2.2677868380553634,1.9537509711175733,2.4053511772118195,1.8021812180957673,2.095062222055877,1.941648783894761,2.2331911823986004,3.8827457147892503
Tampa,KTPA,3.0237157840738176,3.028554582163388,2.815771906346718,2.579036364890689,2.6669940275255866,3.3873715052066133,2.619569212130662,3.453466167697111,2.8535691936340255,5.616875084447376,2.6049403612586386,2.5668212693079027,1.6142225019229175,1.5657038581508875,2.175841380773358,3.3049746054784053
Tucson,KTUS,1.6903085094570331,2.821726928167014,1.558387444947959,2.281916487766995,2.577789750930049,1.4779329194133652,2.183215191278353,1.7788439263425304,3.7032803990902057,4.04448478089078,3.615443067098218,4.576570768599563,5.099999999999999,3.205352666132966,4.743491781980261,5.556270588906092
Tulsa,KTUL,1.558387444947959,4.003480628510291,1.4142135623730951,3.430326931524582,1.821694658435224,1.8932209892893421,1.834782976656524,1.6472921503398927,1.9820624179302297,3.285465829115517,1.9086270308410553,3.420421862034816,2.345512432588787,1.955578102323124,2.544181035786789,2.6927150398276996
Virginia Beach,KORF,2.0701966780270626,2.373364098248969,2.53546276418555,3.8331262884044346,4.4789986125727435,2.566960403723774,7.090587322036771,2.77591683695933,2.5071326821120348,2.686075203712657,2.0873770280289223,2.129721645125083,2.4037173591870453,2.497427247617607,3.4843527785966617,3.4284523788855084
Washington DC Dulles,KIAD,1.8322507626258087,2.753439407618873,1.9086270308410553,4.197703453760674,3.0554401132593467,3.0783808359961857,1.7048250852883915,1.5208080558890853,2.712405363721075,2.7788743867153944,2.53546276418555,3.164422763881499,2.8995073473165838,2.285044544736178,4.271082164644325,6.019373484247105
Washington DC Reagan,KDCA,1.6035674514745464,2.72029410174709,2.0354009783964297,3.6005951888938736,2.3337584646720773,3.7199270346146758,1.4599412904047095,1.4825171644392987,2.2677868380553634,2.579313308393757,2.5213375135318272,2.9581606254080093,1.5800090415654486,1.913112646970899,3.88761770607289,4.759801916646772
Wichita,KICT,2.939873661036668,4.525641233176642,2.2677868380553634,3.243344834316223,2.479487274187376,2.6098713706672534,2.8425340807103794,2.6547800554579166,3.494894235064305,4.335237676793016,3.453776401067595,5.052439297719751,4.220528064455578,3.420630685372842,3.6785090147271045,5.498506290673079
