City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.29128784747792,2.888194360957493,3.0,4.360141435014845,2.8832851633741226,3.0539591789456937,2.461706725018234,2.5990382836734054,4.932882862316247,4.918587195526779,5.617433182117573,6.743206457860633,3.867492727853539,3.181980515339464,5.526149955740734,7.721776565877396
Colorado Springs,KCOS,1.6072751268321592,3.8548670534792757,2.0,2.7407419919917078,2.3268361924868417,1.7698870020427855,1.9853631070075495,2.255548713727991,3.3541019662496847,6.596021528163776,3.4480268109295333,3.707424982383324,2.903446228191595,3.0497267637172576,5.093459858812411,5.2244616947586096
Columbus,KCMH,3.3416562759605704,3.7989033505298164,3.2145502536643185,4.692369692738771,3.0508195620193583,2.9223278392404906,3.0098449572472448,3.2535877632750805,1.5545631755148024,1.6820126832656963,2.0,1.6391054470858977,2.3316660710030206,1.5874507866387555,2.8059460674313286,1.7318102282486585
Dallas,KDFW,2.516611478423583,2.7160019636713555,2.185812841434,3.865553000542096,4.250196073908435,2.669269563007828,2.3191233976081,3.0973106614179566,1.8027756377319946,3.550704155516201,2.3804761428476167,2.170445422795359,1.679285562374666,1.769651566457833,2.8925190866555512,2.6672395218027694
Denver,KDEN,1.5,1.411264208667769,1.3228756555322954,2.117191535974012,1.920503406227994,1.208649383954393,1.6317168872080716,1.6150335393834219,3.452052529534663,3.4550687402713134,2.886751345948129,5.179124765183141,5.540682870068152,3.325031328173215,4.759901959774662,3.933721732236109
Detroit,KDTW,2.516611478423583,3.085449724108304,3.5118845842842465,5.642029776596363,3.5089172119045493,3.174245317131825,2.6628618689923322,3.289376840679705,2.1984843263788196,4.714339826529267,2.565800719723442,3.7100089847150866,3.5874782229304194,1.2058883309273165,5.62716624954337,5.850783423326029
El Paso,KELP,2.254624876411447,2.7086281890777606,1.707825127659933,2.178684618449092,1.9964551919172466,1.5609825965290798,2.1798317977923602,2.8429737951659027,1.8708286933869707,4.754559215461863,2.29128784747792,2.3180451534284927,2.27467946459862,2.2071852361473114,4.303874223688853,4.390235377137159
Fresno,KFAT,1.5545631755148024,4.902635345743485,1.4529663145135578,4.2473521163190595,2.915618859407609,2.7430214484518105,1.8071616788027944,2.195070234259792,1.8708286933869707,4.110656881813415,2.4037008503093262,3.2137724457922263,5.036119537898202,3.5130708314331858,4.0869711686447365,4.961770517332161
Honolulu,PHNL,1.8708286933869707,8.10791794071285,,6.092071349987074,5.131114238967335,,4.881000580482107,3.670263387460545,1.2583057392117916,1.3613718571108095,,0.9210501253098712,4.413615298142782,,2.239419567655868,1.6563010998406462
Houston,KIAH,2.486326242032244,3.204542230817205,2.7284509239574835,3.739470064546093,4.771982625892323,1.9819641314064729,2.1813257019945027,1.8899254434548955,2.309401076758503,3.242555576496209,1.9148542155126762,2.177728174038258,1.2335585379975538,1.754755443549518,1.6026020508327492,2.3760962382305437
Houston Hobby,KHOU,2.23606797749979,3.8918329404489667,2.8284271247461903,4.521765544161221,4.180908992073373,2.458935468116973,2.120891750698705,2.9980296559877178,2.972092416687835,3.545654617509533,3.1446603773522015,2.16121108023565,1.364123650309361,1.4826777577522843,3.8609152628187355,3.9872714145557397
Indianapolis,KIND,2.6770630673681683,3.6046266565808622,2.48327740429189,5.020209158989296,3.058866892603645,2.2412793965352313,1.7129409407993799,2.3569047498785336,1.6832508230603465,2.843120351538664,1.35400640077266,3.0763885753699363,1.6715761025650802,1.3823289526495985,3.0899029110960767,3.259856847572708
Jacksonville,KJAX,2.140872096444188,5.025849845216895,2.211083193570267,3.129030733842884,3.67593525514256,2.2394195676558697,2.9862183443278236,2.7506059938372363,2.041241452319315,3.1693847983480947,2.2852182001336816,1.550268793897798,1.778576209593879,1.4215601757693308,4.112278362821921,3.2208953206626676
Kansas City,KMCI,1.848422751068236,1.3946325680981357,1.699673171197595,4.485067818142031,2.7007714947152888,4.5057370836153625,1.8214005600086984,1.839383954842853,1.8027756377319946,1.705383632304864,1.7320508075688772,2.433789911502907,2.1065374432940875,1.8551729479125834,2.84282723123771,1.8343936327844157
Las Vegas,KLAS,2.335496832484569,7.198042663239653,2.522624895547565,3.5877316206508794,1.9078784028338929,1.5362291495737213,3.3815004738348704,3.457534591952111,3.2473765635439547,7.3476650589273484,3.437758254761643,6.113844200590239,3.8526260229520437,6.579859075584025,7.224327587458163,5.385755623528014
Long Beach,KLGB,5.5,6.314995381365427,6.173419725817379,6.599052962357554,6.4496123914542345,2.3953079134006976,3.7245805132927394,6.1004098222988254,1.0408329997330663,2.2623733850391115,1.247219128924647,1.24799839743487,0.9282600210429531,2.8121759072528403,1.2406315595964292,1.5984367363145768
Los Angeles,KLAX,3.1908961408698624,4.6279781566232385,2.9368350311176825,4.602963472293989,11.962783196989815,2.2250638397378815,11.97516369218164,1.851780470004723,0.9128709291752769,2.5486924752377127,1.0,2.343252725024199,1.3518505834595769,4.163031747817128,2.879380720455932,1.6413916859380842
Los Angeles Burbank,KBUR,3.7080992435478315,3.1154186449550156,4.268749491621899,2.5794056162870804,4.97728172131469,3.313482558678508,3.145366963222785,2.2985502677412404,1.118033988749895,2.6310644233845757,1.632993161855452,2.5332785081786797,6.793869785819172,2.9507061301774313,4.264680527307995,2.9051678092667905
Louisville,KSDF,1.7320508075688772,1.5362291495737217,1.7837651700316894,2.74739546082864,2.7765249700103385,1.6760342804044612,1.56234090099091,2.6759874982721983,1.9069251784911847,3.5458041785647563,1.9069251784911847,2.4496753031593985,1.1939240115914187,1.3691404071699356,2.2035095973139187,2.9942368886670523
Memphis,KMEM,1.4433756729740645,3.0705591238947574,1.6832508230603465,2.683126286007923,3.1413903503597456,2.9033027170218872,2.30343945727543,2.3261198020165095,2.70801280154532,2.4097026095903775,2.48327740429189,2.3491133078958404,1.5179481765418317,1.9822125684867067,2.795830228512928,3.532114569678243
Miami,KMIA,0.7977240352174656,3.003331483536242,2.1213203435596424,2.9540419151331663,3.2813522711334606,1.5300029708824396,1.1249242398733097,1.2314071773234212,4.112987559751022,5.2150423456254575,4.932882862316247,3.2525630918810284,4.132997298168325,3.712254481219375,5.344467544417624,5.667818510385338
Milwaukee,KMKE,2.449489742783178,6.238456005562061,2.1213203435596424,5.449235420374742,2.4259018941416417,1.9612920911140865,1.8416478128748353,2.475883680627989,2.345207879911715,3.024207885270675,3.662876829305985,2.429506122651269,2.790609252475166,2.577304793771974,4.545693933090232,4.7606022028030575
Minneapolis,KMSP,1.7559422921421233,2.726261176043117,1.4907119849998598,4.264094276631322,2.5882748437263516,2.4926558794453224,1.8834808201837334,2.6708300832013516,2.0816659994661326,1.7855904718981166,2.23606797749979,1.864135188230726,0.8351646544245027,3.6701498607005134,1.2376052143824656,3.654677368341378
Nashville,KBNA,3.0,1.3137097599292369,1.707825127659933,4.059864529759581,4.005517028632719,4.204759208325729,3.3295395076997245,3.081125335544357,1.6832508230603465,1.620442326444645,1.848422751068236,3.0432986489443765,1.0519822558706347,1.3595342339688756,2.1830788655780013,2.9883105594967874
New Orleans,KMSY,2.9011491975882016,2.896405818711645,3.1622776601683795,2.665833203084296,3.2190837205639746,3.310085598087557,3.279608716498559,3.7160687112413116,1.8929694486000912,1.439907404430346,2.6874192494328497,1.977793383209346,2.2761444008088185,1.883038324977304,3.994788271402294,4.613115360939212
New York City,KNYC,3.122498999199199,5.11737237261468,4.509249752822894,7.090075222920182,4.531372124791048,5.169945196356856,3.837642505497352,3.964530236988994,2.23606797749979,3.028751117760146,2.8674417556808756,3.335166162777102,1.972730763856705,2.85963284356576,3.633065739381364,4.4711109730505845
New York JFK,KJFK,2.179449471770337,3.4104007584642213,2.748737083745107,6.627593831851799,4.000208327908269,2.6989195369011396,2.979093821953247,3.409545424246462,1.707825127659933,3.2329037515315338,1.9720265943665387,3.2791004864139186,1.9150718002205562,2.2874658467395745,3.3361654635224562,4.372165748611705
New York LaGuardia,KLGA,2.160246899469287,2.2980063823526105,2.4267032964268394,5.6840419890543865,3.371695913532735,3.0405591591021546,2.423839928708167,2.3459184413217216,2.160246899469287,1.291639784666504,2.4267032964268394,4.778685314323735,2.7235087662792647,4.700177301620299,1.9822125684867045,2.2405356502408065
New York Newark,KEWR,2.9011491975882016,2.984962311319859,4.496912521077347,4.864497233356529,3.3899360859264975,3.4999999999999982,3.4017152536134843,2.842534080710378,1.4719601443879744,1.4419315748906603,1.9148542155126762,4.000520799429328,1.1018923117377086,3.1936134184754836,4.221472886722517,4.043513323831146
Oakland,KOAK,3.9370039370059056,5.517245689653488,3.2317865716108862,5.96021532049528,7.61144970860786,4.002811511925087,3.721222917267925,4.514882796559251,1.848422751068236,2.0137030565602263,2.4037008503093262,3.500833234150599,2.367136103677467,1.819798523646688,2.508983858058876,2.2642143596988933
Oklahoma City,KOKC,2.254624876411447,5.06631029448454,2.8431203515386634,5.591585940798312,2.590366769397723,3.515560647559171,2.514789586956863,2.936125564980716,2.798809270624444,5.317345829139447,3.6742346141747673,4.88492579268099,5.097139720797669,3.812260921465546,5.30306515140065,6.85206781441437
Omaha,KOMA,1.4719601443879744,1.3659550993108585,1.2909944487358056,2.9744747435471712,1.9239715867617855,2.5212430796467538,2.316426846100116,2.1340493590043015,1.9790570145063195,2.442846700061224,2.1081851067789197,3.1882597133859707,3.3538535050495786,2.729010809799037,1.68275567646247,1.4557357818871772
Philadelphia,KPHL,3.476108935769035,2.449999999999999,2.6874192494328497,2.8989940784117976,3.7110196262842194,4.142664199119531,3.1186268345753287,2.726566827838018,2.217355782608345,5.036781379677568,2.3570226039551585,5.570008976653449,2.7748873851023212,3.3242793705303013,2.1592822881689178,3.232001443894065
Phoenix,KPHX,2.29128784747792,3.7399866309921492,1.9148542155126762,4.285051536057258,2.6772187060455126,3.941129279787711,3.8957241517677645,4.054729748495373,4.627814458971607,4.01621712560464,4.772607021092118,3.649315004216546,3.9493670378935404,4.548717768045553,4.082482904638631,2.905598045153529
Pittsburgh,KPIT,2.160246899469287,4.4354631475566695,2.6457513110645907,4.546335520687696,3.1955698500684773,2.9823089488962515,2.1544527534078513,2.077658938966324,2.327373340628157,3.031501278244824,2.6246692913372702,2.5879528589215055,2.2625575499126342,1.977161264709247,2.0581140234042743,3.015653605218389
Portland,KPDX,4.406434688800762,3.156474826976026,5.259911279353167,8.484593881461464,1.9598044120098654,4.3900455578501685,3.6199677714955785,3.5404801934200956,2.140872096444188,6.557756221960882,2.5,2.5424725498354293,2.3776739333502688,2.37995097988733,2.2149115858953228,3.3698417371344496
Raleigh,KRDU,2.4664414311581235,3.8377510775626558,2.70801280154532,2.6064023736432818,3.2804979296848606,2.1714050750608447,2.663956956609222,1.9859926149577343,1.4433756729740645,1.7187689392895886,1.0,1.4860462083439172,1.5373136743466946,1.3540064007726607,2.465596614750001,1.8296174463531982
Sacramento,KSMF,1.9148542155126762,6.059909240244445,1.7950549357115013,6.64812003501742,3.298231849542012,2.5431279952059036,2.7763885414929472,5.347273448528075,3.082207001484488,2.6939747586048393,2.449489742783178,2.560110674690973,4.239791661548164,1.7168284713389397,4.378926809162263,2.6103958831308836
Salt Lake City,KSLC,2.088931871468374,5.622034571867441,,4.7049297164106125,2.4622606021149083,1.8135850983868678,3.715569208809674,2.7876350354573125,2.8136571693556887,8.967952200288911,,1.997081203490067,2.616295090390225,4.86783661736231,6.675202868327924,3.0163443658397715
San Antonio,KSAT,3.1490739379485304,2.5918140365388864,3.48010216963685,4.9277276710467675,3.9141836100690712,2.919046648022831,2.4498299260697007,2.9677432503503387,1.9578900207451218,1.936491673103708,2.1343747458109497,2.2412793965352313,2.158703314492289,2.069822858765131,1.628393891743231,2.5278449319529073
San Diego,KSAN,1.3228756555322954,5.573075153509654,1.7320508075688772,7.392169280168485,10.696767424476112,1.6401219466856718,7.944285157688302,7.7114092961879095,1.1547005383792515,1.1933845426628715,1.3333333333333333,1.4974979131871917,2.269177530883529,2.929732638541158,1.6608230891137472,1.4465476141489417
San Francisco,KSFO,2.1984843263788196,6.8231835189545755,6.645800679125628,7.37049297311019,4.042688874169433,5.041494487418056,3.868139087468287,2.9656365252673833,1.1902380714238083,1.8357559750685821,1.7559422921421233,2.6595739007091597,1.3238202294873733,2.6017622233145494,1.990184246077064,1.7170711497586044
Seattle,KSEA,3.6170890690351176,4.618351076592886,3.947573094109004,7.34274017879792,3.31762967593833,3.7281586160820313,2.4652586071242095,2.5465663156493688,2.0207259421636903,2.678619047195776,2.101586702153082,1.2793227374930336,1.64696690920006,2.6135862972806803,1.5443445211480493,3.2653483734511384
St Louis,KSTL,1.4433756729740645,2.731910198621714,1.855921454276674,4.053599223735208,1.6085707942145409,2.8864626563783315,1.4540174230959764,2.6689573494781333,1.632993161855452,2.3246863587733,1.632993161855452,1.332291259447425,1.4268263150549654,1.245659129403655,1.739013130101858,3.32891373674156
Tampa,KTPA,1.6072751268321592,3.7603191353926326,2.309401076758503,3.061317799031436,2.6998456746019133,2.308318291166391,2.1754309917807078,2.377498685593748,4.453463071962462,7.423386468901283,5.57773351022717,2.6958301133417137,3.254356055094976,2.572612161468054,2.9004310024546363,5.928392137277472
Tucson,KTUS,2.3804761428476167,2.992908284595437,1.8027756377319946,3.020485612171217,4.667797482039397,3.6930114179803644,2.4402868683824868,3.0694733533078065,2.598076211353316,3.8052595180880897,2.9154759474226504,2.2586869341869105,3.401225269418851,3.4368105369174287,4.919095445302927,5.134361368920838
Tulsa,KTUL,1.0408329997330663,3.1059083480789744,0.7453559924999299,3.089902911096075,2.6979930812859143,2.157738013136288,2.536730178793164,2.4380661735618796,2.9154759474226504,2.973353886326574,3.7564758898615485,1.8382509803252298,1.701714821388513,2.6479551859249164,1.9561867668161605,2.3843238035132717
Virginia Beach,KORF,2.7688746209726918,2.811434983538954,2.260776661041756,4.345687517528153,3.674348014727692,3.792646393570941,6.904406805318858,2.85657137141714,2.0,2.839894364232587,1.5275252316519468,2.453059314407215,2.0611485471293256,2.0575065816014617,3.8572442667445013,3.83731677086998
Washington DC Dulles,KIAD,2.1984843263788196,3.1785741037976973,2.70801280154532,4.4535566311282775,3.1889130854676275,2.6350205565295552,1.7731798179165772,2.6217042802980925,2.309401076758503,3.575728364030653,2.1984843263788196,3.9226904032819103,3.8541103599490594,3.0831531478882677,4.952440475832764,6.366579406033771
Washington DC Reagan,KDCA,2.886751345948129,2.6051231576773244,3.068658773253661,4.199900792479108,3.2399845678644823,3.408567636608277,1.5848238598237545,2.364846718077093,1.1902380714238083,3.298863440641338,1.2909944487358056,3.63226283924131,1.457452114707948,2.0812656405818704,2.7610384519838425,3.596410247269723
Wichita,KICT,1.6583123951777,1.9128948394166008,0.9428090415820634,4.679298380455487,2.0810654322565973,2.19639856735217,2.1498061928152197,2.0139099615755742,1.9148542155126762,2.113843261297615,2.1081851067789197,3.201041497179734,2.952682396285337,1.9493588689617936,2.1656407827707698,4.134307680857822
