City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.7728105208558367,2.2679443177845933,2.660248687044705,3.717237837811451,1.9168426420250853,2.3559953917005623,2.0206081121427637,2.4223660216526217,2.6186146828319083,4.91259314706311,2.674667484725186,6.165746392078461,3.2823119029993832,2.8064975630540943,4.570167236702457,6.74531583502846
Colorado Springs,KCOS,2.1122354181147664,3.346295310891184,2.101586702153082,6.388932738608347,4.161545570874063,2.3343587490423925,2.843886831027619,3.411631687218123,2.1712405933672376,6.017711952466413,1.8187062180825984,2.7534394076188735,2.8296895337020396,3.1242141869139326,2.7573278990459476,2.684745265915771
Columbus,KCMH,2.6726124191242437,2.33375846467208,3.1754264805429417,3.64887458187942,3.1636326317338797,2.733522060848029,2.7741150455080765,2.9000000000000017,1.7928429140015905,1.9265068313994052,1.8929694486000912,2.9916550603303182,2.053394402307693,1.402294038862239,2.517368240274525,2.133742520281474
Dallas,KDFW,1.7113069358158484,4.0535698552545725,1.8929694486000912,3.442279145317201,2.1380899352993947,1.50142789180357,1.9203794267949068,2.291755409537166,1.0690449676496976,4.396183409666682,1.3228756555322954,3.2005579870659155,2.776817294262315,1.1132321026119014,3.435424698220419,3.942714800743265
Denver,KDEN,2.2763607319179844,3.2075195740917644,2.15322168769582,8.898518773573294,4.061683484378458,1.4071247279470303,3.24317465119932,2.2195413121552026,3.562626515972126,3.494281041931229,3.328201177351375,3.0217162723805213,4.981658667243579,3.511957595678819,3.7658383477704485,3.3544459590680074
Detroit,KDTW,1.558387444947959,2.4637369989509854,2.1213203435596424,5.023302840619052,2.4695285842790797,3.0590614807252794,1.657666173527451,2.419563124674722,1.889822365046136,4.602638994564502,2.5634797778466227,1.6926310879810775,2.668198964523769,2.2488092087019855,5.346494178431321,5.365032285883418
El Paso,KELP,1.9069251784911847,3.467249368277131,1.2060453783110545,3.368301433282738,1.935082803020442,0.9788676203562068,1.8285612824393855,1.5773971656440302,2.9871519752227074,6.197580172938468,3.186510027262766,2.6292730788331826,3.44863406627565,1.7871335019651287,4.785072943741097,4.854735990603562
Fresno,KFAT,1.0350983390135313,3.9385457794905543,0.7337993857053428,2.886916298455103,2.485385856792232,2.0352255052310197,1.2253279444412322,1.560448653432723,1.1019463300386794,3.264856155221195,1.7759071354792608,3.622055454336075,4.97637274671881,3.1396087108337025,2.431196060731072,5.286775955154522
Honolulu,PHNL,1.5118578920369088,7.880808515447059,,5.3632346316645245,5.310501725018887,,5.2500340134952586,3.7625029663016294,1.3093073414159542,1.338442591756767,,1.2360651855210325,3.9803984007347086,,2.3606899717788314,1.875785549728814
Houston,KIAH,1.2817398889233114,4.078777828152518,2.160246899469287,2.8503132659912516,2.7247542484205263,1.0633504999360657,1.7054534378198163,1.3421730780449197,2.2519832529192065,3.2978347875104776,1.6072751268321592,1.6987390281365427,1.3485441885868736,1.5716233645501703,1.9813415368669498,2.581527786851367
Houston Hobby,KHOU,1.889822365046136,5.0297685263410905,2.4324199198877374,3.664696440361737,2.167783594892652,2.797958439393164,1.9706779109157908,2.648989025485544,1.8516401995451028,2.254519270899483,1.0,1.3585706774821433,0.9141741003300655,1.7474471175321533,3.006184102336857,2.7251474403100784
Indianapolis,KIND,3.251373336211726,2.5740462866301153,3.2841611235921855,5.40608123188269,3.5963274918410066,2.719374928177431,2.4483230412438868,2.13575011914516,2.49284690951645,2.4666344914246445,2.7516228977511745,2.1280440382124204,1.388987298100927,1.975745790472911,3.6320989602629,4.039978783536935
Jacksonville,KJAX,1.1019463300386794,5.859729394044453,1.5275252316519468,1.8462316833408055,3.0405591591021532,3.2188063448605124,2.033118645965215,2.726457670416219,1.8126539343499315,3.2672618505409057,1.8257418583505538,1.310942953972989,1.8566482857942825,1.3724326681376482,4.127088216025572,4.155718951036029
Kansas City,KMCI,2.6457513110645907,4.686806358935033,2.7688746209726918,5.665075191299487,2.960119540205715,5.455907172682016,2.2526906988344813,3.3935459104237617,1.7974340685458343,1.8971638751649176,1.7320508075688772,2.1608402923933934,2.0428110345983863,1.7530193732748436,1.6377752264299557,1.9157244060668026
Las Vegas,KLAS,1.558387444947959,7.1532709800681875,1.3887301496588271,2.9325756597230366,2.043106877842105,1.1035656495456654,2.4522584342950946,2.4967121236881558,2.7255405754769875,6.086225665972537,2.3603873774083293,7.489707222963676,4.1025253546704965,6.4460951635189865,11.127283072315027,5.513943364650333
Long Beach,KLGB,5.18238775634773,7.066318499958599,3.095695936834452,7.1012071408418205,8.201306516124644,2.193171219946132,2.9846033476589744,4.997785223762336,1.4638501094227998,2.113730622112747,1.35400640077266,1.6418630532764564,0.9856107606091604,2.9590056244816925,1.4109267471113758,1.2688577540449517
Los Angeles,KLAX,2.699206232527312,5.251054315903752,2.598076211353316,3.289919669014948,13.474234672143725,2.7373083755501764,13.003516008042924,2.3754698783308434,1.3627702877384937,3.6583563834830843,1.6832508230603465,1.085291270976203,1.5856499343441843,4.518296139032944,3.6535696830047506,1.522216429139711
Los Angeles Burbank,KBUR,3.173551413074723,4.144359333565839,2.958039891549808,1.8587630295441113,5.64743936918064,1.9121790113450599,3.946155452734071,2.3796758482736977,1.6035674514745464,2.402528430038415,1.9364916731037085,3.040089284403149,8.405100492303127,3.7395568874247287,5.373878620565543,3.7035697065707507
Louisville,KSDF,3.0,3.3705658702529866,3.12821263435117,4.704481146432927,3.2072462598666425,2.2201994762376,2.324558329784699,3.4754239206996638,1.224744871391589,3.4459085469997204,1.4142135623730951,3.100575983357195,1.5350663084794,1.0368220676663846,1.0967484410096693,3.290570944814464
Memphis,KMEM,2.187627547301936,4.243903189955478,2.7516228977511745,2.9269682022773766,2.56208620352355,3.1269565303753635,2.0460763845537566,2.7128003454522247,1.8126539343499315,1.1994046142029913,1.927248223318863,2.3783247405324137,1.2730727731415366,1.9407288763319221,1.9719461018423994,2.9465476166427145
Miami,KMIA,2.041241452319315,2.228227995515718,1.1677484162422844,3.6993242626187817,4.580302027887099,3.6447450756763047,1.3862419221285531,2.5064915718988576,2.699206232527312,4.888616514779149,3.075961388174185,2.6584098361883277,2.6381811916545845,2.8720326301369608,3.812479508141652,4.3493020786591226
Milwaukee,KMKE,2.052872551885702,3.067805171686847,3.0,5.859790342422062,3.2603680773802206,2.6427799216517665,4.316993001086353,4.711611795796182,2.5495097567963922,2.687936011143124,2.8030595529069404,2.5243103725855227,3.1762511595545195,2.427079373591701,3.9302853404228633,4.227207791709051
Minneapolis,KMSP,3.2071349029490928,5.71526777275446,3.0382181012509997,6.242996075603444,3.3621846639180455,2.5755720585088326,2.244039724629287,3.0251328188078923,2.187627547301936,2.159199587148641,2.731581677625339,2.8988914137255,1.7525491637693273,2.798851805396532,1.9786358937409376,3.4048285041771402
Nashville,KBNA,1.6035674514745464,2.4191202651259114,2.32992949004287,2.7496753055068686,2.1633307652783933,2.8076426309017957,2.88580268605758,3.1188367794969447,3.9641248358604595,2.3077509150067064,2.2677868380553634,3.810230589197608,2.0308337485588805,2.292067064588521,2.368393065832976,2.8709132444472885
New Orleans,KMSY,2.7386127875258306,3.0344451128430614,3.751922584079138,3.5347256915191756,3.0475985862408357,2.0890872921651003,3.361653504707807,3.682584496169583,1.2817398889233114,1.0862780491200208,1.6641005886756874,1.5068889427274608,2.023434138855455,1.2044560123617156,3.3456795167157645,3.544412101161085
New York City,KNYC,1.8322507626258087,4.491738448052632,1.7320508075688772,3.2152538224621,2.070196678027063,2.057738009146383,1.7667565116417643,3.0662913849050386,1.647508942095828,3.405457804340389,1.6072751268321592,2.0800068681205293,1.4222718245318466,2.7799023621086305,2.9207386541274594,3.9329196715490067
New York JFK,KJFK,1.9086270308410553,2.7451255500822347,1.707825127659933,3.790307186947856,3.112073263919088,2.8313298238510747,2.5573423705088842,2.098809186181535,2.1213203435596424,4.088834972039275,2.041241452319315,2.6216134617554014,2.56278308540874,2.0207848545976943,3.202008298374185,4.150817475424056
New York LaGuardia,KLGA,2.9640705601780613,1.7586520812420943,2.0207259421636903,4.047309511973885,3.299242337264724,2.616431593929847,2.3910547582903354,1.9871012627874378,1.647508942095828,1.0232999839454981,2.0615528128088303,4.207306569698549,2.512113509719313,5.455665469425862,1.231433543244851,1.3196319833304186
New York Newark,KEWR,2.7255405754769875,3.023715784073816,2.160246899469287,4.027494790277734,3.035504194410825,2.6852773200759517,2.2956480566498,1.4432107063270903,1.8322507626258087,2.064668773158818,1.9578900207451218,2.986756482493056,1.5348336345396807,2.7167470043628064,4.7327883656768055,4.611708700997617
Oakland,KOAK,2.6457513110645907,5.785943558067503,2.731581677625339,5.5558206285969005,6.121449408199243,3.252251967044198,1.8345883150489886,4.198894412308351,2.187627547301936,2.218590286002095,2.660248687044705,2.7448653362753004,2.04851862852857,2.133072900770154,2.0861790088923,2.0923329426401387
Oklahoma City,KOKC,3.0237157840738176,5.294066759792785,2.988071523335984,5.113218164717793,2.6565283467606458,1.4752723719464724,2.2640040383608624,3.0861441499524465,3.1052950170405937,7.112664760833312,4.480114794447635,8.405440415078116,7.924014134263015,4.475568599151878,6.10491605183888,7.824275411454134
Omaha,KOMA,3.035504194410825,6.256025666735804,3.5518142709585216,6.068654828590222,4.359390520965713,3.5453188452219244,2.925625696203417,2.2234143627698906,2.49284690951645,2.989983277545212,3.721042037676254,2.759528945309327,2.785421230006592,2.588021859037737,2.302793334812557,2.532220933714681
Philadelphia,KPHL,3.7032803990902057,2.9030771851359964,2.8722813232690143,2.5296809510856724,3.534523609039434,3.8500463819098525,2.709243436828812,1.8312759018158433,2.6726124191242437,4.742889414692271,2.692582403567252,4.76737423985753,2.9146183283579337,2.556364606232845,1.9407288763319233,2.9152309391489775
Phoenix,KPHX,2.1908902300206643,3.7761091085931286,2.185812841434,3.8781438859330617,2.546958971008367,2.568851883624278,3.1968734726291554,3.9354796403996324,3.3380918415851206,2.613973439585249,3.415650255319866,3.1608091188356,3.1764760348537187,5.845022302291558,4.167647503602687,3.692946945578443
Pittsburgh,KPIT,2.0354009783964297,2.932088480442372,2.0754980866510833,3.0893827400122684,2.8252686345094435,2.6481799679887965,1.9815217817194377,1.5772942473923945,1.3627702877384937,2.6880688766685803,1.4675987714106855,3.1545884947847904,1.5035671869638159,1.6805611307791561,1.3071233409940437,1.8606834381868556
Portland,KPDX,3.082207001484488,3.081163973009459,3.3487737627802976,7.509565328870334,2.8229923333735263,2.821094012714117,4.491738448052633,2.9011081626558806,1.8516401995451028,6.745156992772137,2.1712405933672376,2.4413111231467406,1.5177520972054122,1.9453240640792249,1.8165902124584945,3.8727066946590667
Raleigh,KRDU,2.8030595529069404,4.224672430243219,2.385855756810896,3.97402279093328,3.5911597808268807,1.810288059161539,3.391586228132369,2.1527391189565264,1.9456912102680337,1.7503060956791057,1.9806758753205742,2.255944528193393,2.5038541719288916,1.861642899622344,1.680986105152058,1.5269016246728426
Sacramento,KSMF,1.0,4.835951671742446,0.9607689228305228,3.2654030597855983,2.3204063683513976,1.6966353257466453,1.400765097060481,4.289771888707236,3.2623392133340676,3.2310988842807022,3.1255768698323148,3.3258726030064016,4.356440224377175,2.372461048905004,3.3586774608042202,1.954664750210196
Salt Lake City,KSLC,1.7320508075688772,5.575990196069813,,2.89683735592226,2.3760962382305415,1.027131929208705,3.4334142385289517,2.827395739309704,2.4053511772118195,5.896851460131683,,3.163858403911276,2.6237922391618036,3.7204070437827865,4.678522355249725,3.5275446742134156
San Antonio,KSAT,1.3887301496588271,2.335899948933723,2.101586702153082,3.19955354028384,1.679498224385571,0.9460443964212257,1.6173170022337264,1.807128740769257,1.4638501094227998,2.210526763336869,1.5275252316519468,1.6983184961265996,2.0376807544713316,1.1109841197270613,1.4815532390029054,1.8171799187595208
San Diego,KSAN,2.019139192062567,4.6479937773028634,2.7136021011998723,7.588047280984847,10.093181247372291,1.8640320234951384,8.440652544952632,6.843357250760657,1.0741723110591492,1.2919871397311848,1.4142135623730951,2.063044799841691,2.6743798706069573,2.53498596567197,1.7251532819299986,1.7040675320673637
San Francisco,KSFO,2.7645717829090897,7.5609901090116125,5.271215636427169,3.8544964466377274,2.9996428358818217,5.099439745137276,2.67314688816651,1.5698043554168521,1.0350983390135313,1.9497252553702455,1.4638501094227998,3.4081834290005992,1.9233527274750504,2.459674775249768,2.2996894200242406,1.4320315239945962
Seattle,KSEA,2.104417123236605,3.320283980969959,2.1547290184283368,5.671104704678671,2.3556921942999525,1.3152946437965916,2.255469542499487,1.7886547219309026,1.439245834257849,2.8085329164631747,1.5118578920369088,1.5576997693485655,1.3024701806293197,1.6259063406517078,1.7503060956791032,3.46894384915228
St Louis,KSTL,1.9820624179302297,2.4465719457465984,2.2013981571160284,4.217141889275924,3.1802964821358595,3.880997662604661,2.89580978065105,3.4079738429579702,1.7113069358158484,2.2707770853671607,2.4961508830135313,2.4118753817606042,2.161844450595701,1.6300744943538188,1.968864792571744,4.041127848226815
Tampa,KTPA,1.8708286933869707,4.0006249511795025,2.336993466302048,2.1939852844929097,2.5240273940102735,2.5021419395618407,2.4718414188616555,3.3632467306798315,2.9154759474226504,5.503959613639204,2.6890089681459286,3.079772718886899,1.9989282842849279,1.6858656106412677,2.3176342617912287,3.3146859364263848
Tucson,KTUS,1.4880476182856899,4.01007659349722,1.535298947157477,1.8230664904417029,2.442334948363963,1.5427248620541516,1.4614083227196604,1.9742991523214357,3.625307868699863,3.924283374069717,3.5456210417116734,4.0238574243415455,4.653263064007572,3.3186701295204726,4.26857286287985,4.773438413315319
Tulsa,KTUL,2.052872551885702,2.634116821359947,2.3038429433649132,4.2916863152578415,2.4656207563787502,2.0472978707136336,2.5058502976605994,2.7383519548391555,1.8516401995451028,2.8510649639339016,1.9215378456610457,2.2287087869757367,2.118793457202874,2.049912890135299,1.9187049203638795,2.532079890411948
Virginia Beach,KORF,1.7728105208558367,2.0660521359761055,2.0939473213563384,3.0382090589217676,3.892024812723725,1.3895014522174067,5.810827332292218,2.286919325205853,2.29906813420444,2.5800055370926174,1.9215378456610457,2.905044873024462,2.5441810357867913,2.565847117146973,3.859219017958351,3.2951262711551954
Washington DC Dulles,KIAD,2.4640269015229057,1.578878444610966,2.1547290184283368,5.090256799584308,4.582575694955842,2.879732130399831,2.140260331294836,1.7402791237532647,2.32992949004287,3.0875325330848167,2.3754698783308417,3.502142201567491,3.3861060653373336,2.3640159535357257,3.1430194763270913,5.324404728632647
Washington DC Reagan,KDCA,2.8030595529069404,1.8281528538781602,2.4053511772118195,3.6646964403617384,3.621266550334487,3.1683704689589924,2.1201415047114196,1.616433463789074,2.017778127403648,3.3890580233619905,2.220038609702865,3.4400996663302834,2.016538760209824,2.28785613933344,1.7293681752924341,2.449927112618425
Wichita,KICT,2.54195563720897,3.873678434690292,2.217355782608345,5.108590050854768,3.80758352602964,2.448547450098652,3.104958813055213,3.6104549042170033,2.903200204700225,1.8668154702594462,2.54195563720897,3.657770593447013,3.0181593255303323,2.6927150398276996,2.6736812503683813,4.3991070522485405
