City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.7320508075688772,3.706127981517182,2.57203899958469,3.7636929491371403,2.2201871023025888,2.545886576723019,1.647608990208351,1.6231498343084003,2.3754698783308417,2.189096356294729,2.4806946917841692,3.104144694712907,2.0789763964852646,2.6176598054641995,2.90430714629152,4.419760820936548
Colorado Springs,KCOS,2.32992949004287,3.8319148514249943,2.4651415936864716,4.07229314128679,3.420943896479032,2.5764039168688493,2.876381655582482,3.4591493586883892,2.449489742783178,5.575008007681628,2.660248687044705,3.60703677354616,3.298917571394766,3.117462337955574,4.084989945782346,2.7922085472665845
Columbus,KCMH,3.0237157840738176,3.158435417372702,2.8284271247461903,2.003211706948907,2.50499500997507,1.7295746793441948,3.472545381787174,3.145404811557876,1.8516401995451028,2.032240143290157,2.1483446221182985,2.614793081133355,1.4038213154508987,1.5257316745932554,2.1159260046473394,2.6819502498848
Dallas,KDFW,1.6690459207925603,3.113908889391045,1.7097008285302207,2.330389299176061,1.5517271483276749,1.398468550134142,1.949908422758069,2.4567690745599764,2.2834810518779687,3.086144149952447,2.511511956509924,2.6106923000833095,2.518077497956386,1.3060299712159327,2.9644320101593054,3.460594498885167
Denver,KDEN,2.9277002188455996,1.5366940396281132,2.1303665267886505,2.660021482190375,2.4432121713608326,2.156385865284784,2.766508888214787,2.596150997149434,3.3273756282434617,4.689501953451834,3.222516933177448,4.2059481689626175,5.918614702783074,3.154928117813689,2.533912840986108,2.3882151135463965
Detroit,KDTW,1.2817398889233114,1.8077215335491104,2.401922307076307,2.6973532000304092,1.7523453671335134,2.843036605965027,2.119467588132184,2.150747378404605,2.5634797778466227,3.0389142798045468,2.4651415936864716,2.312080077703687,2.0688160865577188,2.3023280143616134,3.9817440543417297,3.9513108132437686
El Paso,KELP,2.5773740789526736,3.9478746542556653,1.7759071354792608,1.710471948239517,1.3293392558496355,2.099319617672082,2.569880486381754,3.487323984293481,2.4201534780139164,4.3266615305567875,2.557041559783794,2.3471867659574324,2.8456734076237824,2.917312853588777,3.99106144134257,4.927981331133471
Fresno,KFAT,1.164964745021435,3.937366777791617,1.3587324409735149,4.258604734618404,2.619978189658402,2.359025222417089,1.9833233293065016,2.364318083507378,1.9820624179302297,4.736258318244778,2.3533936216582085,3.235296409472068,4.412482294582041,3.051814448581603,3.9751909208417713,3.664306599773395
Honolulu,PHNL,1.7320508075688772,8.00173058204863,,5.2112304762813055,5.41607294576487,,4.879943253137904,3.845776904605882,1.224744871391589,0.9403646709047033,,1.4533213193037742,4.308960763008044,,2.3865695643987177,1.7908497583948393
Houston,KIAH,1.0,2.7492856214972323,1.270977818604485,2.5001428530614582,3.5311875784621956,1.768978720698955,1.4918827989203083,1.4280356138015993,2.699206232527312,3.6954605357693344,2.8284271247461903,2.7971924700109048,2.408170615692691,2.3395665044130354,2.5243103725855205,3.2825295124339684
Houston Hobby,KHOU,2.345207879911715,1.6843820401390117,1.9806758753205742,2.516516867191067,3.274359261203413,2.4155744658362335,1.876737290390656,2.371105830017474,1.8126539343499315,2.348403713163475,2.23606797749979,1.3559393159619746,1.5510365197874252,1.5080735109024737,3.457187130767274,3.362290885690886
Indianapolis,KIND,1.7728105208558367,1.3773680906507355,1.5442199922988256,2.610008210167712,2.2597408195252338,2.0703691872293137,2.090283644457305,2.2881683254765783,2.104417123236605,2.1799410214826596,2.23606797749979,2.127540498187652,1.6153283611345772,0.7582875444051539,3.8751036852487672,3.368446017294707
Jacksonville,KJAX,1.5118578920369088,4.293267154177907,2.0380986614602725,2.4363321378076264,2.186974426658242,1.334969234530465,2.0161845153655955,1.582493511609358,2.5495097567963922,3.0306764921383476,2.6311740579210876,1.3635562747043881,1.8197331044492675,2.3874672772626666,4.644351407893251,2.9470324056582764
Kansas City,KMCI,3.5456210417116734,3.6285573678017777,3.9807227793648035,3.9973205311272504,2.564454829282155,4.205014013905646,3.7350654995212977,4.29002164496704,3.3058389901160385,2.0216683350992204,3.2933499428627147,2.970209227839489,1.717556403731768,1.6494587856973835,2.8705400188814654,3.5330076220046367
Las Vegas,KLAS,1.0,6.927893928584232,0.9198662110077999,2.882335362662913,1.408139603468755,0.9075083628107395,1.3737331826606138,1.0226017238956169,1.4142135623730951,7.962591107350494,1.270977818604485,6.8317013149831745,3.5867812868921916,6.632549606728494,8.418432158068388,2.968886275067759
Long Beach,KLGB,4.705619740571601,8.354810419324735,4.224470836229533,8.954926816323756,8.945669343319144,1.837700426386972,3.541186241925154,3.755852575837952,1.9820624179302297,1.9878200550926557,2.0568833780186058,3.0995391362495903,2.28910462845192,3.871230885833157,1.3807347940240269,1.940912892724156
Los Angeles,KLAX,2.0873770280289223,3.6722900601279127,1.901416476047427,5.947088123010887,8.737685211607412,2.8916134892873506,9.747527158940656,2.3559953917005614,1.7928429140015905,2.479631308999671,1.640825308284734,3.3934811456252825,1.5517271483276756,4.8207883172775805,3.1175768978945353,1.1591252859684438
Los Angeles Burbank,KBUR,2.29906813420444,2.2891046284519185,2.23606797749979,3.003093642990748,3.541186241925155,1.8757855497288134,2.945456549622535,1.8195368327446122,1.9086270308410553,5.352102390649866,1.7097008285302207,5.66467752202819,5.172937822387361,3.872891131220411,3.267152539182356,2.1261971417801986
Louisville,KSDF,1.5118578920369088,1.7077554190892126,1.9215378456610457,2.8614431923169716,1.8658586686639942,2.2150459524417485,1.5643346371997449,3.273050128375235,1.8516401995451028,2.9067655072753493,1.4935759876113537,1.8996240229507055,2.3271687273840462,1.6000000000000019,2.512682118488416,5.003284635402744
Memphis,KMEM,2.951996902824546,4.696351167205693,3.305007855221667,1.8553012847359474,1.905443330491433,2.4959967948697366,1.647292150339893,2.649258656411531,1.7525491637693282,3.2662779166157034,1.901416476047427,1.9033804514224533,1.2618014333257275,1.7610873264629923,3.927831099074543,5.7433812838282465
Miami,KMIA,2.4201534780139164,3.3260873624811977,1.8187062180825984,4.230923573608284,4.361683816404592,2.7499350641683997,1.6875595227597575,2.3020177484732223,1.7097008285302207,3.9267328364978895,2.1213203435596424,1.7606816861658987,1.6314222204991746,3.2535188051376953,2.676392520367095,3.0661928284989606
Milwaukee,KMKE,2.5071326821120348,4.795608109808093,2.23606797749979,5.068459895696692,2.977894750130896,2.633167565608278,3.1662280397975135,4.198298975265373,3.4862366749614337,2.5600480764716425,3.6794648440311994,2.77308492477241,3.104339394609275,2.5662004238532523,4.973313397911514,5.679585575347229
Minneapolis,KMSP,3.693623849670827,4.787782069273533,4.095025124371127,4.752593277058627,3.0092713878469457,4.051366612461951,2.700396796239928,4.005531889061141,2.3603873774083293,2.608228736682645,2.57203899958469,3.1541356071943767,2.869420050911231,3.0794248071445334,2.706869567811286,4.489829777237821
Nashville,KBNA,2.3533936216582085,2.7791808422350197,2.23606797749979,3.8407731593441516,4.018323416167878,3.9098494954311303,3.8544679369431876,4.330482296820635,3.218251521733946,3.911795349598806,3.4194016570604413,2.9693674170002717,3.4762459225845515,2.526007578316875,3.5078483433580754,4.355210344272382
New Orleans,KMSY,1.6035674514745464,2.42487113059643,2.1303665267886505,3.0491216533852596,3.818844252986945,1.7744214348827716,2.493849577317308,3.018277654557313,2.434865792722759,1.7553998323540352,2.8956200345721097,1.8850918886280912,2.7235743321703456,1.2334620267477103,4.89730246447689,5.5121942739970375
New York City,KNYC,3.2581259360842107,5.356017464210055,3.559026084010437,8.569893635458781,4.752246432356613,4.350861983561419,3.2555278432938555,4.276411148111501,4.9856938190329,4.41717427451403,5.547001962252291,3.6876240899217776,4.233455191346998,3.895693593113885,5.1354510164986635,5.8794436082725685
New York JFK,KJFK,2.7595986330233995,3.785397042481907,3.476108935769035,5.619745408961021,3.2079228841680774,2.170430655600227,2.0845586140438983,3.1001240669962282,2.4640269015229057,3.3436506994600985,3.1378581622109447,2.46431676999065,2.817293534075367,1.5688940599761898,3.7735924528226428,4.981537341595895
New York LaGuardia,KLGA,3.36269122990683,3.453871851883155,3.3166247903554,7.882600117688619,4.255132647304179,3.671197666660339,3.3669205286364927,3.9500730275625178,4.035556254807296,3.248296256721142,4.08562206919677,3.247196593107001,3.352184788633058,3.7697101063230694,3.8967019021585068,4.000982022311164
New York Newark,KEWR,2.8147960713126134,2.6984325934768987,3.253203549323856,5.595396459453214,2.8885716459603605,3.4735262508558384,1.8751410203378966,2.543165804207879,3.4641016151377544,2.458658170628849,3.6899030631419865,2.7362643982522714,2.532220933714681,2.541231422530648,4.52682480963676,4.775084142863721
Oakland,KOAK,2.7645717829090897,4.96415724396973,1.9215378456610457,4.621456171257837,5.332112955614179,2.6160220619427954,2.2079402165819624,3.869662222247016,1.224744871391589,1.7152675759609215,1.7320508075688772,2.6907248094147422,2.0758819124135437,2.258634227011663,2.4364787237791705,1.7982133990634779
Oklahoma City,KOKC,2.5495097567963922,5.450556983334036,2.855494029733936,4.088572926025483,2.120478382683628,2.9933259094191524,2.367488120350342,3.5869804252920834,4.7207747548166585,6.699200378723248,5.159010042186836,6.346877747590317,4.530767831489175,4.349712634186311,5.709328206665702,7.379411513509343
Omaha,KOMA,3.011881234615431,2.9528436657374386,2.6890089681459286,3.510494470665269,3.336165463522455,3.4389574832249052,2.5765425338176433,3.1277559276352007,2.3145502494313788,2.399999999999999,2.3696802770383636,3.1344856037314948,3.4727510708370675,1.8134418735022733,2.614929663080281,2.9106945661032273
Philadelphia,KPHL,2.3204774044612857,3.3087297120937995,2.9297326385411577,5.4604874394987,2.0475125621855628,2.7634983403148783,2.2909521030483235,1.8613477333951847,2.6726124191242437,4.869144835448153,3.012793235010175,4.015149881564643,3.0541540797505875,3.610104865908626,2.8490599953568654,3.755567295933561
Phoenix,KPHX,1.6903085094570331,3.819498845211426,1.8397324220155997,1.9261360284258215,2.550910201701122,1.5238578861373033,2.3512914384591763,2.869668970456348,1.439245834257849,2.3273221890036138,1.2403473458920846,2.0294263791947316,1.5800090415654497,6.919227867740323,2.226464205223802,1.6342320170998594
Pittsburgh,KPIT,2.187627547301936,2.9424236851373275,2.401922307076307,2.742782737086031,2.562643724192432,1.7858571371433134,2.3876168632580668,2.5935359205973194,2.0873770280289223,2.4421887138969667,2.3204774044612857,1.5125664094039448,1.8568406347495587,1.9453240640792246,2.303103496216728,2.5902288922575365
Portland,KPDX,2.052872551885702,3.8578306265124107,1.860521018838127,3.483532689670071,2.015298630830819,2.896179749749166,3.863196308018234,2.954899079736661,2.434865792722759,7.249334944866126,2.5267796470241297,4.092327315494553,2.3961278286912346,2.837503933288652,2.290820189988107,1.818947890559657
Raleigh,KRDU,2.449489742783178,4.163031747817128,3.4509550720186013,2.386419912756345,2.7790885796126283,2.8007439487869394,2.1602468994692883,2.228788908802267,2.0873770280289223,1.978094321021408,2.1303665267886505,2.4781905841618723,1.9379665336930592,1.6662618556003046,2.7795169158892157,2.687670260387504
Sacramento,KSMF,1.8126539343499315,3.872706694659065,1.901416476047427,4.335155294631489,2.618341896260739,1.8275666882497044,2.460110334343331,4.009809400529087,1.625686668105863,2.694438717061496,1.5191090506254998,2.6398051876173416,3.513443569247373,1.5480402357266332,3.8258519125997092,2.1010201603710787
Salt Lake City,KSLC,2.104417123236605,6.556349158313207,,6.191930232165089,2.356904749878536,1.2395275597696782,4.839716638694579,4.171930009000632,2.659215781283755,6.817309900959049,,3.1128764832546767,3.0773365106858233,3.8554228969447313,4.843994809481707,2.5572027127871024
San Antonio,KSAT,1.1952286093343936,2.397021961875671,1.7541160386140584,2.6319465908606228,2.632624980074885,1.5874507866387553,2.4596747752497703,2.3816260951591155,1.224744871391589,2.913147536845426,1.1435437497937313,1.4825171644393014,1.7179722266173487,2.3889627157289133,1.4152233544063442,0.884792146697258
San Diego,KSAN,1.7320508075688772,6.052095268818656,1.8397324220155997,7.3583286145700235,7.919821426558267,1.588575282626363,6.538457659985922,6.309573225323112,1.4142135623730951,1.650757401921918,1.5442199922988256,2.0214916698884946,2.7765600505455885,3.0786128601786142,3.040794069224119,1.3760710114566885
San Francisco,KSFO,2.052872551885702,5.0790887821678075,6.2634470725607025,2.9694876903023424,2.2453125776667657,3.932283960099668,2.801147723956838,2.8563213104571124,0.7559289460184544,1.9493588689617924,1.941450686788302,3.476862296463785,2.1543974961525962,2.406983886230116,1.8261982367749678,0.8481071360893699
Seattle,KSEA,2.84102597162162,4.067905744096971,2.731581677625339,3.8099493809910747,3.18680314511491,3.0065404893807295,3.5138501472235357,4.3803946332330765,1.3627702877384937,2.8521921393903322,1.7759071354792608,1.3180071536766622,1.0717142476292034,1.550345583594647,1.3440344383342904,1.9577684088924154
St Louis,KSTL,2.2038926600773587,3.4310556476313323,2.401922307076307,4.280270351942067,2.252300411325528,3.282964688030797,1.8935982376719418,3.49540514716923,2.3145502494313788,2.5928473041922744,2.5267796470241297,2.2203603311174507,2.2926902475974753,2.0982986305235816,2.733260742357795,3.9485078555973874
Tampa,KTPA,1.35400640077266,2.701388531848021,1.7580981459830651,2.2735801430050064,2.8578838324886484,2.9264597497089664,1.5427248620541507,2.891078230234065,2.434865792722759,4.6146505826552024,2.8010986855435576,2.3395665044130354,2.075193622635865,2.538700454957222,2.022374841615668,3.0780327669285317
Tucson,KTUS,0.8017837257372732,3.9746518266204305,1.0,1.3674794331177322,1.5593038739862652,1.3664343588855106,1.442715693207974,1.5537971921347107,2.2038926600773587,2.6916537667389533,2.401922307076307,2.7286836177384677,2.8327170198037295,2.6953663943887127,2.033821174889417,3.06652432381865
Tulsa,KTUL,1.625686668105863,3.2134760885104727,1.593255013631383,2.72907624350386,2.4186773244895647,2.1322355806590845,2.0999999999999996,2.482510250302531,2.8908723349782948,3.168257745647777,3.1500915737605033,2.0767419538443255,1.83225076262581,2.993564526017199,2.894576208803531,2.8222331583340186
Virginia Beach,KORF,1.6832508230603465,1.7440374613713623,2.1320071635561044,3.6802400284039476,2.4620452202725005,2.2058633986113767,7.854404284646076,2.508485598922186,1.3887301496588271,2.0417079684840886,1.4142135623730951,1.5631927035946085,1.9789968598834538,2.2274264457953645,2.6212047393735367,3.266277916615706
Washington DC Dulles,KIAD,2.6285149626910838,3.2220828949327465,3.4902461491731755,6.441202598047271,3.5914038784550293,2.589840289916105,2.3752511828895466,2.787308900909785,1.439245834257849,2.2987574283263803,1.640825308284734,1.278391846925549,2.3562985500871636,1.3325592991361714,3.119981684927929,5.191201347334874
Washington DC Reagan,KDCA,3.0451153135353137,3.7063827011349924,3.03315017762062,4.745619990149768,2.8430137658349937,2.1388187053945105,2.551470164434614,3.1042492870843414,1.9639610121239315,3.7839888251118583,2.8010986855435576,3.38452360015409,2.496998197836753,2.21794628300275,3.214253968097195,4.361929455118293
Wichita,KICT,2.632217967526897,4.536439762003428,3.012793235010175,3.603866970749219,2.4689500371036845,2.703436965895716,2.180923788542042,3.868646865692005,2.6726124191242437,2.763279624959132,2.674667484725186,1.96487004295813,2.5219040425836985,1.841389227109327,2.381626095159116,4.285607141517822
