City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,2.449489742783178,3.348880409928073,3.2914029430219167,5.859749710240761,3.37243729865113,3.28164084973762,2.2237355957937077,3.247948070192419,2.23606797749979,4.7799058568135,2.362907813126304,3.58480589897603,3.5806191270970626,1.4933184523068064,5.86827629433607,5.748043145279966
El Paso,KELP,2.449489742783178,3.1600632905054282,1.7888543819998317,2.214949209349959,2.1477895613863094,1.509304475578073,2.296083622170589,2.8298409849318427,2.15322168769582,6.082911982087047,2.449489742783178,2.47239302553766,2.416232980939922,2.2445894542614724,4.854239009735343,4.64572139422149
Fresno,KFAT,1.3228756555322954,4.1422618619944025,0.9428090415820634,4.000104165310366,2.218670773233377,1.852250882934959,1.50582203463756,1.8927493230747698,1.118033988749895,4.150301193889427,1.5634719199411433,3.1548903837270394,4.894895300208168,1.6090887690449738,1.773649721149397,3.2116973705503438
Honolulu,PHNL,1.632993161855452,7.993799680585782,,5.934573840358435,4.945283948706417,,5.182502612959623,3.7707205323828146,1.1902380714238083,1.2919623317522335,,1.0352133435513022,4.419935896971055,,2.513629513936636,1.880602740258204
Houston,KIAH,1.6236882817719773,3.3481338085566428,2.179449471770337,3.522653958181374,3.260646896218322,1.1528620511973247,1.2435287034739642,0.8597039659620679,2.254624876411447,2.740133816683655,0.7905694150420949,1.8434568976065964,1.2874393189583728,1.5096909175942816,1.2916397846665038,1.9459359359101918
Houston Hobby,KHOU,1.7056057308448835,4.271363418692614,2.1505813167606567,4.088564984974999,2.4081301686351813,2.8417344255673407,1.8601075237738265,2.5110664159783895,1.9148542155126762,2.0081085628023203,0.7071067811865476,1.845038391651153,0.9941495528004495,1.44942517341646,2.9609964538985865,2.540341184434355
Indianapolis,KIND,3.452052529534663,3.424665433780843,3.488074922742725,6.320139766387027,3.5676789840641954,2.797320146139874,2.843999531176708,2.8551123737370943,1.5,2.9151901024347167,1.9364916731037085,3.432564638866979,1.5019431857874421,1.8524758208048668,3.392270625996693,3.3538535050495777
Jacksonville,KJAX,1.1547005383792515,4.956393177839438,0.6123724356957945,2.104558544366649,2.5918140365388864,2.5654759142636028,2.822528417335542,2.2770595073471394,1.9790570145063195,3.384277372399212,1.8371173070873836,1.5121728296285002,1.922888452302939,1.6070158679988187,3.9298006734862945,3.656273148074871
Kansas City,KMCI,2.41522945769824,3.2461515676258856,2.23606797749979,4.534956817140967,2.750757471437032,4.720699100768868,2.2039736840534183,2.4312205439518095,1.9578900207451218,2.0112185361118753,2.309401076758503,2.4221202832779927,2.373288857261163,1.8133762249829273,1.9172462891692692,1.871496727221292
Las Vegas,KLAS,2.48327740429189,7.683098333354845,2.4324199198877374,3.8600518131237576,2.3839742727918307,1.4631586835792405,3.80241151551661,3.8381853351117194,3.122498999199199,5.703069349043549,3.3291640592396967,6.637456842295346,3.7185346576306113,5.92347026665957,6.950539547402058,4.241462012089699
Long Beach,KLGB,5.656854249492381,6.444571358903553,4.663689526544408,6.367691889531089,7.154136332686614,2.781636209140225,3.7011259548052866,5.762884115903541,0.7071067811865476,1.6337584480781318,1.224744871391589,1.5160255055022454,0.9600347215943089,2.7586228448267454,1.385339910154424,1.548117135964415
Los Angeles,KLAX,3.529099807960304,4.6001976242133535,2.390457218668787,4.226969686107617,11.936955603959877,2.953888038747328,11.580979704199938,2.312613633571726,1.0408329997330663,2.791057147390572,1.0606601717798212,1.363207003111902,1.7440374613713618,4.67849690962101,3.1359474910569958,1.477328670269414
Los Angeles Burbank,KBUR,3.082207001484488,2.6739483914241893,2.5248762345905194,2.5853755368740283,4.268001093408168,2.6318561257535857,2.889636655359976,1.8872378405136636,1.0801234497346435,2.4644133852366044,1.4142135623730951,2.1652559509982483,6.863308240200202,2.9077482697097445,4.387387225521205,3.10080634674273
Louisville,KSDF,3.1042492870843406,3.3475907211550866,3.2473765635439547,4.92369041194989,2.8292305410739247,1.570466057055557,2.593873901750395,3.894168133831083,1.2792042981336627,3.7704593402347744,1.5075567228888183,3.9290294892342996,1.6970562748477147,1.0117491604327458,1.3671469961532683,2.976269782493151
Memphis,KMEM,1.8708286933869707,4.035054729079478,2.41522945769824,2.663800543083761,2.5377155080899043,3.3134825586785066,1.8746110707735266,2.8273957393097033,2.0,1.1083020045697534,1.7795130420052185,2.998749739474771,1.3744695946679455,2.0786614282593803,1.6960738977611391,2.541489064833186
Miami,KMIA,1.651445647689541,2.748057164947298,1.2747548783981961,3.455825121838092,3.9069867487035914,2.477718892265812,1.3882624850051681,2.1671095118529755,2.179449471770337,4.234875047349884,2.581988897471611,1.9074415674754819,2.0188693205191206,2.6132674311418382,3.4891498486976276,4.107614879708175
Milwaukee,KMKE,2.29128784747792,4.017876719529027,3.3166247903554,5.61315419349941,3.3827996294982254,2.321996267582415,4.493142923759863,5.11215870906476,2.8431203515386634,2.884585469930357,4.153311931459037,2.62630919733378,3.5524639336663237,2.5648261799454044,3.7860489519638625,4.305906795709043
Minneapolis,KMSP,3.476108935769035,5.554802726770173,3.5276684147527875,4.636359922755494,3.5053530492662213,2.963809485555146,2.45017006212494,3.314362683835311,1.4433756729740645,2.4552664485414497,1.632993161855452,2.4349880218733446,1.3047988350699882,3.205204101665498,1.6862186493255649,3.5146123541579954
Nashville,KBNA,2.70801280154532,2.5534290669607413,2.4324199198877374,3.7506666074179393,2.8998563182796966,2.8456106550264413,3.328413035266706,3.3643969246607437,1.4433756729740645,1.7771700350088433,1.5,4.0225406565171395,1.7935068069752798,1.4585952145814842,1.9693484540155255,2.854674529025447
New Orleans,KMSY,2.614064523559687,2.9816103031751156,3.1446603773522015,2.8520460491841075,2.3084987907007153,2.8410678743505335,3.1802777656466845,3.8604835621115305,1.118033988749895,1.0503967504392497,1.0,1.1754431788336974,1.585086748414737,1.4852048119142804,2.929021452066658,3.3921477955222783
New York City,KNYC,2.857738033247041,4.635730794599704,3.952847075210474,6.814262004550946,3.883297567789519,4.012376685540213,3.277448194352836,3.265093158446378,1.6832508230603465,3.776462189227725,2.318404623873926,2.8456106550264395,1.3143439428094914,3.1792294663959053,3.686913795213189,4.569737410398982
New York JFK,KJFK,2.70801280154532,3.2982318495420153,3.3166247903554,6.715529266806404,3.836991008589936,1.578237413488013,3.3227749447311865,3.0847744379992084,2.217355782608345,4.230740675894311,2.622022120425379,3.394971772096688,2.6795522013948534,2.2143471573656495,3.5768934379803192,4.580120085761947
New York LaGuardia,KLGA,2.7688746209726918,2.2938323100581415,2.669269563007828,5.837950553633243,2.947739246722254,2.7651100038395087,2.8360771028541065,2.2490738834758934,2.160246899469287,1.454590434910574,2.1505813167606567,4.7408684155261405,2.4006943440041124,6.005067304646414,1.8071616788027913,1.8380243016166382
New York Newark,KEWR,3.0550504633038935,3.034386264139751,4.0,5.556002759778533,3.6750283445618934,2.9430709584831054,3.374043074216254,2.477902338672772,1.6832508230603465,2.2214859891523044,1.9364916731037085,3.8183766184073558,1.2799739580684188,3.4280703998994326,4.927896779222012,4.669760878960148
Oakland,KOAK,2.692582403567252,4.381590274470371,1.699673171197595,5.372150407425316,6.429294932831542,3.1609597698589376,1.7710637105046978,3.5331760971303616,1.35400640077266,1.9910215133610853,1.8257418583505538,3.827640700657958,2.631539473388155,2.3409399821439245,2.638023249834367,1.6743157806499152
Oklahoma City,KOKC,2.48327740429189,5.9174177926975355,2.857738033247041,5.43407459156264,3.3436506994600963,2.6107150999933593,2.855258307053849,3.4245437652335533,3.1754264805429417,7.318754447764091,4.645786621588784,7.935311378053584,6.681629042880688,3.8229569707230553,6.189709201569974,7.249252835062843
Omaha,KOMA,2.857738033247041,4.814561246884289,3.3829638550307397,4.657162941820554,4.39715817318413,2.4928230315581277,2.9114715637743536,2.6517289957057595,1.8708286933869707,3.226194869088559,2.23606797749979,2.901436425864495,2.5337718918639873,2.436698586202241,1.950427303609818,1.868823159103075
Philadelphia,KPHL,3.3291640592396967,2.580536120008139,2.5,3.011505714201232,4.4888751374926885,3.2864621302143955,2.6342298052118878,1.8665922604218281,1.7320508075688772,4.864754190432783,1.7320508075688772,5.359415391004259,2.5051613387830605,2.8795254238618333,1.8589871794429706,3.5786403377074176
Phoenix,KPHX,2.486326242032244,4.002158508514214,2.29128784747792,4.909823177708504,3.2181304567036504,4.5059556548679405,4.207028750685084,4.224926034855525,4.173328008516305,3.344273712880969,4.623310502226732,3.2206365830375847,3.468429039204924,4.776243293635697,4.480792340646907,4.045779694117483
Pittsburgh,KPIT,2.0615528128088303,4.378641341786284,2.6666666666666665,3.984135205202421,3.29292170167062,2.8887713651308586,1.9849433241279206,1.669331203406522,2.449489742783178,2.780887148615228,2.848001248439177,3.07896086366813,2.2799853800700847,1.9782146833277054,2.085065946199303,3.1567388235329195
Portland,KPDX,4.396968652757639,2.9364093720052056,5.259911279353167,9.158920969925077,1.9463641317423959,3.8041643848112914,3.501071264627445,3.2462799222083936,2.160246899469287,6.590649942658665,2.6770630673681683,2.5350871122442067,1.9563997546513858,2.4409697526461342,1.939501654205705,3.2906433008354647
Raleigh,KRDU,2.1984843263788196,4.871259248558493,2.581988897471611,3.772156765918758,3.239598740585011,1.9807406022327418,3.5710642671338197,2.6438608132804577,1.5545631755148024,1.072380529476359,1.247219128924647,1.4056433876817167,1.564182427553343,1.3988090172238183,2.1948804067647973,2.014530549118908
Sacramento,KSMF,1.2909944487358056,5.167849327008932,0.9428090415820634,5.58547222712637,1.96871362400257,1.5340577998671798,1.2318684994754916,4.664314883595802,3.427827300200522,3.6430298745229455,2.8087165910587863,1.2948616399703357,2.7765386124933817,2.1232836205588095,2.701234285778755,2.3259406699226015
Salt Lake City,KSLC,2.1320071635561044,5.015249472631172,,4.035073503892859,2.9518869157940917,1.662418829187266,4.202596599938922,3.2751127669690447,3.2145502536643185,8.495930398333861,,3.3907963666371956,2.802379940931158,4.477350406955733,6.056195175190443,3.4020826954479912
San Antonio,KSAT,1.8929694486000912,2.018662923818634,2.29128784747792,3.71730188891531,2.903446228191596,1.5750661361775677,1.8188824407677762,2.163715939458473,1.9790570145063195,2.2763274515470453,1.8371173070873836,2.087662169349565,2.3189437250610454,1.527797979664414,1.375681649219759,2.1658331730152565
San Diego,KSAN,1.35400640077266,5.296067723635464,1.9685019685029528,7.727386362800815,9.989744741483637,1.9591664894371095,8.410112960002383,6.624135163677343,1.118033988749895,1.006644591369435,1.1726039399558574,2.0324451612118177,2.19507023425979,2.636601347694921,1.793506806975279,1.6740669042783198
San Francisco,KSFO,1.2909944487358056,6.057089510097513,5.693563617512908,5.0660635605961355,1.4531574817158208,3.5098670440155804,2.906171593924444,2.4844516497609677,1.1547005383792515,2.3741665204165154,1.0801234497346435,3.5669781795426405,1.8099263336758582,2.9050243831449447,2.5966324345197562,1.3178264933847195
Seattle,KSEA,3.1622776601683795,4.876986774638619,3.7859388972001824,7.582435844326894,3.0888239401644997,2.689795531262555,1.9209372712298534,2.6811067366543484,2.1984843263788196,2.6153393661244047,2.29128784747792,1.6807736313971624,1.8341664773587665,2.47521042876493,1.8574175621006699,3.278465088015019
St Louis,KSTL,2.0207259421636903,2.8730065552773585,2.2852182001336816,4.354116825871044,3.0747628634850317,4.318371606674594,3.0072135496724095,2.9464668107186713,1.8929694486000912,2.4006943440041133,2.8284271247461903,2.3748684174075834,2.2825424421026654,1.6077935190813548,1.808314132002513,4.155618686389149
Tampa,KTPA,1.6832508230603465,4.176322145939733,2.5385910352879693,2.766013979236791,3.0486335736960366,2.2147234590350076,1.6825080485196302,2.6033632093889634,3.1490739379485304,5.878704505813052,3.844187531556932,2.8687976575562106,2.504828670122304,2.210203610530033,2.590849281606323,3.9474675426151387
Tucson,KTUS,1.8027756377319946,3.796489606641024,1.6072751268321592,3.0630866784993205,3.2166234884839526,3.6918829883949478,2.1569654610122995,2.4573020435700066,2.598076211353316,3.8282937887959085,2.692582403567252,2.359555042799386,2.734654152417329,3.454224466745998,3.6621942420721876,4.476140450581652
Tulsa,KTUL,1.8708286933869707,2.3489359293092704,2.449489742783178,4.010714815757079,2.262557549912637,2.2485180304665873,2.542636427018224,2.9887288267756897,1.6583123951777,2.9201883500897674,1.9436506316151,2.1067352309517546,1.5837718690939477,1.9926949925498714,1.4522970311429622,2.1973468850714806
Virginia Beach,KORF,2.3979157616563596,2.3314873650383214,2.0548046676563256,3.7716044331292213,3.5793388588769655,3.401592764181704,5.858540773947043,2.8173569173961615,2.5495097567963922,2.943070958483106,2.0816659994661326,3.427341049073853,2.3783747952470957,2.2686266036231424,4.270343467841121,4.053599223735207
Washington DC Dulles,KIAD,2.533114025595111,2.4908164658735217,2.1984843263788196,4.718491990738849,4.373118643104331,2.3259406699226006,1.7339742404853262,1.992904078641686,2.3804761428476167,3.935416115228478,2.3979157616563596,3.6270970945555527,3.5886394822179253,2.7611893572637634,3.9304367865840715,6.032619663131432
Washington DC Reagan,KDCA,3.3541019662496847,2.1047565179849195,2.798809270624444,4.164332679633874,4.034641661081358,2.781036976860731,2.190319611380952,1.8896648732866204,1.9148542155126762,3.712815643147394,1.9148542155126762,3.767846422914114,2.11758510257951,2.312105822261025,2.1882260699784495,3.1356817440550304
Wichita,KICT,1.5374122295716148,3.288271167760847,1.5,5.5570593924223175,3.3233334853043948,1.9052558883257644,3.0771887997149134,3.317172947501585,2.140872096444188,2.497331909592048,2.4037008503093262,3.922584182228175,3.114749856194981,1.95,2.3077767078583067,4.132997298168322
