City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Louisville,KSDF,3.1847852585154217,3.3530370029060417,3.1959796173138706,4.694145289613434,3.273050128375234,2.2476972343140114,2.3079056677924625,3.493054332733541,1.4142135623730951,3.5278483932440037,1.4880476182856899,3.1183786996267346,1.5182226450688983,1.178679648711096,1.114194135430881,3.134485603731497
Memphis,KMEM,1.9086270308410553,3.9987498046264407,2.4640269015229057,2.76457178290909,2.2211644307820695,2.479055119539353,2.021314989237028,2.591056045046387,1.625686668105863,1.4190036746151948,1.8126539343499315,2.564733347320369,1.2603854285778717,1.4902061218886078,2.2303106766290925,3.380617018914067
Miami,KMIA,2.041241452319315,1.8872378405136585,1.4142135623730951,3.6476019519678946,4.816118769299611,3.851839387444221,1.228142228462702,2.4862957721612036,2.988071523335984,5.37839593718637,3.251373336211726,2.470829820121167,2.8193210935562885,2.733391404725744,4.098518896242538,4.708199534550638
Milwaukee,KMKE,2.1213203435596424,2.848934637970581,2.9760952365713798,5.834319644507466,3.1838880095164863,2.6703397322652203,4.288189761259572,4.764376739331779,2.6457513110645907,2.3970219618756725,2.8908723349782948,2.714774392099646,3.0015472200659654,1.9046934511509035,3.778794214334213,4.15563301005824
Minneapolis,KMSP,3.2623392133340676,6.229251273513651,3.1509635714446826,6.662903699910852,3.5969232884309794,2.712142010609747,2.1505813167606567,3.2146983862075964,2.29906813420444,2.31825057193689,2.8030595529069404,2.899014610912769,1.8693008624311154,2.6457513110645894,2.018662923818635,3.5187254185896024
Nashville,KBNA,1.4638501094227998,2.347034603190041,2.0701966780270626,2.712273690361755,2.279567628176135,3.3075670817082474,2.9814905188991823,3.0773365106858273,4.105745103771404,2.6633759457822386,2.699206232527312,3.633770179068252,2.399702362496531,2.483373281877468,2.85144073859414,3.3255504377900675
New Orleans,KMSY,2.7902892835178013,2.948365164435562,3.575711717366808,3.553268113401279,3.196203104578038,2.129721645125081,3.4096501705767825,3.6933337631081073,1.3627702877384937,1.0633504999360675,1.6903085094570331,1.8338094619826635,2.3131611024125176,1.0680422677564239,3.6821965494214766,3.6803532439155884
New York City,KNYC,1.8322507626258087,4.750488696665097,1.625686668105863,2.6956313864155423,2.260214907607555,2.1327380121738884,1.6662618556003057,3.2415825059463086,2.1213203435596424,3.5342204636545094,2.0,2.154231715882553,1.7425350990521187,2.648449681282564,3.09215597462815,4.0333431719675366
New York JFK,KJFK,1.9820624179302297,2.7658633371878656,1.6903085094570331,2.805224717252739,2.7221315177632404,2.844418092635869,2.3808761892571035,2.042932066558118,2.104417123236605,4.013281521576646,2.3145502494313788,2.4264907052896665,2.4557512670696697,2.122666786312511,3.234081896657182,4.058236774054186
New York LaGuardia,KLGA,3.24037034920393,1.596871942267133,2.104417123236605,4.028204137258757,3.5711142718844964,2.6489890254855437,2.520062357505124,1.9162836056134427,1.8516401995451028,1.73802022016842,2.220038609702865,4.2395249059973015,2.7468163389640736,4.946643883916217,1.9340926259396891,1.74887719082028
New York Newark,KEWR,3.058944729337694,2.730253782029375,2.32992949004287,4.304731615991209,3.804790213852607,2.698147512646408,2.3477953184089233,1.501427891803569,1.9639610121239315,1.9744800400539444,2.1712405933672376,3.1569650887250202,1.8489379190690607,2.5210542012646777,4.4243643611257895,4.327899523523423
Oakland,KOAK,2.29906813420444,7.004845261878176,3.251373336211726,5.035658560988537,5.480484858633796,2.9908192857476363,2.1140685216628423,4.451003097216243,2.1213203435596424,2.005884201186955,2.5773740789526736,2.1268689260439686,1.4978556100543976,1.703567684931496,1.9853031434590966,2.0535683229790176
Oklahoma City,KOKC,2.5773740789526736,4.965020500605065,2.53546276418555,4.409729502556171,1.214495780149112,1.3846092795958194,1.783255450012702,2.215045952441747,3.575711717366808,7.704590468397024,4.978525312350464,8.951496283543088,8.95005985614462,5.13635501665752,6.932119857178303,8.848405828977654
Omaha,KOMA,2.866057521105554,6.396483408873974,3.1509635714446826,6.069243304211348,4.4606213532581815,3.582198048285838,2.7280291158898704,2.0738163577603226,2.6726124191242437,3.0566087650952563,3.863750953228149,3.115628806058716,2.9264800895078236,2.3694483987387684,2.499999999999999,3.1199816849279274
Philadelphia,KPHL,3.789082059964241,2.816532822968186,2.8284271247461903,3.193184706751016,3.9184545058333544,3.7248202257673744,2.6534344321490746,1.6394685550071226,2.699206232527312,4.774036926064624,2.632217967526897,4.68965426687908,2.9991665508937637,2.53165671335703,1.961231391607979,2.5417935175214934
Phoenix,KPHX,1.834021909257456,3.2055349858416045,2.15322168769582,3.634181163243339,2.2399269468607064,2.4081301686351817,2.3190907309076567,3.137312109549715,3.218251521733946,2.575988021267622,3.218251521733946,2.9992856292314483,3.0591782276571315,5.302762083507586,3.524506044418545,3.392954885810136
Pittsburgh,KPIT,2.104417123236605,3.2094725868457408,2.0,3.2498351606548552,2.817673812613113,2.5648725949979325,1.9063802648699755,1.6936857526033058,1.1338934190276817,2.6872715849777014,1.1952286093343936,3.1237568956077775,1.0633504999360663,1.7786431425587959,1.370088631126782,2.038206494515635
Portland,KPDX,2.866057521105554,2.9028311303671424,3.058944729337694,5.179009833659601,2.7604347483684504,2.6664583251946783,4.490466090984955,2.9869956238908126,1.8322507626258087,6.599621201250872,2.187627547301936,2.2811338033029602,1.7820533902535807,1.7988091298729512,1.868345333634627,4.393501694873596
Raleigh,KRDU,3.1622776601683795,4.148838047316036,2.49284690951645,3.366855251672438,3.5160854857152066,1.8265893275250917,2.8162792069375113,1.9632334844041643,1.9086270308410553,1.7894532285429712,1.8516401995451028,2.2526175250773735,2.4096532056353195,1.88698550225334,1.9350156883823226,1.9116186110952433
Sacramento,KSMF,0.9258200997725514,5.3692244717995745,0.9636241116594315,3.4528456173340367,2.3714070567010284,2.102209721765579,1.3954006081204278,4.0235023833187205,2.988071523335984,3.025132818807891,2.84102597162162,3.399054490379852,4.370681542146163,2.2621102663537114,3.479531988233886,1.9192632515034072
Salt Lake City,KSLC,1.7056057308448835,5.529918625079396,,2.990591306687754,2.0887142630640665,1.0634420957010717,3.1568108187622763,2.5815780938304878,2.2677868380553634,5.4919421493155385,,2.9926099454680504,2.4096532056353186,3.805822606781052,4.241798809804296,3.627572978492055
San Antonio,KSAT,1.3363062095621219,2.2056745000112774,1.9639610121239315,1.9588626437662378,1.2343303563355443,0.8569047288267904,1.128526219709329,0.8750510189207727,1.2535663410560174,2.302328014361614,1.4638501094227998,1.5625071428408162,2.0313612606891396,1.1786796487110964,1.504517008402174,1.4923615035047157
San Diego,KSAN,2.019139192062567,5.055537710121598,2.5267796470241297,7.640932283029746,10.020632561025122,1.0088073689720478,8.11953958527964,6.861486719363377,1.3008872711759818,1.3211300524114256,1.5191090506254998,1.9046501798735394,2.6841414613643924,2.7822237923591335,1.8159549299727427,1.7188994690252792
San Francisco,KSFO,3.6449573777637356,8.828039743583266,4.780914437337574,4.434040401903697,3.695943722515265,5.088221693283422,2.7479862756987306,1.7169324805760835,1.0350983390135313,1.6696877381286421,1.625686668105863,3.093079833619374,1.8057448008271508,2.168442495696589,2.1718984454027446,1.3519826710639244
Seattle,KSEA,1.9086270308410553,3.1097772083726984,1.889822365046136,3.9065878425332468,2.496855164859532,1.3737331826606143,2.269203762178642,1.656804152578089,0.9258200997725514,2.7942543089091134,1.0350983390135313,1.6405573965663542,1.3693063937629162,1.4362649974350634,1.4709083685163498,3.9047590011603615
St Louis,KSTL,2.3603873774083293,3.2779566806167537,2.5071326821120348,4.808103279137953,3.196426576216457,3.436671978195516,2.835867214300214,3.212142142380556,2.29906813420444,2.1732135520599787,2.6859422395661667,2.4754508968786157,2.2646349437760223,1.6911534525287764,2.4446735101907944,3.845869769728857
Tampa,KTPA,2.84102597162162,3.8851365116667034,2.988071523335984,2.78054465373757,2.867054237366292,3.3572948293869835,2.701190213855473,3.564106780507166,3.12821263435117,5.9426425098604065,2.903200204700225,3.033621127111483,2.0039247205706823,1.6106786502234731,2.449781331349509,3.5989085647099803
Tucson,KTUS,1.4638501094227998,3.6575753092529926,1.647508942095828,2.0042811322623515,2.523036719057868,1.6318263212907012,1.5845233623125556,1.901315334183154,3.900549411850299,4.329549630157853,3.779644730092272,4.460701418258921,5.189412298131648,3.25697054682064,4.893289866162203,5.762192043212126
Tulsa,KTUL,1.6903085094570331,3.4336569426778807,1.8708286933869707,3.6105994753542756,1.8261982367749678,2.2017849901516597,2.0007141582087997,2.301241900738444,1.7928429140015905,3.389374152090196,1.8708286933869707,2.1669596871456305,1.8862282849265977,2.2019471902321874,1.980259723225356,2.4248711305964306
Virginia Beach,KORF,1.8126539343499315,2.0772578077840995,2.0701966780270626,3.503875405482174,4.371907069983467,1.4805886860106878,6.620315055083967,2.195775164134199,2.220038609702865,2.5479683783639957,1.8708286933869707,2.5943620190162915,2.5643155589190445,2.5525897213838125,3.65581728208618,3.212475680841802
Washington DC Dulles,KIAD,2.5495097567963922,1.7384311482318917,2.138089935299395,4.814561246884289,4.561014924647491,2.8402716167899964,2.0921622444597485,1.718803570593719,2.32992949004287,3.007253136763088,2.29906813420444,3.2575187752994705,3.0774525643321105,2.1517434791350003,3.1359664721239797,4.660242176417137
Washington DC Reagan,KDCA,2.6726124191242437,2.133240325353497,2.220038609702865,3.411116281470669,3.5833942408998616,3.29826794372007,2.0921622444597503,1.5394804318340654,1.8516401995451028,3.202008298374184,2.1547290184283368,3.1413145564965563,1.9915894585552951,2.276118249501612,2.0076638876351516,2.661766330841233
Wichita,KICT,2.401922307076307,5.231708060544784,2.0,4.075064888582004,2.6801262886433026,2.7693376047767746,3.1965125226866102,3.2339544737768846,2.699206232527312,2.07347189860044,2.449489742783178,2.715695122800054,2.611512971440118,2.631946590860623,2.830446708812688,4.434040401903695
