City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Miami,KMIA,0.8528028654224418,2.8540242720507027,2.1447610589527217,2.6421410051148064,3.031651215247078,1.3931651341133582,1.2332514305319449,1.087950533634853,4.133198922545748,5.209366564180333,4.47213595499958,3.0820718140021786,4.138236339311713,3.751999466950922,5.350700888668699,5.674210664635802
Milwaukee,KMKE,3.3416562759605704,6.571529502330489,2.565800719723442,5.032312258461978,3.225807392472982,2.082266393460099,2.2201726659579126,3.0735430152621377,2.6299556396765835,2.686695616055778,4.051748593714406,2.2945587811167543,2.86632749931569,2.3839742727918294,4.5753870510227515,4.966387016735606
Minneapolis,KMSP,1.4433756729740645,3.006936425444785,1.4770978917519928,4.3660622991432465,2.39513395589196,2.3711811402758753,1.9563997546513825,2.695830113341715,2.0816659994661326,1.4531574817158226,2.1320071635561044,2.2579489217724427,1.3076696830622005,3.4202826393930263,1.3583077707206126,3.2707032882852576
Nashville,KBNA,2.9011491975882016,1.1923366415013263,1.4719601443879744,4.380639222761901,4.237235734139261,4.652687395473717,3.4746702481434584,3.532114569678244,1.5545631755148024,2.006447939352859,1.7559422921421233,1.7644640357154724,1.4877275736280946,1.526433752247375,2.664426142092641,3.4887915768452937
New Orleans,KMSY,1.7559422921421233,2.754541704167865,3.060005941764879,1.6852299546352723,3.308826579519291,2.903015673398956,3.3100855980875576,3.5528157846981014,2.0816659994661326,1.4511489700693498,2.6111648393354674,2.1608254595562943,2.578113005022602,1.660823089113747,4.549816846130549,5.194067128304497
New York City,KNYC,3.4641016151377544,5.181698563212648,4.390071442781686,6.946581893276721,4.527416481835971,5.294179193542029,3.832427429188972,4.1369272010354114,2.29128784747792,2.884874347350331,2.73030134866931,2.504662319222561,1.991230775173986,2.9934651047462246,3.5294003267788514,4.639594091440904
New York JFK,KJFK,2.101586702153082,3.497260832899561,2.7136021011998723,6.183715172397039,3.709672043006857,2.82060868135467,3.091116303214748,3.679334178897044,1.7795130420052185,3.2126053808915485,1.8090680674665818,2.1447610589527226,1.7759973723704296,2.3817010727629113,3.305550887018179,4.522812546782516
New York LaGuardia,KLGA,2.886751345948129,2.397394418947371,2.8123105996832765,5.962801355067935,4.024301181571778,3.302271945191674,2.6712980614924544,2.407799825566902,2.309401076758503,1.2796483892069734,2.5045413298101655,4.102844541697059,2.986776411674187,4.840884905331531,1.967019742317463,2.3146273998205404
New York Newark,KEWR,3.265986323710904,2.8319604517012587,4.670993664969138,4.910023760974416,3.508917211904549,4.093287187579194,3.403429642777021,2.727483577707968,1.5,1.0531698185319704,1.7837651700316894,2.5789209629869116,0.9785192895390482,2.8301943396169813,4.453182382671223,4.389096338275872
Oakland,KOAK,3.570714214271425,6.174409553417503,3.0,6.150948436352451,7.338199143295762,3.5351803348627064,3.8406813631611443,4.710537831996117,1.8257418583505538,1.7339742404853267,2.256304299271065,2.8780780624113276,1.9830532015051954,1.586925749155685,2.5382080292994114,2.119944967839181
Oklahoma City,KOKC,2.101586702153082,4.814041960764366,2.516611478423583,4.038460927960883,2.3832750575625967,3.2969683043669065,2.4219482515803947,2.760585686649364,2.8431203515386634,5.672594938238878,3.730504880933232,5.319774431308154,5.303615119268492,3.942714800743264,5.470146250330059,7.108035359131709
Omaha,KOMA,1.35400640077266,1.7185265006200339,1.3142574813455419,3.072458299147444,1.7886214430858938,2.4699865046864775,2.4305349205473257,1.8763883748662853,2.0207259421636903,2.3831002217000177,2.1320071635561044,2.936551265231604,3.1382054319839128,2.3616731357239087,1.81429508808977,1.6119346554166947
Philadelphia,KPHL,3.2145502536643185,2.6424420523447614,2.9232609437842774,2.6250396822397426,3.292035844276303,3.848701079585164,3.140461749488442,2.450340112446978,2.217355782608345,4.946294909660496,2.23606797749979,4.410498838000074,3.059275513363691,3.6117862616716394,2.1602468994692865,3.1441745074555456
Phoenix,KPHX,1.9148542155126762,3.1750328082294415,1.7837651700316894,4.236940720220979,2.529163234484218,3.9385911186615963,3.029576428039625,3.147353385518275,4.627814458971607,4.143669871020132,4.369314487526514,3.521954949550984,3.8542184681203526,4.90246536618737,4.004996878900158,3.0199337741083006
Pittsburgh,KPIT,2.1984843263788196,4.702658822410997,2.467976720090587,4.238120652679282,2.989704556195033,2.975175064877135,2.1356107635365906,2.1447610589527226,2.345207879911715,3.019657817258991,2.5584085962673253,2.357435046825254,1.9369219567826328,1.8504503956244462,1.713184169901181,2.3300572239038826
Portland,KPDX,4.102844541697057,3.399509768579385,4.864839839775475,6.07186132911482,1.8585388526115534,4.307067834772668,4.294764254298482,3.4965459146611133,1.7559422921421233,7.488268602732321,2.1213203435596424,3.0218647664425133,1.7561795656101542,1.9313207915827961,1.6650825805346716,2.313366954606783
Raleigh,KRDU,2.254624876411447,4.2259121303374645,2.540579747724022,1.9775826994928274,2.7841815074931215,2.6611401065458122,1.641899306697378,1.7767010628315218,1.1902380714238083,1.6260893784373176,1.1281521496355325,1.5808752849819199,1.37234592334926,1.3901438774457844,2.2801681224564714,1.7002450803732172
Sacramento,KSMF,2.0,5.800862004909272,1.7580981459830651,5.502575154719229,3.223610811910559,2.4264171117101854,2.774436879801016,5.345325060274632,2.9011491975882016,2.498165993951029,2.23606797749979,2.567099530598688,3.8756719847444954,1.5288884851420654,3.8813657390150706,2.343252725024198
Salt Lake City,KSLC,1.7320508075688772,5.959942037546093,,3.0888362033149472,2.1334990465941557,1.6231282926945274,3.409345445043134,2.5139610179953062,2.798809270624444,8.79815321530604,,1.9557607215607944,2.6580067720004,4.752543178832432,6.625393070100318,2.951976738842409
San Antonio,KSAT,3.1490739379485304,2.48746859276655,3.2192602199319587,4.646773073865346,3.722902093797259,2.934422146408612,2.0814658296498667,2.411603892295194,1.848422751068236,1.9478620758838823,2.04494943258218,2.2066188313042794,2.1897488440458175,2.5903667693977237,1.7583135859870578,1.8839232114570548
San Diego,KSAN,1.7559422921421233,5.277467827155998,2.174229226018436,7.234350926885793,10.72228986737441,1.7492855684535902,8.875950653310326,7.69144546449712,1.0801234497346435,1.1611775632233587,1.2792042981336627,1.2945398152754255,2.2748626332154656,3.015791770000045,1.845038391651151,1.4941552797483928
San Francisco,KSFO,2.217355782608345,7.547129697220439,6.4031242374328485,6.5338860310436,4.247450215521463,4.821566135603656,3.9071515626263236,2.9638094855551467,1.0408329997330663,1.4145081595145834,1.9578900207451218,2.430020576044573,1.3238202294873733,2.4876360934295305,2.056088519495209,1.6416455159382008
Seattle,KSEA,3.570714214271425,4.591840589567543,3.9895697345286076,5.975784467331464,3.078419507907697,3.789129187557482,2.665676899651068,2.564826179945403,1.7795130420052185,3.120496755325986,1.9364916731037085,1.30352087312274,1.6403759731638756,2.199621179506448,1.386542462386205,2.695057204092955
St Louis,KSTL,2.48327740429189,3.62042815147601,2.9387690682262932,4.567092437572654,2.1453437952924936,3.3397854222489602,1.9358460682605947,3.3251566379144712,1.5,1.9478620758838823,1.5954480704349312,1.3435028842544416,1.2486659547960228,1.3003204733193037,1.8677080428518071,3.374166563760597
Tampa,KTPA,1.6787441193290353,3.9486476396126022,2.1908902300206643,3.081026983446798,2.7412671257185877,2.4304881664539573,2.2559013518083852,2.4994544859374273,4.4628092796652945,7.493775194564262,5.05425113597005,2.8671995628719897,3.3512435502859734,2.7901612856607407,2.945335295004629,5.953290406713474
Tucson,KTUS,2.179449471770337,3.022829800038367,1.7320508075688772,2.901580029340337,4.74262585494576,3.6961691880468184,2.4606909598728564,3.1828970032555772,2.581988897471611,3.4072227204376686,2.972092416687835,2.342185589003001,3.433535592747899,3.1367445969773606,4.943429983321297,5.217438707514124
Tulsa,KTUL,1.4433756729740645,3.004441157131666,1.4142135623730951,1.8971469807757801,2.704317535596241,2.330414841467788,2.990819285747636,3.1135456744147274,2.8722813232690143,2.788667543230399,3.4509550720186013,1.674066904278321,1.6322275168207,2.672389692141971,2.152711468512829,2.3499999999999988
Virginia Beach,KORF,2.23606797749979,2.478238621817253,2.256304299271065,3.8484845502266647,2.9890076391114606,3.4133317057287784,7.2961176891092805,2.485960578931209,2.0816659994661326,2.9656365252673846,1.5374122295716148,2.3755701070129103,1.9581028233130833,2.0475595229443266,3.737757794899682,3.8693237996666396
Washington DC Dulles,KIAD,1.8257418583505538,2.835930182497447,2.5495097567963922,4.150200798355022,3.1150173889295285,2.2451800224777805,1.706116447764727,3.0632227038420408,2.0816659994661326,3.298737132095655,1.9578900207451218,3.370459909270543,3.591889010905915,2.956771888394504,4.653403772150731,6.100273217925024
Washington DC Reagan,KDCA,2.362907813126304,2.3569047498785354,2.3979157616563596,4.09349076787363,2.9862183443278214,3.426489943562265,1.4625890286292533,2.9569128044860116,1.1547005383792515,3.4277057438856486,1.5275252316519468,2.8373990437253154,1.4642973286415122,2.1073284825421332,2.5553864678361284,3.366996683495051
Wichita,KICT,1.4433756729740645,2.64228436521633,1.044465935734187,3.4047760572466435,0.8316649966583098,2.002706502045003,2.089258241577618,2.09483491791915,1.6583123951777,1.9523490125145826,1.954016841836789,2.644491129373162,2.7540878707840806,1.9076599976585622,2.198863342729601,4.3049390239584095
