City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.8284271247461903,3.077800699014985,3.6449573777637356,2.147756304345802,2.67408195194431,3.3553794760908096,3.2319830268295453,3.993834534093053,2.32992949004287,3.1652126987884133,2.903200204700225,3.633082123250961,2.111194651646989,2.7201628102534086,3.687333531351425,5.11217035262771
Colorado Springs,KCOS,1.1677484162422844,3.858402872598031,1.2060453783110545,3.459637395608232,4.8330302935303235,1.3101006207019514,1.9071635292425044,2.7573043489479474,1.9639610121239315,5.355104374066191,1.889822365046136,2.1440948806297873,1.9375979237926835,2.833977517805774,3.7090622611575084,3.5984123483241084
Columbus,KCMH,3.2071349029490928,3.764970119403339,3.525417908358019,4.825453346577917,2.5471272333468424,3.6591372909861826,3.6898509454990176,2.499428506107518,2.220038609702865,1.7590581895678463,2.3145502494313788,2.5337718918639864,1.4260334598358582,1.8234582528810488,3.2969683043669087,3.0930798336193757
Dallas,KDFW,1.224744871391589,2.4137996129398505,1.3093073414159542,0.8430387213611775,0.8948263997638221,1.1823100874377852,1.0060531085101099,1.2270755012281356,1.224744871391589,4.202380277890138,1.1338934190276817,2.63912864407933,2.337428379345862,1.2632158508007598,2.3700512351303407,2.9432732022116372
Denver,KDEN,2.1712405933672376,2.125189067219331,2.3754698783308417,4.840823424642901,2.963709066114862,1.9031928060874062,2.865434397384501,2.72042538690446,2.104417123236605,3.672290060127916,1.7728105208558367,2.5518900558493613,3.180970202402315,2.947274770262957,5.6032516070071825,3.2636526425814028
Detroit,KDTW,2.712405363721075,3.9420806688854046,3.1396087108337016,2.7418711025241747,3.389690251335657,2.2129489052264297,3.42688946839133,3.170398803215232,1.3887301496588271,2.5045672566048487,1.1019463300386794,4.1311534190137,1.265193378782187,1.476724173877535,3.2980513727264578,3.296426636742969
El Paso,KELP,1.5811388300841898,2.596953343182483,2.0615528128088303,2.971110903349115,2.4644133852366044,1.4730919862656238,1.8152134860671347,2.6204325342711368,3.265986323710904,6.756910043306284,3.547299442298794,3.572580766523458,2.7367864366808012,2.6941294203013584,2.964512326392543,3.1672806422334387
Fresno,KFAT,1.4142135623730951,2.7221315177632386,1.1338934190276817,3.668592567807364,2.129218501838509,1.793838661323012,1.9392561165855033,1.2489995996796797,1.3093073414159542,3.4337609534902533,1.558387444947959,3.3878986323172584,3.895051806000604,3.0518144485816014,2.112378483402738,4.19472457805209
Honolulu,PHNL,1.7928429140015905,7.264542065992283,,5.018964036531842,4.472295671288805,,4.56469369962855,3.3303796437386177,1.4142135623730951,1.3585706774821409,,1.804359799406507,3.501326279324122,,1.9287301521985907,1.4109267471113747
Houston,KIAH,1.0350983390135313,3.1356247953387,1.3363062095621219,2.9043071462915235,3.713777437750256,0.829371534872727,1.8371173070873825,1.2392393980641052,2.449489742783178,4.671417649615892,3.12821263435117,2.180596248735652,1.8049535015775737,1.8462316833408066,2.018309051798418,3.2050183863970054
Houston Hobby,KHOU,1.7113069358158484,4.3018268544554745,1.889822365046136,2.5829108717546903,2.3139329537144566,2.3522026151794733,1.5346009253222794,1.7324631515355737,1.3887301496588271,3.2499450544805923,1.7320508075688772,1.7533641134361437,1.1807987611298163,1.8150167256214802,3.7128156431473958,3.9208235286553212
Indianapolis,KIND,4.6827952580239325,4.893873721296861,4.535573676110727,5.3968244631185,5.378661543544081,3.8619943034655044,5.426719608961359,5.207000781914397,2.6186146828319083,2.6786190471957747,3.1622776601683795,2.9730936268953445,2.228067708640317,1.8691097957507556,4.4276727198705315,4.631414470763764
Jacksonville,KJAX,1.4935759876113537,6.541524169605922,1.4675987714106855,1.553655738523225,1.7886393625409163,2.8861739379323623,1.5506822319919,2.2163726429253012,2.591193878173865,5.039982993168585,3.0,1.944956848584858,2.6727460464046024,1.846231683340806,4.620528726702791,4.370191234782688
Kansas City,KMCI,3.7129118338191502,9.866537965698578,4.6675169293441545,6.265666080200207,2.683148470414135,7.782856618418273,2.8624415153102127,4.011145187385484,2.345207879911715,2.985321231817921,2.8908723349782948,4.099215952907511,2.9023389582492647,1.999285586689119,2.614519895834471,3.701061623758396
Las Vegas,KLAS,3.4641016151377544,5.752328720986461,3.565709706956767,3.953931136043143,4.8478272010694194,3.2725045017976253,3.577209606862389,2.969968734804172,3.625307868699863,4.300913524224491,4.079565803226753,4.417821053091992,3.355698777559494,5.919640433095819,7.097937326133153,4.287606725035707
Long Beach,KLGB,3.0,10.158142406112306,3.011881234615431,9.543546809980327,9.766158771126811,2.133072900770153,2.796426290821914,3.495609491102475,1.4880476182856899,2.3260942125619675,1.3627702877384937,1.4921221704098406,0.7860388939849892,3.3518651524188736,1.3713913685430137,2.1479225843990335
Los Angeles,KLAX,1.8516401995451028,3.5453188452219258,1.647508942095828,4.566883901680507,10.8178424043667,2.0167158592976984,12.201902661938776,3.2369518289367765,1.2817398889233114,2.785549445672382,1.2817398889233114,1.4205129858108103,1.3488089984448173,4.834326663116001,3.6522009020002497,0.877496438739213
Los Angeles Burbank,KBUR,2.3145502494313788,1.6915757657960722,2.4201534780139164,3.4814816221997047,2.707397274136177,1.8458447543449745,2.9089762558575227,2.2457897115650503,1.7728105208558367,3.508357368993562,1.5118578920369088,4.206542523260642,7.10372135875677,3.2109188716004646,5.125078396612931,3.618602729547099
Louisville,KSDF,2.712405363721075,3.909055421161779,2.815771906346718,2.381776048006432,2.952843665737438,2.536448585832448,3.6000992049823113,4.546977017755862,2.8030595529069404,3.178499196611059,3.4121631178560534,2.39702196187567,2.4708298201211676,1.9574035280004416,4.272503448130348,5.44655854645849
Memphis,KMEM,2.7255405754769875,3.861716864667469,2.8284271247461903,2.2311111901599907,2.5889876675753305,1.481071041027887,2.328396137135726,3.1705114504039993,1.3363062095621219,1.9043184007483023,1.4638501094227998,2.396276874057515,1.1609724987514292,1.5269016246728442,1.8456512594281111,2.874270093680929
Miami,KMIA,1.70293863659264,2.6406438608793894,1.3416407864998738,4.053023562724499,3.799605242653504,2.1286145729088677,1.0516653460107932,1.1166915420114893,1.8708286933869707,3.253459696999488,1.5811388300841898,2.6836808411476314,2.1283796653792755,2.4871096247882387,2.392100093462407,2.775788176356401
Milwaukee,KMKE,2.4201534780139164,2.804460732476031,2.6049403612586386,4.1113953140717845,2.3363585830457256,2.5497899073116947,2.7915689392986787,3.187811609418421,2.32992949004287,2.062765134473628,2.4053511772118195,2.362353547992824,2.004993765576342,1.5482709249814304,4.012124481760613,4.750488696665098
Minneapolis,KMSP,2.632217967526897,4.885547198479554,3.116774889895918,5.115243326149236,3.081743476855732,3.4377110324832625,3.463998515341153,3.1787239128753693,1.6903085094570331,3.493463283660744,1.9639610121239315,3.1071346469513856,2.2816034462005614,2.114237451186596,1.9559433237479789,3.7752010353281653
Nashville,KBNA,1.439245834257849,2.032942975800637,2.659215781283755,2.0434564555464068,2.252141837705355,2.017778127403649,3.0735042819928826,3.7108913061034663,2.2834810518779687,3.0125926186117984,2.29906813420444,1.9298408520615677,2.2206820059226358,1.8622183392011624,3.202008298374185,4.177063219877951
New Orleans,KMSY,1.7113069358158484,2.3456646940990646,2.0,2.018309051798417,2.568212274270624,3.111269837220811,2.1995129330961314,3.147107515526872,1.164964745021435,1.057625372507407,1.439245834257849,2.725409536722352,3.1410871639336246,0.7681145747868621,4.890369544902952,5.175284671259295
New York City,KNYC,2.8908723349782948,5.834074782810775,3.093772546815388,3.936187422947671,3.116201900665982,3.7947331922020564,2.8734001759985635,3.152096807795451,2.903200204700225,4.748157537403324,2.9154759474226504,2.2565776869283396,2.1256931642575867,2.3407874133047017,4.622537954723263,4.605664214545265
New York JFK,KJFK,1.9820624179302297,3.7056906046164793,2.2038926600773587,3.4776839583673627,2.6986769245052535,2.4074289783323386,1.7320508075688763,2.4031229681395847,2.345207879911715,4.053746062946857,2.6049403612586386,2.347643195084928,2.389560629069704,2.0516543847065734,3.8752880077301533,4.599689430509722
New York LaGuardia,KLGA,2.449489742783178,2.6491238443789573,2.5495097567963922,2.9727332300667078,2.466344895357731,1.8867962264113216,1.5348336345396816,1.6190826326746166,2.6726124191242437,2.7184554438136384,3.0472470011002204,3.735543563430323,2.9464264069256116,3.6781206381209706,3.2680269276736365,2.933793253987551
New York Newark,KEWR,2.2519832529192065,2.6023341171230983,2.345207879911715,3.054154079750584,3.054855619688573,2.2001623316733436,1.7726090536671797,1.288132646230857,3.1052950170405937,2.5980762113533173,3.0472470011002204,3.2581765277090637,2.5754333893263754,2.084809001186576,5.286235495537984,4.899708446136654
Oakland,KOAK,3.359421718944242,9.412833185148274,3.955105199973465,3.002617905380951,3.1974320053085465,2.630725049433004,3.987838655569849,6.008386995335293,2.220038609702865,1.9131126469708988,2.1213203435596424,1.2426929283961163,0.8839844859659985,1.9394402727149314,2.2184293027790116,1.3680016708427558
Oklahoma City,KOKC,2.886751345948129,4.26956281914983,2.6457513110645907,2.8982753492378874,2.4753787588973144,2.603203155089257,2.2871015135610713,2.3690715480964273,2.6049403612586386,6.771368293884814,3.595632271043777,7.279717419947404,6.635187584817349,3.462039035844958,5.643200712868032,7.465300682873686
Omaha,KOMA,2.939873661036668,6.524842636307134,2.7774602993176543,4.2287282789442555,3.5759114722183556,2.5152392672325576,2.7622454633866265,3.4016802570830453,2.4201534780139164,1.698108191067762,2.434865792722759,2.3153216376379064,2.64048155781154,2.361446288067668,2.1238442235047015,2.391502815027763
Philadelphia,KPHL,2.3754698783308417,1.8761663039293714,2.1547290184283368,4.2723362628493025,2.698809261243082,1.8920887928424515,2.1920310216782988,1.8211064140869324,2.8284271247461903,3.8582934791729584,2.6049403612586386,5.270334768440101,3.1779373364315613,2.040483136066412,2.918659183353111,3.1573044561099004
Phoenix,KPHX,2.1547290184283368,3.04584025469867,2.0,2.392846481852584,2.813614858403434,2.4353057889542935,3.216142320944679,3.167581321540368,5.291502622129181,4.692471173516756,5.669467095138408,5.042887494849978,4.924864030030241,6.121332721369939,5.183214667145698,4.9368150519482565
Pittsburgh,KPIT,2.84102597162162,5.456450965862074,2.9640705601780613,4.4932489041100006,3.3838904068711044,2.788624853118211,3.00428265742661,2.8420314665997015,1.6903085094570331,2.7536988112095964,1.6035674514745464,2.9782545223670858,1.6355427233796125,1.8595314309946849,2.003389984144732,2.5007141837026134
Portland,KPDX,3.9641248358604595,3.53563491974416,4.358898943540674,4.189868733027325,2.7837538889574502,2.8024224215081204,3.818002469504554,3.1480152477394396,1.3887301496588271,5.6125497134292095,1.7113069358158484,2.1892594964638494,1.4476582074903879,1.7519377027410856,1.683745824048274,1.8304956393595384
Raleigh,KRDU,2.434865792722759,4.337873079879454,1.9086270308410553,2.384473586709294,2.3871680771515487,1.3951446417589013,2.179285597228071,3.0520484924063696,1.7320508075688772,1.5252634432872774,1.7928429140015905,1.1132321026119,1.580461053888119,1.4207643817929223,2.821980054601988,2.6824828584194678
Sacramento,KSMF,1.7728105208558367,6.256254013842012,1.7928429140015905,5.306599664568638,2.2814469093099667,1.7590581895678474,1.6020076689668405,3.1474479457853732,2.2834810518779687,2.187137725103618,2.2677868380553634,2.3447509767259165,2.604254760414744,1.2685762548170745,3.7565181446957725,1.5172814034129782
Salt Lake City,KSLC,2.8689317229186946,5.052722038663911,,4.353689858570012,3.147526501385346,1.390904520308775,4.1190925064779815,3.1017364863523187,2.6726124191242437,6.53834841531101,,3.6916895086899473,2.4486147687446236,3.4493270565223515,5.517634068537504,3.753760019728789
San Antonio,KSAT,0.9258200997725514,1.2328828005937962,0.9258200997725514,1.076037705128004,0.8254868693253535,1.0392304845413254,1.0162957949618525,1.277273882700407,1.4142135623730951,2.401636346922064,1.4638501094227998,1.4402380755575506,1.394888628426761,2.7693475250112103,2.0354009783964306,1.0471048521655175
San Diego,KSAN,1.2817398889233114,6.3564927436440914,1.2817398889233114,7.72865724800517,8.399957482885597,1.9355693145502597,6.149680595654657,6.548391296450493,1.2817398889233114,1.3776273599406863,1.1952286093343936,1.101622180500842,0.9003967379518227,2.909958271669398,1.2083045973594588,2.096766217638145
San Francisco,KSFO,4.47213595499958,10.459138178099161,5.483742205048353,6.637340259040946,6.411206706117925,4.430091904883494,4.837797609892927,4.799925594661411,1.625686668105863,1.2229939843328288,1.9639610121239315,1.1686377906410048,1.4414774167003594,2.060513112240319,1.8384776310850235,1.1154755552165703
Seattle,KSEA,2.9640705601780613,4.307800234126794,3.011881234615431,3.7960505792204615,3.019105827890103,1.6824726701240313,2.466924053495422,3.0202885387232223,1.9456912102680337,1.2541360144964924,2.187627547301936,2.060339777803652,2.3303892991760597,1.245563555756418,2.8753881725529062,4.187054880393684
St Louis,KSTL,3.3487737627802976,4.2612037199431265,3.6645015252516173,3.7792667467191485,1.8394486751664012,3.2492856357755224,2.0392575679818936,3.7815340802378064,2.1213203435596424,1.794236805520864,2.4053511772118195,1.6775832957816759,2.395233361729679,2.0156530313665466,1.9050684277174184,4.508087969733637
Tampa,KTPA,2.0568833780186058,2.9374243034436707,2.0754980866510833,1.8233527866585195,2.0001922984476326,2.3103446296369534,1.8138357147217052,2.5865034312755126,2.1712405933672376,5.126820234247121,2.5634797778466227,2.208425424854291,1.682684929340181,2.130224669572941,2.215529604535092,3.8926670988998193
Tucson,KTUS,1.3363062095621219,2.7860622493302025,1.3627702877384937,3.098156133665866,2.581666128685117,1.9147920439119692,2.2355887687267404,1.1193110125685102,3.1847852585154217,4.9649485682849015,3.474396144861517,4.343714670976576,3.6627468224973305,3.8406658648877907,4.127001678839355,4.93442716316407
Tulsa,KTUL,2.84102597162162,5.65950527873241,2.7645717829090897,4.8014134823582335,2.6520881260944997,3.6609912787190773,2.7017190294858042,3.4648232278140845,2.7902892835178013,2.216013151069795,2.878491668515698,5.026359091259371,3.4968353039365674,2.3567532145487173,2.555665974150098,3.530176037698807
Virginia Beach,KORF,2.23606797749979,2.376672343544945,2.49284690951645,3.23154098579256,2.5708531102118055,2.8436646376513144,6.508565784520317,2.7313000567495354,2.6457513110645907,3.0035693052481016,1.9820624179302297,2.834985512686594,1.9016909768489114,2.14376171383722,4.075098596528503,4.094857402017454
Washington DC Dulles,KIAD,1.9639610121239315,2.9766951952986864,1.927248223318863,3.9751909208417713,2.1764978422095567,1.792045917779054,1.8061403204465756,1.2174328963613792,2.449489742783178,2.467647810017816,2.4784787961282104,2.056349053193895,2.6577380285820915,1.9366760921006598,4.7305239818499105,6.395813362773227
Washington DC Reagan,KDCA,2.3603873774083293,2.738873595372478,2.1213203435596424,4.899343979409022,2.444527415619281,2.977175075230113,1.8866069315800031,1.6324827717314507,2.7902892835178013,2.463881954500721,2.8030595529069404,3.902471744200811,2.5451634805758823,1.980980997961796,4.590751572455211,5.230951839087906
Wichita,KICT,3.494894235064305,3.0717607793762673,2.7774602993176543,3.290570944814463,3.078612860178614,1.6983184961265996,3.212253325715677,2.7085842374621785,3.2071349029490928,4.643659271369017,3.494894235064305,5.736661547824285,5.170728050422743,2.680085286489432,3.675692354606719,6.028562965464608
