City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Phoenix,KPHX,1.7320508075688772,3.8135098194258186,2.3696802770383636,1.9493588689617922,2.226624607529778,1.4419728549059843,2.864811138128106,3.1372189686317515,2.8284271247461903,2.8906252413127307,3.0255323752764824,2.608228736682645,2.3766723435449464,7.3680778652625145,2.8397686022430966,3.505913371923011
Pittsburgh,KPIT,1.889822365046136,1.6600344230510065,1.8322507626258087,2.3973199321623415,2.2621102663537114,2.327782513159559,1.7661499693643565,1.7225396532860593,2.1213203435596424,3.8495825376637547,3.2732683535398857,3.980039482934093,2.104926194837787,2.2478561214760027,2.1996753007140453,2.6712757786709873
Portland,KPDX,2.41522945769824,2.313907229485805,2.9860788111948193,8.12778157514911,1.6975472502014972,3.009706519468856,3.449637662132068,2.9930474993446623,2.2834810518779687,7.00953432323228,2.591193878173865,2.58235772668533,2.332227629174673,2.1066222117069646,1.9078784028338913,4.5952615346059
Raleigh,KRDU,2.1105794120443453,3.139050232735432,2.9387690682262932,4.388621651498337,3.9898735455012733,1.9495920319156734,4.679937839525026,3.8680509538808026,2.5634797778466227,2.3944877173565597,2.6457513110645907,2.763279624959133,2.177482163285976,2.385821212317231,2.597251294294467,2.021314989237028
Sacramento,KSMF,1.625686668105863,5.582626110148726,2.1213203435596424,5.444722215136415,3.2795905667802936,1.5306394555404421,1.494752726803238,4.891610894465865,2.390457218668787,2.7644425942932607,2.104417123236605,1.3376418482858983,2.970449701404052,1.1853269591129694,3.893034071995041,2.6072700556055066
Salt Lake City,KSLC,1.3301243435223524,7.616025614048717,,2.2045407685048617,1.2758104513180257,0.9458410990305847,4.167640911742607,3.509437824802407,1.4411533842457842,5.55863846085186,,2.4796091503423554,2.240192299438049,3.3728554440049523,3.8981257823965363,2.0450691167556396
San Antonio,KSAT,2.052872551885702,2.958281354338796,2.2188007849009166,3.184560969965652,1.9887181801351335,2.416313603109378,2.373514573069109,2.6691357616812423,2.591193878173865,3.5202475562299385,2.9742484506432625,3.8344304848122017,2.993325909419154,2.461416549178834,2.8446691999497706,2.614383292480273
San Diego,KSAN,1.6035674514745464,5.9234401201618345,1.9215378456610457,7.459892760623306,8.206225859500996,1.564791177304954,5.051873768358488,6.730209081872143,1.3093073414159542,1.0750415274370968,1.0741723110591492,2.1305599532249073,2.917924898671265,2.671676841022721,3.253240143083728,0.9219544457292884
San Francisco,KSFO,3.116774889895918,6.611786013303386,5.794085654478071,6.406023950715674,4.577741177230786,4.796501701389103,2.832843094843058,3.3472803459354457,1.647508942095828,2.685809268837129,1.9456912102680337,2.673814824232545,2.0062402647738877,2.0128160798812615,2.451238753889843,1.8524115556291947
Seattle,KSEA,2.309401076758503,3.5309347204387693,2.345207879911715,8.376256124705513,3.608554650641536,3.8927282634847944,2.9219000667373956,3.2915295330084273,2.6726124191242437,3.7033768374282405,2.6859422395661667,2.337122773228411,2.7303845882952094,2.5880218590377373,2.547968378363997,4.761377351745424
St Louis,KSTL,2.1122354181147664,3.0069151071386213,2.2702083943651856,8.309031231136395,3.070454739560951,2.7754417527804343,2.8182100156495964,3.434216963711837,3.0382181012509997,2.5851647767747643,3.012793235010175,1.7360432465368356,2.5023066282009605,2.095049109026032,2.2625717158204672,4.4544705288404005
Tampa,KTPA,1.164964745021435,1.3131206015769112,0.7071067811865476,2.1427619026454097,2.129553943904687,1.244989959798874,1.609569596418337,1.362770287738494,2.3603873774083293,3.9313756225670287,2.6049403612586386,3.6679110442554927,2.6593500817197544,3.8663382454942328,3.5357359306696776,3.059645170837392
Tucson,KTUS,1.7113069358158484,3.413942003022314,1.8322507626258087,1.9005638261165714,1.5867757065373629,1.3413745615172932,1.8612591743993419,1.9322451781726435,3.251373336211726,4.061139882207598,3.070597894314954,3.780495054505806,3.8864232546501833,3.487426394512558,4.331281565541545,5.280692595267622
Tulsa,KTUL,3.7129118338191502,4.271667456291847,4.38341028359036,6.1230827903224405,3.730760167656377,2.8150107840442997,3.9715056518727425,4.950324664677489,4.1144345211184765,3.4504658070634884,4.415880433163924,2.8855551582717283,3.679673898594821,2.48567323447219,3.533513023283526,3.798213865941278
Virginia Beach,KORF,2.6311740579210876,2.8175275577111116,2.8419928002940256,5.63430427074937,3.0757112998459406,2.041681056987487,7.498974288835467,3.705401462729783,1.9820624179302297,2.6410225292488514,2.49284690951645,2.254043984866819,1.4614083227196568,2.2950256767938035,4.143152698816964,3.9873908404225586
Washington DC Dulles,KIAD,2.29906813420444,2.7524015487777733,3.453776401067595,5.967112247262368,2.7787458630519946,2.636149789804388,3.1220414566662713,2.5453037988757714,3.3273756282434617,4.08595154156287,3.1509635714446826,3.9862262855989496,3.89486841883009,2.4161657937437035,5.150450743104224,6.302833829771678
Washington DC Reagan,KDCA,3.0382181012509997,3.476182698571258,2.7174648819470297,5.50384480997672,2.5078338799112596,1.8906653285590709,3.4627690120435726,3.257653709697777,2.4201534780139164,4.059204707469538,3.401680257083045,4.590907162144381,1.918891048794292,2.8136148584034326,3.1663408353672664,3.1081689602906546
Wichita,KICT,4.399675312695569,5.942462212152227,4.44007721940573,8.974447854086307,4.327321837547363,2.9357403544202323,4.426381947240561,5.049823193510273,3.826598638851107,2.7546065314046473,4.488079449258573,3.5118167866301246,4.2621255595904595,2.1874642854227333,3.529670158608513,5.777913612566885
