City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Indianapolis,KIND,1.901416476047427,3.567265705745034,2.0380986614602725,4.085527929354843,3.833346508541258,3.1555146533129466,3.1457041414371045,2.313596177539909
Jacksonville,KJAX,4.316985480212279,3.4551674081268233,4.824181513244218,6.795653691213899,4.007354350302564,4.330768471709791,4.682354583374099,3.5156791662493876
Kansas City,KMCI,2.57203899958469,3.2042039693070543,2.908872369413698,8.110913825021385,5.434820395125558,6.276869515060111,5.258672490623118,5.724349903542045
Las Vegas,KLAS,0.7637626158259734,7.036985623593861,0.9128709291752769,4.061916624780309,3.0112289849827083,3.2567877834864642,3.2972210521387058,2.9652150006365496
Long Beach,KLGB,2.23606797749979,6.263119563497623,2.260776661041756,5.981638571495271,6.766276671848412,2.3065125189341598,1.5909902576697328,3.549647869859769
Los Angeles,KLAX,3.013856886670854,4.436590282337703,3.278719262151,4.0071810540578285,10.36516602214681,1.47648230602334,9.544501034627215,2.2750457870850274
Los Angeles Burbank,KBUR,3.060005941764879,3.902446784914677,3.0151134457776365,5.720934443698068,3.992743417751759,2.854295009279875,2.7569911135148777,2.3590252224170896
Louisville,KSDF,1.4880476182856899,4.437904911103887,2.138089935299395,3.5633050468831406,2.686230320231929,1.6317168872080736,3.323903327916343,2.3947860029656125
Memphis,KMEM,1.889822365046136,1.9701341506173056,2.951996902824546,3.3796660866338346,2.664895244970551,3.0671648146129993,2.7736858750286273,1.943364779619787
Miami,KMIA,1.0,2.829310870159022,1.8708286933869707,4.070872142428452,3.6610107893859043,2.492589015461635,2.3475519163588285,2.305211487044087
Milwaukee,KMKE,3.0237157840738176,5.234159777025207,2.988071523335984,7.583676078073408,5.0437254749507,4.17013189239861,4.91875661795404,5.405938093121918
Minneapolis,KMSP,2.0354009783964297,3.993745109543171,2.53546276418555,4.675162334843878,3.6041642581880198,2.3937418407171642,4.413938960028462,3.4468412040177148
Nashville,KBNA,2.1547290184283368,3.3388406884511794,1.9086270308410553,4.8772064603769705,3.8778215533982485,2.0912516188477515,5.473648996175523,5.786118445613317
New Orleans,KMSY,2.23606797749979,3.3808283008753937,3.1622776601683795,2.8856789248187087,2.8624415153102136,3.190275402352771,3.2925239992617032,3.527139674823536
New York City,KNYC,1.6870547845739468,1.2105307164151669,2.2870874995874626,4.969986844124362,2.099084049330528,2.502306628200962,3.388214869219483,2.351595203260969
New York JFK,KJFK,2.4899799195977463,3.128737764658457,2.756809750418044,3.526896652866368,3.6087855759705825,2.9992591677871996,2.3849062408777777,2.5579940057266217
New York LaGuardia,KLGA,2.748737083745107,1.4936904334938728,2.23606797749979,2.932196749499897,2.831175649011477,3.346308081718982,3.2071101564423308,2.6553928355539234
New York Newark,KEWR,2.4899799195977463,3.2191613814781026,1.9748417658131499,5.189604994602192,3.848664992204728,2.2432615144521653,3.507452383457575,3.8542905385499364
Oakland,KOAK,2.6770630673681683,5.134117905411471,3.851406669430448,4.052674014359737,4.323929189564006,3.0736416068358916,2.9210832361860657,3.3983953432599487
Oklahoma City,KOKC,2.220038609702865,2.9603329928525657,2.49284690951645,7.546948295266676,4.539273069556402,3.6101048659086272,3.8956935931138843,5.040337290301118
Omaha,KOMA,2.3533936216582085,4.023106339059984,2.4651415936864716,6.485249535558486,3.966908574238085,3.2684441669894375,5.230939425450009,5.792471603100638
Philadelphia,KPHL,1.9639610121239315,4.335237676793016,2.017778127403648,4.52027179966616,3.3353089383572434,2.353720459187963,3.3353089383572434,3.664404063808622
Phoenix,KPHX,1.6870547845739468,5.064279127074562,1.901416476047427,4.819751030914354,4.602758370301946,4.661709821679001,5.063519602927472,5.378804556919546
Pittsburgh,KPIT,2.54195563720897,3.596579571674263,2.4806946917841692,4.435867792994182,3.512833614050061,2.035592386416387,3.2431746511993187,4.013273431547324
Portland,KPDX,5.180090089306685,4.17961321974494,6.422616289332565,7.326720503290222,5.811039650370818,5.70980018755632,4.7252705550245295,4.991720417578765
Raleigh,KRDU,2.511511956509924,2.459205625337642,3.4862366749614337,6.866417720157457,4.497979344307638,3.320186194121705,3.456745710793738,4.00953409218124
Sacramento,KSMF,2.1122354181147664,1.9106986237419092,2.8419928002940256,6.106112952166491,3.9780077242943426,3.5213633723318,3.9308800772623633,3.780452113414238
Salt Lake City,KSLC,2.540579747724022,7.672382585967317,,5.940538696111657,3.4858443899737006,2.540341184434354,5.2779415179278635,5.121523210920749
San Antonio,KSAT,2.5213375135318272,2.9294075461479516,2.6726124191242437,5.106018857331861,3.2611347718240666,3.899816845516138,1.793440428737061,2.3468824305570015
San Diego,KSAN,2.3664319132398464,5.545719069696913,2.9664793948382653,5.331510105026531,7.753466966460874,1.6789133390380828,5.341582162618115,4.926332307102309
San Francisco,KSFO,2.7516228977511745,7.099295739719538,2.591193878173865,4.638965401897279,3.436360200644198,2.8569464218187326,4.753570086937667,2.651684100987253
Seattle,KSEA,5.939084716749482,6.482634144739734,6.578200914591107,10.412448843047967,5.639390682753527,4.809743897925998,5.621387729022077,6.168762952459461
St Louis,KSTL,2.3038429433649132,4.2209186021710785,3.7723691800736088,4.903609345715115,3.8387971600963287,2.0659578452092933,3.1803373177299052,2.6283420283863035
Tampa,KTPA,1.9806758753205742,1.7976480360566844,1.9215378456610457,2.52037848195617,3.3708644696468086,1.8642571028306538,3.4817707093844206,2.2869193252058553
Tucson,KTUS,1.3228756555322954,4.928065881594252,1.224744871391589,3.327286181459799,2.274203157151974,2.202271554554524,2.053777008343409,1.6828547174370099
Tulsa,KTUL,2.0754980866510833,5.302539304608979,1.593255013631383,5.175162576413197,3.3959869364777115,3.167017524422625,3.3233334853043943,3.4149404360571487
Virginia Beach,KORF,2.2870874995874626,4.299015987588144,3.668996928526714,5.247050453496562,2.725302318509402,2.0740824915654104,9.996590327797684,2.940624547145169
Washington DC Dulles,KIAD,2.138089935299395,3.92728550382722,2.138089935299395,5.996367948302419,3.192047409840066,2.4923215415886193,4.637977289005772,3.846643558567216
Washington DC Reagan,KDCA,2.5495097567963922,2.6727460464046024,2.7645717829090897,7.753800911258204,3.0999999999999996,2.6637781975446626,3.4769650148205,3.1198672132915264
Wichita,KICT,3.4121631178560534,3.84206045910636,3.2841611235921855,6.268002643813829,5.140201033682113,4.081462156302975,5.430085941615782,5.022283677106793
