City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Memphis,KMEM,2.951996902824546,2.669537145542007,2.951996902824546,2.5106914244031318,2.4231030872475436,3.1466535512236766,2.2500793636796774,3.147447945785375,2.7516228977511745,2.813995634071138,2.6186146828319083,3.934553886492633,1.7092187020473917,2.7939986706204016,3.2096951346105826,3.568613176011096
Miami,KMIA,1.7795130420052185,3.6075153037328422,0.816496580927726,3.696394639825857,3.9395431207184406,2.811138559374121,1.8643586922406659,2.153872481524073,1.6903085094570331,2.7125370306886394,1.7728105208558367,1.48444313753388,1.1792854979665803,2.5535689310677094,2.29844668044685,2.6048032555262215
Milwaukee,KMKE,4.131758532565592,6.015100046668263,3.909694909544003,5.481136482779563,2.8510649639339034,2.3377339455121913,3.610005935887482,3.8399218742052557,3.693623849670827,3.8041330906566047,3.359421718944242,4.9007288087735335,5.067332349753383,2.9609361454011234,5.73989795827666,6.602921431349266
Minneapolis,KMSP,2.0,2.960936145401123,1.3887301496588271,3.6782177361170056,3.795580136346561,2.0952326839756967,3.3775519452492735,2.603020223838894,2.591193878173865,1.7165164058139877,2.659215781283755,3.3939020947239222,1.2947696982199466,2.37125644814245,1.7266813751901569,3.014962686336267
Nashville,KBNA,2.0,3.2491757196468853,3.0237157840738176,5.095025585243483,3.597221149720991,3.161486991907446,2.819954406926265,2.449198119501855,2.390457218668787,2.1502491549984213,3.5050983275386565,3.6232384882666975,3.207691648878631,2.3727621035409348,2.54249596150824,3.235848310059403
New Orleans,KMSY,2.0,2.2617944835272477,1.9639610121239315,2.944243778726791,3.6259973997311588,1.886228284926601,2.7337833543591983,3.21203095519686,1.2535663410560174,1.5551756905801444,1.4638501094227998,0.9754120008635174,1.2062338081814832,1.8867962264113214,2.7806730942602473,3.077104390262285
New York City,KNYC,3.1959796173138706,2.916823125055262,3.391164991562634,7.275349770678677,4.1035698744246725,4.371743686121461,2.320868064201102,2.377724001765433,2.8535691936340255,2.384323803513273,3.3273756282434617,3.073155660601284,2.5940866821071578,3.5419929821661538,3.7562329153402763,4.323606298979063
New York JFK,KJFK,3.082207001484488,2.97349401658498,2.533114025595111,5.574570237545969,3.1624094189926324,2.3850227112825024,2.574716812907134,2.663956956609221,2.2870874995874626,4.158494550083831,2.4178820993079553,3.495381568254361,3.397057550292607,2.4769708547709275,4.175754192588816,5.430823708595791
New York LaGuardia,KLGA,3.3291640592396967,2.5576682088704694,2.8722813232690143,4.315765671735818,1.9194183146637602,2.173514818598361,1.9382122346808852,1.4200938936093852,2.187627547301936,1.7445834541722047,2.2519832529192065,4.693688771714023,2.885678924818709,5.263553932468062,2.691786448757458,2.4561875219244027
New York Newark,KEWR,2.8419928002940256,3.1458152911691832,2.433737233777904,3.991625849585219,1.613882085102685,1.743780155515376,2.448076167744157,3.1550935619431923,2.390457218668787,1.7256468766399296,2.712405363721075,3.6019835805130644,2.1049261948377866,2.5551069309466143,5.344556643378918,4.652572253219565
Oakland,KOAK,4.131758532565592,5.63965551126257,3.6351458999998494,5.411957660060333,5.891216221751546,2.9569530649929896,3.4708994305716874,5.789645930452051,2.0701966780270626,2.2837938360794054,2.1547290184283368,2.0005356425574767,1.2906255404703115,1.9192632515034065,1.890389226739147,2.5433386382020444
Oklahoma City,KOKC,3.5152727998183666,2.4090602791485805,3.2732683535398857,6.320714245354599,4.15296795763498,2.3880655650247853,3.1666791979701907,3.6801591580489323,2.29906813420444,2.3838743974582934,2.866057521105554,1.6735334731382834,2.9350103431309593,2.111194651646991,2.929651368824822,4.1078322402802305
Omaha,KOMA,2.3754698783308417,3.2769759578873057,2.23606797749979,4.881012775468398,3.566410760734903,1.8230664904417044,3.572014237693591,3.764780395796207,3.1959796173138706,2.6035689790307894,3.359421718944242,3.215031659475311,3.6609912787190755,3.0135408693808308,3.292307050426148,3.663429306771769
Philadelphia,KPHL,2.327373340628157,4.280770958600797,2.23606797749979,3.023243291566194,3.097848715910232,1.4346892811104908,3.4684290392049264,3.3018933962198123,2.390457218668787,5.756362939019245,2.4640269015229057,5.423362162243745,3.189491674680646,3.2317620138688605,3.221911588748872,2.902585054739999
Phoenix,KPHX,1.2817398889233114,3.737646318206151,1.6903085094570331,1.7553998323540347,1.953750971117571,1.047786783108636,2.366130053182079,2.9679237572032453,2.699206232527312,2.373213613887898,2.7386127875258306,1.8641351882307253,1.8943525090572313,7.7118646994651785,2.9180472922829725,3.042085750646376
Pittsburgh,KPIT,2.5773740789526736,2.361143790623518,2.53546276418555,3.739938884145416,3.2513733362117265,2.000535642557476,2.7261956747715046,2.725933653945797,2.390457218668787,3.3113441379596895,3.3806170189140663,3.653667433454462,1.9583156027566135,3.1332320145726293,1.9906926289252045,2.3145502494313774
Portland,KPDX,2.8823067684915684,4.167364044203851,2.7174648819470297,5.739270926627421,2.923117408626512,3.859653232729992,3.4016964093726023,2.4786783078580727,2.434865792722759,7.43500408300397,2.939873661036668,3.9370946503372615,1.4277854980953653,1.7016798423070914,2.032942975800635,3.3225420560597434
Raleigh,KRDU,1.7837651700316894,2.608029559230144,1.7837651700316894,2.1120864307383562,2.3924122478444967,2.5509356572192745,4.920920091350249,4.120017652212847,2.54195563720897,3.4587681221898814,2.4961508830135313,4.1367025143594365,3.2288364181829685,1.953694724598262,2.3360057955670985,1.8309308267402375
Sacramento,KSMF,1.8126539343499315,3.099539136249591,2.2834810518779687,6.502526981324809,3.8302368445977715,1.595305613354382,2.52431037258552,4.383573232616776,2.53546276418555,3.0417335282931752,2.49284690951645,3.869385333246466,5.249081552315333,2.5048524336347064,5.578146133413348,2.531797780234433
Salt Lake City,KSLC,1.0690449676496976,8.494199701645151,,5.545783469061362,1.4738191399024707,1.5892495983055281,4.388377506876219,3.4319923409837947,2.449489742783178,5.337200978576158,,3.7270248571366267,3.3140393997140616,3.129125847809348,3.1846731162150466,2.3736650383501288
San Antonio,KSAT,1.4638501094227998,1.8394486751664016,1.7928429140015905,2.3332993194799774,3.4128957122738384,2.7752734742981375,1.3049356853336267,2.843915811492517,1.3363062095621219,2.138757984037865,1.535298947157477,1.913859227544479,1.6544312790632474,1.1713850166118973,1.4623855266554815,1.5634211570417367
San Diego,KSAN,1.9086270308410553,5.3771341278204545,2.449489742783178,6.46578909116502,8.668745172004012,1.4999999999999984,7.035014468459081,6.517065509655619,2.1547290184283368,1.5004761149143877,2.017778127403648,1.880159567696317,4.11669076530444,3.4319923409837956,2.6730132809247316,1.0677078252031313
San Francisco,KSFO,3.595632271043777,6.225752966509353,6.307591797644667,7.420435104686055,4.538722287164087,4.839273853438284,4.867604280194869,3.554273082200797,1.0,1.9967831272180911,2.434865792722759,3.33434508454916,2.05808510166958,1.7509181265022882,1.5946338585572368,1.9214949537125676
Seattle,KSEA,2.586949495507729,1.9299262640358537,1.7974340685458343,5.288958018653288,3.9082752442241557,3.6434345588490245,2.594669091099613,2.179272990983639,1.8126539343499315,3.572314175912944,1.7113069358158484,1.8795896208633263,1.4846837085001348,1.8185551564752882,0.9606545387688252,3.0402067598861007
St Louis,KSTL,2.3603873774083293,3.0238338956648114,2.49284690951645,5.444984586099133,4.054626986542657,2.8454223889307846,3.105410025837398,3.8630114085849048,2.9760952365713798,2.552169945080349,3.116774889895918,3.0842920002582668,2.8735244660769563,2.22357498508274,1.8602995150551127,3.6491682026769583
Tampa,KTPA,1.4880476182856899,1.4320315239945953,1.625686668105863,2.948122889471974,2.548248698336062,2.383125199037123,1.5387843068010356,1.782053390253581,0.8864052604279183,2.2024337188016085,1.0,3.441241470333468,2.6516841009872514,3.1002304061841235,3.406401536603023,1.3514542431871583
Tucson,KTUS,1.4638501094227998,4.636886270517566,1.1019463300386794,1.4230249470757728,1.412191812143703,1.461652684952402,1.3807347940240269,1.351454243187158,2.0,2.1939852844929084,2.2834810518779687,2.244994432064365,2.670740935182061,2.3937418407171642,2.426490705289668,3.50438500820248
Tulsa,KTUL,1.7525491637693282,2.7507141929739944,2.104417123236605,4.233455191346997,2.356146975769671,2.3562985500871605,1.8256114435599797,2.893835813291023,2.712405363721075,4.731429865424253,3.12821263435117,3.77576860671156,3.426889468391332,2.8256478397503293,2.7373083755501764,2.7831123379616387
Virginia Beach,KORF,1.9806758753205742,4.669458871630216,2.336993466302048,5.341924170760368,2.31649602765769,2.207678906418718,11.753002889605572,2.77377831735814,2.632217967526897,4.109570710983255,3.605551275463989,3.263980917311164,1.391812795293554,2.1618444505957015,4.313848132965011,4.735428778293019
Washington DC Dulles,KIAD,2.104417123236605,3.4566705698650857,2.187627547301936,5.575648584950197,3.545621041711671,2.8070065397654007,2.341245089995613,2.3553889578702583,4.053217416888888,3.891198860432165,3.863750953228149,5.699624047752121,5.599681113369634,3.6820025607192153,5.9696254967483995,8.335080769169032
Washington DC Reagan,KDCA,3.088439984597651,3.2760200994969035,2.0568833780186058,4.909801813327485,3.1277910612886086,2.455919066569268,3.1243460854294716,2.730877570981956,1.7928429140015905,4.3219539232025275,1.9820624179302297,4.25298214701839,1.7519377027410863,2.3780243901188225,4.149010208987886,4.381291394750442
Wichita,KICT,2.3145502494313788,2.725016382650621,2.5773740789526736,4.128299546163911,2.6229754097208,3.275885921613967,2.6105554964413202,3.001666203960728,2.53546276418555,3.0265491900843093,3.3273756282434617,3.2181405456301255,2.5836021365527637,1.7492855684535897,2.2105267633368695,3.615443067098218
