City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
New Orleans,KMSY,3.6742346141747673,4.622228899567827,3.8078865529319543,3.7308558956740363,4.555687183541657,3.244115551931793,3.4928498393145966,4.090756129896492
New York City,KNYC,1.9639610121239315,1.8005951397087732,2.4640269015229057,5.330170192940773,2.111363811108153,3.1332320145726293,2.5091261996388874,1.8677717817151605
New York JFK,KJFK,2.866057521105554,2.04625092721857,2.390457218668787,3.9364596131186573,2.5687684653489926,2.3012419007384457,3.1518701931211766,2.3103803026465446
New York LaGuardia,KLGA,2.0,2.9473959450916767,2.1547290184283368,3.170624093590589,2.1310627797952297,2.53630777762817,2.302017748473219,1.7786431425587963
New York Newark,KEWR,1.8322507626258087,3.130152894485691,1.8708286933869707,3.8647675960435923,2.5847077756903754,2.17173400107577,2.952601758256121,3.32576521806851
Oakland,KOAK,3.555679561329612,3.598908564709981,2.7255405754769875,4.622924244612773,5.231702809383795,3.4703849107226463,3.462657938636158,3.783044880969372
Oklahoma City,KOKC,2.7902892835178013,2.566542977848387,2.6049403612586386,4.11868564332985,3.629246281451365,2.4905535816073394,2.567934133556723,2.9482440294424155
Omaha,KOMA,3.0,4.91746159836847,2.8908723349782948,3.820807693220299,3.521566210002101,1.920565392943294,3.3360584099031754,3.38399594731267
Philadelphia,KPHL,2.5634797778466227,4.518612302782476,2.1547290184283368,4.1740696140406115,3.887525838223734,1.9697715603592223,3.1853459107965945,3.400105040394235
Phoenix,KPHX,0.9636241116594315,4.308546324292154,1.1338934190276817,1.7492855684535928,2.121488695636692,1.448644686792256,2.463157091446435,3.128326800612201
Pittsburgh,KPIT,2.29906813420444,2.4129116969219697,1.9820624179302297,3.409335921931342,3.8944099131227286,2.2003246513704693,3.1966500322324047,3.151870193121174
Portland,KPDX,2.8535691936340255,3.043376883848408,3.2841611235921855,6.865701504060392,2.6,3.5709142486803813,3.1811947441173722,2.4451117415307277
Raleigh,KRDU,4.456135417280635,4.0503968059579405,4.149010208987888,6.166383519883086,6.1735611394767265,5.352702922022534,5.283059178706433,5.231020113569767
Sacramento,KSMF,1.7541160386140584,2.9320510017602155,2.2013981571160284,5.072171436073811,2.771281292110204,1.5959082294803424,1.8603142827945045,2.9344112238691493
Salt Lake City,KSLC,1.5442199922988256,8.586079968808189,,1.8959470943608598,1.3564659966250523,0.9421742448678517,5.7596741360814985,5.274029258108513
San Antonio,KSAT,2.8030595529069404,2.959971042329398,2.84102597162162,1.9820624179302313,2.8124722220850473,2.3730631199840793,2.2034064536530704,2.3662809880243967
San Diego,KSAN,1.927248223318863,5.082181758710665,2.7516228977511745,5.615221659535293,6.967834260781055,2.1365860619221486,6.0435325525958525,5.646047922472599
San Francisco,KSFO,3.058944729337694,4.82301032255049,4.847679857416329,4.348234452871976,3.5146631620764364,2.87811942569648,4.67905668148735,3.5494466369522213
Seattle,KSEA,2.7774602993176543,2.8772506718343855,2.8030595529069404,7.493378029014303,3.2453263098096707,3.391059674244279,2.7064737205448712,2.9437585304698977
St Louis,KSTL,2.7386127875258306,3.4426941277352614,2.9154759474226504,3.048770243885229,2.821220607163806,2.3961278286912338,2.6060369474411846,2.308060410202224
Tampa,KTPA,2.1213203435596424,1.431782106327636,1.3887301496588271,2.7222627143085028,3.2139206141853767,2.5071326821120348,1.980980997961796,2.0851515875008086
Tucson,KTUS,1.8126539343499315,4.6634597824852255,1.7728105208558367,1.8727367292662513,1.3427051585724783,2.104586827452293,1.3815105604270368,1.483721190597671
Tulsa,KTUL,2.220038609702865,3.624519672610823,1.8126539343499315,2.640887296778434,3.383045964807455,2.737047418556824,1.9200074404617742,1.7361698402764973
Virginia Beach,KORF,4.862392121462145,5.012626913249036,5.444525428617001,5.127168530764046,4.762277366374803,4.350944068327503,8.919641248391104,3.176363599194165
Washington DC Dulles,KIAD,3.359421718944242,5.01348182404205,3.565709706956767,3.802442823839882,3.317055492881773,2.1096716061307483,2.376071187004776,2.437504578750279
Washington DC Reagan,KDCA,3.2623392133340676,3.9051248379533265,2.7386127875258306,3.740702760559456,3.3741665637605966,2.2627416997969507,2.032240143290157,2.813360979327039
Wichita,KICT,2.6859422395661667,2.5721030861367677,2.4640269015229057,3.3136083051561775,3.736499507751683,3.2251245823112886,3.104489836165861,2.8373780653473535
