City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Miami,KMIA,1.5075567228888183,3.538618117545065,1.044465935734187,3.3373914691240247,3.7812936699206277,2.3834657729678215,2.0843573241038706,2.687005768508881
Milwaukee,KMKE,4.026696625558687,4.904880950936233,3.7984959429452374,6.989022003930777,3.146426544510454,2.674215505793908,3.9032953111075623,4.47684519021407
Minneapolis,KMSP,3.2071349029490928,2.913270131165811,3.251373336211726,4.923993733313871,3.9295583176011757,2.2464257324533503,4.123019004841686,4.161558773893675
Nashville,KBNA,2.591193878173865,3.611588491034302,3.1396087108337016,4.811222000994876,3.926103120689233,3.2870959827787174,3.128440962706963,3.131521766079323
New Orleans,KMSY,2.052872551885702,2.1601917904270853,1.8708286933869707,2.799489749426286,3.6258989033262967,1.8301053833825305,2.762374754756184,3.1937438845342623
New York City,KNYC,3.011881234615431,2.621204739373537,3.3166247903554,7.2465755459290655,3.68132351976064,3.976538336651258,2.3544790142558982,2.2556278821776297
New York JFK,KJFK,3.253203549323856,2.889925027862604,2.7386127875258306,4.9306017212236215,2.876774814498577,2.7462095088806824,2.982588361362214,2.8769196489764286
New York LaGuardia,KLGA,3.278719262151,3.1227658680513763,3.304037933599835,3.729722956646153,1.9431503630273534,2.346096048048048,2.2233608194203067,1.8654758106177631
New York Newark,KEWR,2.731581677625339,3.35582157772705,2.4961508830135313,4.665750825883307,1.556623564988313,1.859073383746281,2.8616832056030876,3.3738815810690395
Oakland,KOAK,4.391550328268399,3.756898416817485,2.8908723349782948,5.904719661907268,6.325515224639243,2.646291205226128,3.444871965275759,4.83794525451811
Oklahoma City,KOKC,3.4641016151377544,2.454442037263403,3.1622776601683795,4.2440714952911485,3.9457934201229685,2.420891217240934,2.8171667631555946,3.4794293456583603
Omaha,KOMA,2.3603873774083293,3.043728916031406,2.1712405933672376,4.962574216789393,2.1332403253534933,2.02854627751008,2.8441669631520803,3.3319878236786633
Philadelphia,KPHL,2.3804761428476167,4.3841570835604555,2.160246899469287,3.2850672240711707,3.057231863412828,1.6403759731638765,3.5418921496849696,3.33504122913046
Phoenix,KPHX,0.8451542547285166,3.5141550498356957,1.6903085094570331,1.0934872133291222,1.3551489111638488,0.9250482612892607,1.7330814835348707,2.4991427101536807
Pittsburgh,KPIT,2.0701966780270626,2.50798724079689,2.2677868380553634,3.8041330906566055,3.663819240706537,2.0866925298868804,2.7206879382139473,2.8729029619135122
Portland,KPDX,2.7516228977511745,4.299750823345132,2.5634797778466227,5.621260661859707,3.1795102947286877,3.822770124997242,3.5339172922652597,2.6445361462024746
Raleigh,KRDU,1.7320508075688772,2.554571066408866,1.632993161855452,2.5914924914676734,2.0896570691543292,2.654398864777736,4.92798133113347,4.271319078067885
Sacramento,KSMF,1.6690459207925603,3.0049958402633443,2.1547290184283368,6.166036003787198,3.824358022690121,1.6792855623746676,2.5068477644814617,4.150989554999421
Salt Lake City,KSLC,1.0741723110591492,8.1884534089637,,5.741481985046664,1.623860547252466,1.6911534525287746,4.421625179814456,3.4347768934375216
San Antonio,KSAT,2.4201534780139164,2.5925718064170518,2.6186146828319083,2.4056481158188676,3.4106974569517523,2.8115831839019094,1.6520549973550254,2.8765058168350213
San Diego,KSAN,1.9086270308410553,5.373413387091248,2.659215781283755,6.478811619425279,8.235983764640904,1.9939193277849245,7.28305273514185,6.38390834162629
San Francisco,KSFO,3.116774889895918,5.393249749190451,6.147008563985761,6.800682738834809,4.0252772752764665,3.8845849199110067,5.038140246445817,3.2994588300854106
Seattle,KSEA,2.434865792722759,2.079835158303246,1.647508942095828,4.883426782788613,3.5508550278167403,3.5597953392214645,2.421333752884377,2.052002506264135
St Louis,KSTL,2.104417123236605,1.992127362537705,2.017778127403648,5.103150287532483,3.6049569048345473,1.8913336186783265,2.600686722496853,2.8555709961907287
Tampa,KTPA,1.4880476182856899,1.1829140773047357,1.6035674514745464,2.9573153848912184,2.92012719879509,2.2775299903937305,1.606015477598431,1.919263251503405
Tucson,KTUS,1.3363062095621219,4.622846989217175,1.0690449676496976,1.1071198154284332,1.180798761129819,1.4562672439199749,0.8040078180145831,0.9651054716602581
Tulsa,KTUL,1.7928429140015905,3.095619024178709,2.138089935299395,3.0237157840738162,2.677952309401452,2.3952333617296775,1.6922090380834867,2.662571259945115
Virginia Beach,KORF,2.7032743678162428,5.085499748530883,2.586949495507729,5.129552387129669,2.1093199779148666,2.6990026648033125,11.459561006493157,2.3468473123942903
Washington DC Dulles,KIAD,2.104417123236605,4.114781716133745,2.1213203435596424,5.304108919372926,3.382729244686475,2.7681866163351687,2.666190433665874,2.4294326204163093
Washington DC Reagan,KDCA,2.8147960713126134,3.2274066750494668,2.0380986614602725,4.891358156523056,3.3495120195680395,2.614898144802644,3.045046418744334,2.715765935308972
Wichita,KICT,2.138089935299395,2.940845359513387,2.6186146828319083,3.8077927614676863,2.9700889837559696,3.1983254547162208,2.5102646417118186,3.076640096877483
