City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Houston,KIAH,1.2817398889233114,4.197363117822561,1.2817398889233114,2.416313603109378,3.132091952673165,3.204572625840412,1.7547893646491344,2.3339114929968647
Houston Hobby,KHOU,1.4880476182856899,3.413628149470462,1.3627702877384937,2.9060282173440752,3.49969386416257,2.393741840717165,1.5189281935440038,2.6127434951461597
Indianapolis,KIND,1.9456912102680337,3.380405723747203,1.7525491637693282,2.4183819856613704,3.1299246910155163,2.2794109514772187,1.6501082215591625,1.8752142734707882
Jacksonville,KJAX,2.449489742783178,2.5658471171469697,2.2519832529192065,2.630996552096347,3.708869677639576,3.6199842146459313,4.534392383298371,4.33053939233572
Kansas City,KMCI,2.2834810518779687,3.315332347054903,2.591193878173865,2.566403820802286,2.95066578443384,3.7782270974625116,2.8933421110246487,3.401785245594269
Las Vegas,KLAS,0.8451542547285166,6.106904757263351,1.4880476182856899,2.5931227726981456,1.0947928701683391,0.9106512583232477,1.1841211327997048,1.008889063701823
Long Beach,KLGB,3.826598638851107,5.594065733308057,3.7511902872859664,5.327623431566033,5.57814613341335,2.1630005613895302,4.221797179942615,6.054573242009476
Los Angeles,KLAX,1.7525491637693282,3.0840604033365775,2.138089935299395,4.508642494460738,9.768316129200569,1.6485924732501789,9.595981301714648,1.5732132722552257
Los Angeles Burbank,KBUR,1.8126539343499315,4.052071780495222,1.9456912102680337,3.0453711948276037,5.318767311538053,1.7417150824895062,4.866136631280066,3.6414282912066263
Louisville,KSDF,1.4880476182856899,3.791060914459546,1.3627702877384937,3.4389574832249075,3.1168894751017397,2.2266246075297804,2.0044593143431833,1.5788784446109654
Memphis,KMEM,2.988071523335984,2.105095858014206,2.7255405754769875,3.21936107236913,3.9046675366064867,3.3648392022714626,1.8971783559501492,2.877498913987633
Miami,KMIA,1.8090680674665818,3.3485410663044384,1.381698559415515,3.6406792573015068,4.1136137618665884,2.897804811796808,1.9835688681125865,2.6162082207931108
Milwaukee,KMKE,4.225771273642583,4.7132033389496035,3.6645015252516173,8.420425846034833,3.620181526624636,2.432517802019721,4.024389927146012,4.859012245302536
Minneapolis,KMSP,3.1622776601683795,3.208359616466245,3.2071349029490928,4.463182720884277,3.5919552972083135,2.2430846108492135,4.146427033345354,3.9348261896629104
Nashville,KBNA,3.0,3.2272279126209855,3.3273756282434617,4.463502788489904,3.743852103305976,3.100115205232585,3.749095128923018,3.4202130259469423
New Orleans,KMSY,2.632217967526897,2.4284033555286624,2.104417123236605,3.3423687066852104,4.186031192293857,2.34505558874107,2.8924779292897935,3.5922535704325935
New York City,KNYC,3.093772546815388,2.095573566217271,3.3166247903554,7.170126518110701,3.116774889895919,3.6428011200173973,2.090966967013791,1.9187049203638809
New York JFK,KJFK,3.070597894314954,2.742131600468096,2.6049403612586386,4.879841917814259,2.8844410203711894,2.6820834119339834,2.810820927365223,2.6956313864155397
New York LaGuardia,KLGA,3.093772546815388,2.908976255857524,3.1509635714446826,4.107310555582568,1.9213090775376491,2.282542442102666,2.1192990755031658,1.8126539343499313
New York Newark,KEWR,2.5213375135318272,3.6099070031551475,2.390457218668787,4.730976945319311,2.1350811292715393,1.906942204532841,2.9258698340347062,3.3986341794483086
Oakland,KOAK,3.2732683535398857,3.354953693527571,2.5213375135318272,4.822343828471794,5.2314980099940245,2.862191967206752,3.287095982778722,4.313765342316551
Oklahoma City,KOKC,3.4226138716316967,2.349772025416206,3.0,4.3433857760968,4.467341811093354,2.209072203437452,2.9345235680478985,3.5129352806042813
Omaha,KOMA,3.093772546815388,4.595727829812629,2.8535691936340255,3.099078203964158,3.182429440357968,2.005349987266206,3.3284488021556577,3.7424209124194325
Philadelphia,KPHL,2.4053511772118195,4.4940436770717485,2.0701966780270626,3.559293669897362,3.639466208898537,1.8089065363204542,3.4492235151034896,3.370459909270543
Phoenix,KPHX,0.8017837257372732,3.362503319169897,1.6903085094570331,1.309852772533727,1.4543039572248966,0.7814821083775917,1.6656187181602253,2.3591766118106308
Pittsburgh,KPIT,1.927248223318863,2.2598988599366243,1.8516401995451028,3.9479651178079793,3.7903071869478575,2.1149130343484903,2.8564463436735017,2.9357403544202323
Portland,KPDX,2.712405363721075,4.183214758327106,2.6859422395661667,6.671420923825534,2.648989025485544,3.605947468122233,3.484045267870586,2.6341168213599473
Raleigh,KRDU,1.8708286933869707,2.387317681894413,1.5118578920369088,3.116660300477328,3.105755026674557,2.489406125392733,4.784050883628106,4.266564358892462
Sacramento,KSMF,1.6690459207925603,2.438090587793184,2.29906813420444,5.9376522536869984,3.2488459489486425,1.487327420961122,1.5736672365619644,2.977414986191882
Salt Lake City,KSLC,1.5191090506254998,8.527917953133967,,5.782134287879944,1.5864813509534488,1.6993211314205159,4.749250953085614,3.869009016431827
San Antonio,KSAT,2.434865792722759,2.707397274136178,2.6726124191242437,2.60905018294836,3.3575075789724065,2.7983413454606088,1.6703293088490059,2.936470184227509
San Diego,KSAN,1.8322507626258087,5.15405526884275,2.6186146828319083,5.940839286546257,7.597555998007328,1.6357610723190248,6.932480487840247,6.013734280794255
San Francisco,KSFO,1.8516401995451028,4.815080477001398,4.488079449258573,5.188517542199724,3.3768116830609807,2.2499206335208495,4.817082697472164,2.5668212693079036
Seattle,KSEA,2.5773740789526736,2.031185438534426,1.625686668105863,6.623065755373413,3.253679236100045,3.48609482700301,2.6976179968896363,2.3889627157289133
St Louis,KSTL,2.017778127403648,2.6410225292488527,1.927248223318863,3.7201190457142252,3.5981145856446215,2.1071307505705468,2.630317742891802,2.629367115594821
Tampa,KTPA,1.4638501094227998,1.293665887534888,1.6035674514745464,2.487109624788239,2.7079248776244027,2.2391005847374146,1.7262676501632066,2.2379837864853767
Tucson,KTUS,1.927248223318863,4.415071589777129,1.8516401995451028,1.9281745623405426,1.0447145885018418,2.133407736797766,1.2772738827004049,1.3397761006974254
Tulsa,KTUL,2.0873770280289223,3.3353089383572425,2.138089935299395,2.8729029619135105,3.0816275848045893,2.4817908280686574,1.6446884203398546,2.2043787592620547
Virginia Beach,KORF,2.659215781283755,4.897302464476888,2.5213375135318272,4.793596919701471,2.148919994522166,2.6691357616812437,10.377275998201894,2.526855753698654
Washington DC Dulles,KIAD,2.2519832529192065,4.214685211088893,2.1712405933672376,5.520351955653345,3.7247243426287824,2.774372515929119,2.7748873851023204,2.3085245751963996
Washington DC Reagan,KDCA,3.1509635714446826,3.21614232094468,1.9456912102680337,4.9922797540659865,3.4223008133626776,2.560273422898421,3.0016662039607267,2.784651812037855
Wichita,KICT,2.6186146828319083,3.06022874961987,2.9277002188455996,3.8962436122134725,3.4959159846066914,3.6700525492539904,2.6708746560951577,3.0901918571968503
