City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Sacramento,KSMF,2.0,2.494301197036651,2.533114025595111,5.7454999113018195,2.487971060924945,1.5117488598919542,2.2338307903688697,2.738753225606359
Salt Lake City,KSLC,2.1213203435596424,7.565570510071077,,4.494202614797996,1.5059406173077132,1.463606114069922,5.9557295342984045,5.54011345938485
San Antonio,KSAT,2.29906813420444,2.4083189157584597,2.0,2.094380235637399,2.5664038208022877,2.146758353558087,2.375620219768182,2.6058998994040987
San Diego,KSAN,1.4638501094227998,5.866429919465502,1.6641005886756874,6.500988935758709,5.330237196544689,2.034698994937579,3.536846860451514,3.5597953392214645
San Francisco,KSFO,3.1847852585154217,4.103482841266846,5.791240069144219,4.606749706370301,3.313716084053412,3.9266488802248976,4.699088057424395,4.1066148728954
Seattle,KSEA,2.939873661036668,2.9911775034495776,2.8147960713126134,6.560814409376759,3.861994303465504,3.1092029295533044,2.6236561185817453,3.479018745073304
St Louis,KSTL,2.9154759474226504,3.967546921137614,3.1255768698323148,4.198554172909661,1.8860389330930742,3.8016913529187426,1.7602759523925309,2.2996894200242415
Tampa,KTPA,2.2038926600773587,1.5175167685588014,1.3867504905630728,2.110517878219875,2.5035688811888406,2.290976086425047,1.7788439263425302,1.7930421077041105
Tucson,KTUS,1.647508942095828,4.540374433898596,1.9215378456610457,2.2108498689094978,1.3469542361512195,2.092162244459749,1.5654757378235795,1.601561737804696
Tulsa,KTUL,2.9277002188455996,4.089708337487442,3.198557367121814,3.773971004506677,3.657965867215588,2.856571371417139,3.1985487780733117,2.0329429758006357
Virginia Beach,KORF,4.819830830098628,5.2118946798497525,5.683985600588051,5.441436461930873,5.398219079545517,4.3793220409626805,11.567959729688392,3.6583939309273608
Washington DC Dulles,KIAD,3.554766326548573,4.356604182158392,3.872983346207417,4.6016795352843225,3.2873033988915044,2.0300022391389363,2.1641710569260377,2.619680757788489
Washington DC Reagan,KDCA,3.5355339059327378,3.778778462237057,3.147870853305597,7.568630435334169,3.3198895563959145,2.438749679651439,2.5649886289546506,2.934564135722146
Wichita,KICT,3.863039855227606,2.8078187537385952,2.972092416687835,6.982946259390691,3.5333575228973637,2.6666025633320807,3.334320366685286,3.117197952797203
