City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.3166247903554,3.145972481943042,3.7416573867739413,4.734976240700687,3.437087637604174,2.6191601707417567,3.6626493143624868,3.9263760099395175,3.1052950170405937,4.156664184518293,3.251373336211726,4.059732573880768,2.81132912135371,1.9192632515034078,4.11495530265605,6.310648596957822
Colorado Springs,KCOS,2.4178820993079553,5.279568746957102,2.660248687044705,5.705328144004446,2.3470111926579187,2.610629160831659,3.0231160694274988,2.832503649261009,2.9277002188455996,5.731180382035499,3.2732683535398857,3.203234971979777,2.520204073369569,2.7197688977453316,4.389272637432573,2.626921065756314
Columbus,KCMH,3.0,3.16318103903559,2.699206232527312,4.5083256315399405,3.652103112298054,3.150170063436485,3.400735214626389,4.15563301005824,1.7728105208558367,1.600892608158693,2.017778127403648,3.652592034628091,1.5422617898954212,1.75722996299777,2.1835423382332535,1.3698279349716047
Dallas,KDFW,2.1320071635561044,1.5168747775967169,1.7837651700316894,2.411336860445977,1.749805183961398,1.6632388993658263,2.8594341461841086,2.5283843206141117,1.3093073414159542,4.566023590452795,1.558387444947959,2.514103077782272,1.996246477767714,1.2106668764421895,2.627328898873748,3.36696132609636
Denver,KDEN,2.1712405933672376,3.34525249954533,2.5071326821120348,6.038093360372249,1.727508527992183,1.60979146830531,2.830699055508576,3.147674878836304,3.955105199973465,5.770429545784019,3.555679561329612,4.805651434955068,5.137814988605842,3.0407940692241175,4.8037187975270035,3.474190553208043
Detroit,KDTW,2.815771906346718,3.7527133041117255,3.474396144861517,4.961422607046721,3.770089047830493,3.6429971961873058,2.8813439324632624,2.360084744241189,2.84102597162162,5.196014956538465,3.7511902872859664,2.404163056034263,2.4201534780139164,2.8787398036541716,5.750962652336687,5.871784834516433
El Paso,KELP,2.1838568563966754,3.5527887204712445,2.660248687044705,3.139206171090932,2.496613090384033,3.9951894149762754,2.138835053157531,2.350940891839493,2.988071523335984,5.897880975401248,2.866057521105554,3.047247001100221,2.959005624481693,2.677952309401454,3.450776310173862,2.8524425623364578
Fresno,KFAT,1.7928429140015905,1.7560100878330471,1.647508942095828,4.501587021738634,1.4599412904047118,1.4687215042828436,1.2023785950000454,1.1454880432125236,0.8451542547285166,3.498366965967326,0.9636241116594315,2.9969031635053818,3.630918813271846,3.4214658512731893,1.0677078252031316,3.449534130036361
Honolulu,PHNL,1.5118578920369088,7.567316942898963,,5.947748673718006,5.2131701350658854,,4.657099035727224,3.1314077163017737,1.7113069358158484,2.2371857321197095,,2.201622778121371,3.7721725456672472,,1.8191442258066617,1.2739141034061683
Houston,KIAH,2.9612887007569473,3.6104549042170047,2.8010986855435576,4.313395949293852,4.509221321145917,1.7565262922554299,3.1396962126441954,3.325079524786416,1.625686668105863,4.971130943471803,2.903200204700225,1.4885275562495583,1.30548294293174,1.9914101249401845,1.4272851351929843,3.171074626323748
Houston Hobby,KHOU,2.6457513110645907,2.571130935155633,1.535298947157477,3.8890872965260113,4.643505449242292,1.951373142906589,1.4555313217417987,2.7206879382139477,1.4880476182856899,3.236731155259665,1.8322507626258087,2.5320798904119464,2.286450774203797,1.8411952639521985,2.9496973210338515,3.751951872977965
Indianapolis,KIND,2.1213203435596424,2.5437598718657153,1.5811388300841898,3.6785090147271036,3.024778622359943,1.5186930471390747,3.017212526251909,3.8987177379235862,1.889822365046136,2.64993261369848,2.138089935299395,3.5311875784621978,1.7860571099491742,1.5595328971018396,2.7329993988813297,3.0464264779761683
Jacksonville,KJAX,1.7928429140015905,4.1937879229709685,0.9258200997725514,1.8650928739801218,3.109432653808638,2.6925824035672536,3.162277660168379,3.343330247351755,0.9258200997725514,2.184523485143351,1.2535663410560174,1.5019035540654013,0.8044518985886348,1.531339283111356,3.331344644862962,2.1369203474693594
Kansas City,KMCI,3.625307868699863,5.574367356801257,3.525417908358019,5.050601095767852,2.948365164435562,4.88978527135906,3.4204218620348152,3.759559244683572,2.9760952365713798,3.8674465551760173,3.722518348798681,4.155547067303103,4.3254231832603045,3.3961112214666107,2.9186591833531095,3.591756434631151
Las Vegas,KLAS,1.5811388300841898,6.681424142458594,1.1338934190276817,4.30190987486123,2.301397091209722,1.547578754054218,2.5693245360266523,2.512682118488415,2.5071326821120348,7.074097620393512,2.3145502494313788,7.109249508311591,3.3409793260573855,4.796352781020177,6.021983536533932,3.035268874886894
Long Beach,KLGB,3.8622100754188224,6.48382603097893,4.163331998932265,6.584324819853083,7.033669028323698,2.8459034886423447,4.15521760360794,4.317792645939975,2.1661735138967266,2.8665175870597874,2.4806946917841692,2.702420567394522,2.0392306241476317,2.8304661208957205,3.038597854780544,3.5430321651202847
Los Angeles,KLAX,3.0382181012509997,3.2885582531886812,2.8284271247461903,7.093604920576754,6.0270543896155955,3.4843606631302153,6.209917626110426,3.8250188536488587,1.9456912102680337,2.292846016884445,1.7728105208558367,2.8949463355499856,1.7766340567006396,4.381291394750444,4.233539552532506,2.433692080534663
Los Angeles Burbank,KBUR,3.835920452027872,3.8213684908494674,3.955105199973465,5.884604611065336,4.487681552236712,4.756499312970172,3.802912417758639,3.1391536621015725,3.011881234615431,4.959622681500795,3.011881234615431,6.724528661124563,4.753945729601885,4.20917365490459,4.406974991014651,2.720162810253408
Louisville,KSDF,1.7320508075688772,2.057564440928018,1.7728105208558367,5.117477056965809,2.6379104284587522,2.432370977344652,4.694297452380769,3.4891669083444135,1.8322507626258087,2.45356882927706,1.9086270308410553,3.293283207638585,2.4748737341529177,1.6632584199181344,1.513038569992753,3.0672230344168216
Memphis,KMEM,1.5986105077709065,3.0499544623194343,1.632993161855452,2.303379160180877,1.901461426260222,0.8647414514048566,2.6248809496813377,1.8144481867009083,1.164964745021435,2.9898638287195802,1.1952286093343936,1.6440368435218051,1.5984367363145782,1.59933021695244,2.959971042329395,4.7105504682877255
Miami,KMIA,2.9277002188455996,2.2625838579565865,1.439245834257849,5.182456670620329,5.965256550584031,3.7059797239442234,1.770391401438031,3.155607254215444,3.0,6.241565737628888,3.5050983275386565,2.088574359974491,2.485816910853597,2.1204783826836278,3.9958013678645976,4.65487455715588
Milwaukee,KMKE,1.8516401995451028,2.492990172463582,2.1547290184283368,6.510815178279468,3.258614955555724,5.77117220081229,2.0696790641477323,2.7689606095325483,2.5773740789526736,2.1477563043458034,2.815771906346718,2.876133316997467,2.9886690778911715,1.853953305006049,4.110787203027107,5.0084214792972155
Minneapolis,KMSP,2.591193878173865,4.380802274861143,2.4784787961282104,4.682413907377263,4.249033503549449,3.9890027396760295,3.375013227487306,3.607432803056964,2.712405363721075,3.430431043303035,2.9760952365713798,2.591882933864327,2.3332993194799743,2.5831873998719366,2.8580712777275923,4.546348613369385
Nashville,KBNA,2.9297326385411577,1.636561435856697,1.8257418583505538,3.51283361405006,3.797148052595967,3.2181775380899467,6.967842803431585,6.824587899646397,1.2817398889233114,3.2064666802305255,1.3363062095621219,2.127540498187655,1.8983075168611208,2.178957811169628,1.653783540854124,2.6964262062430517
New Orleans,KMSY,2.591193878173865,3.1852337882350628,3.295017884191656,3.772267222772003,4.045720843416801,2.703965342127847,2.579451768995,3.572614088951034,1.2535663410560174,1.6327015298927992,1.8516401995451028,1.4718792652349488,2.120478382683629,1.1904380946285527,4.484178536014946,4.808623206579735
New York City,KNYC,1.8322507626258087,4.403813282664403,2.1712405933672376,3.600396803528349,1.967957606976618,2.6123333849808903,1.940176722436829,2.6919191242361973,2.449489742783178,4.11807860883828,2.6859422395661667,3.5615004863520268,1.311759995469555,2.668065109507531,3.477375857905333,4.351928964756401
New York JFK,KJFK,1.3363062095621219,2.448031278978505,1.8322507626258087,2.9189039038652864,1.70251914191043,2.2518246569647205,1.1032419757890184,2.1681130703250444,2.6186146828319083,3.724916106437835,2.699206232527312,4.373377250069855,1.8506755523321758,2.7737287950647644,2.6891315645443163,3.940268301234613
New York LaGuardia,KLGA,1.6690459207925603,2.054611537840807,2.0,2.4005951642992915,2.22293242619486,2.6695371455420065,0.9783367810436514,1.3038404810405302,2.1712405933672376,1.172603939955856,2.5071326821120348,6.082586385975718,3.044315545875157,4.930662082462007,1.6204055929656265,1.9546647502101953
New York Newark,KEWR,1.647508942095828,0.9591663046625458,1.7320508075688772,2.3116166266427993,2.0858365913259553,2.2190731655999354,0.8202786982831765,1.1664965862420202,2.9640705601780613,2.904061195734592,3.295017884191656,4.181506905411013,1.9944566034028273,2.1172758778338587,5.198213978995919,5.581922351919375
Oakland,KOAK,4.47213595499958,2.893228167768528,3.3741095691478935,5.0096061567905545,4.856161827236369,3.0813333777141656,1.7683107976040515,3.2968516450138865,3.693623849670827,3.860514399477281,4.488079449258573,2.7583639043047645,3.125242847706856,1.9246521021435832,3.12215584858558,2.58291087175469
Oklahoma City,KOKC,2.96273147243853,3.55246393366632,2.581988897471611,6.481512169239519,3.663331816802841,3.0892285984260415,2.7357712704910906,2.323550922379128,1.9820624179302297,5.562373594069351,3.770183777256185,6.507687761409577,6.168236608394885,3.9163576372513704,4.6771480931989196,6.341417146708726
Omaha,KOMA,3.5355339059327378,6.6127042231493425,3.789082059964241,7.175553736721052,3.576011345459789,1.6377249027669023,3.779550237792852,3.8189377730313567,3.391164991562634,2.357359297422193,3.7416573867739413,2.5330670286095023,4.436778110295805,2.4714079272465614,3.1741140496207763,2.675016688866499
Philadelphia,KPHL,2.5634797778466227,2.2981358905488114,2.052872551885702,2.9351320242878347,1.8954833533579614,3.4528456173340345,2.3727621035409348,1.7774379635547657,2.0873770280289223,3.6604059103563134,2.9760952365713798,5.612104265399414,2.656931635229955,3.2709762631798034,2.5895393964398923,4.346591439606115
Phoenix,KPHX,2.7645717829090897,4.586159301949417,2.23606797749979,2.5343356413184788,4.222050957261683,2.1912162310982852,4.012213496669531,4.454852891590731,2.6859422395661667,2.4278150082503624,2.4053511772118195,4.063601499022405,2.955865838826731,5.462403971042161,3.8279983579635237,3.921916441158399
Pittsburgh,KPIT,2.2834810518779687,2.208263700609275,1.439245834257849,3.7724565698531998,2.898768211302371,2.530527895236768,2.887287407139886,2.4471557834701554,1.9639610121239315,3.162616457483085,1.9820624179302297,4.223742416388575,1.287023143315058,1.9033804514224535,2.3745676298163048,2.7535691124689166
Portland,KPDX,2.4201534780139164,2.4955674991586885,2.6049403612586386,4.095293465849373,3.4781973984892147,2.460690959872859,3.266824583160665,2.871037642187428,1.8708286933869707,5.608029957123981,1.7728105208558367,4.126395867720746,2.08309522448824,2.7379606592185675,1.7722060505805435,3.047950130825635
Raleigh,KRDU,2.516611478423583,3.36179515536962,1.8929694486000912,3.247948070192422,3.2093613071762426,2.0591260281974004,4.280381602925918,4.091963668786255,1.7928429140015905,2.1823971093403554,1.4638501094227998,2.756809750418045,2.5238858928247927,1.0680422677564232,2.1695950905970607,1.9374135925432723
Sacramento,KSMF,2.951996902824546,3.2950178841916564,2.49284690951645,5.8904280707893255,2.8494360344260605,2.424871130596427,2.8610687313859273,1.9149785526587144,2.866057521105554,4.527061487795997,2.9154759474226504,4.089533679319162,5.337200978576155,2.1457599386431165,6.603840873742665,2.4529865179292907
Salt Lake City,KSLC,2.674667484725186,6.016963200306794,,5.8058988570643875,2.703843418315719,1.5084378062699881,4.548457050304149,3.795442611262173,2.6859422395661667,4.7062268781446805,,2.9328192190158204,2.9587642207999134,3.663624278926929,5.300741188065793,3.579704696519772
San Antonio,KSAT,1.381698559415515,1.6138604197840216,1.6236882817719773,3.4207920401302094,2.734460225944552,2.336275201722138,2.4284300951999267,3.146137603186139,1.439245834257849,2.029778313018444,1.7320508075688772,1.2392393980641063,1.3843513179206235,2.4529865179292893,1.4923615035047144,1.429035638863795
San Diego,KSAN,4.350066312491905,9.033016363064146,4.19706857406269,10.063452534944302,8.135298207384714,2.889902846384019,5.627063723990175,5.1304520718488815,1.8322507626258087,2.4631570914464342,1.8126539343499315,2.160687721206242,4.112263888141698,4.065007467924963,2.207454901658727,3.8941347837851867
San Francisco,KSFO,3.3741095691478935,2.1131456682833316,7.888648124410749,5.352425762069151,1.9026297590440457,3.260014157590777,2.4398928097514694,1.8237746149548855,1.3627702877384937,2.1154195801306184,2.6186146828319083,4.22543319841714,2.5566440056113735,3.765254686889434,2.4238399287081656,1.3357715801310177
Seattle,KSEA,2.220038609702865,2.6085025808470497,1.9639610121239315,3.6964268461003575,3.3709896808758466,2.0608597373773043,2.153236766226272,1.9491756499314559,1.1952286093343936,2.0601664287832953,1.164964745021435,1.823262382183571,1.4596966416739767,1.358570677482142,1.8037659018208074,3.139381194712469
St Louis,KSTL,1.6035674514745464,3.3751190455195155,1.3093073414159542,5.589722712264002,2.380876189257103,1.9467922333931775,4.047221268969612,2.683813917330549,2.8908723349782948,2.0124611797498098,3.173551413074723,3.262995994043336,2.5034262236269043,2.3106894456602585,2.346578055686315,4.031837581762723
Tampa,KTPA,1.889822365046136,3.1805210714149164,2.017778127403648,3.314147164591732,2.554547765400812,3.233971463784341,1.6201851746019642,2.4484689093390584,1.4880476182856899,4.170988235076054,1.6690459207925603,3.510189250087318,2.00801963564674,2.202433718801608,2.1045868274522936,1.5494238560556268
Tucson,KTUS,2.6859422395661667,3.437814920639478,2.8535691936340255,3.1913946794465913,2.8604445208993075,2.5221872593898684,2.3303892991760597,2.2954924775058005,2.591193878173865,3.0810480591605724,2.5071326821120348,2.6259692088282915,2.2845756092293623,2.7201628102534077,2.8283008528594897,3.503875405482174
Tulsa,KTUL,2.9297326385411577,3.830034812722551,3.122498999199199,4.5889359696266565,3.737534838187687,3.7908881984745126,3.314991201597173,4.240086477105548,2.3754698783308417,2.6820834119339825,2.5213375135318272,3.7044374934471676,2.9586435115727325,2.2740775209804456,2.3444463251327736,3.2525813924152174
Virginia Beach,KORF,2.1547290184283368,1.6427329145577594,2.8284271247461903,2.743433719160822,2.461126339126632,2.42162873171874,4.241546214025527,2.8375039332886507,2.1547290184283368,4.4279953542368204,2.0701966780270626,3.0554401132593445,1.5229201273493371,2.121657034355123,6.078416147084935,4.262879643755246
Washington DC Dulles,KIAD,1.7113069358158484,2.3747180283742546,2.3603873774083293,3.946607946796122,2.1863211109075444,2.876381655582484,2.6763514610112673,2.6763514610112664,2.104417123236605,2.071231517720797,3.3487737627802976,2.9357403544202314,4.0061559772786834,1.979177318267078,4.779046527738114,6.640030120413612
Washington DC Reagan,KDCA,2.017778127403648,2.8382590237175824,2.23606797749979,3.0233614216157294,2.541653005427767,2.6680651095075287,2.6091870655162204,2.735742260207587,1.9456912102680337,2.8436646376513113,2.7516228977511745,3.9946392649578333,2.2742345651103912,2.690193832634157,3.8843090946598404,5.057031879331139
Wichita,KICT,1.70293863659264,2.1118712081942883,1.449137674618944,5.046979294588003,3.6521226704479695,2.0107212636265643,2.038136403678616,2.6383707093583353,2.3754698783308417,3.3985290935932873,3.1847852585154217,4.818417048901314,4.674780361532661,3.319315764258825,4.0042834208239695,5.32990217010192
