City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Fresno,KFAT,1.2909944487358056,2.4193663082165426,1.1547005383792515,6.846410251608747,,,,
Honolulu,PHNL,1.8516401995451028,7.2662625488328905,,5.636424905406416,,,,
Houston,KIAH,2.4651415936864716,2.6637163166119273,2.5267796470241297,4.317317543247285,3.7960505792204606,2.7580186124583483,3.4393445464348185,1.9874606914351824
Houston Hobby,KHOU,2.3533936216582085,2.9510102572613235,2.8419928002940256,2.147270181129806,2.598076211353316,1.6862186493255706,2.4168160873347397,1.2027745701779142
Indianapolis,KIND,3.484660262185848,4.813745200687595,4.2594432902501635,5.242954456084033,,,,
Jacksonville,KJAX,2.0816659994661326,2.080264406271472,1.7559422921421233,3.5646411694119613,,,,
Kansas City,KMCI,2.1105794120443453,2.8124722220850478,2.215646837627989,5.0509225079997195,,,,
Las Vegas,KLAS,1.5545631755148024,6.155891487022821,2.23606797749979,3.55140817141595,1.016530045465129,0.6608075867199703,3.565887765417689,2.1110818711425363
Long Beach,KLGB,2.0568833780186058,6.1565474840268175,2.336993466302048,5.303337120661348,,,,
Los Angeles,KLAX,2.939873661036668,3.0764079239082895,3.251373336211726,4.573213937078135,5.305971478752341,1.7860571099491787,6.411920716347579,1.5154757228892404
Los Angeles Burbank,KBUR,2.0754980866510833,3.5688826090140693,2.3696802770383636,5.882503391741151,,,,
Louisville,KSDF,1.9306145983268455,4.746960750168089,2.15322168769582,4.638181461815318,,,,
Memphis,KMEM,2.7688746209726918,3.1980462785894774,3.5237290853109955,4.424458535610129,,,,
Miami,KMIA,2.3333333333333335,4.035123569634793,1.5275252316519468,4.144206129579516,4.391658760271185,2.350886357667392,3.0661749088120454,1.2987173159185417
Milwaukee,KMKE,4.324349662087931,5.575661395744903,3.5637059362410923,7.385390984910684,,,,
Minneapolis,KMSP,3.0276503540974917,2.9823089488962515,3.8622100754188224,4.353638325201883,2.6944387170614963,5.007660797884246,3.294271121541489,4.75709995690652
Nashville,KBNA,2.6285149626910838,3.5924162544803386,2.486326242032244,3.1514787293932636,,,,
New Orleans,KMSY,1.1338934190276817,2.605899899404098,2.7774602993176543,3.1930728594434354,2.0182500670960826,1.737814719698275,3.344602164139054,3.3808283008753914
New York City,KNYC,2.187627547301936,2.3573592974221933,2.5634797778466227,6.260077589660645,3.643258614665359,1.5556349186104044,2.972755073542509,3.0686587732536594
New York JFK,KJFK,3.570714214271425,2.497165059288899,3.427827300200522,6.60107314507775,,,,
New York LaGuardia,KLGA,1.6690459207925603,1.8983075168611203,2.0701966780270626,6.116371473349211,4.443722163532126,1.4933184523068073,3.2823217946503003,2.0174241001832014
New York Newark,KEWR,2.9640705601780613,3.1295823546099095,3.082207001484488,6.6978674644567695,,,,
Oakland,KOAK,1.8708286933869707,3.184729187858835,1.2909944487358056,4.444565970560756,,,,
Oklahoma City,KOKC,3.922322702763681,3.118924864066514,4.56575884669283,7.558286334063582,5.905082556577846,7.694803441284253,4.464078852350169,7.3143694191639
Omaha,KOMA,4.358898943540674,3.685313889146821,3.5409690112258168,4.448681740782233,,,,
Philadelphia,KPHL,4.926735965396083,4.24178350139741,4.651490474714921,7.2204255729524345,4.5822119840385644,3.416138170507744,5.11022939254633,3.204163957519446
Phoenix,KPHX,1.2403473458920846,5.004997502496879,1.0741723110591492,2.2917913718983427,2.1150256105620366,1.7710637105046951,2.965713159672484,4.540925015897093
Pittsburgh,KPIT,2.0615528128088303,4.141859485786546,1.7559422921421233,7.049763589416787,,,,
Portland,KPDX,2.692582403567252,2.9857997253667232,3.593976442141304,4.7225522760473515,,,,
Raleigh,KRDU,2.3570226039551585,3.6583238420529867,3.4641016151377544,5.408635071192485,,,,
Sacramento,KSMF,1.7320508075688772,3.5930488446443367,1.7320508075688772,3.848494392734526,,,,
Salt Lake City,KSLC,2.5584085962673253,5.937400716873275,,3.499220692460746,,,,
San Antonio,KSAT,3.1959796173138706,3.166340835367266,3.900549411850299,5.0564668636170405,2.4392621835300923,3.6719658676699747,4.784254477877501,3.854434675366373
San Diego,KSAN,1.2089410496539776,5.837412493167211,1.593255013631383,5.421892942222585,,,,
San Francisco,KSFO,1.4142135623730951,2.8997126294399145,3.2015621187164243,2.6712980614924517,1.7823205847059793,2.3122860261366176,3.3023560612925387,1.7406895185529196
Seattle,KSEA,2.1547290184283368,1.622608129788934,2.5634797778466227,4.173470635197657,4.991325809174686,6.084680216193234,4.5822781154435335,5.941099785954335
St Louis,KSTL,2.8444523358476395,3.3722126537064914,3.2051095570553083,7.382842517375244,,,,
Tampa,KTPA,1.61245154965971,2.288449256592769,2.3874672772626644,3.612755181298617,,,,
Tucson,KTUS,1.4142135623730951,3.976064751621997,1.7056057308448835,2.1515322235771674,,,,
Tulsa,KTUL,2.140872096444188,3.2094911330822113,3.0,7.249425264575577,,,,
Virginia Beach,KORF,3.3829638550307397,5.7357553023894665,3.5433819375782165,6.276676402895618,,,,
Washington DC Dulles,KIAD,3.5118845842842465,4.39722134484444,4.371625682868,9.694270931271156,,,,
Washington DC Reagan,KDCA,2.4651415936864716,3.7163878244255497,3.6584990617212663,8.224494373048577,4.237530727518876,5.080026246651358,5.327202916079967,5.580322571321482
Wichita,KICT,2.3979157616563596,2.9838453936712823,2.101586702153082,4.542484635820649,,,,
