City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,3.173551413074723,3.9062221427578114,3.946064947695181,5.51012055870183,3.0271391491920925,2.049215877911772,2.578897881986467,2.7608228587040595,2.5495097567963922,4.816044612987479,3.6742346141747673,2.8035691537752383,2.3562985500871614,2.786574958618555,5.303906915795994,5.188035686626905
El Paso,KELP,2.1303665267886505,2.874021572639985,2.660248687044705,3.3766164220323382,2.4724637354422225,2.6036955984198253,2.11241749952695,1.708575655108889,3.218251521733946,6.875162335745761,3.2841611235921855,3.2163644072150785,2.8948229652260267,3.009152704666216,3.1165457068455047,2.3623535479928246
Fresno,KFAT,1.7928429140015905,2.3976178654179696,1.9456912102680337,4.840749646785829,1.677370390990443,1.7936395560822291,1.2859126831054386,1.1253570861857902,0.8864052604279183,3.438230441873926,0.9636241116594315,3.028082844686669,3.610698389112951,4.078777828152517,1.6516225788167058,3.9382737335030433
Honolulu,PHNL,1.558387444947959,7.681796664843456,,6.244883620098251,5.319438745904363,,4.896062557957014,3.324798597552296,2.052872551885702,2.2068076490713917,,2.364469134015983,3.9139859113550357,,2.149584677493373,1.5551756905801442
Houston,KIAH,2.8419928002940256,2.2567846426003793,2.3696802770383636,4.277310441782851,4.545073410594412,2.275285273745486,3.4013571951841177,3.371030429089326,2.2677868380553634,5.6599469962182525,3.625307868699863,1.5113853626013816,1.7844567000310536,2.2816034462005628,1.6210666682333397,3.252032331591169
Houston Hobby,KHOU,2.2677868380553634,2.0965958804009617,1.9086270308410553,3.5629041124180865,3.9387271330432907,2.0533944023076947,1.3895014522174076,1.967776119669832,1.1019463300386794,3.357401205864866,1.5811388300841898,2.0060622408803073,1.697266710247475,1.1154755552165705,2.758622844826744,3.5661103259914517
Indianapolis,KIND,2.23606797749979,2.341397629011965,1.7113069358158484,4.8712714679317255,2.472852603775648,2.1414280949203697,2.8237513043062825,3.4230312381196377,2.220038609702865,2.9805320713878305,2.7386127875258306,3.4164517934756318,2.5219040425836963,2.2359082526538794,2.665386597528717,3.180745644835947
Jacksonville,KJAX,1.6035674514745464,3.9413558218315834,1.3093073414159542,1.7982133990634785,2.430167542725047,2.53884113045978,2.8998768446755996,2.053394402307694,1.0350983390135313,2.1644860821913343,1.3887301496588271,1.372432668137649,0.9479300757816632,1.5542568274626585,3.919365837916711,2.0177781274036466
Kansas City,KMCI,4.131758532565592,5.210017822837626,4.131758532565592,8.230952036585526,3.150850225392686,5.008991914547277,4.033520263279423,4.032900409666189,2.8284271247461903,2.4967121236881575,3.7129118338191502,2.896179749749166,3.00333148353624,2.836245002514014,2.262899530627528,3.134485603731494
Las Vegas,KLAS,1.4880476182856899,6.3627824102353205,1.0350983390135313,3.1809702024023143,2.137421677763054,0.8884175337563511,2.5525897213838116,2.5616679833934097,2.1547290184283368,6.426952177020947,2.138089935299395,6.826366948405699,3.0682708019804448,4.320548906926393,5.803201087084857,3.0491216533852605
Long Beach,KLGB,3.7859388972001824,6.362978862136822,4.143267631552018,6.382397668588192,6.82067934055448,1.8929694486000914,3.3954626587059753,3.7528877769880973,2.401922307076307,2.12530540791743,2.8689317229186946,2.5558379628426566,1.6909260093897571,2.9983328701129897,1.989974874213239,2.1894853627841777
Los Angeles,KLAX,2.9612887007569473,3.3479040515614455,2.8284271247461903,7.226766486206249,5.77914020754485,2.476194350518242,4.919114992322532,3.9274184122162716,2.138089935299395,1.9409128927241592,1.9086270308410553,3.198548778073314,1.7618983268865758,4.534786181760472,3.5544740418641,2.2181073012818824
Los Angeles Burbank,KBUR,3.722518348798681,3.317163159775447,4.0178174601214955,5.057526216300952,4.878963590178318,4.078164853390379,2.391353472109765,2.7179298845155775,3.093772546815388,4.858056636733899,3.0237157840738176,7.012539788529851,4.166790474351075,3.313608305156178,2.8766299727285056,1.4648256844124086
Louisville,KSDF,1.7320508075688772,1.9583156027566133,1.8027756377319946,5.266086465931478,2.8132128726185432,2.610076627227639,4.872542115432832,3.699774767919437,2.0,2.6366916499930095,2.052872551885702,2.9471535904520305,1.77442143488277,1.996783127218091,1.5313392831113548,2.797447816441673
Memphis,KMEM,1.4907119849998598,3.2424270744819133,1.7638342073763937,2.279132388529559,1.8236105822119906,0.8491826135237988,2.739018477889885,1.7298040993772155,1.0690449676496976,2.938172415440787,1.1952286093343936,1.3103979766249854,1.277553465473307,1.752141546793522,2.3006210341681963,3.7525229608129744
Miami,KMIA,3.1509635714446826,2.2456306781964703,2.3145502494313788,5.369157954731556,5.453504770852802,4.266480650706988,2.0105081091959955,3.598313096835398,3.0,6.420169112147391,3.5050983275386565,2.1442614446137727,2.340939982143926,2.1390919301690343,3.6571847095819487,4.2729213827143075
Milwaukee,KMKE,1.7320508075688772,2.5732136661048135,2.659215781283755,5.779644081973016,3.4052480505411467,2.425901894141643,2.050783822277298,2.084295016135125,2.220038609702865,2.0824093188968815,2.659215781283755,2.7998724460742337,2.5869176363276174,1.6483758239985362,3.5585912140299887,4.7101713647928225
Minneapolis,KMSP,2.3145502494313788,2.9738142895230415,2.23606797749979,5.829910560450919,3.8232372221904884,1.9663236181840915,3.4582200210926,3.6794797768939316,2.1213203435596424,3.304434250259145,2.345207879911715,2.4875403801460485,1.3496031162636566,2.113730622112748,2.2056745000112787,4.043601647753435
Nashville,KBNA,2.6666666666666665,1.7928871811813603,1.8257418583505538,3.944334896757346,3.933474573735318,3.6610563138708114,7.097417370659086,6.8680419334771114,1.2817398889233114,2.925503619647637,1.224744871391589,2.0432816741702555,1.714017836213247,1.3656500283747661,1.5894743066273753,2.606722079547417
New Orleans,KMSY,2.6186146828319083,3.1254713930176083,3.1847852585154217,3.4550170559843636,3.507542892518515,1.89171124344373,2.6021968740717094,3.251483178050111,1.5118578920369088,1.5049916943292418,2.1547290184283368,2.2597408195252315,2.696028825619531,0.9669539802906864,4.227799157278609,4.804462211617149
New York City,KNYC,1.9086270308410553,4.129942925928706,2.138089935299395,4.873543738536528,2.336817127144159,2.747856307326548,1.989256860524266,2.4939927826679846,2.345207879911715,3.9023802260378755,2.7386127875258306,4.019506010871059,1.5478095120893554,3.165099863014933,3.3627157392288054,4.258940176683799
New York JFK,KJFK,1.3093073414159542,2.3543273227945885,1.6035674514745464,3.843175770115128,1.6890403023187885,2.134913849048043,1.3016473079470168,1.90075173098886,2.6186146828319083,3.7453781041247542,2.7516228977511745,4.682642721492091,1.436762233038477,3.2465366161495854,2.603294615894031,3.856997351752861
New York LaGuardia,KLGA,1.5118578920369088,2.0459018269981293,1.5811388300841898,3.4680171362239345,2.4133556957658993,2.7097706808616002,1.3617215994048535,1.6438195938553781,2.29906813420444,1.3833189901723397,2.84102597162162,6.131767398439982,2.9264800895078236,5.3182972570443745,1.7958284996067964,2.176661926633794
New York Newark,KEWR,1.3093073414159542,1.4058551032836104,1.9639610121239315,3.470179081422581,1.5264337522473732,2.005706145689629,1.2578326029893077,1.487087277676925,3.035504194410825,2.979213702592396,3.585685828003181,4.37908992502193,1.869491909583991,2.9325756597230357,5.22746865810103,5.62659501195629
Oakland,KOAK,3.7723691800736088,4.401835281579021,3.408135064134726,4.5965706280292835,4.436041201168169,2.4704406333844418,2.2514952296708883,3.6929246279462973,3.5456210417116734,3.710506318935079,4.367084676466507,2.23127125840213,2.9484862944520245,1.3869287755942723,3.0337388530609273,2.671409472811791
Oklahoma City,KOKC,3.082207001484488,4.21129433784911,2.8284271247461903,7.788880963698612,4.630334761116091,3.4406879157129784,2.9614185789921685,3.8600518131237562,2.3603873774083293,6.151016176210236,4.225771273642583,6.64879151210418,6.12191613327536,4.211972730884458,5.059150126256386,6.507523118887643
Omaha,KOMA,4.035556254807296,4.933703332328424,4.28452364413395,8.423733478350663,4.116430492550553,2.8393912828532213,4.150215140722913,4.129942925928707,3.585685828003181,2.5534290669607405,4.0178174601214955,2.5370117404987655,4.515924205361671,2.5971137826441115,3.277738767591377,2.781957173337814
Philadelphia,KPHL,2.32992949004287,2.134411929716072,1.8516401995451028,3.5046907342670246,2.078804601550749,3.1811947441173745,2.217785253033174,1.8738806182434817,2.138089935299395,3.9907034825597214,3.116774889895918,5.326081379132585,2.5336309349006854,3.4937699654425685,2.6026085815142137,4.367902406026427
Phoenix,KPHX,2.699206232527312,4.7187316697846455,2.3754698783308417,3.8357342377773187,4.454291670480761,2.1939852844929084,3.8892709562884114,4.452928410447606,2.49284690951645,3.682875429412652,2.3754698783308417,4.302490972846841,3.069085485007824,5.451801799143369,3.319853697292785,3.821835759347668
Pittsburgh,KPIT,2.84102597162162,2.512113509719314,2.449489742783178,4.261622762684253,2.680618265571263,2.124684850580368,3.2076916488786313,2.828932155930422,1.5811388300841898,3.5048945368278503,1.647508942095828,5.075571748229807,1.261801433325727,1.57752065868293,1.2026755886059095,1.8954833533579618
Portland,KPDX,3.3806170189140663,2.8778712370679247,3.585685828003181,5.779644081973016,3.9055820857551353,3.0820911268626907,3.437191544602325,3.1200961523645407,2.0,4.851803788283282,2.1712405933672376,3.1823172150404577,1.7796468349486805,2.269361143582043,1.9157244060668015,3.740511806080629
Raleigh,KRDU,3.1396087108337016,2.431783589995503,2.32992949004287,3.5547754600577215,3.817721833764214,1.9553954660301915,5.206452041183406,4.951623110513505,1.8126539343499315,2.338344958054123,1.7113069358158484,2.738482374287941,2.6194328720981908,1.4718792652349464,1.713392624506796,1.087263931684876
Sacramento,KSMF,2.7516228977511745,3.8505101702798514,2.6859422395661667,6.246770594246508,2.925869834034708,2.218429302779011,3.062678566222711,1.7266813751901586,2.5773740789526736,4.178601953490459,2.6049403612586386,4.113740043179338,5.225145247468519,1.9252087085374847,6.2684584571145905,2.2858258901324935
Salt Lake City,KSLC,2.8147960713126134,5.021645455119575,,5.798739916170119,4.288356328478315,1.8516105255861823,3.817772205800733,3.79797516903618,3.058944729337694,4.265476024347776,,3.88072158238645,3.142110300873785,3.805822606781051,4.30190987486123,4.125530268947253
San Antonio,KSAT,2.9832867780352594,2.9402380855978336,3.521363372331802,2.5240839922633316,1.9023669467271562,1.637681287674743,1.9776248380317247,2.508585258666726,1.224744871391589,1.6188620341815056,1.4142135623730951,1.1955273791451684,1.5800090415654482,2.538841130459778,1.0947928701683372,1.546886273407694
San Diego,KSAN,2.908872369413698,8.16832531560408,3.05085107923876,7.951584264012567,7.7053428017387855,2.3242864910134644,4.890650420799011,4.380024587215851,2.3145502494313788,1.7445834541722063,2.104417123236605,2.4201534780139156,4.727880830018575,4.684167863284638,3.8201533252699975,3.401575265331385
San Francisco,KSFO,3.198557367121814,4.643937321514348,6.736810475634251,6.035726965329031,2.80809270063946,2.4278829017511083,3.1275451174265196,2.3284197348284215,1.164964745021435,1.613779946053896,2.8030595529069404,3.224349325279222,2.2928460168844427,3.0584776792197954,2.054959158440173,1.2014871737024195
Seattle,KSEA,3.474396144861517,4.47724405027404,3.585685828003181,4.293100777493385,3.4562572655568164,2.9822091523854306,2.9569530649929883,3.3914809238948798,1.4638501094227998,2.0684707947107768,1.439245834257849,1.7940377444667728,1.635324345286193,1.5748015748023618,1.877688548645458,3.44362765533259
St Louis,KSTL,1.4459976109624424,3.643799216102985,1.4142135623730951,6.127212030991526,2.5269456949951543,2.057138347758405,4.384891415676416,3.27247473773151,3.251373336211726,1.8629853154854126,3.595632271043777,2.8222331583340163,2.526290335084797,2.7605641245430768,2.001249609618949,4.395045912323167
Tampa,KTPA,1.9639610121239315,3.003450396746097,2.220038609702865,3.0834813349292602,2.341702677235397,3.1302669899820743,1.8332251050305528,2.5489493633932505,1.0690449676496976,4.261119906449812,1.2535663410560174,3.199665161053127,1.8201255843642077,2.059819686976785,1.6071269840485969,1.4978556100543965
Tucson,KTUS,2.591193878173865,3.217918581940816,2.49284690951645,3.3588901228148056,3.2285556257514654,2.5870556899412014,1.9559433237479773,1.82228271289454,1.4880476182856899,4.092414585896344,1.5118578920369088,2.715958131383577,2.351139541340994,2.6398051876173394,3.125357122451312,3.7957683204928547
Tulsa,KTUL,2.692582403567252,3.6329510502253317,3.1754264805429417,4.405772728288801,3.6628768293059846,3.966526608171604,3.5444792753426198,4.033815398188999,2.1213203435596424,2.2097187927103166,2.4640269015229057,3.9380016687219843,2.751493101156951,2.060859737377304,2.2975141846289944,3.3492003309958713
Virginia Beach,KORF,1.9639610121239315,2.4129116969219693,2.138089935299395,3.0251328188078914,2.4037173591870427,2.1375887617326477,4.822343828471794,1.8639435920342957,1.5811388300841898,4.420811173141354,1.5118578920369088,3.630918813271844,1.3745129007345547,2.15041524229292,6.450526002915244,4.1908062640567305
Washington DC Dulles,KIAD,1.8322507626258087,1.4068708946757362,2.390457218668787,4.226447342965148,2.654510985365963,3.066990148570513,2.74798627569873,2.618614682831908,1.8929694486000912,2.6347042844817827,3.304037933599835,3.7599867021041438,3.6568429006453105,2.2881943390659236,4.1019304398457725,5.852705926891138
Washington DC Reagan,KDCA,1.9456912102680337,1.6839579227861623,2.2038926600773587,3.2319830268295484,2.6239283526803847,2.272034959489587,2.124852936087577,2.4544420372634015,1.4638501094227998,3.2616823003737534,2.632217967526897,4.6675169293441545,2.0455526671991877,2.9437585304698963,2.7778460309075053,3.673456916078602
Wichita,KICT,2.04939015319192,1.9811612756158945,2.280350850198276,7.258374473668332,3.598888717368182,2.1177818584547397,2.6057628441590763,2.9113570718824597,2.815771906346718,3.1959796173138706,3.605551275463989,4.340506882842139,4.032723291134312,3.03161908651372,4.060700150748108,5.253638195166687
