City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
New Orleans,KMSY,2.6186146828319083,3.0701326169587997,3.011881234615431,3.6853958887944254,3.5992062617035057,2.0719211237055184,2.462867086489705,3.245656438116287,1.5118578920369088,1.570031846810759,2.1547290184283368,2.2671568097509267,2.6895299642449477,0.9399848023087558,4.259443290250164,4.717823347991863
New York City,KNYC,1.9086270308410553,4.125789967647753,2.0873770280289223,4.68256645136282,2.2961147308318135,2.731561562811385,1.8966135233997616,2.4731414378131644,2.32992949004287,3.8743663076320334,2.7386127875258306,4.0518073568646935,1.366172965414179,3.181194744117374,3.2608062105646716,4.172186819539948
New York JFK,KJFK,1.2817398889233114,2.282229486395139,1.6035674514745464,3.9408120990476068,1.6322639842518476,1.9791773182670738,1.3060299712159318,2.0420577856662145,2.5071326821120348,3.8536624509308393,2.6457513110645907,4.463982846869246,1.4300349646075083,3.092733418838423,2.6338456403409163,3.932919671549008
New York LaGuardia,KLGA,1.6035674514745464,2.079148177224783,1.647508942095828,3.466369034842408,2.4625770473805906,2.51410307778227,1.4270348879507353,1.6438195938553781,2.29906813420444,1.386413667396153,2.8284271247461903,6.146892362347474,3.0098647335529414,5.314871319501267,1.7814520562090423,2.1570482476887576
New York Newark,KEWR,1.224744871391589,1.2509996003196802,1.647508942095828,3.41038330480817,1.5320387910046052,1.8839548068586245,1.1520168649559155,1.5099668870541494,2.988071523335984,2.9716517773309663,3.5050983275386565,4.2277146815474,1.9073167389967352,2.9248931604419326,5.240569761826612,5.6321779598507495
Oakland,KOAK,3.8230072737812852,3.833556292289688,3.269909431820351,4.571315245848076,4.5787132891911195,2.561399857649959,2.243966268771572,3.7294049845064468,3.5456210417116734,3.7372640871555842,4.334248987508019,2.4624320150151204,2.967201663905862,1.5888000863185125,3.0838287890218554,2.723836579952203
Oklahoma City,KOKC,3.2914029430219167,3.7498888872427476,2.798809270624444,7.646349891723935,4.409648512069868,3.555043365886459,2.746816338964073,2.4809272460110567,2.3603873774083293,6.502417132992052,4.225771273642583,7.182767075239379,6.654321903845649,4.322119189207337,5.199519208542268,6.782540611220633
Omaha,KOMA,4.0708019567928595,5.109724622157806,4.292851200376205,7.881805449442225,4.087175063537159,2.863938347301293,4.2086645319931515,4.122932382245848,3.595632271043777,2.555106930946615,4.044396476254876,2.5594363218713396,4.522562484761425,2.5701584164627462,3.3280195741182617,2.9337932539875506
Philadelphia,KPHL,2.6726124191242437,2.235908252653878,1.9456912102680337,3.408078637590394,1.9491756499314554,3.4078690451030296,2.568768465348994,1.9462417996891193,2.138089935299395,4.078515135963788,3.058944729337694,5.326081379132585,2.5805591863558797,3.512121865767188,2.621749688389688,4.427672719870533
Phoenix,KPHX,2.699206232527312,4.385446711241954,2.3754698783308417,3.846519762813431,4.378682123979446,2.1490861845378437,3.6787031876541967,4.305810028322198,2.449489742783178,3.486504594248268,2.3145502494313788,4.285857140476269,3.0606955325313137,5.362435480797349,3.430431043303035,3.822209533016957
Pittsburgh,KPIT,2.7774602993176543,2.4840922458142103,2.220038609702865,4.081228806551841,2.6572004602051176,2.5128242505765734,3.257518775299472,2.900738822142683,1.6035674514745464,3.522782990761707,1.558387444947959,4.453810567528504,1.2432675841162621,1.57752065868293,1.1922367933546467,1.8894443627691186
Portland,KPDX,3.474396144861517,2.8086600770779357,3.8172540616821107,5.77129596735925,3.926739832772947,3.043259530738151,3.4851726745497955,3.2758859216139653,2.017778127403648,5.020031303260398,2.1712405933672376,3.3798774280395767,1.801983034643461,2.15572327935263,1.8033698614379852,3.7638316343094536
Raleigh,KRDU,3.0472470011002204,3.060695532531312,2.2519832529192065,3.363246730679833,3.755472197816331,1.9466087727855628,4.907355994539509,4.648732546158607,1.9639610121239315,2.2901964981197556,1.7928429140015905,2.813741789351479,2.645481322665392,1.4325302290502815,1.857417562100672,1.449876842060337
Sacramento,KSMF,2.8535691936340255,3.613664542894294,2.5773740789526736,5.9629810377983645,2.927212228139844,2.275647474581999,3.028908337055731,1.7152675759609237,2.6186146828319083,4.2084948106690785,2.6457513110645907,4.115823125451335,5.227810249043091,2.0080196356467375,6.282288027235209,2.250396790409576
Salt Lake City,KSLC,3.088439984597651,5.663173885864575,,5.798142938774583,4.365159262228057,1.7965779436730003,4.293375935447175,4.262177125150227,3.058944729337694,4.587872211447419,,3.873259977995648,3.1404048874536645,3.6337701790682524,4.616430284476152,4.151849845894855
San Antonio,KSAT,2.898275349237888,3.083666648650598,3.286335345030997,2.3864199127563452,2.2986952821111366,1.904468429772467,2.2965191050805567,3.0888509190312194,1.224744871391589,1.6501082215591618,1.4142135623730951,1.2978003368337196,1.626125983522097,2.4830856380145825,1.1910379626911245,1.6533515744001412
San Diego,KSAN,4.385290096535146,9.037273244309242,4.278748918514886,9.712323654472742,7.5856139146108985,2.9244328838781177,4.953553503061444,4.383974312108908,2.187627547301936,1.5903728224179736,1.9456912102680337,2.452986517929288,4.569307543662542,4.333424907457315,3.4242830323608295,3.5341194094144575
San Francisco,KSFO,3.198557367121814,4.097935690451587,7.092791573681854,5.503844809976721,2.614751054483597,2.687721368342737,3.106816327417457,2.3318859980051134,1.2535663410560174,1.8246330355130909,2.7516228977511745,3.6326888899861167,2.4709743595825273,3.177038153464862,2.132570548154772,1.3279952667729766
Seattle,KSEA,3.474396144861517,4.109136162260871,3.5050983275386565,4.3881333486705145,3.5634052734508237,2.984483683510911,2.9819696271328544,3.376705918072059,1.224744871391589,2.020961581595681,1.1952286093343936,1.786257060367931,1.4762403985414145,1.6381609898210334,1.8677717817151618,3.2277811927965985
St Louis,KSTL,1.4142135623730951,3.6523964735499344,1.4142135623730951,6.287216467491074,2.5101611683135183,2.152165928040442,3.7916175487994086,2.7109206755438104,2.939873661036668,2.0246692851638035,3.251373336211726,3.109432653808638,2.384922879855268,2.420891217240932,1.9675946156229862,4.25163833967902
Tampa,KTPA,1.9639610121239315,3.0748983723043595,2.220038609702865,3.084523579790841,2.3392611776248615,3.1302669899820743,1.8562635280892317,2.6094608091109,1.164964745021435,4.1951502612285205,1.2817398889233114,3.3811451990624195,1.8051513589091175,2.176005514698893,1.8439088914585764,1.5429563460170501
Tucson,KTUS,2.591193878173865,3.0974644008100727,2.49284690951645,3.3627157392288076,3.190163453044822,2.559994419636775,1.9440385063793653,1.8427463975583518,1.7525491637693282,3.849489762107625,1.8322507626258087,2.6862081612775817,2.3242510314384837,2.7460361042262864,3.1408597549078827,3.7655392328703363
Tulsa,KTUL,2.8722813232690143,3.5583235753183926,3.278719262151,4.428412055504021,3.647373484212074,3.8105117766515306,3.5975686233899706,4.314124090318528,2.187627547301936,1.876927580610701,2.4640269015229057,3.8194053389051463,2.9490918699055237,2.296892310430396,2.2523004113255287,3.4191686541781294
Virginia Beach,KORF,1.647508942095828,1.774220150617489,1.9820624179302297,2.5719642299223384,2.1111946516469877,2.1214886956366943,4.406245567373658,1.6142225019229177,1.647508942095828,4.409162537910605,1.6903085094570331,3.461729542955575,1.3848671932200383,1.9677761196698322,6.309176989569582,4.1908062640567305
Washington DC Dulles,KIAD,1.7728105208558367,1.5109126853849408,2.345207879911715,3.864860004856951,2.5546875682612495,2.925259451252634,2.9218389512673113,2.820714195275475,2.0615528128088303,2.5576682088704668,3.4034296427770228,2.9804921293862403,3.785278501422761,2.2954665466232944,4.236252274514979,6.064170731985262
Washington DC Reagan,KDCA,2.017778127403648,1.6924200761884491,2.1547290184283368,3.107479456316416,2.6304535187464753,2.306512518934157,2.3062028160097765,2.5822194219037904,1.3363062095621219,3.0240701050074876,2.4640269015229057,3.7739710045066777,1.950274705925149,2.9611773720213765,2.7838821814150125,3.7701837772561846
Wichita,KICT,1.7320508075688772,1.9697715603592207,1.4142135623730951,4.969808849442805,3.65403886131497,2.1177818584547397,2.6559367462347443,3.0001666620372958,2.8535691936340255,3.8728911312204115,3.5355339059327378,4.898979485566354,4.534313619501855,3.252471587665513,4.256255899932977,5.805785292029223
