City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.6690459207925603,2.535040151837553,2.220038609702865,3.8601443348292426,2.3760711870047757,2.5871937361881954,2.286763152205692,2.964793416074719,2.3145502494313788,4.216379625087991,2.3754698783308417,5.0842192826712065,2.981250935908809,2.454587541726715,4.035467754796215,5.962082569994193
Colorado Springs,KCOS,2.0615528128088303,3.3765120069878845,2.101586702153082,6.4897354851077464,3.753886874516421,2.160825459556292,3.0315012782448245,3.1676752779706874,1.7928429140015905,6.5193667527715355,1.8516401995451028,3.0294978367473955,2.6623029772843574,3.251702850595582,3.70540146272978,3.683360267085322
Columbus,KCMH,2.187627547301936,2.411431110357502,2.4201534780139164,3.3149014206415592,3.205575499924201,2.6832815729997472,2.655721586096167,2.969487690302344,1.8322507626258087,2.0236106344848075,1.7113069358158484,2.8519416944551015,1.462385526655482,1.3907860059281991,2.431636720987973,2.298291290751208
Dallas,KDFW,1.439245834257849,3.463482970322546,1.439245834257849,2.6308608042670323,1.5482709249814315,1.0088890637018235,1.3035665361943407,1.5754817857223413,1.3363062095621219,4.614340999226525,1.3627702877384937,3.0320902738163036,2.6915210781797185,1.510203392167521,3.5120201756660956,4.012124481760612
Denver,KDEN,2.1303665267886505,2.9228542425302226,2.336993466302048,7.951294040788387,3.5630583233206576,1.5023059198855195,2.906888370749729,2.306345760988748,3.430631249381194,3.464323665816816,3.3166247903554,3.701247191046658,5.339115455405871,3.5550613972843745,5.454708622268119,3.042392783016986
Detroit,KDTW,2.052872551885702,2.2673143332397228,2.017778127403648,5.14413674557188,2.787471972953272,3.068969114958869,2.0542638584174124,2.554547765400812,1.9456912102680337,3.9062221427578123,2.5071326821120348,2.487396803315238,2.442042470673151,2.1868111160186765,4.2980892764775644,4.645965992126935
El Paso,KELP,1.7795130420052185,3.162145895854058,1.4433756729740645,3.3858775327330823,2.1600540116703866,1.062622541953006,1.8752777572046946,1.978425299743881,3.3487737627802976,6.47445529975854,3.5050983275386565,3.255873812928612,3.4608008982232494,2.1377558326431934,4.426866031081453,4.165676072723028
Fresno,KFAT,1.0350983390135313,4.07106514668722,0.8017837257372732,3.192849153074056,2.7751447838677827,2.1105178782198726,1.0236489353568174,1.10194633003868,1.0,2.7672833506630927,1.7320508075688772,4.065358884175277,5.234773838749592,3.702701716314725,2.6102818676479034,5.659505278732408
Honolulu,PHNL,1.4880476182856899,7.960572484797453,,5.439734762441481,5.293257166298596,,5.0607029438324345,3.586980425292081,1.6035674514745464,1.3114877048604003,,1.018402109749808,4.040774324663174,,2.482366382535594,1.8685364784848517
Houston,KIAH,1.3887301496588271,4.116777519232383,2.017778127403648,2.0911377627638847,3.0196972412100234,0.8185352771872435,1.704825085288392,1.3538305443655598,1.4880476182856899,3.5239993513863506,1.9820624179302297,1.6587430697454533,1.5294723646688462,1.531572487907212,1.8593393604027375,2.7769459071844684
Houston Hobby,KHOU,1.8708286933869707,4.933196587551378,2.187627547301936,1.862410112883687,1.9566735620873068,2.4081706156926916,1.6865010270633434,2.595187854472196,0.8451542547285166,2.2611627855723118,1.1338934190276817,0.9989279968331763,0.9238892945431436,1.6472921503398945,2.9896249167507865,3.100345602855085
Indianapolis,KIND,2.8030595529069404,2.252141837705355,2.5071326821120348,4.053129302509006,3.62244984190849,2.4919871588754234,1.9930235465600619,2.517084481242987,2.591193878173865,2.549089473293776,2.988071523335984,2.765992459446389,1.270545439677666,1.7816525234415697,3.341620650437234,3.7044374934471698
Jacksonville,KJAX,1.3363062095621219,5.9726160815125935,1.4638501094227998,1.9274335267396367,3.2158091627813623,3.4890645492125008,2.3200985200756334,2.7813152079033214,1.535298947157477,3.1528898308875744,1.6690459207925603,1.4954693482076356,1.547578754054215,1.162509600574795,4.074748020254924,3.969346833638285
Kansas City,KMCI,2.4961508830135313,6.187145483239364,2.660248687044705,4.871581641757396,1.8588664867022109,5.747708573523352,2.3066792648240524,3.2629623161972114,1.8397324220155997,2.277312856450304,1.860521018838127,2.2769750513818514,2.1908902300206656,1.4201841700719942,1.5681934731501626,1.9360944032927587
Las Vegas,KLAS,1.3627702877384937,6.526593948716941,1.4880476182856899,2.7252784916670176,1.7732133865628557,0.5675763007234006,1.5986601532890852,1.5431877952564828,2.7645717829090897,6.082821243938892,2.4053511772118195,6.984881633111001,3.967636936155179,6.58401744486493,10.938366292223767,5.4281014834180965
Long Beach,KLGB,4.149010208987888,8.992298291951204,3.1509635714446826,8.530156588748616,9.24681412317623,1.4417251570848815,2.5444617730053882,4.0979088743964445,1.6035674514745464,1.9475259030003018,1.2817398889233114,1.439245834257849,0.8548182764273843,3.0658254539822907,1.233751537848223,1.5881255797772598
Los Angeles,KLAX,1.8322507626258087,4.415071589777128,1.9456912102680337,3.506117103414708,13.673958565724224,2.0239635795706845,12.655828696691497,2.336358583045726,1.3887301496588271,3.085681216754021,1.535298947157477,0.9211793682944861,1.4083932080819719,4.099738667629578,3.8090118703636815,1.1395487828835709
Los Angeles Burbank,KBUR,2.4640269015229057,3.833126288404432,2.939873661036668,2.209395521727284,5.163401425970509,1.3716517675520157,3.3388406884511785,2.1235078794969677,1.8322507626258087,2.5419340218480424,1.927248223318863,3.260587151331577,8.575296746219006,4.094421291743892,5.554149028300504,3.853847798907326
Louisville,KSDF,2.187627547301936,2.8025498593755134,2.2677868380553634,2.6356078182135847,2.3650732395787304,2.195287159869003,1.8025775196328495,2.6469659180708316,1.4880476182856899,3.5461246452994306,1.4880476182856899,3.1502834339604617,1.5021413287133047,0.9812528434899648,1.218312650466091,3.0098647335529414
Memphis,KMEM,2.53546276418555,3.942986540319767,2.7774602993176543,2.874642834957315,2.352202615179472,2.3747180283742546,2.2692037621786443,3.5806025031709807,1.625686668105863,1.4164845821358485,1.8322507626258087,2.891983995213568,1.1883361717724725,1.5464244473716033,2.1667948680020466,3.309402190297042
Miami,KMIA,1.7795130420052185,2.0122541257670865,1.4142135623730951,3.8116050862246134,4.650627197844752,3.8253540141186066,0.7182153808805087,2.38921186447191,2.988071523335984,5.230473892761261,3.1959796173138706,2.34459865587756,2.977894750130894,2.738482374287941,4.035290748951238,4.550431690667222
Milwaukee,KMKE,1.9820624179302297,3.1531163722804214,2.5071326821120348,5.63826214360418,3.100230406184122,3.063028380074672,4.1190324800162195,4.2754281322793535,2.449489742783178,2.145427030420087,2.699206232527312,2.8422827847649903,3.099769576689764,1.9645064811004593,3.9902559889238773,4.482426001301399
Minneapolis,KMSP,2.5071326821120348,5.0507425196697575,2.5495097567963922,6.224089147360096,3.1188367794969425,2.1194675881321845,2.2677868380553634,3.0505268865745614,2.29906813420444,2.487683948690313,2.815771906346718,2.941209663678243,1.7476514853613438,2.455896693965071,2.018662923818635,3.5599959871566473
Nashville,KBNA,0.9636241116594315,1.7533641134361446,1.5811388300841898,2.4905535816073394,2.3709552023242804,2.8449202850996436,3.168595903550973,3.8545891016886826,4.157609203101499,2.744344834642428,2.84102597162162,3.5302772048179363,2.4716969301040375,2.3918014728890635,3.0862598724021937,3.5211605229769676
New Orleans,KMSY,2.815771906346718,3.0918094563355156,3.575711717366808,3.434384952214879,3.1458589560608994,2.747076367964416,3.634949400315931,4.077289015299962,1.4638501094227998,1.2106668764421888,1.7728105208558367,2.18043246038159,2.897166103034383,0.9647353449077547,4.048368277996176,4.045367721233756
New York City,KNYC,1.889822365046136,5.388943707788594,1.6903085094570331,2.9162108487360308,2.339566504413036,2.5599944196367743,2.192031021678298,3.7580390023065418,2.187627547301936,3.825851912599712,1.9820624179302297,2.4328114247864403,2.000178563457346,2.255152829790984,3.335737228431348,4.067993538413186
New York JFK,KJFK,1.9086270308410553,2.8624415153102127,1.5811388300841898,2.3928464818525828,1.9989282842849274,2.837378065347351,2.302328014361612,2.17222729670986,1.7113069358158484,3.6804502830108006,1.7928429140015905,2.301397091209722,1.9213090775376487,1.9800793634888179,2.92183895126731,3.6755951898978223
New York LaGuardia,KLGA,3.1959796173138706,1.87292742594505,2.104417123236605,3.9457029067799083,3.390533038581733,2.431930450133332,2.458512907081375,2.057217260559238,1.9820624179302297,2.181742422927143,2.3603873774083293,4.460541286820308,2.8770024082615677,4.150645388714524,2.1494185260204666,2.169265840258932
New York Newark,KEWR,3.011881234615431,2.5939490026928853,2.2677868380553634,4.295762031185086,3.7016405629319076,2.6531652255910694,2.1918680877930843,1.5670718827527605,2.0354009783964297,2.039782901613377,2.220038609702865,3.1104662029991594,1.8234582528810468,2.1864844581460625,4.342974622471168,4.247940677551887
Oakland,KOAK,2.815771906346718,9.012966849410432,4.149010208987888,4.643043952285736,4.972136649081849,3.4449756374838323,3.0127111662800625,5.630909594119132,2.3754698783308417,2.160853006172727,2.6859422395661667,1.6162125037082395,1.1588171308956146,1.4858859790903016,1.899059917808959,2.018839836568093
Oklahoma City,KOKC,2.8908723349782948,4.8546001747973895,2.6186146828319083,4.394558323329305,1.5320387910046076,1.372172417321212,1.7750251507272485,2.2163354568166924,3.779644730092272,8.160225837210982,5.1685864328930125,9.474439297393802,9.062245070306018,5.0486914853539755,7.441390039118076,9.529840352432835
Omaha,KOMA,2.5071326821120348,6.820661886608115,2.9760952365713798,4.91789734395852,3.1295823546099104,3.6023801655492806,2.5052801383135925,2.1535684671858357,2.7645717829090897,2.810185555642698,3.779644730092272,2.9404810102139023,2.9020928408896327,2.6968235283119917,2.41039415863879,3.1599050618649906
Philadelphia,KPHL,3.8078865529319543,2.822233158334017,2.8030595529069404,3.195867867821107,3.9931190816202813,3.800469895759132,2.6167045796464787,1.6509737386507048,2.6457513110645907,4.439192333232315,2.5071326821120348,4.48258535095222,2.6514147167125692,2.1459263733874936,2.524451849977961,2.4133556957658993
Phoenix,KPHX,1.7580981459830651,2.9901352964220678,2.1105794120443453,2.8814453443935495,2.2383029285599387,1.6256467244537696,2.254692077343679,2.363741256413809,3.370036032024414,2.8117102065672204,3.295017884191656,3.024896692450836,3.3990544903798505,5.396493570564395,3.8339647513097606,3.6818085617959957
Pittsburgh,KPIT,1.9456912102680337,2.8784916685156983,1.7525491637693282,3.2421333364666807,2.829689533702038,2.534194715712045,1.792842914001592,1.8520259177452127,1.1019463300386794,2.6039804695339566,1.164964745021435,3.0392668288820666,1.1457997830586026,1.7592612085759178,1.4878075912467423,2.3377339455121913
Portland,KPDX,2.988071523335984,3.1356247953387006,3.1396087108337016,4.304233796092929,2.8066248158852387,2.725933653945799,4.6001552768823535,3.1752390236237122,1.647508942095828,6.643202755986217,1.927248223318863,2.0827522999284236,1.871782954450495,1.7934404287370598,1.944222209522358,4.393257821448032
Raleigh,KRDU,2.9277002188455996,3.609808067711396,2.1213203435596424,2.913392720327476,3.656208027842116,1.9456912102680317,2.664716548849857,1.6157704928962788,1.9820624179302297,1.9211231833784865,2.0873770280289223,2.284419276002421,2.3319213414815567,1.731432107492855,2.153900117063397,2.146591983320802
Sacramento,KSMF,1.0690449676496976,5.803570329670224,1.2535663410560174,3.819218319424615,2.619705545067451,1.9903337839238353,1.3825442385068822,3.8968852030454117,2.7902892835178013,2.4974272476176083,2.9277002188455996,3.7012546135446716,4.555608787919728,2.177646173542171,3.767435656858844,1.894352509057232
Salt Lake City,KSLC,1.848422751068236,5.529843276862977,,2.9120439557122078,1.9544820285692053,1.10679718105893,3.1138133106102126,2.435159132377184,2.7386127875258306,5.73404619045624,,3.187251390865087,2.598351125507975,3.901098746324097,4.984404248682656,3.8070423465692405
San Antonio,KSAT,1.3887301496588271,2.1292185018385092,2.0,1.7478558292948523,1.2727922061357866,0.9728456051340183,1.2657578193093872,1.0042765697612515,1.3093073414159542,2.2349496638627024,1.4880476182856899,1.5052289811567832,1.922981316304748,1.1367246179892714,1.5919440047582445,1.6008926081586925
San Diego,KSAN,1.8810798862519205,5.290557626564519,2.4651415936864716,7.373445077281875,9.948869282486328,1.2319465522871937,7.827613842132125,6.960713933321672,1.1766968108291043,1.4733530570671898,1.3867504905630728,1.4938334785170866,2.438789106850426,2.8754932687213066,1.465238232139429,1.9527101482495866
San Francisco,KSFO,4.978525312350464,10.852155809528616,4.432026302139591,6.343500610861485,6.031287472126377,6.132291578194892,3.738028510171793,3.2442256395016664,1.224744871391589,1.4481515311399076,1.8126539343499315,2.7423920736674914,1.6239282179772783,2.234630042886613,1.9917687760236777,1.2856349181852307
Seattle,KSEA,1.7728105208558367,3.3002164431183267,1.9820624179302297,3.7746333786021053,2.167289287830044,1.3820274961085257,2.269203762178642,1.8654758106177638,1.1019463300386794,2.7942543089091134,1.4142135623730951,1.6568041525780897,1.5761617030894122,1.5420302016682885,1.8937868336823367,4.1064409338083925
St Louis,KSTL,2.0354009783964297,3.318992962588847,2.3145502494313788,4.609617275715135,2.5595758577210743,3.4208394959633597,1.6858656106412673,3.2469766156929962,2.32992949004287,2.0452034477912338,2.7386127875258306,2.2870754875417396,2.0290743843296757,1.8015866023353662,2.2320714274285356,4.316082880178674
Tampa,KTPA,3.058944729337694,3.736690667269254,3.0472470011002204,2.7505843534991423,2.88456483472192,3.553670135025398,2.654780055457918,3.5794053775931647,3.116774889895918,5.938855108520496,2.903200204700225,3.046778157801638,2.1127165992085706,1.6223880106629407,2.3622023622035435,3.5583904868834804
Tucson,KTUS,1.4880476182856899,3.3685520416260233,1.6903085094570331,1.7964250212972588,2.5299632973057715,1.520338308215829,1.584748740787817,2.0097974311571085,3.779644730092272,4.085077372933974,3.654742515847438,4.359718208456008,5.079510662596207,3.1612610503676257,4.696655344878035,5.46384218554777
Tulsa,KTUL,1.7728105208558367,3.722998023866557,1.927248223318863,3.610995114132074,1.8417770921430365,2.0732996475597614,2.0033899841447327,2.1778101714468003,2.017778127403648,3.22301987937666,2.0873770280289223,3.4180194766643965,2.2411731621758144,2.05008710616333,2.439262183530093,2.8760091396636036
Virginia Beach,KORF,1.625686668105863,2.150249154998422,1.7928429140015905,3.624224054884027,4.518217094638737,1.5822678118989302,7.102313506376436,2.071576349408481,1.3363062095621219,1.7665543540220547,1.439245834257849,1.1710800875382388,2.4906969764649074,2.4554603874397394,2.497570247832308,2.036102719833722
Washington DC Dulles,KIAD,2.4201534780139164,1.9614134844909317,1.9820624179302297,3.9989284278952244,4.115042093171276,2.837126312712517,1.9207513410865316,1.4476582074903888,2.5773740789526736,2.9828078813666266,2.3603873774083293,3.190051499808203,2.758234424927863,2.1983760239906958,3.698744960890691,4.838609599579495
Washington DC Reagan,KDCA,2.6726124191242437,2.1920310216782983,2.2834810518779687,2.9191486038618484,3.399789909475502,3.248626083219093,2.043106877842106,1.4643379781613644,1.6690459207925603,2.862441515310213,2.017778127403648,3.2484062026081157,1.9455076458343727,2.0028551049510717,2.587193736188195,3.2023428923211816
Wichita,KICT,2.659215781283755,4.8549680004830424,2.0873770280289223,4.009987531152686,2.509126199638888,2.7254095367223505,3.1772629730634523,3.2294404645829444,2.8535691936340255,2.681817081223635,2.6726124191242437,3.6566964013202643,2.79897940583451,2.570436316492369,2.9557450112329677,4.543441112511214
