City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Columbus,KCMH,2.7255405754769875,3.04736420065416,2.6017745423519636,2.3380394717430635,2.6751501960504145,1.7392527130926094,3.1214694341882367,2.625017006747632,1.4638501094227998,1.4035668847618195,1.8187062180825984,2.2530931120192466,1.1817057888614129,1.6022305880062495,2.186157751463904,1.9926651213172502
Dallas,KDFW,1.6690459207925603,3.55467499016637,1.9806758753205742,2.270305202893592,1.8211064140869337,1.276154939092989,2.6491238443789564,3.054855619688573,2.2038926600773587,2.686872850412857,2.449489742783178,2.7083205127901673,2.7446050977977046,1.9969619783203563,2.3923986767617613,2.892724864700606
Denver,KDEN,2.84102597162162,2.4833732818774674,2.385855756810896,3.8839412971876897,2.8508144199759573,2.545444109440575,3.083597157310178,2.9432732022116364,3.3273756282434617,4.473253849269008,3.1622776601683795,4.219681775408458,5.219332195925889,3.0578937662571417,2.2237355957937086,2.5044246559125827
Detroit,KDTW,1.8516401995451028,1.8160003146632846,2.6311740579210876,2.997737241892386,2.3885141824992373,3.092155974628152,2.6089132931986416,2.133575135106062,2.1213203435596424,3.5564830139579486,2.1122354181147664,2.1010201603710796,2.1067917383005437,2.368393065832975,4.3647942186807125,4.534628666479443
El Paso,KELP,2.49284690951645,4.116430492550555,1.4675987714106855,1.9144189719076647,1.383060787838752,2.084980301380053,2.4108386211322523,3.360909740786603,2.4201534780139164,4.452046078570424,2.5267796470241297,2.5451634805758823,3.004639270005161,2.7395255063605464,4.7799432154427475,5.479572454645918
Fresno,KFAT,1.1338934190276817,3.141087163933623,1.4142135623730951,4.170988235076055,2.445257801191057,2.2277471002914893,1.4784161409137448,2.0863501966010256,1.7928429140015905,4.85349653048486,2.1838568563966754,3.285139701312998,4.548312088802048,2.8951930604266893,3.813228853047543,3.7030875148795968
Honolulu,PHNL,1.3867504905630728,7.63116081501467,,4.933480593782728,5.46041700295443,,4.639131218400539,3.6864617182333523,1.2535663410560174,0.7401737247816498,,1.0915257997081764,4.439192333232315,,2.5170844812429887,1.8083141320025111
Houston,KIAH,1.0,2.9337932539875484,1.1766968108291043,2.13942582417406,3.0786128601786125,1.3416407864998723,1.3799585915112529,1.467505171565479,1.9456912102680337,2.6203871033548793,2.1122354181147664,2.8606942214384636,2.1317330307254037,2.23303125178054,1.487087277676925,2.2847319317591706
Houston Hobby,KHOU,2.3754698783308417,1.7020995438407394,1.941450686788302,2.369599122214557,3.2446659524297927,2.452404068314543,2.050435493812404,2.392697222801079,1.0,1.6022305880062502,1.4411533842457842,1.5250292737237148,0.8443086774735544,1.1316864785417766,2.672746046404602,2.5784823886486845
Indianapolis,KIND,1.7320508075688772,1.2549900398011116,1.6641005886756874,2.545163480575883,2.3947860029656103,2.113223671482573,2.136418899533917,2.328242746303377,2.104417123236605,1.9357538214201884,2.2188007849009166,1.991410124940184,1.5881255797772609,0.6729466121893627,3.8331262884044337,3.3082148833299376
Jacksonville,KJAX,1.4142135623730951,4.734221915252511,2.2188007849009166,2.508272028992982,2.2489680173041897,1.312576528381162,2.5183611450987047,2.00979743115711,2.5495097567963922,3.025014757933304,2.6890089681459286,1.333095216832937,1.8413892271093277,2.3555405809646834,4.692699497243413,3.0108138434649194
Kansas City,KMCI,3.585685828003181,3.37892628761606,3.7723691800736088,3.923737285511645,2.8143763582211747,4.088398219351926,3.840944824240142,4.496347724224946,3.173551413074723,1.9519221295943134,3.0255323752764824,3.00570885387885,1.7000000000000013,1.3024701806293189,2.894822965226026,3.478813426607248
Las Vegas,KLAS,1.9456912102680337,7.013049061774568,2.1303665267886505,3.7868192457522967,2.1863211109075444,0.9019819447036777,1.555405321543461,1.697897859960116,1.889822365046136,8.045983913907431,1.7320508075688772,6.625707509390976,3.6527875852363976,6.595290527555034,7.264689551915779,2.8750155279083778
Long Beach,KLGB,3.654742515847438,8.407777012130751,2.7032743678162428,8.915876689527348,8.80892404650777,1.3664343588855103,2.024669285163805,2.5591572273476513,1.9820624179302297,1.4759984514122735,1.9215378456610457,3.193072859443436,2.3213296682228117,3.7321958301093625,1.1674147261608199,1.8499034723852088
Los Angeles,KLAX,1.7928429140015905,2.496282950995051,1.7320508075688772,6.334091433324457,7.254801365795129,2.693643310780825,7.992675218151751,2.3191747300648617,1.8708286933869707,1.841583169837455,1.8397324220155997,3.7361171593743445,1.7740188435140296,4.288023187570569,2.6131535409484514,0.9852483370776559
Los Angeles Burbank,KBUR,3.7511902872859664,2.7884967788603032,3.9613517506411484,2.689397170902274,3.644075426536299,1.4971401308590244,2.53250299675468,1.8744523009592506,2.591193878173865,5.540242387683567,2.674667484725186,5.7023804553136275,4.678675026115834,3.545016622971303,3.055440113259346,2.023081101403783
Louisville,KSDF,1.5811388300841898,1.7273017769259162,2.1661735138967266,2.8054793326122156,1.9944566034028273,2.0394326942279095,1.5856499343441837,3.182204985765149,1.8322507626258087,2.818941037238732,1.593255013631383,2.1983760239906953,2.5636190936141148,1.5883504471171177,2.7534394076188735,5.149687923970318
Memphis,KMEM,2.9760952365713798,4.423234110919294,3.2581259360842107,1.6062378404209006,2.0415330374150544,2.54221500720477,1.6666904760204104,2.5812510809406244,2.0,3.037621249784583,2.3038429433649132,1.86566724946178,1.1646581350029603,1.8773081031854397,3.7831392859823247,5.2735187493740865
Miami,KMIA,2.345207879911715,3.3046504029494983,1.8810798862519205,4.196767463519651,4.196512157222268,1.9982134878078326,1.7828548534783832,2.228067708640319,2.0701966780270626,4.663230027107208,2.7032743678162428,1.997677222604863,2.118793457202875,2.976215237992229,3.5386639932526593,3.9369132215843554
Milwaukee,KMKE,1.927248223318863,4.494282081553343,2.5267796470241297,4.686607057806928,2.1902380822967307,2.7840104679606155,3.068154401031902,3.7996240415523808,3.3741095691478935,2.389721580178166,3.2344301602505596,2.735802511990839,3.2654367124592882,2.6428422928005717,4.846092795708248,5.44256726752536
Minneapolis,KMSP,3.2732683535398857,3.9704263894808234,3.4418242032610915,3.740607284538549,2.924038303442689,3.2275598921077915,2.447885384805192,3.460181663273931,1.9456912102680337,2.0606864320969773,2.1483446221182985,2.7235743321703474,2.3225601637601785,2.49141382695506,2.1578759397677567,4.004550982498358
Nashville,KBNA,1.640825308284734,2.668044515832062,2.1984843263788196,2.543014564827161,2.8745568220296027,1.8671244859820797,3.4271540110395695,4.049216448419848,3.1622776601683795,3.8371306243821586,3.385489397640829,3.0376212497845847,3.4965288910166734,2.2505554869853794,3.1574175704657286,4.1855192543544035
New Orleans,KMSY,1.7928429140015905,2.3009314883945855,2.57203899958469,2.914373247985136,3.8428040357456235,1.8228705776486571,2.9926099454680513,2.911185325601928,2.1712405933672376,1.8100907633123189,2.6457513110645907,1.6329202587476743,2.7628918597316523,1.2911788633426657,4.3935829830073105,5.056043060395296
New York City,KNYC,2.908872369413698,5.08670968157368,3.095695936834452,8.707379717140027,4.731807265728391,4.265424498669055,3.1071876970365637,3.8255215833419887,4.906264217449828,4.347577322075888,5.370861555295747,3.8670771539091002,4.262628297189422,4.110874081541019,5.1178957729575885,5.6217053843626
New York JFK,KJFK,2.57203899958469,3.7966584498233944,3.3416562759605704,6.099684733341048,3.3175523878537088,1.9507395047480367,2.1982510530664356,2.6697738308126993,2.4053511772118195,3.5485409476491694,3.063431961806135,2.8125992045995982,2.831834337366105,1.8746428231227705,4.058148768659356,5.061549734447516
New York LaGuardia,KLGA,2.6457513110645907,3.318827411091964,2.5495097567963922,7.506305042070659,3.682390527904395,3.4647677244824644,3.00665927567458,3.815454403828239,3.7984959429452374,3.1132206566741885,3.8927941319630754,3.6776351096866575,3.372896169678008,3.9659263014548607,3.86809292250624,3.682196549421475
New York Newark,KEWR,2.0,2.7188798598517905,2.4324199198877374,5.6072754936366795,2.06583937122234,2.640658426051527,1.972893228815918,2.366594437323225,3.4121631178560534,2.507844834571252,3.508232077228117,3.31920816719031,2.6198418709096587,2.8346075566116737,4.453810567528507,4.61062437668231
Oakland,KOAK,3.0,5.202815172028092,2.2188007849009166,4.252478269029888,4.948448530311582,2.661632152324156,2.003746490951387,4.279018579066934,1.2535663410560174,1.7722060505805424,1.6641005886756874,2.7653467878627547,2.2993787980980542,2.25546954249949,2.5726584360484837,1.9119922295120042
Oklahoma City,KOKC,3.826598638851107,7.176101209670092,4.104406637524338,4.906846528794523,3.76497011940334,2.8624415153102127,4.103482841266845,5.905747805558339,4.825527358301296,6.514379698570145,5.210935247519983,6.084347599725522,4.254493422925258,4.2648898830199276,5.662281216208587,6.9499743062217725
Omaha,KOMA,3.3380918415851206,2.9802924113487346,3.1622776601683795,3.9514011981285107,3.7618384563174136,3.591358676442265,2.8123452338370054,4.032988966015157,2.1712405933672376,2.4086154884971918,2.2702083943651856,3.0463092423455618,3.2799172463428317,1.735140998799317,2.4790551195393564,2.833221286299899
Philadelphia,KPHL,2.23606797749979,2.8666517590548586,2.565800719723442,6.274490478854101,1.896352774710931,2.4032029908820896,2.0158983490856253,1.8275666882497081,2.9154759474226504,4.824417063231576,3.198557367121814,4.23185200929468,2.8293108701590235,3.6297382825763074,3.207134902949092,4.021193852576621
Phoenix,KPHX,2.017778127403648,3.7923795771445192,2.7032743678162428,2.1552262062252296,2.5569233744594584,1.7742201506174862,2.904184173616699,3.3757538840552765,2.0873770280289223,2.387168077151551,1.7320508075688772,2.2611627855723158,1.687347876741146,6.963168408541781,2.4161657937437044,1.954847454772
Pittsburgh,KPIT,1.889822365046136,2.446571945746596,2.3038429433649132,2.780159296566604,2.4386764560193,1.6615397334142463,1.9690461795353749,2.4640269015229084,1.927248223318863,2.5704363164923696,2.0939473213563384,2.225180570521992,1.597319182702247,2.008019635646737,2.288948604553128,2.744214693808463
Portland,KPDX,2.3145502494313788,3.8397358540101987,2.433737233777904,5.882722887526537,1.8778787424720937,3.045605733793244,3.7593692480065233,3.289811110513359,2.7516228977511745,6.702877846758915,2.7174648819470297,4.025454721430327,2.9143732479851354,3.1020730395748486,2.5336309349006845,3.280570507875553
Raleigh,KRDU,2.9297326385411577,3.7776756522143793,4.123105625617661,2.910183270288431,2.6501572280401278,2.4402868683824854,2.1221058723196027,1.4660036380127683,2.3754698783308417,1.8973665961010275,2.4806946917841692,2.40609345501909,2.021314989237029,1.7604788309677892,2.7573278990459498,2.5813894376035997
Sacramento,KSMF,1.7928429140015905,4.192339953500227,1.8810798862519205,4.672411430025034,2.85632131045711,1.9093753653261258,2.3907560071480076,4.2289816403344345,1.558387444947959,2.684080049902706,1.5689290811054724,2.666056477807089,3.5555791169854256,1.4890073395194725,3.8575528882588617,2.130727575266252
Salt Lake City,KSLC,2.253202848596432,6.821459352096712,,6.4039050586341455,2.3922953252215597,1.2658229308665938,5.057135096535923,4.434133338267861,2.8010986855435576,6.8977699852365895,,3.197354675833904,2.987924414655148,3.679778421422847,4.947415797860847,2.718030961503623
San Antonio,KSAT,1.1019463300386794,2.501570935004072,1.6870547845739468,2.6259692088282915,2.0535683229790185,1.5659319452462996,2.625969208828294,2.4928469095164485,1.4142135623730951,3.2244600876957437,1.3587324409735149,2.2103651928390224,2.04590182699813,1.8750238093726408,1.3120322295692934,0.7309485031694872
San Diego,KSAN,1.3627702877384937,6.368449015038346,1.3301243435223524,7.577739957081059,7.002856560004639,1.209781562337362,5.064653422072856,5.9789511741489525,1.6035674514745464,1.7687768170607137,1.593255013631383,2.395680636955961,3.062328712411054,3.041263835034001,3.4733680649026697,1.3013729014281148
San Francisco,KSFO,2.1213203435596424,4.307219852427183,6.445033866354896,2.547828206812337,2.1450940705313073,4.026164427839477,2.317171921607397,2.7877282097486793,0.7071067811865476,1.9695902401986338,1.7759071354792608,3.446633968712911,2.131230362289084,2.4430659894017253,1.8738806182434813,0.8102027964828128
Seattle,KSEA,2.8284271247461903,3.850973902793943,2.57203899958469,6.636156374632187,3.2874219165088707,2.9202495001039113,3.425430108551543,4.423314852654544,2.1547290184283368,2.9023389582492656,2.385855756810896,1.2848012631198198,2.241491850149296,2.238462482534449,1.9871012627874376,3.0271391491920916
St Louis,KSTL,1.3301243435223524,2.210464622235299,1.118033988749895,3.2256186049524485,2.0204721458876116,2.7607133972106666,1.533723473220544,3.211038652954717,2.4806946917841692,2.6862899780466463,2.6770630673681683,2.3691933063971202,2.5473968613529334,2.2735942402352203,2.766002391678146,3.994226602716243
Tampa,KTPA,1.1766968108291043,2.042246123945212,1.2909944487358056,2.204191810723726,2.884441020371192,2.802196940314454,1.5241643359811712,2.7591804803377626,3.058944729337694,4.9567414411370825,3.3512339862756866,2.2448353423549157,2.4260491103261463,2.9130249373656736,2.234470215253975,3.814633477993471
Tucson,KTUS,1.1338934190276817,3.6644040638086204,1.5442199922988256,1.4056010407346313,1.258116506074515,1.2900719802730825,1.3357715801310177,1.4040757000349267,2.591193878173865,2.787215712601273,2.5267796470241297,2.7238365799522035,2.7143796976210153,3.1930728594434377,1.9989282842849272,3.0897295304651795
Tulsa,KTUL,3.3058389901160385,4.176464670370999,4.123105625617661,3.5624028808817063,3.319530947933114,2.4812151400933726,3.5709142486803795,4.504680105972327,3.0237157840738176,3.086144149952447,3.2581259360842107,2.347947431876861,2.101360103769531,3.175801361186542,2.887534786432389,2.847429918866687
Virginia Beach,KORF,1.707825127659933,1.7979154596365197,2.23606797749979,3.080313836824642,2.445403852127497,2.3293418240638992,7.78593817939324,2.5210778118363053,1.535298947157477,2.1307275752662513,1.901416476047427,1.4759984514122713,1.9755650186357177,2.347338918861099,3.6695659533130476,3.2034579530786513
Washington DC Dulles,KIAD,2.540579747724022,3.217989208411761,3.7172815091383407,6.5287476176174435,3.494020866878419,2.4117138379923184,2.5161297841941885,2.4126560241586636,2.632217967526897,2.0971068506056474,2.8147960713126134,1.8423587365889735,3.1295823546099126,2.101699992183198,4.453409608699514,6.33893862228866
Washington DC Reagan,KDCA,3.0,3.7170369430991177,3.646916505762094,5.42184135108762,2.88790581563873,2.13711785526038,3.0827968411227435,3.0288011429666972,2.1213203435596424,3.7813451877038977,3.1255768698323148,3.6076308015094902,2.62311156562474,2.302483131627368,3.513748507139998,4.535731158573791
Wichita,KICT,3.770183777256185,5.68016599355034,4.224470836229533,4.294930566543372,3.418959741542114,2.980891525318271,3.2992423372647237,5.251326363065676,2.632217967526897,2.7319537749697416,2.7595986330233995,1.8047556225547137,2.230791019219096,2.036628867235545,2.23526923913621,4.007671215485194
