City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Columbus,KCMH,2.7688746209726918,2.4703238654071265,3.724916106437835,4.390045557850169,2.69211812519436,2.713546265191241,2.512303060274907,2.5721262281103803,1.6832508230603465,1.5811388300841906,1.9039432764659772,2.294013949390892,2.244623205202452,1.4762000767736962,3.015515434106305,1.944222209522357
Dallas,KDFW,1.8257418583505538,4.145680482944467,2.1213203435596424,3.7532208390483337,2.569695182961071,1.6874537030686196,2.01101135418641,2.48378072032671,0.7637626158259734,3.915780041490244,1.1726039399558574,2.968164415931166,2.6775299562594364,1.3244495712055873,3.1624094189926346,3.4241787336527865
Denver,KDEN,2.0,2.005991026899173,1.4832396974191326,4.308712104562105,2.954488111331638,1.4539601094940686,3.120256399721024,1.8862661530123472,2.160246899469287,3.071915797457128,1.6072751268321592,2.5958299892969356,3.1645168140913196,1.9480759738778162,3.676841942029419,3.2394701212801236
Detroit,KDTW,1.4433756729740645,2.3443193752842943,2.1984843263788196,5.303379425737267,2.197915679304677,3.1710933971318673,1.1779218989389733,2.547220707621019,2.0,4.703544762552317,2.798809270624444,2.7678210443114533,3.517811819867572,2.371356854910987,5.824230993587624,5.9772485308877705
El Paso,KELP,2.6457513110645907,3.4693899559816925,1.7638342073763937,3.5613667788271033,2.44517665801244,1.5502687938977988,2.3727621035409374,2.6049098939417408,2.9848100289785457,6.302092004752361,3.1042492870843406,2.571522364811799,3.5114099732158874,2.0538212722098805,5.2184985649827755,4.928765288865689
Fresno,KFAT,1.2583057392117916,4.21851079568766,0.7453559924999299,3.3183831404264756,2.4669481821338137,1.9356308187943976,1.393137944832936,1.8382509803252287,1.0801234497346435,4.125025252447959,1.6666666666666667,3.226840560052512,4.771093515467217,2.451870034619834,2.1367810681802033,4.0512343797909285
Honolulu,PHNL,1.4719601443879744,7.7698670087288715,,5.380985039934601,5.071488933242385,,5.20416499866533,3.645659519666274,1.2909944487358056,1.3847382424126233,,1.1210114480533488,4.084829657811122,,2.626309197333779,1.9851532266637082
Houston,KIAH,1.4142135623730951,4.391106714920305,2.57390753524675,3.153785604058024,2.7515285008353234,1.2067989212638657,1.5189709435248355,1.134580419041651,2.327373340628157,2.8894924583162807,1.0606601717798212,1.6963195453687376,1.3366625103842287,1.6668333250008318,1.5939991635296853,2.1990528264080744
Houston Hobby,KHOU,2.088931871468374,5.307370518268138,2.850438562747845,4.086452117557587,2.5155877679345267,2.9637200211282377,2.2105120755977867,2.998636053578056,1.9148542155126762,2.213594362117865,0.8660254037844386,1.328846617685179,0.9857315388414163,1.4944341180973266,3.1729323976410218,2.7645071893558173
Indianapolis,KIND,3.0276503540974917,2.75484421822118,3.1490739379485304,6.324818837985268,3.4363255569479056,2.5927784324928367,2.434988021873346,2.2695447414257623,1.9364916731037085,3.0163443658397724,2.273030282830976,2.7221315177632395,1.3428824718989125,1.9910215133610856,3.4240570478113606,3.7788887255382377
Jacksonville,KJAX,0.9128709291752769,5.763173315688732,1.0,2.2726636354727012,2.1635233609400486,2.7708302004994816,2.368895663946952,2.48428393438968,2.140872096444188,3.5576209279048614,2.03100960115899,1.2543258481484507,2.1383404780343067,1.5365003525327707,4.506476820458897,4.454866253136374
Kansas City,KMCI,2.8444523358476395,4.324770093731731,3.1024184114977142,5.375364681074712,2.990287307570658,5.608192059997427,2.456161084441993,3.562940562870147,1.7837651700316894,1.7720045146669339,1.9685019685029528,1.9568063034165928,2.14899553703162,1.6871169598944933,1.5494867185326548,1.676305461424023
Las Vegas,KLAS,1.9364916731037085,7.53126815350509,1.5811388300841898,2.924608235872514,2.272113553500353,1.222020185321559,2.8517538463198395,3.1954394585617356,1.632993161855452,5.407171164296541,1.6832508230603465,6.896738359543587,3.7046142399265634,6.270101009287384,8.940404539691329,4.360714773214746
Long Beach,KLGB,4.752192476461084,7.009755107467496,3.020761493398643,6.692595410850212,7.952986860293431,2.424871130596429,3.135548862107985,5.037277703945521,1.1902380714238083,1.9914400149975227,1.4577379737113252,1.663830920897114,0.9721111047611767,2.917761699202548,1.4764823060233414,1.537855649922969
Los Angeles,KLAX,3.570714214271425,5.199919871177503,2.9154759474226504,3.870615799413146,13.03050907166204,3.1206302782183806,12.549070350693977,2.6709860850754494,1.4719601443879744,3.4921340180468454,1.6583123951777,1.1474609652039003,1.6378339354159204,4.7635770873017975,3.3973028517732518,1.5542951242712333
Los Angeles Burbank,KBUR,2.7688746209726918,3.0490435658853206,2.0615528128088303,1.7058722109231992,4.729252936070699,2.4515301344262537,3.296968304366905,2.13580585884267,1.3228756555322954,2.6891758340924197,1.5811388300841898,3.1645168140913165,7.85068999090738,3.50998575495685,4.946716082412653,3.3577025875837574
Louisville,KSDF,3.2051095570553083,3.423714091716505,3.302891295379082,5.314046566326918,3.0513782280977697,1.7495453954982385,2.4852290913241046,3.9067540583875084,1.3142574813455419,3.7591101461528242,1.5075567228888183,3.780933025782731,1.7730302771347042,1.0453359616540856,1.3777451934889176,3.5081722773080486
Memphis,KMEM,2.101586702153082,4.2145581025773025,2.598076211353316,3.302524287066891,2.5,3.1759513010540097,2.0326501584548855,2.774136502289195,2.0,1.0962055768270231,2.041241452319315,3.03781719880136,1.4038637160826288,2.0770572131423495,1.7979154596365206,2.4779023386727737
Miami,KMIA,1.816590212458495,2.688865931949749,1.1338934190276817,3.4497826018460924,3.8536995212393,2.527647127270739,1.3896042602122363,2.299782598420992,1.9578900207451218,3.923540068186722,2.516611478423583,2.487803582814901,1.7939713858736237,3.169516261724071,2.7284000195474767,3.5016662700301215
Milwaukee,KMKE,1.7559422921421233,3.167149086060417,3.253203549323856,6.929285677470659,3.4342636280091643,2.8994252303976844,4.7206108361807,5.196553344926487,2.857738033247041,2.830194339616982,3.1622776601683795,2.519589913722734,3.500476158086688,2.5847308048099196,4.458325545164538,4.396210489349508
Minneapolis,KMSP,3.559026084010437,5.93583748654448,3.559026084010437,6.25,3.7261463560448953,3.0095680753224356,2.316786567640619,3.403796899542237,1.6583123951777,2.3262989203167055,2.581988897471611,2.3171462333367456,1.6477257053284076,3.091924966748061,1.8699376103674328,3.477187560850483
Nashville,KBNA,1.9364916731037085,2.5597851472340416,2.516611478423583,2.913045370970616,2.1517434791350034,2.59181403653889,2.8002976032319613,3.1522478751942518,3.1622776601683795,2.2763274515470453,2.1213203435596424,4.368447474027053,2.0562911596691102,2.0199009876724174,2.4346457647879722,3.223093751868433
New Orleans,KMSY,2.6299556396765835,2.53623737059448,2.516611478423583,2.7446918466985215,2.132682192295263,2.508153371174364,2.6518861212352243,3.153173005085514,1.118033988749895,1.0111874208078344,1.1055415967851334,1.1463710859345106,1.6502525059315425,1.348455907077919,2.796277287156385,3.138338201447808
New York City,KNYC,1.7320508075688772,4.051234379790928,1.8027756377319946,3.426246731726522,2.204540768504861,2.4396037929685774,1.615807331748849,2.2588713996153023,1.224744871391589,3.5633551605193663,1.3693063937629153,2.7992558534963075,1.18215904175369,2.8281324815738986,3.002221399786054,4.032575686415156
New York JFK,KJFK,2.140872096444188,2.67067407221473,1.9039432764659772,3.990300740545755,3.297094680674692,2.0772578077840977,2.6049632115124646,2.0497967378905324,1.9578900207451218,4.207235830486963,2.1505813167606567,3.4041641166861107,2.5483654892237633,1.7454703282114707,3.2465366161495846,4.246370999649781
New York LaGuardia,KLGA,2.581988897471611,1.7318102282486585,1.541103500742244,4.023576352782022,3.1576626376694112,1.898903192196308,2.1234798484249073,1.9272173376831865,1.707825127659933,1.0727690027836059,1.620185174601965,4.837871432768755,2.5054939632735107,5.685214742352892,0.9721111047611768,0.866987120242663
New York Newark,KEWR,2.449489742783178,2.7206004239260606,1.7677669529663689,4.1645327869202005,3.234836420387692,1.8504503956244451,2.2520361157554003,1.6938614661968858,1.4142135623730951,2.286008165631376,1.620185174601965,3.899145205469184,1.2880864360230904,2.9354159273715643,4.667797482039397,4.472881248889429
Oakland,KOAK,2.516611478423583,4.423893458632716,1.7320508075688772,5.612560318903782,6.353083240967859,2.6190010818376277,1.63197222198582,3.4019602192461535,1.5545631755148024,1.7409288708426123,2.260776661041756,3.430621906690779,2.360614326822576,2.158124185490723,2.0305992547357383,1.8236867421060379
Oklahoma City,KOKC,3.2015621187164243,5.314602525118885,3.3416562759605704,6.6472425360696255,2.9347061181658365,2.092048437935093,2.574716812907136,3.4178453251524807,2.972092416687835,7.162052778359009,4.444097208657794,7.613091794183666,7.186387595076314,4.188774681614342,5.950700238907464,7.187373187287088
Omaha,KOMA,2.9154759474226504,5.436757612155735,3.48010216963685,5.4686226175640735,4.560244876465881,2.6209095113465213,2.8379863753490215,2.5179356624028357,2.449489742783178,3.12289929392544,3.496029493900505,2.9308701779505686,2.882707061079917,2.7383084803092093,2.1573517716558572,2.218107301281883
Philadelphia,KPHL,3.24037034920393,2.5235556925364913,2.2638462845343543,2.6210684844162317,3.6266375611577186,3.5101044618833415,2.2422087324778652,1.5782374134880146,2.7386127875258306,5.005330491918921,2.8722813232690143,5.571130944431302,3.0956959368344497,2.751211854195651,1.9235384061671335,3.1089923340743923
Phoenix,KPHX,2.5298221281347035,4.246645735165578,1.8126539343499315,3.300454514154073,2.492388412747901,2.2827614855696163,4.316132528085762,4.330357952871798,3.640054944640259,2.8905016865589266,3.968626966596886,3.269811411483339,3.402327634625056,5.768448664935832,4.253625904253139,3.9700965563404975
Pittsburgh,KPIT,1.5545631755148024,3.216493950458066,2.0816659994661326,3.4898662820610578,2.6008011586176023,3.0066592756745814,1.8737217865343125,1.419800455463137,1.6072751268321592,2.691034497487289,1.699673171197595,2.7587738822406838,1.9220215052560323,1.7965244223221684,1.717798979314324,2.555875583826412
Portland,KPDX,2.565800719723442,2.157738013136288,2.8431203515386634,7.95927132343156,1.506651917331937,2.736177382164154,4.294958284624737,3.096503404379421,2.041241452319315,6.686802923171381,2.581988897471611,2.3825756371344577,1.9332614929181202,2.267340586090526,2.005617112013158,3.3239033279163404
Raleigh,KRDU,2.140872096444188,4.637977289005772,2.211083193570267,3.7909981095572527,3.367615377879921,1.8275666882497046,3.5089172119045506,2.559947916136838,1.9578900207451218,1.4177446878757827,1.8257418583505538,1.782086791750989,2.308859747436671,1.8380243016166398,2.267524347535581,1.771534175039627
Sacramento,KSMF,1.1902380714238083,4.75350747694093,0.8819171036881969,4.385392418776988,1.9098429254784286,1.4059397805975422,1.302241657041172,4.018706259482022,3.547299442298794,3.711131902802701,3.0912061651652345,2.280168122456471,3.2616458013299576,2.5745549777259233,2.836077102854104,2.5380438661825107
Salt Lake City,KSLC,2.258317958127243,5.095978806863309,,4.0930428778599435,3.016289110811494,1.4785127662620967,4.116673414299464,3.422133837242488,2.516611478423583,6.791109384089368,,3.286588910506861,2.4752104287649286,3.956113412597437,4.730310067356403,3.707312593600203
San Antonio,KSAT,1.35400640077266,2.439774579751169,2.091650066335189,3.4751498768638265,2.054263858417413,0.9912113800799498,1.753330164762664,1.9334770061558342,1.707825127659933,2.1258331699986863,1.5,1.6906606203887677,1.4804278660801635,1.0610529361598011,1.367174702321054,2.1994317447922773
San Diego,KSAN,1.7056057308448835,5.0946495998699,2.3603873774083293,7.734632858419684,10.089103032480143,1.987003225508659,8.203768535363379,7.216017536765627,1.044465935734187,1.2752896284231432,1.2535663410560174,2.13924370663177,2.4757000846408888,2.356808319432333,1.6676057960168793,1.9808170949475274
San Francisco,KSFO,1.224744871391589,6.624198064671678,5.431390245600108,3.936898102144208,2.0022903552348925,2.7460577804069124,2.5654759142636046,2.0542638584174147,1.0801234497346435,2.312105822261026,1.1547005383792515,3.730728257771307,2.049593455623172,2.900574655707612,2.488808282424877,1.6253204812179864
Seattle,KSEA,1.9790570145063195,3.223352292257239,1.8929694486000912,6.2137616089880146,2.625039682239745,1.7504761257059944,2.2845495544344523,1.7516658737708308,1.7320508075688772,2.6647388865202792,1.8929694486000912,1.5903353943953675,1.3886444229295476,2.0027065020450023,2.020107257878484,3.633753798300961
St Louis,KSTL,1.848422751068236,2.7536339626028754,2.260776661041756,4.918163613924747,2.9712511393911725,4.545968910291107,2.9389624019371188,3.387230924122731,1.9364916731037085,2.3753947040439414,2.8284271247461903,2.4154019679272163,2.3115651263447736,1.5575086944647651,1.7022044530549207,4.144675298902599
Tampa,KTPA,1.4142135623730951,3.63031219961406,1.8856180831641267,2.632647590038087,2.917761699202547,2.07886186810636,1.5375846860146172,2.657222861058767,2.3804761428476167,4.912992977808944,2.70801280154532,3.5881750236018317,1.9555476641254916,1.7893201688537093,2.522730002728526,2.97587522139846
Tucson,KTUS,1.7795130420052185,4.1859885331902165,1.707825127659933,2.72870543176308,1.643674744791884,1.5766525721709688,1.8025444978326255,1.7459476891743728,2.362907813126304,3.6623080154459977,2.345207879911715,2.3832750575625994,2.6890208874855057,3.482575675176828,2.6009613607279922,3.611324780003406
Tulsa,KTUL,2.160246899469287,2.575040452756682,2.6666666666666665,5.148138822267066,2.339159393172401,2.1861305237031656,2.58408591188451,2.8524842973567197,1.9148542155126762,2.6354948934371567,2.23606797749979,2.2527760652137627,1.913983629327412,2.1604397700468296,1.7837226989267871,2.4924887161229052
Virginia Beach,KORF,2.160246899469287,2.0522345544958225,1.8856180831641267,3.441656577870605,3.1851216617265967,2.457132475061124,4.872200050627368,2.430706344528959,2.4324199198877374,2.6942840731197335,2.160246899469287,3.181587653986606,2.8301943396169817,2.7838821814150108,4.14799148182989,3.5471819801075894
Washington DC Dulles,KIAD,2.516611478423583,2.2274798914169036,2.1984843263788196,4.710272462041519,4.7478065110813725,2.3736399614656527,2.055885859347903,1.9663841605003511,1.8027756377319946,2.8425340807103803,2.041241452319315,3.76773583645846,3.8819024545532645,2.3986107090008035,3.9227966214594057,6.273157099897944
Washington DC Reagan,KDCA,3.366501646120693,2.1095023109729003,2.8431203515386634,3.615475994480763,4.015179531062923,2.1692932796957938,2.2561028345356973,1.6260893784373205,2.0,3.329414362917298,2.1213203435596424,3.634785642464585,2.122302209080195,2.3623787446836992,2.16352336094005,3.0076291881369492
Wichita,KICT,2.0670576365276494,3.6349315361815675,2.318404623873926,5.760050504829088,3.741900343651362,2.5114284236809783,2.963259875695868,3.2837063316818185,2.140872096444188,2.307415581698855,2.0275875100994063,3.638795588286506,2.9197602641312845,2.216040011672473,2.1733231083604028,4.027716474629263
