City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.7541160386140584,1.634248827678706,2.449489742783178,2.8517201286780725,2.4086383002722647,1.7195706082982098,1.7851955290452304,2.4255054984635525,1.8810798862519205,3.6042709707747043,2.57203899958469,3.739703813858072,2.1054873362423527,2.5119713374160955,3.336857111806765,5.338755256827915
Colorado Springs,KCOS,1.7759071354792608,2.729327896979543,2.0939473213563384,3.598931465352972,4.8937165363822945,2.181389818088814,2.5235810940925862,3.0660673884911964,1.9456912102680337,5.445378118840127,2.0873770280289223,2.2424476423255535,2.2614786566062737,2.389261691102804,2.5777897509300485,2.928554006916823
Columbus,KCMH,2.2038926600773587,2.285982127164228,1.535298947157477,2.6514147167125706,2.7603053661299333,3.5594943461115354,2.1042474053345397,2.942302305532669,1.647508942095828,1.957950823838899,1.7928429140015905,2.8516912275249693,1.5250292737237148,1.969952863830577,2.4737190047145043,1.8402251415054005
Dallas,KDFW,2.6111648393354674,4.420407221060069,2.9076701075853593,3.7153245300560704,2.712596877197533,3.0966257295790367,2.9560415792376498,3.1216254507140113,1.6035674514745464,4.656715580750021,1.6903085094570331,3.1013821803466,2.956349099818896,1.1379806676741042,2.757198371017737,3.211697370550345
Denver,KDEN,2.0,2.2993310063849175,2.1483446221182985,5.333637811821523,3.7876316935723633,2.1727331246080888,2.877231575397004,2.7283412825096045,3.12821263435117,5.219674319342156,2.7255405754769875,2.478478796128212,3.9399963741825226,3.4259513798568206,3.046074757548053,3.599305488563038
Detroit,KDTW,2.0354009783964297,3.0668736990157073,2.5773740789526736,2.1525732109666875,2.5146712366771578,1.7410998166183835,2.6120599424318596,2.1057743740215185,1.9820624179302297,3.3861060653373354,2.1712405933672376,3.3988443414111886,1.5019035540654024,1.8425525772688278,3.982192504495124,3.9114301367000928
El Paso,KELP,1.8973665961010275,2.6619541694026227,1.9493588689617927,2.736421020237931,2.207487259306384,1.2513992168768524,1.720174409761987,2.384533497353306,2.254624876411447,6.476624635307088,2.6457513110645907,2.6870057685088797,3.0840990040312697,2.9834264417500433,5.731564649668825,5.495604304047615
Fresno,KFAT,1.3887301496588271,2.494565521860897,1.2817398889233114,3.1673558147361427,1.8400310556385433,2.0938686000524753,1.2544207542014876,1.2969745013464447,0.7559289460184544,3.1347134751725836,1.0,3.4013652721055596,3.627080683651012,2.060686432096978,1.29228479833201,3.092733418838424
Honolulu,PHNL,1.6690459207925603,6.5957778702959455,,4.645504739607343,4.153397920463952,,4.1619020377020615,3.0611622442651227,2.1213203435596424,1.6031219541881394,,1.7185957723011631,3.2903538672046446,,2.212787511585461,1.659819267269782
Houston,KIAH,1.0,3.049707245903168,1.3363062095621219,2.215851980616036,2.603157423481833,0.8163507649463996,2.2786274063880776,1.9046934511509042,1.7320508075688772,3.082322871750181,2.052872551885702,1.7946348613894356,1.3619838471876233,1.7633166800905933,1.444447496944273,2.376972864800944
Houston Hobby,KHOU,1.5689290811054724,4.598160167183928,1.901416476047427,2.5190046874479246,1.9297269635485093,2.804529303712948,0.9029864978971797,1.6033618527235936,1.0690449676496976,2.6423744732991308,1.439245834257849,1.4793821103999545,1.2895181824453434,1.3687846538339872,3.182766092567909,3.334023738025014
Indianapolis,KIND,3.4194016570604413,3.6902157535423745,2.4651415936864716,3.3958119001997837,3.287739461884226,2.1074957797202036,2.8646385192819435,1.905457748355822,1.5191090506254998,1.8759612920395672,1.8397324220155997,1.9444200242666785,1.5561293203132145,1.7622101507438368,4.099061806353704,4.4402875859738895
Jacksonville,KJAX,1.7559422921421233,6.649937343063216,1.9148542155126762,2.029983579572338,1.8610033136277153,2.6765960970356866,2.3597316231583063,2.467454829036051,2.6457513110645907,5.091848689515732,2.9742484506432625,2.056696380120313,2.4245538844211207,1.6052797503622447,4.706787243316417,4.757342503153173
Kansas City,KMCI,3.585685828003181,8.54571739026547,4.6675169293441545,6.317605785196069,2.9736941912135393,6.77316132140039,2.8136148584034326,3.7062688207182943,2.5495097567963922,2.5098377864487027,2.9760952365713798,4.4176593673249975,2.785549445672381,2.254677677312531,2.7390039899830136,3.86587635601554
Las Vegas,KLAS,3.547299442298794,6.511848175953327,3.278719262151,3.369718089098849,4.855838410271358,2.81424945589406,3.8339492258853225,3.4200389861325666,3.525417908358019,3.6987449608906915,3.8172540616821107,5.288937241342264,3.0456057337932436,4.998928456608048,7.915536260147779,4.714339826529268
Long Beach,KLGB,2.8284271247461903,8.715312195593835,2.7386127875258306,8.854236274236191,9.28417111719368,2.38170107276291,2.479583298325213,4.627634384866635,1.4411533842457842,3.0240065119994997,1.7320508075688772,1.7830397553702408,0.8407871769497205,3.843776188153439,1.5372302765288344,2.7953257688230457
Los Angeles,KLAX,1.8810798862519205,3.7033249094044387,1.9611613513818404,4.946871583287609,12.251028214304803,2.0486393232882834,12.785147633093645,3.148503918224802,1.164964745021435,4.150731432961115,1.3093073414159542,1.2121409630425475,2.1290507609864866,5.5012985480053445,4.261036091307908,0.9246621004453457
Los Angeles Burbank,KBUR,2.5071326821120348,1.9710403344427034,2.5773740789526736,4.136078197658123,2.8500626559528737,1.5496543393378317,3.009390066347094,2.6043918950221654,1.3627702877384937,3.1181496344558477,1.1019463300386794,3.6797709556050204,7.912783508800357,2.8346075566116724,5.270809100264264,3.5343215150051877
Louisville,KSDF,1.9639610121239315,2.1555576010463215,2.345207879911715,2.5837403673191073,2.2082637006092747,2.0230811014037835,2.3772733480667645,2.0606864320969778,1.8322507626258087,2.546987015503388,2.0,2.109671606130747,2.2084254248542927,1.8610672821183627,2.5128242505765734,4.199574808409604
Memphis,KMEM,3.3512339862756866,4.327728130235399,3.0,2.323293418337921,1.8168019239227036,1.6668717822500743,2.990369156526948,1.8363844075540667,2.1547290184283368,1.6684038565561492,2.434865792722759,2.8208408067707142,2.0967662176381423,1.7219175357722565,1.7069186941888679,2.6974856017092232
Miami,KMIA,1.8829377433825436,2.4355324226579675,1.4459976109624424,3.4042753867880458,3.078370289026911,1.7485058556586888,1.19392401159142,1.7568049511438764,1.8708286933869707,4.323110652560921,1.889822365046136,2.4712634131437414,2.361295044189583,2.1843599912625615,3.12821263435117,3.643683379689922
Milwaukee,KMKE,2.449489742783178,2.947097659627963,2.8689317229186946,5.02685097941353,2.9191674260888956,3.2610758017279187,3.127791061288609,2.91758593571941,2.0568833780186058,1.9802874694191406,1.941450686788302,2.2622317095497326,2.346519517530984,1.42666906302219,4.617608438608421,4.833616260507877
Minneapolis,KMSP,2.4961508830135313,4.085527929354839,2.6890089681459286,4.689759711738563,3.214390718675576,3.2007210726046376,3.657763082709264,3.221800738717401,1.1435437497937313,3.8485761602881725,1.3301243435223524,3.419964012406248,1.8691832852468349,2.6477857222156844,1.44488487696851,4.257391762028086
Nashville,KBNA,2.6186146828319083,1.9896158997584,3.525417908358019,3.4872215710668977,2.8747670713095546,2.57071418648037,4.089621009335708,3.86328875441637,2.0,3.563806151534381,1.7728105208558367,3.0001190452570854,2.138590991417347,1.6619695716657543,1.957221062045443,3.3367006800987453
New Orleans,KMSY,1.6035674514745464,2.1251890672193294,2.3145502494313788,2.2035685343810583,3.0761757334159494,3.4465303463877164,2.364469134015981,2.827543103119738,2.23606797749979,1.6418630532764558,2.7386127875258306,3.428244031987387,3.73573477186407,1.3604096021839487,5.496102515159525,5.989872405032632
New York City,KNYC,1.9086270308410553,4.495712242952007,1.9820624179302297,2.1485875759271647,1.554027026792004,2.5506301742342607,1.6529194950580193,2.243084610849213,2.632217967526897,4.103743935202863,2.7386127875258306,2.8504385627478466,1.6824726701240302,2.1400934559032705,3.881457752663847,4.042099878599171
New York JFK,KJFK,1.9611613513818404,3.3398525992347885,1.7320508075688772,2.7446451360926285,3.0875681244430746,2.4299414364579612,1.399450441588248,2.1670611080802136,2.0754980866510833,3.2822365732952483,2.23606797749979,2.976445996357195,1.7912178925137878,2.161196249943355,2.993711357547299,3.627035237681682
New York LaGuardia,KLGA,2.2519832529192065,2.382225849914319,2.434865792722759,2.697750385572606,3.03891427980455,1.8662414481671836,1.5373911111267138,1.8073263599661709,2.5634797778466227,2.137087470634478,3.0472470011002204,4.737238496363529,3.219028247335344,3.9133471241746105,2.687537375155393,2.294403128111039
New York Newark,KEWR,1.9820624179302297,2.401636346922062,1.7728105208558367,2.7838821814150103,2.7814436128436197,2.2993787980980556,0.9365590516047858,1.2820184977493208,2.9760952365713798,2.2720349594895897,2.8284271247461903,3.845962632609498,2.2030822564242647,1.8273712579237182,4.488159024429886,4.531161944957229
Oakland,KOAK,3.4226138716316967,6.254769608638106,2.2834810518779687,4.497459600390297,4.555765577814558,2.2192341021172157,3.813228853047544,5.563914346675624,1.4880476182856899,1.8102880591615402,1.535298947157477,1.3946325680981355,1.0555973258234947,2.0696790641477305,2.28129036167817,1.5146899729930592
Oklahoma City,KOKC,3.0451153135353137,5.670257329417967,3.424510582152248,4.923228800104849,3.664696440361739,3.8455405105370835,3.98074913004621,4.645721394221492,2.1213203435596424,4.346755768879326,2.434865792722759,4.447792389810605,4.565945372303215,3.354527856920723,3.042085750646375,4.22974163344693
Omaha,KOMA,3.012793235010175,4.649483015098809,3.088439984597651,4.774048435189829,3.175143848952117,2.6753863847475015,1.8059729957943609,2.669485689445412,1.8810798862519205,1.6733200530681496,2.1122354181147664,2.0265544840746497,2.8957528581328567,1.7166604431054724,1.584297951775487,1.9771774754004172
Philadelphia,KPHL,2.29906813420444,1.7167244558003056,1.8516401995451028,3.7097362247392804,2.7768172942623157,2.107808611534061,2.0565227239896284,1.9235384061671335,2.6457513110645907,3.6911090087243044,2.5634797778466227,5.435531252784774,3.1956443571121724,2.4921304712462944,2.5979387433666945,3.4012602706307895
Phoenix,KPHX,2.23606797749979,3.3214180980144876,2.174229226018436,2.833404633683976,2.5400429488136997,1.9876893849163393,3.538489662399635,3.9235883390775657,4.713203338949606,4.955804677345547,5.0709255283711,5.049469561958252,4.364957862666848,6.110412658498842,5.073812317042425,4.104440104500075
Pittsburgh,KPIT,2.53546276418555,3.0696672690793623,2.052872551885702,3.172763554289631,2.981849857291372,2.3190207292857785,2.1620096471305836,1.7246117575517423,2.0,3.4188552804369223,2.0,3.4290773436263327,2.121151978120783,2.2781571499789033,2.4812151400933717,2.867926079939998
Portland,KPDX,4.079565803226753,3.33177344453585,4.605896841472431,5.478203563734583,2.958764220799914,4.177747171451551,4.107832240280235,3.3677037535134495,1.439245834257849,5.550675634551166,1.647508942095828,2.8770024082615686,1.2038628303447685,1.6860774427223502,1.9292855820595503,2.56208620352355
Raleigh,KRDU,2.4784787961282104,4.446266491595584,2.8030595529069404,3.3182396365715188,2.295803625250705,2.480207364602519,2.8663067326638787,3.175126544159865,1.8708286933869707,1.714017836213245,1.8516401995451028,1.65119004703534,2.4093567606313533,1.8361450300639564,2.8810960216060653,2.457786460560456
Sacramento,KSMF,1.889822365046136,4.511809899744067,1.8516401995451028,4.078164853390379,3.0980408555823065,2.344141633946208,2.009441997883277,3.0149626863362666,2.49284690951645,2.8866688661599444,2.2677868380553634,3.1550413173658636,3.5998015818335647,1.5266677063835088,5.145663916625058,1.6711843533426054
Salt Lake City,KSLC,2.49284690951645,5.044303718056633,,3.550150902225343,3.5002040756830963,1.37087042213541,4.063249930782007,2.831708217414256,2.815771906346718,4.8986149646026025,,2.8595703973049624,2.8669296667839133,3.7549966711037173,4.173812919347762,2.944365078295439
San Antonio,KSAT,0.7071067811865476,1.1759494644146682,1.0,1.1658840912739614,0.695906397646778,1.2564121252882843,0.7156415703009841,0.9765098200076778,1.927248223318863,2.4480312789785086,2.017778127403648,2.4799193535274484,2.8614431923169734,3.2355171810039014,1.7600730504320397,2.428697475720563
San Diego,KSAN,1.5118578920369088,6.593124123985967,1.5811388300841898,9.077405230256371,9.71677489117219,2.3668846311434057,6.885388255470524,6.814952048882768,1.2535663410560174,2.2069694800142305,1.2535663410560174,1.4157279803287497,1.1820079767678646,2.6632418483602183,1.1904380946285544,2.5437598718657166
San Francisco,KSFO,2.220038609702865,8.499285684271188,6.129553700835696,4.0416580755922435,4.489988864128729,2.2783139129001255,4.758526182398437,4.239609146405563,1.3627702877384937,1.8425525772688272,1.8126539343499315,1.4880476182856903,1.7279219559095498,2.0354009783964293,1.7515299434657525,1.115155338314547
Seattle,KSEA,2.939873661036668,4.147891030391227,2.951996902824546,4.669964820913689,3.0422031490352492,2.2764320453602087,2.578066828348049,2.9959496467254394,1.6903085094570331,1.6720389605850356,1.7320508075688772,1.7649362594722793,1.954664750210195,1.1907380664349083,2.254360853355748,3.91608404987869
St Louis,KSTL,2.9760952365713798,2.817547058803355,3.173551413074723,4.084115571332427,2.164156054579112,2.360236065675272,2.551330185273108,2.6948363321624655,1.889822365046136,2.323482607761769,2.1712405933672376,2.7275054013302538,2.1876275473019366,1.3964240043768956,1.624587859823444,4.441926866317621
Tampa,KTPA,1.3587324409735149,3.3101243295264737,2.253202848596432,1.8119263017785594,1.522396895586793,1.4612955263685101,1.7006785975920582,2.3806915608058734,2.591193878173865,5.740084618589818,2.8908723349782948,2.836119078700932,2.3808761892571035,2.348555787226331,2.646021271915358,4.230417068260358
Tucson,KTUS,0.9574271077563381,2.661609788580339,1.5,3.558557760291846,2.343074902771996,2.32987839453765,1.6610739497887095,0.8401388774085692,3.863750953228149,6.691252285100087,4.174754056057845,4.593240375035596,4.558665218178297,3.7132003908834674,4.649347112383476,5.462273205491332
Tulsa,KTUL,4.5591352563522705,6.981455026404904,4.825527358301296,6.10953587201422,4.199234624139431,4.688054729080829,3.8745506651923987,4.975008973430529,2.9640705601780613,2.398809228405984,3.12821263435117,4.8039418338336635,3.3965318446068733,2.1238442235047006,2.2335110092792068,3.2566415654342857
Virginia Beach,KORF,2.6186146828319083,2.1324030709842026,2.815771906346718,3.5499496978327545,2.1098408877042307,2.2567359488555914,5.838480722144858,2.7583639043047645,2.1213203435596424,3.5709142486803818,1.7113069358158484,3.1356247953387,1.6735334731382845,1.9854830286715792,5.0668389695013145,4.216972509141734
Washington DC Dulles,KIAD,1.9456912102680337,1.785657141942828,2.0354009783964297,3.8594966363133776,2.2942474645450597,1.342173078044919,2.321021942408743,1.0542431272854351,2.187627547301936,2.4373580544750264,2.390457218668787,2.5777897509300485,3.0391493170669603,2.124684850580364,4.420488014429434,6.03495768715194
Washington DC Reagan,KDCA,2.5213375135318272,1.759058189567846,2.0354009783964297,4.584757354539061,2.502284670341998,2.106961251253976,2.1395927516368953,1.6199647262473695,2.4784787961282104,2.2703052028935926,2.220038609702865,4.498094834800301,2.470396150996261,1.8051513589091146,3.551156753188216,3.919274714244242
Wichita,KICT,4.260733053577301,3.5486725578837097,3.4194016570604413,4.505466764856975,3.8876530392829762,2.6311740579210885,3.6523964735499357,4.0947433468928285,2.2188007849009166,2.814932708582243,2.385855756810896,4.195327070774011,4.305095371051163,1.9723082923316033,2.7359430943249934,4.901648074490238
