City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.116774889895918,3.512833614050058,3.6742346141747673,3.137560471813367,2.610281867647904,2.119299075503165,2.2886365248455554,1.6226081297889343,3.359421718944242,3.220248437620924,4.234214381508266,5.82709189905222,2.4233978507164555,2.199512933096131,3.664793894029279,4.96314992145685
Colorado Springs,KCOS,2.253202848596432,3.827230370345157,2.8419928002940256,8.619253938801108,3.687400585361331,3.070705256000773,3.4830358111191537,4.023106339059984,2.632217967526897,4.609927176369338,2.939873661036668,3.4061918409189533,3.7336309405188937,2.420891217240933,4.698175937835568,5.0927820070594585
Columbus,KCMH,2.138089935299395,3.4279314878967875,2.2188007849009166,2.8819636163064746,2.4962829509950537,2.448614768744626,2.690459334123344,2.785677655436825,1.8126539343499315,2.923305369904808,2.8956200345721097,3.8580157742401346,2.236706762822776,1.870828693386969,2.7438242342707437,2.1098408877042303
Dallas,KDFW,2.7645717829090897,4.0311288741492755,2.8419928002940256,3.939724428361528,3.212142142380555,2.625425135641301,3.344398301638127,3.964124835860459,2.6859422395661667,2.9899832775452104,3.49725166820594,2.513676874335965,2.468805379125702,1.983323329306503,3.457600323924092,3.817347620684139
Denver,KDEN,3.872983346207417,2.5801439605461676,2.9760952365713798,4.7855437069813265,3.3290925404465903,2.5956006736674384,3.473984949387577,3.6021818784889628,4.551294949163998,4.308712104562105,3.6742346141747673,5.388015802288843,6.8196669378245405,4.008294970611391,2.5206291731572557,4.13123986923331
Detroit,KDTW,2.0,2.2936247046355005,2.2677868380553634,4.174925149029621,2.53870045495722,3.2560931892596177,2.2576852874443905,1.9121790113450592,1.8516401995451028,3.3587837934926035,2.53546276418555,2.0996598363952743,2.067780038039415,1.2702643144524794,4.524773080340211,4.269827698096093
El Paso,KELP,1.6690459207925603,2.599587879425727,2.052872551885702,2.8985217907458583,1.3846092795958205,1.6300744943538188,2.2421290902048563,2.099319617672081,3.826598638851107,5.6873920711894455,5.035587637718447,2.5601339250683184,4.153827838787463,2.799489749426289,6.137530913509578,5.808675777293332
Fresno,KFAT,1.1952286093343936,3.485582550203869,1.4638501094227998,4.865696250281147,2.044155431607739,1.9985709180025908,1.4370107863199926,2.079491696132907,1.4638501094227998,4.841782434481865,1.8126539343499315,2.338039471743061,3.542900345358706,1.5698043554168493,3.2882909151802773,2.897289373584508
Honolulu,PHNL,1.7097008285302207,7.684549934271211,,5.685135814628287,4.831069319439617,,4.170500800033122,3.2492602708450904,1.6690459207925603,1.6756661788247507,,1.7010500958441617,4.494679394255261,,2.723967694375247,1.695793114066184
Houston,KIAH,1.889822365046136,3.768004397934951,2.586949495507729,2.78131520790332,2.942180920920495,3.3521847886330556,2.4399941451920397,2.7689606095325474,2.866057521105554,3.0086779251263924,3.1622776601683795,2.564176280991616,1.7533641134361435,1.748468717805055,2.5182193255212257,2.6819502498848027
Houston Hobby,KHOU,1.7928429140015905,3.5640065736671795,2.4961508830135313,2.1427619026454097,2.237345365765931,2.1460927952244484,2.256894199684917,2.8364968333693383,2.4784787961282104,2.6562594537646897,2.855494029733936,2.8918604985125316,1.548501579869114,2.276588927069872,2.922572252559135,2.8760091396635996
Indianapolis,KIND,2.6049403612586386,3.078380835996186,2.7255405754769875,3.366961326096362,2.6684666544130358,2.8618176042508363,2.691919124236198,2.9930872737979817,2.4201534780139164,1.985123241946023,3.5355339059327378,2.0772578077840986,2.4429197986952325,1.3815105604270368,4.491261356392942,4.066061625560677
Jacksonville,KJAX,2.7255405754769875,3.9795907901620797,2.385855756810896,3.7780380395876683,3.215364898199181,3.3730020541266885,4.026519234134756,2.784908308313632,2.23606797749979,2.4955674991586867,2.6017745423519636,1.4132030488018537,2.1334077367977686,1.768170967816337,4.0042834208239695,3.283943622275771
Kansas City,KMCI,2.220038609702865,2.93074831984695,2.5634797778466227,7.62078923546824,2.480495342236535,3.4433165075880803,1.8890662848538227,2.240535650240808,2.939873661036668,2.1917051417951807,3.093772546815388,2.7158266302756298,3.0889202921779275,2.1881172598508387,1.8547236990991394,2.478046465608401
Las Vegas,KLAS,1.8516401995451028,6.713259800041792,2.1712405933672376,3.578806664637968,2.176990058380082,0.8298020417975771,1.5995535091304172,1.707964536266153,2.1712405933672376,9.84084055643332,1.8708286933869707,7.727224598780601,4.122759131594141,5.823842619537625,9.218072311652644,4.5150541841393546
Long Beach,KLGB,3.070597894314954,7.075359657693331,2.019139192062567,7.2914823105946205,7.443309555759261,1.9735754355990551,1.7148510972426378,3.080584360149874,1.9820624179302297,2.004993765576342,1.6641005886756874,2.153568467185834,1.5861003391066675,2.742392073667492,1.304388198132967,2.090283644457305
Los Angeles,KLAX,1.4142135623730951,3.335951352848452,1.7974340685458343,4.941153711432179,7.4198575265489914,1.9755650186357168,9.26421687384931,2.463736998950984,1.2817398889233114,2.0514803017751406,1.5442199922988256,2.5471272333468424,1.3376418482858985,4.070100033870701,3.230767268445243,1.3158375931050812
Los Angeles Burbank,KBUR,3.8452196667699345,3.649168202676956,4.141720192606709,2.1235078794969686,4.5026182859055925,1.3490737563232034,3.2334192428449473,2.161348785233094,2.434865792722759,4.374846936097961,2.6890089681459286,3.554474041864101,5.5383726335965715,2.7382215291785914,4.172700393202054,2.0276657938202165
Louisville,KSDF,1.224744871391589,2.4471557834701545,2.1213203435596424,3.15809617152034,2.4741520914100206,1.7592612085759174,1.7914479379222028,2.186484458146063,2.3754698783308417,4.006245124802026,3.2623392133340676,2.093527440196843,2.764571782909089,1.6254669658725316,2.7928480087537877,4.284273567362382
Memphis,KMEM,3.218251521733946,3.7036661373756226,3.1959796173138706,2.865559032968711,2.389859529643651,2.7778460309075044,2.470396150996261,2.9957112201087925,2.7255405754769875,1.9652335375580314,3.082207001484488,3.1503968004046743,1.8620265457675038,2.2720349594895874,3.2231306874793995,3.828558102322223
Miami,KMIA,2.1303665267886505,3.5915499118390053,1.4142135623730951,4.031033461685821,4.116477209384818,2.7874719729532735,1.6307148031555871,1.7240381934016686,2.390457218668787,4.68233763352086,2.84102597162162,2.691388383078785,2.4706852722039914,1.6044580749541906,3.8396428405331084,4.4747705447957244
Milwaukee,KMKE,2.4784787961282104,5.630909594119127,2.5071326821120348,4.807137550410998,2.8189410372387322,2.732738030411466,3.000476152689295,3.1683704689589933,2.4201534780139164,2.927822203813418,2.2519832529192065,2.3668846311434066,2.5481085422048144,1.6673332000533063,4.045897392950754,4.8796223507269785
Minneapolis,KMSP,2.0873770280289223,2.0681254452143034,1.7728105208558367,3.198437118343896,2.913637883177269,1.566159999124337,2.256419413900833,1.1683321445547938,1.8126539343499315,1.7752263437174909,1.558387444947959,2.6093239409033586,1.2285298996303327,2.6684666544130327,1.7102631376487074,2.989624916750786
Nashville,KBNA,1.8708286933869707,2.56890749430292,2.7902892835178013,5.426587983517558,3.048653098383895,1.9659603251337503,3.295776518082327,3.7011581199094197,2.591193878173865,2.142428528562854,3.9370039370059056,2.2072931063052894,2.902338958249265,1.8708286933869718,2.4459879686656567,3.6512228871199537
New Orleans,KMSY,1.6690459207925603,2.6500673845880125,2.7516228977511745,2.410245986260679,3.657477663245923,2.610555496441324,3.3682339586198586,3.4121631178560543,3.2293298729878046,2.680085286489433,3.2293298729878046,1.4723644735109387,2.6094608091109004,2.3819259914135507,4.068432481576026,4.339930875025544
New York City,KNYC,2.4201534780139164,3.9890922705368888,3.0382181012509997,6.943033507460142,3.4293897832871503,4.393501694873594,3.284052374734604,3.483020036036051,2.6186146828319083,2.205998316279632,2.8823067684915684,2.9734539800421613,1.48203528008903,2.8305728849727325,2.857946315600967,3.1087434301154095
New York JFK,KJFK,2.6186146828319083,3.2198047855643135,2.8147960713126134,3.8285581023222246,2.4653310412310026,2.587883856965546,2.587055689941201,2.8948229652260267,1.6690459207925603,3.2952346545536684,1.6172150801252798,3.392112700284082,1.6879827351859116,2.291911242360215,3.1718629046215545,3.666645021581135
New York LaGuardia,KLGA,2.23606797749979,2.350379908501115,1.5689290811054724,3.346746821274995,2.2214859891523053,2.8618176042508363,2.487540380146046,2.432224143806301,2.0873770280289223,1.7488771908202778,2.4961508830135313,4.536282304140378,2.1858309959503135,4.072556234813007,2.1987009151509693,1.8689187095369166
New York Newark,KEWR,2.4640269015229057,2.7769459071844693,2.7032743678162428,5.112030628121972,1.657235219100951,2.6566627830526666,2.515381254828552,2.412319571343256,2.138089935299395,1.915724406066802,1.8810798862519205,4.32087954009366,1.3789229751616197,2.8412773787254837,3.682584496169582,3.674137410915072
Oakland,KOAK,3.654742515847438,6.382957218808761,3.615443067098218,3.48425027803687,4.182019334518399,2.3105348793237086,2.569463534892616,4.55153035488379,1.535298947157477,2.006596265178566,1.647508942095828,2.8646864700048016,2.053394402307693,1.9677761196698318,2.7717967354871362,1.8250244616755926
Oklahoma City,KOKC,3.882193783343198,5.98778518557333,4.166190448976482,7.411284831737532,4.1846658852802765,3.8946850230245107,4.4944410108488455,6.588247111333941,4.391550328268399,4.695438515958106,5.0849919230164815,3.560999057247037,3.8604218866410354,3.1788362650504687,4.727805289681761,5.766095485062413
Omaha,KOMA,3.7416573867739413,3.688205138391455,4.0178174601214955,5.165890878776725,3.6171219814337796,3.2572994949804666,2.7656050745852037,3.451086785347482,3.1396087108337016,2.8649358008264594,3.011881234615431,3.538764917715946,4.193276932015273,2.795276628273387,2.9267241560684,2.0485186285285693
Philadelphia,KPHL,2.5071326821120348,3.0682708019804457,2.586949495507729,5.458806776995448,1.9615955604703914,2.1035683967962626,2.496139877032994,3.120897306865448,2.7516228977511745,5.765352176084797,3.113247129976625,4.815006304698438,2.736655936409566,3.759749231759252,2.3436845228949084,2.500856995968725
Phoenix,KPHX,1.7928429140015905,3.8225832701385145,2.23606797749979,1.779044687465719,2.2129489052264293,1.7900518747471283,2.763279624959132,3.0823228717501823,2.32992949004287,2.7383519548391564,2.3204774044612857,2.540809769682549,1.9205653929432935,7.083834716148752,2.2862945691976915,2.2803508501982765
Pittsburgh,KPIT,1.889822365046136,1.3864136673961545,1.6903085094570331,2.641698587759668,2.3634115777228226,2.066397831977184,1.8140326032666259,1.8177694337527301,2.1213203435596424,3.599404712687125,2.7516228977511745,3.3297361542835273,2.1682777892669964,2.3531134390723394,2.2616365755797276,2.6195692121306626
Portland,KPDX,2.753785273643051,3.647145002144372,3.1091263510296048,8.104988176014407,1.624294718742057,3.344149119482164,3.8213217608570984,2.9743346594938957,2.32992949004287,6.8161048784687654,2.6186146828319083,2.5722419348553838,2.2889486045531284,2.1091636798910196,1.7854571243401902,4.515686943470348
Raleigh,KRDU,2.9011491975882016,3.521363372331802,3.696845502136472,4.359950305527192,3.7805422891431846,2.024228247999715,4.333301281932748,3.634441726959819,2.5213375135318272,2.3179424373476443,2.591193878173865,2.460981221266951,2.0696790641477314,2.300310538042326,2.433105012119288,1.7509181265022897
Sacramento,KSMF,1.535298947157477,5.581474459572234,1.9820624179302297,5.581346483728507,3.1033392153798274,1.7146428199482233,1.4162324264449984,4.671799897867447,2.104417123236605,3.0306764921383467,1.7525491637693282,1.04334626494344,1.7431498583229794,0.9953463144626015,1.421769521205378,2.094209704331036
Salt Lake City,KSLC,1.6870547845739468,7.2710172814876675,,6.227420752668736,1.460505707991899,1.0129925202852421,4.1282329987910895,3.5447686264951948,2.0,6.074283750115982,,2.4350011846466875,2.9695894562147025,3.27754598629946,3.911718095867653,2.339296409672722
San Antonio,KSAT,2.017778127403648,3.0033314835362432,2.3533936216582085,3.3628219442265195,1.6826849293401813,2.405499651097162,2.6019223662515394,2.8304467088126857,2.591193878173865,3.5083573689935603,2.9871519752227074,3.7673408583319263,2.971892134170228,2.4695285842790797,2.744865336275301,2.583187399871936
San Diego,KSAN,1.164964745021435,5.849847372856345,1.6641005886756874,7.148476361135588,7.379459910550947,1.2032693559037972,5.081549257573213,5.994342570886557,1.4142135623730951,1.1777702904823408,1.1766968108291043,2.1853407710730814,3.287747817927299,2.5813894376035997,3.5702140792154995,0.8004463040793464
San Francisco,KSFO,2.49284690951645,5.269589303595814,6.352727198388331,3.5477356963884104,3.4535695819170735,2.297358731860816,2.3485557872263305,2.73313007374329,1.4638501094227998,2.531092367225774,1.3363062095621219,3.28731327552282,1.5867757065373618,1.9905132145109854,2.4432121713608335,1.2870231433150572
Seattle,KSEA,2.362907813126304,3.5784074670165795,2.4664414311581235,8.129678140410395,2.804312155710678,4.1296690747161175,3.0685229888878673,3.436325556947906,2.434865792722759,3.5577882374949104,2.434865792722759,2.2962702678163,2.618205492317209,2.52713841556583,2.559017668671209,4.612405632019554
St Louis,KSTL,1.7097008285302207,2.279676090352111,1.593255013631383,7.733244915498081,2.385210843768486,1.7800172860007675,2.38295227364325,2.2917913718983445,3.012793235010175,2.354047251339374,3.1744169664558997,1.8170136107191004,2.622535473104665,1.9568420399283053,2.310511098969563,4.380200206172526
Tampa,KTPA,1.0350983390135313,1.1850256175651694,0.7559289460184544,1.6803486032878494,1.5804610538881187,1.881109095340148,1.4372592966177982,1.4856456028080367,2.3754698783308417,3.8857799364201937,2.6457513110645907,3.7451873880259403,2.688998751527098,3.8900055086262855,3.3798774280395767,3.03102999938022
Tucson,KTUS,1.535298947157477,3.1250142856816336,1.7525491637693282,1.7730119651517948,1.2886870394763377,1.1297913840300642,1.8685364784848535,1.8639435920342962,3.3166247903554,4.102090059608986,3.1052950170405937,3.8132288530475433,3.8934927397242856,3.66479389402928,4.296177703161598,5.192370776987549
Tulsa,KTUL,3.6839419880650364,4.39073700289273,4.35069780938316,5.8596684450328995,3.73697738821096,2.652357441974968,3.9660163532549517,4.8571743696456755,3.8452196667699345,2.851691227524969,4.242640687119285,2.5099800796022276,3.027021166569068,2.4577864605604565,2.9892665129951674,3.5215662100021037
Virginia Beach,KORF,2.6049403612586386,2.6706072075733753,2.7774602993176543,5.149410507177355,3.0002380857906212,2.1745278633697547,7.8198465458089395,3.216364407215079,1.8126539343499315,2.643320422715124,2.2834810518779687,2.0935274401968424,1.6677615451342445,2.459384359666344,4.13556007607883,3.4821996332367697
Washington DC Dulles,KIAD,2.390457218668787,3.1088583113419634,3.654742515847438,6.394975706420961,2.7786173334437922,2.5559454498985597,3.3350947726949443,2.5177938188592246,3.1622776601683795,4.268991182268442,3.1052950170405937,3.7621232606829125,3.5947382181659426,2.3426175835712373,4.598679934813592,5.716579896606514
Washington DC Reagan,KDCA,3.035504194410825,3.8457769046058816,2.6726124191242437,5.5628872256872395,2.496282950995053,2.0033899841447305,3.530176037698807,3.227338576244253,2.53546276418555,4.422911129238622,3.7129118338191502,4.603570043222667,2.1050958580142076,2.9269682022773766,2.073127382207167,2.284575609229364
Wichita,KICT,4.375255094603872,6.1961969903205265,4.488079449258573,8.94351321189993,4.207051902970264,3.1476748788363045,4.271165782647302,5.019462122578474,3.7321001364608946,2.6707409351820597,4.399675312695569,2.7920806373946796,4.154085768424693,1.6826849293401793,3.6162332415294887,5.583073910106715
