City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
El Paso,KELP,1.632993161855452,3.196482441684923,1.4142135623730951,1.972941965694886,1.5217862311551302,1.459737419309833,1.5947831618540929,2.1756225162774308,1.9456912102680337,4.6766899161082485,1.625686668105863,2.724098802487582,2.458658170628851,3.292957854053316,6.678857900655084,6.142475071174486
Fresno,KFAT,2.7255405754769875,3.885871845545087,3.0472470011002204,5.456712772880234,2.8213471959331784,3.795297842631818,1.3851250588201136,1.9663236181840895,1.0690449676496976,3.8176282839330637,1.1338934190276817,3.3014066266192845,3.8016913529187444,2.4753066188136907,1.5668439615992396,2.536166961606207
Honolulu,PHNL,0.9258200997725514,7.160955642530243,,4.974147450281592,4.924864030030242,,4.60473358931561,3.229108678434785,2.1712405933672376,1.3052093428149487,,1.2050489023864783,3.961871851969542,,2.4672135815820364,1.6511900470353393
Houston,KIAH,2.449489742783178,2.9842443408196786,1.8810798862519205,3.281767816284387,4.091978215275064,1.5057034426283489,3.151756879673848,3.156625684854906,2.32992949004287,3.84744813387486,2.8956200345721097,2.5367301787931633,2.41098675708871,2.540950328406396,2.1928455095084627,2.7499350641684006
Houston Hobby,KHOU,3.0,4.156921938165305,2.5495097567963922,4.347678425586198,3.9920112532599217,2.036021762011551,2.327263166501341,2.9469671502436845,1.6690459207925603,3.3880040478977334,2.1122354181147664,2.4998571387752766,2.081551619071009,2.169101196348386,3.618109214177245,3.927740171796354
Indianapolis,KIND,2.57203899958469,2.8299225322368007,1.7097008285302207,1.5221442365699365,2.39229532522156,0.8823046743962883,1.8363844075540645,1.7090258133712415,1.5442199922988256,2.1444023732642936,1.2089410496539776,1.8650634140590334,1.2212855773890319,1.6938803881120899,3.5052707565783097,3.638152532007673
Jacksonville,KJAX,1.9215378456610457,5.982281530293632,1.7795130420052185,2.788989339969145,2.8813725361896037,2.3758399324481823,3.4005655638211354,2.7644724075866076,1.3867504905630728,3.1526545591343766,1.632993161855452,1.32374759388174,1.3459340479898954,1.0912237308495578,3.63021508157045,3.183007769632123
Kansas City,KMCI,1.8810798862519205,6.675615788363359,2.586949495507729,3.667109530364795,1.990361389682403,3.967657708561526,2.0965172585468044,1.7982897858371312,3.4751867686389284,4.994458467603409,3.7723691800736088,4.845299069915405,4.130282165812739,3.1809529293061773,2.8817729585474603,3.325773478571447
Las Vegas,KLAS,2.2962419891481978,6.721539325860626,1.1677484162422844,2.17757162495707,2.656723888209276,0.9385675739706172,2.3963988133712775,2.294063484894713,2.6186146828319083,6.635026106095695,2.187627547301936,7.916709273068306,3.4192731057095407,5.180319901870376,8.0074518864796,4.605741758159825
Long Beach,KLGB,3.559026084010437,8.117419540716124,3.1042492870843406,7.3922820112150305,8.648217542746407,2.501499550269799,2.247035083541569,4.2875789594284255,1.2403473458920846,2.906888370749726,1.848422751068236,1.8235637130039106,1.1388253057089468,3.7813306571181444,2.117509422374822,3.1712652170581825
Los Angeles,KLAX,2.4806946917841692,2.1681257414571764,2.41522945769824,5.157891638435822,11.441153787970864,1.520121452637663,10.580206483371166,2.399839738238946,1.4638501094227998,3.598710086366264,1.6172150801252798,1.5373911111267131,2.534335641318478,6.389332627792314,4.61867327889112,0.655743852430199
Los Angeles Burbank,KBUR,2.23606797749979,2.5069902273443367,2.1838568563966754,3.6781206381209737,2.174199360027241,2.16002645486445,1.72502587972305,3.664598984102588,1.4638501094227998,3.4069257193462343,1.4935759876113537,3.6541561464799415,7.515602817757585,3.0002380857906217,5.203501568312302,3.1985487780733113
Louisville,KSDF,1.9456912102680337,1.7320508075688779,2.1712405933672376,2.2330312517805395,2.106961251253974,1.3858983677435694,4.017817460121495,2.478334694334657,1.3627702877384937,2.1437617138372183,1.4638501094227998,2.1517434791350007,1.5137465347370975,1.1510864433221342,1.155112857813346,3.654840234929173
Memphis,KMEM,2.9154759474226504,3.2469216190108448,2.1984843263788196,2.5096480496940874,1.8243720380814146,1.216552506059644,3.7865991778023376,2.214347157365651,2.4640269015229057,3.190275402352773,2.6457513110645907,3.034798181098703,2.1540659228538,1.7435595774162689,2.6872715849777027,3.900457848582833
Miami,KMIA,2.4640269015229057,2.58898766757533,2.5213375135318272,3.809386902301807,3.898534523198613,3.1554940749655755,1.619082632674618,2.143261866541611,2.2038926600773587,5.60025509623063,2.6186146828319083,2.9379292999370463,1.965596964937479,2.553009428665932,3.6061455481283216,3.8945933218831903
Milwaukee,KMKE,2.7032743678162428,3.4449517134050387,2.9612887007569473,6.220870579688245,4.102344545407026,5.837017151830996,2.850910785642423,3.8081895557216816,1.593255013631383,2.089902463679181,1.5442199922988256,2.1556723027684606,2.0714172034549745,1.0702264318286172,3.9373946872363366,3.374109569147893
Minneapolis,KMSP,2.586949495507729,4.189455628305239,2.336993466302048,2.045445221423971,3.563274207372074,3.5530052285137637,4.631912713406351,3.140063693621516,1.901416476047427,3.3314353570888224,2.1303665267886505,3.3928658183810434,1.9064667279067258,2.8702720321358988,1.8528564226828035,4.36295594928308
Nashville,KBNA,2.674667484725186,2.0591260281973978,3.1744169664558997,3.595830919273041,3.182645247153815,2.3863393272155125,5.689734345562799,5.736388571754344,1.927248223318863,4.423476331703706,2.345207879911715,3.1369912791900267,2.5330670286095027,2.1010201603710774,1.8452642087245932,2.9429091534932366
New Orleans,KMSY,2.712405363721075,1.465313228338178,2.7255405754769875,3.2401499083485974,4.091018036067378,3.9457029067799096,2.7348282787564036,3.5674120271463696,3.093772546815388,2.211980366743146,3.1959796173138706,3.4704878207948964,4.182617089130406,2.0160073696010437,5.421913210034151,6.156123548374996
New York City,KNYC,2.699206232527312,5.628118183346392,3.1008683647302115,3.619194859160174,2.5511901984311987,2.461706725018233,2.7648301420314625,3.4600784466747063,2.3145502494313788,4.0475742294437485,2.1661735138967266,2.8897602470991073,1.5606775085565507,2.084809001186576,2.7552547198813713,3.417496995505003
New York JFK,KJFK,2.1303665267886505,3.960769156072126,2.5,2.985735317240193,2.976316773876992,2.6141626104445286,2.0309149131894677,2.430416235323298,1.5442199922988256,3.2103198977911616,1.0,2.842939973391577,1.4320507081696623,2.1808608039381703,1.8254609533779929,2.731722477175838
New York LaGuardia,KLGA,2.052872551885702,2.5351810304478968,2.7456258919345764,3.0711793918856105,2.9413310883728445,2.189096356294729,2.0099751242241783,2.2978250586152127,1.9086270308410553,2.071403940740264,1.9215378456610457,4.536203573159264,2.8337254630609503,3.7146428399741773,1.4636061140699235,1.4404860290887929
New York Newark,KEWR,2.878491668515698,3.1937438845342614,3.1500915737605033,3.1486958751657346,3.291113576197054,2.45516947334744,1.9946356631153022,2.3450555887410673,1.8322507626258087,1.9677761196698318,1.7974340685458343,2.97705511249912,1.5346009253222788,1.9561259088894491,3.1861306582481155,3.5154759889055467
Oakland,KOAK,4.044396476254876,4.939129477954594,3.12821263435117,4.919567344507324,4.599301189155962,2.3352882966716204,2.6724787851623564,4.424687236727264,2.434865792722759,2.884193375724213,2.6186146828319083,2.4232504734638676,2.0269611314900504,2.2319114165729284,2.6969559559939844,1.6987390281365422
Oklahoma City,KOKC,2.8689317229186946,5.101055697673691,2.855494029733936,4.276411148111501,3.392412347940848,3.4781737029211603,3.760523695117273,4.255132647304177,2.6186146828319083,5.521645717408119,4.035556254807296,6.186217399533071,5.737284076235772,4.34437238603822,4.5302948500700735,5.350700888668699
Omaha,KOMA,2.0939473213563384,7.7289664947470875,2.511511956509924,3.335934882227402,2.013225502291516,2.219147445442817,3.0665691177350216,2.719587072728843,2.6017745423519636,2.7280593271238964,3.0,3.5062581413589844,3.3460654276558666,2.190539097679276,2.160662291627625,2.4409960136103317
Philadelphia,KPHL,2.4053511772118195,2.3909053873854087,2.8823067684915684,3.2528009907945927,2.8792360097775953,3.5802035057880635,2.38492287985527,2.2089105265459956,1.8126539343499315,2.5440406555601376,1.6641005886756874,3.426681026466113,2.4954243841765393,2.5585989469685493,2.141761624724577,3.099308678675664
Phoenix,KPHX,2.0225995873897262,3.5186516012400393,2.5099800796022267,3.2819063196424576,3.4181334619403563,1.813585098386868,4.172529209005014,4.73257569694059,2.8284271247461903,3.220913801126276,3.0255323752764824,3.032914675451887,3.4416565778706056,6.1659201607360625,4.027051384964296,3.7321958301093616
Pittsburgh,KPIT,1.625686668105863,1.9270629020795944,1.0350983390135313,2.366130053182079,2.9314793924862306,2.03136126068914,1.990872027170866,2.1150818964218447,2.1712405933672376,3.142792207121377,2.220038609702865,2.314087293081227,2.103738169476964,2.81043972156875,2.762245463386626,3.087416858336895
Portland,KPDX,2.138089935299395,3.1197527374548675,2.345207879911715,5.878775382679628,2.113392668537622,3.9216432415870917,3.681323519760639,2.720687938213948,1.3093073414159542,6.575224059191551,1.2535663410560174,3.5145615455050527,1.603344718304298,1.9194493257926122,1.8205179796655984,3.1835514759463224
Raleigh,KRDU,2.179449471770337,4.4273769510475,2.8284271247461903,3.2915295330084264,1.980109424585754,3.020623555934547,3.6344417269598175,2.9831471077817575,2.052872551885702,1.7334935823359692,2.187627547301936,1.7637217143626391,2.2537270718269604,1.5754817857223415,2.7353505912666605,2.29144371209818
Sacramento,KSMF,2.632217967526897,4.262712081024742,3.484660262185848,6.9751600084053385,3.8372236987548307,2.991774437639691,2.711746932988294,3.188147693298683,2.5213375135318272,3.549346016220049,2.2038926600773587,3.575412064164274,3.8810896849798713,2.227907410233069,4.789348300432653,1.7794461417611296
Salt Lake City,KSLC,2.712405363721075,4.683557866164811,,4.2620417642252155,4.193873082077164,2.407577324080904,3.989450373887897,3.797273457928162,3.565709706956767,4.200595195921644,,3.05801055776931,2.8470536148295986,3.799154041174355,3.5867812868921916,2.5488092457907827
San Antonio,KSAT,1.2535663410560174,1.2699831269970248,1.4935759876113537,1.4890073395194712,1.4205129858108088,1.3084887684435245,1.2507140817491877,1.4444474969442722,2.5773740789526736,2.638993314558736,2.855494029733936,2.8573214229914186,3.2361794052334543,2.1833787708830696,2.0122837062118544,3.5107996647080686
San Diego,KSAN,1.7525491637693282,6.368392934754308,2.336993466302048,9.235799911215054,10.371974601919211,2.755125094385786,7.683098333354844,6.844966868332632,1.0690449676496976,2.760434748368453,1.3867504905630728,1.5840725091629237,1.7144345173513378,3.1014973342380485,1.1919371987291476,3.207691648878631
San Francisco,KSFO,2.591193878173865,7.016918330516814,6.4031242374328485,4.852687031797067,3.8568121551353776,2.040833163195854,3.75004761874528,3.1975437001369844,2.0354009783964297,3.0355041944108243,2.2834810518779687,3.766297917053296,3.0292620506368504,3.712430855536956,2.671142077838616,1.248713623808804
Seattle,KSEA,2.8908723349782948,3.3505863026384772,2.815771906346718,4.318978053726531,3.2860093035256535,3.264309159028031,2.881591821992043,2.5472674434718123,1.0,2.0448541687437194,1.2817398889233114,1.095445115010332,1.2369316876852978,1.881298943359538,0.8031189202104502,2.6295029405356662
St Louis,KSTL,2.2038926600773587,1.3693063937629137,1.7928429140015905,2.560691870792514,2.1764978422095567,1.8142294704442918,4.2268698313797834,1.6850180160122075,1.535298947157477,2.135917333873868,1.8322507626258087,2.6778189419216303,2.007841769519843,1.1304234352034384,1.9597740394530907,4.0828911325187205
Tampa,KTPA,2.434865792722759,2.6282802633770155,1.7525491637693282,2.543759871865718,2.9386585861093657,3.2237954561133617,2.0753657164805572,2.334982410456845,2.29906813420444,5.676077619523639,2.2677868380553634,2.8774989139876315,2.2144009186620712,2.1187934572028757,2.3479474318768614,3.091578422563002
Tucson,KTUS,2.1984843263788196,2.1550328690455416,3.253203549323856,4.758501164582532,2.05993527406405,2.0532494571613373,1.2822506255278912,2.790310615923133,3.2841611235921855,5.9935679809990585,3.2732683535398857,3.867169507533901,4.043160008847394,3.0890359106269494,4.0139933803063075,4.375744834555923
Tulsa,KTUL,3.909694909544003,6.287743179051948,4.217311262607288,4.139358128295462,3.744233661817288,3.2583957490063784,3.4680171362239336,4.151677801976997,3.453776401067595,3.5972211497209896,3.5152727998183666,4.403002222510065,3.180184181548518,2.4140955123725214,2.82729047474281,2.8969195461978003
Virginia Beach,KORF,3.0472470011002204,1.7029386365926407,3.6742346141747673,3.363246730679832,2.0770858707058095,2.2595827680601315,5.602550439627604,3.178274464458436,2.052872551885702,3.8281849485101964,1.535298947157477,2.7459060435491955,1.5168105635557434,1.8520259177452139,5.10343021898017,4.009185881020163
Washington DC Dulles,KIAD,2.138089935299395,2.438530002158794,2.7645717829090897,3.414674215792774,3.103454296655354,2.422218581619514,2.676218013754272,1.989615899758401,2.345207879911715,2.9016005435424286,2.1213203435596424,2.6217496883896905,2.693245519549125,2.266053838724932,4.104962153992933,5.644656132763348
Washington DC Reagan,KDCA,2.3145502494313788,2.997022331772464,2.5071326821120348,3.769615364994152,3.026313174238817,2.5461455462830753,2.8181807708418667,2.472708174105007,2.32992949004287,2.685277320075951,2.138089935299395,4.096514197635421,2.891613489287352,2.510833669179565,3.561299923182145,4.07115287287099
Wichita,KICT,4.143267631552018,3.6531949487172617,3.2015621187164243,3.8802920852258875,3.4086898754017882,2.3108440016582685,3.067572330035596,3.8088712238667246,3.1008683647302115,5.082776346113942,3.4418242032610915,6.146230865022389,6.0423505360083185,4.2378332635004385,4.835207417394912,6.338587564094411
