City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Las Vegas,KLAS,1.3844373104863459,6.147628268961402,1.9148542155126762,2.8300471138598846,1.670828137980284,0.7359800721939883,3.103492656132228,1.7310882896798379
Long Beach,KLGB,1.4675987714106855,6.219386563863773,2.0568833780186058,5.264905580276891,,,,
Los Angeles,KLAX,1.0690449676496976,3.1182641691446586,1.224744871391589,4.310783820009667,7.562076434419318,1.8339392937971906,7.083784299369934,1.5769168230019837
Los Angeles Burbank,KBUR,2.041241452319315,3.2227059023952744,2.179449471770337,5.204485245119507,,,,
Louisville,KSDF,1.9306145983268455,3.778648146914691,2.7468990781342053,3.957616362499942,,,,
Memphis,KMEM,2.6457513110645907,3.3329166406217454,3.4034296427770228,3.70697540680629,,,,
Miami,KMIA,2.449489742783178,3.780946383586464,2.4037008503093262,3.8888730158406206,3.5841316940090224,2.347764894532668,2.8421431663056254,1.0079682534683305
Milwaukee,KMKE,3.529099807960304,5.339645885432684,3.2473765635439547,6.861221730593148,,,,
Minneapolis,KMSP,2.9154759474226504,3.353232271505609,3.427827300200522,4.3070678347726705,4.395262601180199,4.014141668318812,3.6012729231018663,3.854650870485334
Nashville,KBNA,2.327373340628157,3.5949038002891447,2.254624876411447,3.342778285598174,,,,
New Orleans,KMSY,1.7928429140015905,3.478197398489216,3.1396087108337016,4.273840694938719,3.0735430152621355,2.9723727895403695,3.718582679309032,3.663786747797055
New York City,KNYC,1.9086270308410553,2.258950451616224,2.9760952365713798,4.999214223969888,2.963106478005812,1.8650290435629517,2.8593205986237864,2.5547341675146282
New York JFK,KJFK,3.605551275463989,2.8607982568973065,3.696845502136472,5.318756120247165,,,,
New York LaGuardia,KLGA,1.4411533842457842,1.9576280781363193,1.8397324220155997,4.765904547286502,3.751799568207233,2.0228692493584455,3.175870565081935,1.7005881335585051
New York Newark,KEWR,2.7456258919345764,2.962587226888531,3.1378581622109447,5.883091808799962,,,,
Oakland,KOAK,1.9748417658131499,4.094630630472059,2.280350850198276,3.7874793728811262,,,,
Oklahoma City,KOKC,4.041451884327381,3.4498792249391403,4.663689526544408,6.439526380099703,4.9479288596340965,5.975449773866398,4.3826361929779205,5.745781060917656
Omaha,KOMA,3.9903730305670577,3.6000000000000014,3.584153156068229,4.061735135098338,,,,
Philadelphia,KPHL,3.9370039370059056,3.7250279641008506,3.662876829305985,6.868102600670243,3.775579425730571,2.435501317319838,4.451965857910412,2.399305455057082
Phoenix,KPHX,1.3301243435223524,5.11889411133664,0.9607689228305228,2.305178117596588,1.9219781476385167,1.600624877977346,3.0630552871777703,4.384290136384683
Pittsburgh,KPIT,2.8136571693556887,3.6142080737002398,2.857738033247041,7.285830998131465,,,,
Portland,KPDX,2.9832867780352594,2.9461839725312466,4.183300132670378,4.936294156551049,,,,
Raleigh,KRDU,2.2962419891481978,3.5783439541980093,3.6431754380934325,5.597401994756951,,,,
Sacramento,KSMF,1.9069251784911847,2.8651511145297235,2.256304299271065,4.910656316068703,,,,
Salt Lake City,KSLC,2.0615528128088303,6.217314532818812,,3.1513224737137473,,,,
San Antonio,KSAT,3.4330328116279762,3.6550356652549496,4.149010208987888,4.542576361493552,2.8363709207365657,5.159618848971954,4.347084408789742,3.0240701050074894
San Diego,KSAN,0.9198662110077999,5.744093956806017,1.3008872711759818,5.287503409709759,,,,
San Francisco,KSFO,1.6583123951777,4.411160089288682,2.70801280154532,3.027925582528959,2.656438718786237,1.847971861257634,4.1262371882059,2.0888593378524396
Seattle,KSEA,2.4784787961282104,1.692420076188449,2.6186146828319083,4.77478496150051,5.404165060395549,4.590933093246586,4.206712323350454,4.439594576084621
St Louis,KSTL,2.256304299271065,3.1480152477394383,3.1333978072025612,5.693377332879446,,,,
Tampa,KTPA,1.4719601443879744,2.109107236091454,2.140872096444188,2.935132024287835,,,,
Tucson,KTUS,1.707825127659933,4.245095208983341,1.8257418583505538,2.3221757039466246,,,,
Tulsa,KTUL,2.1303665267886505,3.9249693776365464,2.7174648819470297,5.812321130415707,,,,
Virginia Beach,KORF,2.8444523358476395,4.032369030731191,3.2752515517548764,5.30968240789666,,,,
Washington DC Dulles,KIAD,3.331666249791536,4.3249277450611805,4.09878030638384,9.400265953684505,,,,
Washington DC Reagan,KDCA,2.434865792722759,3.890097317915987,3.401680257083045,7.30185886313498,4.162931659299729,3.8059164467970144,4.836985483896822,4.22926313518876
Wichita,KICT,2.7032743678162428,3.0565188846640043,2.1303665267886505,4.351834272862598,,,,
