City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Phoenix,KPHX,1.8126539343499315,3.7772817134623597,2.2188007849009166,1.6531355488456303,2.1142374511865962,1.8037659018208048,2.582634314028991,2.9049219315794765,2.1213203435596424,2.564454829282156,2.0380986614602725,2.499428506107518,1.6788601575388666,7.105531044796822,2.2087488378200515,2.0858365913259562
Pittsburgh,KPIT,0.9636241116594315,1.773414785096818,1.535298947157477,2.2842629320761527,2.339719152865512,2.079491696132908,1.5609063301263706,1.7766340567006413,1.2817398889233114,3.6074328030569642,1.8126539343499315,3.323831695928231,1.4382529084175106,1.6140012391568963,1.888499026059735,2.1517434791350016
Portland,KPDX,2.6049403612586386,3.6763724356645766,3.0,7.536482696097128,1.538087866707975,3.473265240169749,3.562102108105749,3.0409115174800565,2.1712405933672376,6.90108687092113,2.2834810518779687,2.8283008528594893,2.360992527367614,1.9728514533899544,1.7804493814764857,3.45129375327986
Raleigh,KRDU,2.8147960713126134,3.497581582047361,3.6479709850398083,3.913290962073501,4.061072234312963,2.0088266762925597,4.250520330138778,3.2471289093360856,2.2519832529192065,2.2410138011941956,2.1712405933672376,2.550910201701122,2.013703056560227,1.8837652265002207,2.424871130596429,2.1692658402589324
Sacramento,KSMF,1.4880476182856899,5.2923799669227956,1.8322507626258087,5.626341109967853,3.4167653876562416,1.7359641207615508,1.988358978799209,4.62377396877115,2.1547290184283368,3.0500585474474318,1.927248223318863,2.610418685629895,3.1904992891843302,1.1016221805008406,3.2286662438669187,2.479199179458676
Salt Lake City,KSLC,1.860521018838127,6.631799848515427,,6.540406950406303,1.6943344506823985,1.3578829676544864,4.11376675603721,3.866025587881418,2.0754980866510833,5.976621118993574,,2.859262949675076,3.0311206356217997,3.266732076791493,3.81071364202802,2.3437314101826856
San Antonio,KSAT,2.138089935299395,3.1206684265668847,2.511511956509924,3.591159780826881,2.0464254549963803,2.292067064588518,2.8980288867731185,3.0529844882858925,2.052872551885702,3.4919294707326802,2.2870874995874626,3.7165652345757554,2.7817004049424794,2.307596151842868,2.4008926911225594,2.016007369601041
San Diego,KSAN,1.0350983390135313,5.96058482269747,1.3587324409735149,7.131118926427825,6.354919354327009,1.1946308455513999,4.60395792459364,5.132111790342397,1.625686668105863,1.5415669208401466,1.4142135623730951,2.3187126970430327,3.40839300215554,2.7588817610453282,3.567812455032596,1.0572876348738518
San Francisco,KSFO,2.4201534780139164,4.289105800913353,6.654751256486923,3.063144975814421,3.0573097417734547,2.4416036884450687,2.4621419246548024,2.592709558963915,1.3363062095621219,2.63912864407933,1.4880476182856899,3.6317056205432894,1.8411952639521973,1.8599155126740874,2.240057397223818,1.2972498382567414
Seattle,KSEA,2.5773740789526736,3.6939139134527768,2.6457513110645907,7.636893534490501,2.742001354589642,4.090930735873476,3.214809481135701,4.087175063537162,2.2519832529192065,3.1771505652527248,2.390457218668787,1.9499084227580676,2.46576560118759,2.3383449580541247,2.5368709635522038,4.277515968075729
St Louis,KSTL,1.6172150801252798,2.0968841353119827,1.5191090506254998,7.532340529088806,2.4780575519485484,1.7490656846530288,2.2398488960023784,2.54316580420788,2.6890089681459286,2.25337353931662,2.8689317229186946,1.9149211672868105,2.4905977039813005,1.7985036515435229,2.2130730461718398,3.8331549568308483
Tampa,KTPA,1.164964745021435,1.3101254029399525,1.1019463300386794,1.8788294228055926,1.831080867372368,1.8106825863666522,1.4000000000000012,1.5672997707613472,2.32992949004287,3.921916441158401,2.591193878173865,3.805071803339777,2.69854458127763,3.9836272057367146,3.269993446913485,3.0675723300355937
Tucson,KTUS,1.2535663410560174,3.2339714637843398,1.558387444947959,1.4784161409137417,0.9071147352221469,1.0596495377515809,1.6124515496597112,1.4995237339140142,3.011881234615431,3.6374048833906683,2.815771906346718,3.2113637512522843,3.337663853655728,3.3287706868623874,3.727024857136626,4.702962592117562
Tulsa,KTUL,3.401680257083045,4.082541225406408,4.1144345211184765,4.748909649292441,3.2713038029856807,2.703569069634751,3.752142245247563,4.686530852194557,3.6742346141747673,2.427815008250365,4.035556254807296,2.316555324491211,2.763021120854079,2.5770969270534985,2.6723451445179336,3.1576437870213123
Virginia Beach,KORF,2.6186146828319083,2.3447509767259187,2.8908723349782948,4.174155175430282,2.946426406925611,2.1457599386431183,7.008617145037549,2.926724156068401,1.7928429140015905,2.583325652830365,2.0873770280289223,2.1530708965833627,1.6451226615145034,2.450655888882462,4.142290601656459,3.4219877264537364
Washington DC Dulles,KIAD,2.866057521105554,3.4643078055260292,4.200340122282616,5.308887427162655,3.0687363616222987,2.5475478405714,3.6367175152483706,2.9309920309878508,3.1622776601683795,3.8783280639250424,3.1052950170405937,3.524506044418545,3.5374526750998987,2.39418939458491,4.345358771970718,5.407534426282332
Washington DC Reagan,KDCA,3.218251521733946,4.275428132279353,3.5050983275386565,4.982325905495485,3.0560244950402,2.1062831175861816,3.805634919807355,3.54582249172983,2.4640269015229057,4.310535266728981,3.693623849670827,4.125789967647754,2.1841964851437434,2.8436646376513135,1.9836834424877368,2.261162785572315
Wichita,KICT,4.123105625617661,6.332738067263752,4.511889056386788,8.661078784671442,4.218919970120993,2.9500605320666113,3.927467377331097,5.184179229705922,3.7032803990902057,2.690061072062968,4.35069780938316,2.782342281501067,4.137027918687521,1.9106842454247315,3.5450166229713043,5.4847190317410845
