City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
El Paso,KELP,1.7320508075688772,2.5302456120192875,1.7113069358158484,1.9849433241279202,1.264911064067351,1.1566577466377623,1.8477785890862881,2.6647165488498565,2.6049403612586386,4.926241685388278,2.8284271247461903,2.4696731998962353,2.8721569793947053,2.4002976005963443,3.9063135709112897,3.862918955549399
Fresno,KFAT,1.2535663410560174,4.946210670806492,1.3627702877384937,3.8448481300120467,2.966479394838264,2.9447289470218765,2.2006492548466547,2.625561164507778,2.390457218668787,4.452767999474356,2.6049403612586386,3.307783029678424,4.691329388198129,3.7462362064191446,4.665986344968077,4.930589648887269
Honolulu,PHNL,1.8708286933869707,8.173476266908365,,5.76702448655903,5.269860393922079,,4.864521706043815,3.6331804249169912,1.3627702877384937,1.186230524452502,,1.3546217184144074,4.399269419866375,,2.08532285955231,1.5531074840920895
Houston,KIAH,2.23606797749979,3.0657089601870924,2.3754698783308417,2.997022331772465,4.859967665971218,2.2445171291075376,2.3071318000619607,2.0518284528683193,2.390457218668787,3.9650256709671585,2.6859422395661667,2.3222526010012654,1.97049667415531,1.96159556047039,2.472274834467813,3.339910178432946
Houston Hobby,KHOU,2.32992949004287,3.1957561144206776,2.6186146828319083,2.5590176686712094,4.10069680489966,2.0168929428348803,2.0996598363952748,2.802167528386349,2.712405363721075,3.5854866177011866,3.093772546815388,1.761492873348384,1.7986105748604966,1.700000000000002,4.082716182711141,4.331446475650896
Indianapolis,KIND,2.6049403612586386,2.752271788904577,2.2834810518779687,3.6565987318427893,3.0937725468153894,2.2047027658426623,1.6583123951777,2.4158701478822424,1.889822365046136,2.2537270718269586,1.7320508075688772,1.8826273434447158,1.8483583449722545,1.2859126831054388,4.263047199899556,4.02944519399738
Jacksonville,KJAX,2.1712405933672376,4.984404248682659,1.9639610121239315,2.770636853040934,3.4862997166459624,2.289884588482886,2.7311692943290287,2.606585067532942,1.889822365046136,2.7971924700109065,2.1213203435596424,1.5537971921347107,1.4342743312012702,1.4786576924456092,3.7559476643242595,2.670740935182061
Kansas City,KMCI,3.770183777256185,3.6084226866754783,4.0178174601214955,4.724555912615341,2.7021155732922617,4.009096798888393,3.7016405629319076,3.92045915678253,2.951996902824546,2.064668773158818,2.8908723349782948,2.451384448487366,1.9276188123470588,1.79005187474713,3.541488791051422,3.503059886931506
Las Vegas,KLAS,1.1094003924504583,5.975977551188398,1.8810798862519205,3.52518411957774,1.5864813509534499,1.4133974344437976,1.7384785567580903,1.7426769858247046,2.586949495507729,7.627631954333484,2.660248687044705,6.606698232737857,3.9631960684431284,6.852119267900878,9.448361681346583,5.0337323665905735
Long Beach,KLGB,6.535616704970214,7.36041536095038,6.082762530298219,8.140945890988347,7.88031000115387,2.2406950452291117,4.636115985237151,6.418221827622618,1.2817398889233114,2.3345235059857488,1.4638501094227998,1.8512544009786602,1.4305343656929637,3.57960492632517,1.3611969522655945,1.9928443419967763
Los Angeles,KLAX,2.4651415936864716,4.789491702595461,2.8147960713126134,4.957977255044488,12.111945787908347,2.3651313185204237,12.321057646909276,2.027313493271329,0.8451542547285166,2.6458862949330006,1.0350983390135313,2.560691870792512,1.0889050857233997,4.8060230069005225,3.3326308783645033,1.5182226450688967
Los Angeles Burbank,KBUR,3.2841611235921855,3.0157917700000443,3.7416573867739413,2.812345233837005,4.536833382752461,2.846300857504099,3.1017276291954268,2.36673373479751,1.2535663410560174,2.2000000000000024,1.4638501094227998,2.1740350897417855,7.263509580675955,3.6202801785812886,4.51900747636343,3.055673879382886
Louisville,KSDF,1.7113069358158484,1.7449928366615146,1.8322507626258087,2.6499326136984793,2.565986304383894,2.0788046015507495,1.5675276256394517,3.1082838627494396,2.0354009783964297,3.072458299147444,1.8322507626258087,1.7602759523925293,1.8643267647368802,1.4985707476506707,2.8504385627478457,4.620374134510878
Memphis,KMEM,1.625686668105863,3.7739710045066763,2.017778127403648,2.2087488378200524,3.1591137997862626,2.6629736332582357,2.1459263733874923,2.3903078104234656,2.3603873774083293,3.257080199898588,2.2038926600773587,1.8788294228055926,1.3763305250868039,1.7768350675126996,3.7681939592178226,5.260907037492951
Miami,KMIA,2.1303665267886505,3.0913029366520903,2.1303665267886505,3.855864664078903,4.212344496102634,2.643424352557174,1.4063044861239347,1.7989313066801222,4.057282152074029,5.526857501886026,4.3056313751250865,2.9765752132274454,3.95931229459787,4.006245124802026,5.3376024580330075,5.666975858834709
Milwaukee,KMKE,3.1052950170405937,6.2105900340811875,2.4640269015229057,5.076556763341525,2.9425450597350986,1.796027362184184,2.0796634343085425,3.3545278569207246,2.903200204700225,2.511971337416094,3.1622776601683795,2.0413580913555704,2.4718414188616546,2.1605224235950757,4.17013189239861,4.694297452380769
Minneapolis,KMSP,3.24037034920393,3.582198048285835,3.12821263435117,4.932327761093858,3.2325354931207966,3.497345932479166,2.2449944320643644,3.2031234756093934,2.49284690951645,2.599175693506365,2.6049403612586386,2.9369566366758457,1.9853031434590942,3.7008686239082533,2.5312334655544637,4.541318247884795
Nashville,KBNA,3.093772546815388,2.082752299928424,2.1547290184283368,4.38479515729396,4.800000000000002,5.13002367023222,3.845591167632282,3.6683978597124445,1.6690459207925603,2.840271616789996,2.0,1.8920887928424488,2.0521765448977756,1.7669586461326288,3.4390613337279783,4.347084408789742
New Orleans,KMSY,1.8126539343499315,2.453277690880393,2.5773740789526736,2.5012853838433906,3.744329045369809,2.5822194219037904,2.7796454039011107,3.274577399124524,2.7516228977511745,1.9581332217920513,3.3487737627802976,2.387467277262664,2.7694764848252458,1.69600370619541,5.208372380806008,5.855583416095885
New York City,KNYC,3.565709706956767,5.836400554157627,4.225771273642583,8.737031205490473,4.603957924593638,5.396295025292817,4.114781716133746,4.689882727744907,4.234214381508266,3.9315573068623633,4.59813626840888,3.1543620591175006,3.062561952726134,3.291222091737787,4.404056571584235,5.137258857740049
New York JFK,KJFK,2.815771906346718,3.5681127464569506,3.474396144861517,6.647072395315959,3.3364866037709273,2.841905799182753,2.8938358132910236,3.4209438964790304,2.4201534780139164,3.2590533244223816,3.12821263435117,2.357813757336596,2.127204738618266,2.2901964981197573,3.5832945734337844,4.505393593080569
New York LaGuardia,KLGA,3.0237157840738176,3.5419929821661538,3.359421718944242,8.188711742392695,4.409810491555005,4.335484813885131,3.5944401511222863,4.023324851058247,3.555679561329612,2.6389933145587396,3.494894235064305,3.67063637923609,3.125357122451313,4.600155276882354,3.3686580626203586,3.3661126371103927
New York Newark,KEWR,2.9640705601780613,3.1240998703626603,3.900549411850299,5.887638381752545,2.913883025400004,4.027406113120452,2.8695445133828668,2.3738154940938427,3.12821263435117,1.5917196450918811,3.2623392133340676,2.851190227656816,1.6737468659951449,2.6266491418317965,4.559370257267682,4.58584779511924
Oakland,KOAK,3.2841611235921855,6.194640540707057,2.84102597162162,5.305320779314721,6.681744853383305,3.2224657817090487,3.742039169070409,4.625164089753235,1.647508942095828,1.4380045698318005,2.017778127403648,2.547968378363998,1.8326405617500203,1.4518461154189666,2.373815494093844,2.0950622220558777
Oklahoma City,KOKC,2.6049403612586386,5.219879582628595,3.093772546815388,4.90808371101041,2.3288562490139726,3.3592090905875014,2.5065628144646874,2.971291205616076,4.183300132670378,6.145613999314586,4.705619740571601,6.364746656387825,5.075782838988625,4.883719308653426,6.1683524079426135,7.949932614269668
Omaha,KOMA,2.052872551885702,2.2811338033029624,2.0,3.3110205591112156,1.7734147850968196,3.189939542642505,2.5465663156493688,2.141928370150865,2.2038926600773587,1.883954806858625,2.052872551885702,2.8912429358816785,3.2687918257362307,2.3432273226715092,1.9213090775376491,1.7002100710542474
Philadelphia,KPHL,2.903200204700225,3.3128537546954893,2.6726124191242437,4.170303175001616,1.7657454920959412,3.708484480600822,2.745385739225521,2.2210036341386625,2.5773740789526736,4.36070112318126,2.5071326821120348,3.9344631145812006,2.776817294262316,3.1149409533500223,3.2699934469134853,4.351682761546717
Phoenix,KPHX,1.535298947157477,3.3185625115186754,2.017778127403648,3.978423952126915,2.7668961465357333,3.486299716645963,2.3294695901489173,3.100000000000001,4.251050290390432,3.6183066284026912,3.9188190640986296,3.2891596842615343,3.335201857245139,6.200057603419043,3.9302853404228633,2.5795902221643088
Pittsburgh,KPIT,2.6457513110645907,3.9998214245852792,2.5213375135318272,4.292768004779333,2.9274562336608905,2.5417935175214934,2.771539025781268,2.7877282097486806,2.5071326821120348,3.0157917700000447,2.4784787961282104,2.045727254547876,1.9060055463867727,1.9488091601942825,2.216657715699793,2.6775521870330947
Portland,KPDX,3.5456210417116734,3.0304407977341223,4.0708019567928595,5.804185681779264,1.6647608150808249,3.902746285813179,4.263801121065568,3.289919669014947,1.9456912102680337,7.788498846742823,2.2677868380553634,3.520146100864077,2.2263037913610475,2.22918947473868,2.229990390754441,2.083780904304206
Raleigh,KRDU,2.1661735138967266,4.498888751680798,2.731581677625339,2.3924560923549176,2.3839204942860257,2.662849832560826,1.2350646199226258,2.082897390286313,1.7928429140015905,1.771198141694726,1.7525491637693282,1.788255334916449,1.7212951934102247,1.6884058415304903,2.9237940126779516,2.42943262041631
Sacramento,KSMF,2.29906813420444,5.54030685070782,2.138089935299395,5.608603085566726,3.2270065739894953,2.674482593485539,2.904307146291521,5.120058593414727,2.3754698783308417,2.468081962056482,1.927248223318863,2.285825890132493,3.6468185743584387,1.4538127212854584,3.715604161602025,2.10882499443241
Salt Lake City,KSLC,1.5191090506254998,6.1257338649842925,,2.980965254100399,1.686370704752116,1.395046180652756,3.5455280609197337,2.4512163385677614,2.5495097567963922,8.118981287258714,,2.4478853848051916,2.126197141780197,4.476366511229521,6.474786262329988,3.0070156064016125
San Antonio,KSAT,2.8284271247461903,2.6377750364383137,2.84102597162162,4.23016379284369,3.6044615211072606,2.9728533671974375,2.3106894456602607,2.6232477144617063,1.6903085094570331,2.056696380120313,1.8126539343499315,1.8792095602748973,2.0722658406405556,2.6748831750190507,1.714226189442756,1.6511900470353396
San Diego,KSAN,1.7525491637693282,5.4102416106597575,2.052872551885702,7.465635558056278,10.408444373954941,1.7388419791836833,8.35946854086516,7.945349043847692,0.8864052604279183,0.9304376850247885,1.1952286093343936,1.2302729081677077,2.083609505504467,3.0556738793828866,1.8973665961010275,1.5144541685278665
San Francisco,KSFO,2.0701966780270626,7.35973602011066,5.9341625958753195,6.368449015038346,4.002856123177191,4.582731562226676,3.7851212473503204,2.269046369859249,1.0,1.2705454396776656,2.0701966780270626,2.0665706582922065,1.2262020341572715,2.097447428253141,1.8355614166477014,1.5489627866045443
Seattle,KSEA,3.615443067098218,4.891683905218266,3.789082059964241,6.032530859550455,3.463379852109786,3.572614088951038,2.891489976761858,2.6746161273295694,1.927248223318863,3.170736732775434,2.017778127403648,1.3789229751616199,1.7140178362132472,2.2322314268142414,1.6168752933623898,2.5296809510856724
St Louis,KSTL,2.2038926600773587,3.3994747493441646,2.5071326821120348,4.5272981535821755,2.1832151912783515,3.333059512562851,1.8673893159014425,3.6342615677544656,2.220038609702865,2.328856249013971,2.29906813420444,1.354094320411776,1.3416407864998734,1.413455744923464,2.7483761439387115,4.314096495377516
Tampa,KTPA,1.7759071354792608,3.787631693572363,2.0939473213563384,2.818482952555533,2.6402214359347274,3.1264381306233107,2.190714670884997,2.8514503731906746,4.4077853201547175,7.41586137950272,4.898979485566356,2.5207708571557452,3.2190282473353435,2.7478563073265474,2.782598990666307,5.824578464207886
Tucson,KTUS,1.8708286933869707,3.4533627503803115,1.6035674514745464,2.0834380926042133,4.383491758860738,3.0701326169587997,2.1364188995339166,3.0536862969204943,2.4053511772118195,2.5757107202257217,2.699206232527312,2.6078179165183855,3.202119833574539,2.530951261030977,4.298421637232504,4.646350334248529
Tulsa,KTUL,1.6690459207925603,3.533310871447021,1.535298947157477,2.958160625408005,3.051580386806622,2.241013801194196,2.9125344878399537,2.9527227144741217,3.654742515847438,2.8166596224200444,3.9821028185046727,2.2508728465705414,2.100850168044222,3.1571913377014598,3.078844866875515,3.3522913272651502
Virginia Beach,KORF,1.9215378456610457,2.2372716901137926,2.1661735138967266,3.584260464436574,2.2757923387758323,3.293583505498578,7.262866566943853,2.733270793530935,2.0354009783964297,2.822739297713685,1.4880476182856899,2.2011360703055125,1.597766297947588,1.759667176323002,3.668592567807364,4.109396897008473
Washington DC Dulles,KIAD,2.019139192062567,2.6837115516216894,2.6890089681459286,5.223099580782393,3.0610455730027946,2.100915551336167,1.7375933843194646,2.935590623314551,2.1213203435596424,3.0192241198218923,2.104417123236605,3.2166975078708995,3.588772173639019,2.8210940127141146,4.659092492872711,6.625869215215679
Washington DC Reagan,KDCA,2.511511956509924,2.4403656724730047,2.433737233777904,4.23883147903904,2.9881818500939272,2.864772779283389,1.50051273288115,2.910722881400373,1.439245834257849,2.8354893757515667,1.9456912102680337,2.6190238094155838,1.8510614715423606,2.0902836444573043,3.8037575407183124,4.936019217374029
Wichita,KICT,2.187627547301936,3.255215595229994,2.4640269015229057,3.9889132068056554,2.170582541952406,2.514813256344439,2.5882978411082673,3.315009157496509,2.4201534780139164,2.3265547796811346,2.7645717829090897,2.244835342354916,2.7654759342393747,1.8913336186783278,2.6046661425767623,4.744621014520397
