City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Dallas,KDFW,1.848422751068236,4.089009660052175,2.1505813167606567,3.2678994272570066,2.5285041691350507,1.691399814749112,1.874388789267938,2.5053276565484746,1.1547005383792515,3.805150018943625,1.3693063937629153,3.053413390507963,2.2836374493338467,1.4563081175813486,2.608639492149116,3.074356301190002
Denver,KDEN,1.9748417658131499,1.9846914117816903,1.4832396974191326,4.210463157421045,2.7985710639538874,1.4539601094940686,3.1685959035509725,2.0084820138602195,2.160246899469287,2.916619047230314,1.632993161855452,3.072593909603631,3.506303846883021,2.0508128469788107,4.522444029504402,3.6442877676348937
Detroit,KDTW,1.5811388300841898,2.510478042126641,2.1984843263788196,4.578937285731994,2.8782228313087006,2.7796882319185827,1.2980754985747163,2.6271023327359475,1.8027756377319946,4.435463147556671,1.9578900207451218,2.7766886753829656,3.0497267637172576,1.3823289526495965,5.804739442903531,5.375329447268016
El Paso,KELP,2.560381915956203,3.3359989341858123,1.8856180831641267,2.3180451534284967,2.277425447005162,1.5231546211727824,2.4145392935299306,2.5974346318370904,1.9771421064483223,6.235966062068709,2.2962419891481978,2.521723797145695,2.4896147931320263,2.0584636813100983,5.002181342356371,4.706475230032459
Fresno,KFAT,1.2583057392117916,4.358707759569725,0.9428090415820634,3.5881750236018313,2.4986663109213536,1.9918584287042098,1.4543039572248995,1.8865753805948662,1.118033988749895,4.173228166939036,1.7638342073763937,3.0773365106858255,4.623400624360097,2.1929812280698315,2.26403032959661,3.9654760117796695
Honolulu,PHNL,1.4719601443879744,7.815582725128904,,5.468546424782365,4.9166384179979445,,5.070174224488411,3.5319966024898726,1.4142135623730951,1.5288884851420663,,1.1258330249197706,4.2765835273810175,,2.7050877989447955,2.075451758051725
Houston,KIAH,1.2792042981336627,3.599242344514393,2.1505813167606567,3.2549263362702163,2.948034784548697,1.0995866992151664,1.3218444414047852,0.9327379053088815,2.309401076758503,2.915333028432029,1.0606601717798212,1.791879832280429,1.2858201014657273,1.580611695937155,1.5963500033931584,2.2241103090149723
Houston Hobby,KHOU,1.7320508075688772,4.642197755374064,2.345207879911715,4.03270718906385,2.1867368798779103,2.986332502951039,1.8688839644898414,2.6428290626798887,1.9148542155126762,2.154839514519198,0.6123724356957945,1.6891812612426593,0.944722181384559,1.483520587431578,3.1364789175124392,2.683126286007923
Indianapolis,KIND,3.1885210782848317,3.0457620830699605,3.3416562759605704,6.360555531293368,3.625143675313664,2.590849281606325,2.5459117554751716,2.2752289262108687,1.9578900207451218,3.006382100354733,2.29128784747792,3.2566598430498286,1.321299865031906,1.9742087022399633,3.441656577870602,3.808871223866726
Jacksonville,KJAX,0.9574271077563381,5.470603257411378,0.9354143466934853,1.9358460682605925,2.1449553219900235,2.690724809414742,2.4029495763887074,2.3162469643800945,2.217355782608345,3.749111005736335,2.1505813167606567,1.0323920443965706,2.2477766792989002,1.535415253278407,4.672347732493092,4.634112644293403
Kansas City,KMCI,2.7136021011998723,4.323403541403252,2.9368350311176825,5.331211699212307,2.976269782493148,5.744720896772808,2.3558437978779474,3.5746582799173696,1.8586407545691703,2.054263858417413,2.0,1.9568063034165926,2.1675289659383608,1.6814495910590745,1.5093647068160223,1.4960554194888047
Las Vegas,KLAS,2.3979157616563596,7.819633409992227,1.9364916731037085,2.9966648127543403,2.27943706500823,1.2783452846029788,3.5961785272703013,3.6575264865753185,2.3804761428476167,5.363301222195151,2.41522945769824,6.784909726739182,3.7231259267807033,6.180142932543443,8.207567646182799,4.343193909248508
Long Beach,KLGB,4.4628092796652945,7.401970458375706,2.4748737341529163,7.009339008304088,8.125833290602673,2.7543904346818135,2.8785123472608802,4.605883918062489,0.816496580927726,1.6289055630494154,1.2747548783981961,1.6537835408541244,0.9823441352194229,2.8130647581122874,1.503329637837292,1.5083103128998343
Los Angeles,KLAX,3.476108935769035,4.810318769755979,2.57390753524675,3.932132585082383,12.376759134226807,3.2091016396077774,12.228893381387104,2.676440422152778,0.9574271077563381,2.9684451597876396,0.8660254037844386,1.2206555615733703,1.5649813630413199,4.503887209955419,3.0564140208202595,1.484924240491748
Los Angeles Burbank,KBUR,2.9860788111948193,2.965496023714528,2.29128784747792,2.284184756100085,4.439782276944069,2.668488960691676,3.218177538089944,2.1867022354830743,1.0408329997330663,2.468636600771094,1.224744871391589,2.312466215969434,7.132963386045567,3.349626844888846,4.580665890457412,3.1540978636265122
Louisville,KSDF,3.1622776601683795,3.4606883182921324,3.302891295379082,5.133048004663683,3.062084851267781,1.6533712116873085,2.4925343072317525,3.893701207194652,1.1677484162422844,3.643300202239225,1.381698559415515,3.795212294936395,1.7730302771347042,1.0647236090349292,1.414213562373093,3.5209761043314023
Memphis,KMEM,1.9364916731037085,4.296025294773453,2.4664414311581235,3.210399767422537,2.5038303989421222,3.2796087164985592,1.8470697514351406,2.7643564651952293,2.0,1.0673175097723573,1.7795130420052185,3.063630743633009,1.4520101009749669,2.0850659461993026,1.5596473960482218,2.2287889088022657
Miami,KMIA,1.70293863659264,2.698703392371973,1.3093073414159542,3.579525108167282,4.038192665042123,2.4947945807220315,1.4390969390558779,2.2587607221660306,1.4433756729740645,3.329789783154486,1.6666666666666667,2.2103921220754756,1.2757350822173068,3.0240701050074876,2.230283987896312,2.8459034886423464
Milwaukee,KMKE,1.8708286933869707,3.541774508162069,3.253203549323856,6.714288247213303,3.4200389861325657,2.841947688939166,4.705139034431748,5.200400625592866,3.082207001484488,2.816765284269648,4.281744192888376,2.529986824735128,3.723349746308201,2.7727844008024376,4.730398150966435,4.795049530505391
Minneapolis,KMSP,3.5118845842842465,5.82823586802502,3.5746017649212027,6.438555738673077,3.5950197032376137,2.953246800839147,2.3339880033967613,3.3997548931258774,1.632993161855452,2.29746236820831,2.6034165586355513,2.2314046398326473,1.4994443415256633,3.087204776708751,1.8779421361337696,3.529164207004259
Nashville,KBNA,2.254624876411447,2.5230603110772716,2.4324199198877374,3.5640566774393463,2.3769728648009445,2.741350032374562,2.9779747032729023,3.2181775380899476,2.8284271247461903,2.2013253583542194,1.5811388300841898,4.3365693045693785,2.0400163398038424,1.8885620632287081,2.14650879336657,2.873876592108064
New Orleans,KMSY,2.6299556396765835,2.6312227829154518,2.848001248439177,2.7518175811634045,2.1981052446747547,2.670362022897519,2.8029746104213413,3.4398401125633744,1.0801234497346435,1.067317509772358,0.9428090415820634,1.1463710859345106,1.6132265804901686,1.368393218340401,2.668176655820725,3.02475894356338
New York City,KNYC,2.254624876411447,4.17133072292284,2.7838821814150108,4.868435751518827,2.9727932992389503,2.4226363050748394,1.9910215133610851,2.790907857072079,1.4719601443879744,3.6749149650025923,1.9364916731037085,2.7892651361962706,1.2665570127975547,2.6784634898886845,3.236639203453689,4.314124090318528
New York JFK,KJFK,2.29128784747792,2.684989137159903,2.345207879911715,4.927727671046769,3.367986539957271,1.4725261740741094,2.6523574419749685,2.1943108257491684,2.140872096444188,4.125328269766338,2.3717082451262845,3.468789414190489,2.6798631805871493,1.7368553960150683,3.2624121954978853,4.281549563728848
New York LaGuardia,KLGA,2.581988897471611,1.7346949779908487,2.091650066335189,4.488782314466439,2.7826845551253814,1.8989031921963078,2.0599352740640504,1.9045996954740914,2.217355782608345,1.4725261740741087,2.1213203435596424,4.7027474239356435,2.4355013173198388,5.496135005619859,1.758313585987055,1.8845866036525523
New York Newark,KEWR,2.70801280154532,2.725649769626806,3.3166247903554,4.6857052119540485,3.5870136139505604,1.9555476641254916,2.8551123737370943,2.1250490190424607,1.4142135623730951,2.234576768279248,1.5,3.869862185315302,1.3335416503931679,2.9659175084055627,4.564902335574479,4.393271370326823
Oakland,KOAK,2.6457513110645907,4.356699821347958,1.7320508075688772,5.837236789212283,6.466967346961531,2.9447693741049856,1.7039170558842744,3.413697897197896,1.6583123951777,1.9555476641254916,2.260776661041756,3.4798227924230103,2.450680177692173,2.304524535198819,2.3613202521753247,1.7068489485989486
Oklahoma City,KOKC,3.2015621187164243,5.576289088632334,3.391164991562634,5.2335456432518095,2.980352328165244,2.1461205309425955,2.49783239362986,3.3681102515604597,2.972092416687835,7.259132179537717,4.444097208657794,7.574683711768652,7.085666282479489,4.131081375782053,5.9853989006581685,7.256548766459164
Omaha,KOMA,2.958039891549808,5.355448938542252,3.5433819375782165,5.293864373026571,4.499814811004263,2.618841983269194,2.7898626011567926,2.5831182706179,2.4324199198877374,3.1606961258558237,3.496029493900505,2.9017236257093817,2.8600699292150207,2.726566827838017,2.1369760566432805,2.2351360883251226
Philadelphia,KPHL,3.391164991562634,2.624563455764278,2.4748737341529163,2.6612966764342527,4.563167759353145,3.3803352890899263,2.652200344368174,1.7769355643916869,2.5,5.005330491918921,2.5248762345905194,5.4277834641162075,2.919332115398998,3.0489069079480493,1.9148542155126758,3.1163547080951277
Phoenix,KPHX,2.486326242032244,4.0518233830304995,2.207940216581962,3.146859906752646,2.651414716712572,2.6137746998963367,4.115712685439899,4.168387523426123,3.640054944640259,2.8905016865589266,3.8890872965260113,3.3825532762495656,3.541539213392956,5.561025085359711,4.036500134192161,3.892942331964348
Pittsburgh,KPIT,1.7795130420052185,3.346889102833654,2.0,2.8809720581775866,3.038228650601092,2.6248809496813372,2.049593455623172,1.7358955421722055,1.9790570145063195,2.6619228638961974,2.1343747458109497,2.8571547618799604,2.020313507024755,1.80208212909401,2.029778313018444,3.015239072887367
Portland,KPDX,2.798809270624444,2.3142673426666462,3.3166247903554,7.287832325184216,1.5580436450882889,2.497165059288902,4.173727350941842,3.1051033262464354,2.041241452319315,6.174679478860961,2.581988897471611,2.1865116814994003,1.784656829757475,2.3448525184610927,2.0089383597645134,3.387599937025227
Raleigh,KRDU,2.140872096444188,4.642287510843478,2.2852182001336816,3.757437069776862,3.296715537217811,1.9704060495238005,3.576660453551609,2.6487418396916937,1.5811388300841898,1.4177446878757827,1.2909944487358056,1.7701224063135679,2.262189205172723,1.8126867719860862,2.403122968139583,2.129749594044644
Sacramento,KSMF,1.1902380714238083,4.924767337990024,0.816496580927726,4.3663485889241604,1.8275666882497068,1.3895442898063135,1.198262631201247,4.1988093550434025,3.605551275463989,3.692560087527351,3.2317865716108862,2.2442519169350543,3.1704363527228665,2.4250429549460204,2.850146195080759,2.499166527731462
Salt Lake City,KSLC,2.174229226018436,5.06978572256533,,3.936080191348657,2.876076873419446,1.4999999999999993,4.064480286580316,3.27677779644466,2.886751345948129,7.521857040208445,,3.3895673273541385,2.879380720455932,4.191360161093294,5.208246665945589,3.5930488446443367
San Antonio,KSAT,1.6072751268321592,2.2468496463567225,2.179449471770337,3.676501960650459,2.524381112272868,1.0259142264341594,1.734214519602465,1.930889259728099,1.8027756377319946,2.283819899495871,1.541103500742244,1.819798523646688,1.6517667309076467,1.1633285577743442,1.367174702321054,2.1765798859678918
San Diego,KSAN,1.7320508075688772,5.257930518115784,2.23606797749979,7.715352659902635,10.049253703633918,1.9241881404893848,8.055846738032363,7.1226165604128,1.1547005383792515,1.4038637160826322,1.3693063937629153,2.1061418122560815,2.4539084470832773,2.460690959872858,1.6977926846349642,1.9519221295943128
San Francisco,KSFO,1.3844373104863459,6.194150466367443,5.722761571129799,3.994058086708304,1.899780689097209,3.213642792844283,2.7723335537653737,2.46711707599511,1.0801234497346435,2.3371991785040485,1.0408329997330663,3.6827299656640586,1.9859926149577367,2.8923750333131646,2.5881138563311565,1.4335271186831449
Seattle,KSEA,2.041241452319315,3.5482389998420345,2.0615528128088303,5.618422079789544,2.737699764400766,1.6322275168206994,2.2537006603953986,1.7207072189461314,1.632993161855452,2.4767249880975224,1.8257418583505538,1.5811388300841909,1.2704985897932626,2.099206199177838,1.9851532266637075,3.621348735853351
St Louis,KSTL,1.9578900207451218,2.7141603981096396,2.260776661041756,4.533026950430951,3.03713132193303,4.38216080642111,2.9754551472561865,3.36687293097517,1.8708286933869707,2.424011826153771,2.748737083745107,2.3223551264467144,2.307957249748501,1.582982417253375,1.7002450803732194,4.23034671549902
Tampa,KTPA,1.5,3.794513583232156,2.1081851067789197,2.6204325342711416,3.018829795356693,2.049796737890532,1.7449928366615146,2.52405097676995,2.29128784747792,4.984308711680421,2.6034165586355513,3.4543450898831756,1.839610466013571,1.8023133282904318,2.522730002728526,2.625357118565015
Tucson,KTUS,1.7559422921421233,3.9819383889424147,1.707825127659933,2.8618176042508368,2.0085235041359772,2.0453198608856606,1.9015344680897417,1.74308156244432,2.345207879911715,3.826116394814286,2.345207879911715,2.3607908279501055,2.6852994867115543,3.5159161916443162,2.730994934695659,3.605320142973896
Tulsa,KTUL,2.140872096444188,2.4378952670968737,2.6457513110645907,4.024404717884788,2.2297234507146113,2.0918492616183753,2.4202272620561893,2.8149896388204807,1.7320508075688772,2.692582403567252,2.0275875100994063,2.268259244442752,1.8156725108528429,2.1167978961944693,1.5903353943953658,2.4397745797511714
Virginia Beach,KORF,2.327373340628157,2.26825924444275,1.7950549357115013,3.673100416088112,3.417723413814132,2.4484689093390597,5.1773545368267,2.46525860712421,2.4324199198877374,2.5344295873693805,2.185812841434,3.1595094555959156,2.835489375751566,2.975595178559521,3.9697816900513128,3.5311707218239485
Washington DC Dulles,KIAD,2.3804761428476167,2.247035083541568,1.8929694486000912,4.103961500794081,4.407002004386505,2.2287889088022665,2.08965706915433,1.9663841605003511,1.8027756377319946,3.1685959035509734,2.0207259421636903,3.416991854443515,3.421865962697351,2.236999478468127,3.671738915917995,5.839235109726843
Washington DC Reagan,KDCA,3.366501646120693,2.013289182738868,2.70801280154532,3.710682776345434,4.025957443060388,2.3660797394283515,2.2261701043121884,1.7303660499058202,2.0,3.6181256657741065,2.0615528128088303,3.654791375714901,2.124656835036349,2.344852518461093,2.093044035211235,2.9233257316510817
Wichita,KICT,2.1320071635561044,3.4906368265039363,2.318404623873926,5.64567412836026,3.7222915717947918,2.5344893694068555,2.888692689530241,3.230113986167726,2.140872096444188,2.3888630489558556,2.0275875100994063,3.7678464229141135,2.955926250771489,2.2054855852321205,2.2113344387495966,4.151606114907014
